symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-09,66.72,68.31,66.49,67.49,2017495,73.08,59.79,false
000001.SZ,2026-02-09,20.87,21.77,20.71,21.43,2606882,23.38,19.13,false
000002.SZ,2026-02-09,61.7,63.16,61.24,61.57,8313267,67.5,55.22,false
000003.SZ,2026-02-09,57.74,60.3,57.71,59.35,3596376,64.61,52.87,false
000004.SZ,2026-02-09,21.38,21.55,21.15,21.37,6715421,23.6,19.31,false
000005.SZ,2026-02-09,50.56,52.02,50.42,50.61,5609286,55.78,45.64,false
000006.SZ,2026-02-09,60.93,61.85,59.71,60.66,2131145,66.9,54.73,false
000007.SZ,2026-02-09,67.08,68.42,64.08,65.01,1977842,72.5,59.32,false
000008.SZ,2026-02-09,46.46,47.84,45.04,46.18,4988758,50.11,41.0,false
000009.SZ,2026-02-09,26.08,26.8,25.35,25.62,1985627,28.59,23.39,false
000010.SZ,2026-02-09,76.23,77.68,75.85,76.2,6745845,84.57,69.19,false
000011.SZ,2026-02-09,14.33,14.39,13.81,13.97,5629049,15.58,12.74,false
000012.SZ,2026-02-09,34.93,36.06,34.31,35.21,8118916,39.16,32.04,false
000013.SZ,2026-02-09,72.08,73.34,70.32,71.05,5700164,79.01,64.65,false
000014.SZ,2026-02-09,90.55,91.41,89.15,90.13,532665,98.53,80.61,false
000015.SZ,2026-02-09,60.83,62.49,58.34,59.43,865628,66.08,54.07,false
000016.SZ,2026-02-09,56.68,58.36,53.63,54.83,4632815,61.33,50.18,false
000017.SZ,2026-02-09,98.45,100.87,95.67,96.93,6630633,108.19,88.52,false
000018.SZ,2026-02-09,90.54,91.53,88.29,89.6,2354996,97.75,79.98,false
000019.SZ,2026-02-09,79.43,80.22,79.09,79.97,1966087,87.99,72.0,false
000020.SZ,2026-02-09,23.12,23.53,22.83,23.34,1122584,25.22,20.63,false
000021.SZ,2026-02-09,84.57,86.16,82.58,84.99,6772870,94.44,77.27,false
000022.SZ,2026-02-09,88.83,91.57,87.97,91.18,3987187,99.61,81.5,false
000023.SZ,2026-02-09,64.77,65.48,62.87,64.91,5573861,71.25,58.29,false
000024.SZ,2026-02-09,37.17,37.87,35.48,36.26,4221545,40.36,33.03,false
000025.SZ,2026-02-09,88.75,90.91,84.52,86.73,2066543,96.65,79.08,false
000026.SZ,2026-02-09,67.54,70.04,67.44,68.68,9171892,75.74,61.97,false
000027.SZ,2026-02-09,67.52,68.81,65.26,66.82,4216800,73.49,60.13,false
000028.SZ,2026-02-09,101.31,103.54,95.44,97.71,3597110,109.57,89.64,false
000029.SZ,2026-02-09,28.68,29.32,28.26,29.05,4209711,31.97,26.16,false
000030.SZ,2026-02-09,71.65,73.26,70.56,70.82,7020139,79.34,64.92,false
000031.SZ,2026-02-09,35.82,36.55,35.13,35.47,8768909,38.77,31.72,false
000032.SZ,2026-02-09,69.52,70.96,66.84,67.03,2734130,75.19,61.52,false
000033.SZ,2026-02-09,75.85,79.9,75.29,77.69,5275208,85.08,69.61,false
000034.SZ,2026-02-09,73.65,74.01,71.08,72.71,7898193,80.73,66.05,false
000035.SZ,2026-02-09,52.7,54.44,52.55,53.37,9020937,57.89,47.37,false
000036.SZ,2026-02-09,67.82,71.01,66.07,68.95,5228772,74.87,61.26,false
000037.SZ,2026-02-09,80.32,80.76,77.8,80.0,6807081,89.19,72.97,false
000038.SZ,2026-02-09,47.95,49.35,45.95,46.59,8200377,51.73,42.33,false
000039.SZ,2026-02-09,50.26,50.84,49.1,49.93,2864672,55.79,45.65,false
000040.SZ,2026-02-09,98.63,99.14,97.18,97.7,6354430,109.35,89.47,false
000041.SZ,2026-02-09,79.48,81.37,77.81,78.74,5228758,87.89,71.91,false
000042.SZ,2026-02-09,37.72,38.74,37.0,37.19,4545667,40.93,33.49,false
000043.SZ,2026-02-09,71.39,72.43,69.93,71.87,2116188,77.71,63.58,false
000044.SZ,2026-02-09,99.2,99.37,96.09,98.91,1724845,108.12,88.46,false
000045.SZ,2026-02-09,52.91,53.37,52.76,52.9,7955198,57.62,47.14,false
000046.SZ,2026-02-09,26.02,27.01,25.98,26.54,1683959,28.95,23.68,false
000047.SZ,2026-02-09,56.47,58.22,55.65,57.97,8189108,63.1,51.62,false
000048.SZ,2026-02-09,73.69,76.61,72.95,75.75,7877955,81.99,67.08,false
000049.SZ,2026-02-09,61.59,62.96,59.01,60.31,8099698,67.51,55.24,false
000050.SZ,2026-02-09,21.13,21.45,20.95,21.24,400580,23.56,19.27,false
000051.SZ,2026-02-09,47.06,48.02,45.8,46.96,1894441,51.62,42.23,false
000052.SZ,2026-02-09,90.88,95.89,90.83,94.33,9400962,101.77,83.27,false
000053.SZ,2026-02-09,74.46,77.36,73.91,76.6,5496361,82.68,67.65,false
000054.SZ,2026-02-09,97.96,99.05,96.45,96.87,6001506,106.88,87.44,false
000055.SZ,2026-02-09,34.99,36.6,34.25,35.61,3113575,38.45,31.46,false
000056.SZ,2026-02-09,62.82,63.84,61.08,61.98,1192804,68.58,56.11,false
000057.SZ,2026-02-09,29.45,30.39,28.84,30.01,4206960,32.88,26.9,false
000058.SZ,2026-02-09,61.06,62.86,59.8,62.08,8292636,68.16,55.77,false
000059.SZ,2026-02-09,92.81,93.71,89.54,91.76,1776505,102.85,84.15,false
000060.SZ,2026-02-09,40.56,41.68,38.66,39.76,9418865,43.91,35.92,false
000061.SZ,2026-02-09,14.4,14.74,14.01,14.41,7924701,16.08,13.16,false
000062.SZ,2026-02-09,70.87,72.65,70.04,71.48,6161053,77.64,63.53,false
000063.SZ,2026-02-09,91.74,91.94,89.18,91.0,5687356,101.42,82.98,false
000064.SZ,2026-02-09,13.77,14.18,13.52,13.58,4055611,15.01,12.28,false
000065.SZ,2026-02-09,29.67,30.24,29.38,29.42,9103655,32.05,26.23,false
000066.SZ,2026-02-09,40.98,41.36,40.67,41.17,9345040,45.06,36.86,false
000067.SZ,2026-02-09,85.91,88.95,84.2,86.81,9773787,94.39,77.23,false
000068.SZ,2026-02-09,63.8,65.41,61.65,61.99,590845,69.56,56.91,false
000069.SZ,2026-02-09,64.16,65.13,62.03,62.75,7270275,69.84,57.14,false
000070.SZ,2026-02-09,20.84,21.16,20.19,20.3,5383614,22.77,18.63,false
000071.SZ,2026-02-09,47.45,48.31,46.64,47.66,2080909,52.98,43.35,false
000072.SZ,2026-02-09,46.77,48.16,45.57,45.82,9272368,50.58,41.39,false
000073.SZ,2026-02-09,40.46,41.53,38.91,40.02,5472585,44.22,36.18,false
000074.SZ,2026-02-09,18.27,18.32,17.49,17.78,1065888,19.94,16.31,false
000075.SZ,2026-02-09,88.43,91.04,84.6,86.41,7947549,96.85,79.24,false
000076.SZ,2026-02-09,98.5,99.91,95.65,97.68,8011954,108.78,89.01,false
000077.SZ,2026-02-09,77.05,79.61,76.18,78.39,4216734,85.04,69.57,false
000078.SZ,2026-02-09,15.73,15.86,15.24,15.53,6192684,17.37,14.21,false
000079.SZ,2026-02-09,94.16,97.2,91.58,94.6,4444102,103.44,84.64,false
000080.SZ,2026-02-09,65.93,67.07,64.04,64.64,1459854,71.14,58.21,false
000081.SZ,2026-02-09,78.52,81.22,78.17,79.93,1320343,87.66,71.72,false
000082.SZ,2026-02-09,93.96,95.33,93.25,95.21,6948988,103.1,84.36,false
000083.SZ,2026-02-09,28.45,29.32,27.93,28.94,8301305,31.45,25.73,false
000084.SZ,2026-02-09,24.42,25.4,23.75,24.88,5272195,27.39,22.41,false
000085.SZ,2026-02-09,43.67,43.98,42.49,43.24,818129,47.42,38.8,false
000086.SZ,2026-02-09,11.73,12.01,11.67,11.81,256708,13.03,10.66,false
000087.SZ,2026-02-09,97.36,99.61,95.23,96.42,2442745,106.62,87.24,false
000088.SZ,2026-02-09,31.57,31.84,30.19,30.98,2479292,34.37,28.12,false
000089.SZ,2026-02-09,35.72,36.33,34.41,35.27,755270,39.43,32.26,false
000090.SZ,2026-02-09,54.69,57.47,53.28,56.18,7247434,61.37,50.21,false
000091.SZ,2026-02-09,30.19,30.28,29.41,29.96,5906453,33.44,27.36,false
000092.SZ,2026-02-09,53.79,55.69,52.71,55.35,1265496,59.87,48.99,false
000093.SZ,2026-02-09,39.53,39.96,39.13,39.46,6562627,42.94,35.14,false
000094.SZ,2026-02-09,80.18,82.02,79.77,80.58,4799961,87.14,71.29,false
000095.SZ,2026-02-09,11.63,11.83,11.32,11.63,911789,12.99,10.63,false
000096.SZ,2026-02-09,38.08,39.72,36.96,38.91,3432196,42.27,34.59,false
000097.SZ,2026-02-09,37.25,38.09,36.91,37.34,7960339,40.27,32.95,false
000098.SZ,2026-02-09,50.12,50.52,48.45,49.94,3738544,55.7,45.57,false
000099.SZ,2026-02-09,10.61,11.15,10.56,10.98,6004777,11.85,9.69,false
