symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-01,17.12,17.46,16.43,16.78,5227879,18.47,15.11,false
000001.SZ,2026-07-01,62.94,63.2,62.62,62.93,3664468,68.15,55.76,false
000002.SZ,2026-07-01,58.68,61.09,58.08,60.54,2553192,65.44,53.54,false
000003.SZ,2026-07-01,10.61,10.66,10.39,10.63,5368805,11.81,9.66,false
000004.SZ,2026-07-01,52.95,54.49,51.66,53.45,8737977,58.0,47.45,false
000005.SZ,2026-07-01,14.14,14.25,13.88,14.17,5750296,15.53,12.7,false
000006.SZ,2026-07-01,36.67,36.9,35.69,36.02,9836434,40.07,32.78,false
000007.SZ,2026-07-01,97.79,98.97,97.26,98.3,9858828,108.71,88.95,false
000008.SZ,2026-07-01,43.93,43.94,41.62,42.8,406229,47.68,39.01,false
000009.SZ,2026-07-01,70.19,70.45,67.85,69.93,1952163,76.64,62.7,false
000010.SZ,2026-07-01,83.17,85.44,81.24,81.87,4346439,91.55,74.9,false
000011.SZ,2026-07-01,95.86,98.4,92.41,92.99,5872543,104.18,85.24,false
000012.SZ,2026-07-01,27.06,27.97,26.55,27.23,6262035,29.62,24.24,false
000013.SZ,2026-07-01,39.18,39.47,38.66,39.09,8626169,43.45,35.55,false
000014.SZ,2026-07-01,48.71,50.04,47.81,47.92,3806454,53.5,43.78,false
000015.SZ,2026-07-01,34.07,34.98,33.15,33.56,7521038,36.9,30.19,false
000016.SZ,2026-07-01,88.62,92.07,87.24,89.57,6628492,97.37,79.66,false
000017.SZ,2026-07-01,81.43,83.82,80.68,82.97,7066033,89.78,73.45,false
000018.SZ,2026-07-01,57.32,58.31,56.73,57.34,299943,62.38,51.04,false
000019.SZ,2026-07-01,30.66,31.08,29.87,30.81,9781637,33.98,27.8,false
000020.SZ,2026-07-01,93.8,98.56,91.88,95.82,8484171,104.29,85.32,false
000021.SZ,2026-07-01,63.48,64.25,62.09,62.94,1377585,69.58,56.93,false
000022.SZ,2026-07-01,14.77,15.06,14.33,14.86,9981639,16.23,13.28,false
000023.SZ,2026-07-01,44.95,45.49,44.16,44.24,6937411,49.33,40.36,false
000024.SZ,2026-07-01,51.54,52.64,49.4,50.64,3997874,55.73,45.6,false
000025.SZ,2026-07-01,25.7,26.05,25.27,25.95,5455495,28.08,22.97,false
000026.SZ,2026-07-01,40.25,41.28,38.12,39.05,8684847,43.58,35.66,false
000027.SZ,2026-07-01,63.08,63.67,61.2,62.0,8305642,69.12,56.55,false
000028.SZ,2026-07-01,82.35,85.17,82.13,84.64,3158185,91.39,74.77,false
000029.SZ,2026-07-01,91.13,93.48,91.04,91.67,8929131,101.2,82.8,false
000030.SZ,2026-07-01,34.85,36.35,34.7,35.6,4545052,38.52,31.52,false
000031.SZ,2026-07-01,26.43,27.62,26.03,27.22,3736982,29.41,24.06,false
000032.SZ,2026-07-01,93.31,93.63,89.81,91.61,8026326,102.57,83.92,false
000033.SZ,2026-07-01,78.08,79.83,76.35,77.43,6228054,86.76,70.98,false
000034.SZ,2026-07-01,58.38,59.3,58.21,58.95,3138132,64.15,52.49,false
000035.SZ,2026-07-01,45.18,48.2,44.22,46.82,4256086,50.51,41.33,false
000036.SZ,2026-07-01,80.32,80.88,78.13,80.85,9449109,87.31,71.44,false
000037.SZ,2026-07-01,17.02,17.14,16.23,16.74,9645608,18.69,15.29,false
000038.SZ,2026-07-01,10.17,10.47,9.87,10.47,7040927,11.4,9.32,false
000039.SZ,2026-07-01,59.7,61.16,59.11,60.86,6441021,66.92,54.75,false
000040.SZ,2026-07-01,28.31,28.96,27.0,27.76,7967947,31.05,25.41,false
000041.SZ,2026-07-01,55.33,55.82,54.84,54.96,3612858,59.76,48.89,false
000042.SZ,2026-07-01,53.36,53.69,51.87,52.1,6912232,58.03,47.48,false
000043.SZ,2026-07-01,91.5,93.97,87.93,89.17,116637,99.74,81.61,false
000044.SZ,2026-07-01,38.37,39.31,36.8,37.76,5432956,41.81,34.21,false
000045.SZ,2026-07-01,29.95,29.95,29.36,29.69,3213786,33.11,27.09,false
000046.SZ,2026-07-01,15.52,15.92,15.32,15.53,4928871,17.37,14.21,false
000047.SZ,2026-07-01,42.99,45.42,42.22,44.1,3098667,48.02,39.29,false
000048.SZ,2026-07-01,74.7,76.56,73.11,75.6,9169576,82.94,67.86,false
000049.SZ,2026-07-01,89.65,91.01,87.08,87.38,6809864,96.73,79.14,false
000050.SZ,2026-07-01,70.9,72.21,68.63,69.47,8685671,77.72,63.59,false
000051.SZ,2026-07-01,48.91,50.67,48.06,50.47,7661393,54.88,44.9,false
000052.SZ,2026-07-01,71.93,72.77,69.94,71.01,6996501,79.64,65.16,false
000053.SZ,2026-07-01,46.71,47.63,45.87,46.18,7565788,51.6,42.22,false
000054.SZ,2026-07-01,30.85,31.77,29.96,30.31,7327359,33.85,27.7,false
000055.SZ,2026-07-01,25.23,26.45,24.56,25.8,509625,27.9,22.83,false
000056.SZ,2026-07-01,27.74,28.49,27.63,28.18,6592833,31.0,25.36,false
000057.SZ,2026-07-01,56.74,57.73,56.29,56.46,3158680,62.6,51.22,false
000058.SZ,2026-07-01,80.06,81.94,77.24,78.66,1911867,86.64,70.89,false
000059.SZ,2026-07-01,82.75,86.14,81.64,84.06,2647983,91.2,74.62,false
000060.SZ,2026-07-01,42.73,43.52,41.95,42.77,5036518,47.25,38.66,false
000061.SZ,2026-07-01,16.01,16.44,15.97,16.09,9313968,17.75,14.52,false
000062.SZ,2026-07-01,84.96,87.98,84.9,85.86,7590709,92.88,75.99,false
000063.SZ,2026-07-01,56.13,56.3,53.98,54.84,2524215,61.24,50.11,false
000064.SZ,2026-07-01,64.59,65.86,63.0,65.35,3523773,71.59,58.57,false
000065.SZ,2026-07-01,49.47,52.08,49.39,50.67,300513,54.74,44.78,false
000066.SZ,2026-07-01,21.95,22.2,21.4,21.73,9167815,24.03,19.66,false
000067.SZ,2026-07-01,90.64,93.11,89.51,90.34,2821393,100.91,82.56,false
000068.SZ,2026-07-01,54.85,56.06,52.61,52.95,9593137,59.27,48.5,false
