symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-29,65.07,66.23,63.73,64.95,6981572,72.07,58.97,false
000001.SZ,2025-12-29,71.97,72.93,68.09,69.91,4472140,77.87,63.71,false
000002.SZ,2025-12-29,47.0,47.92,45.46,46.81,5575287,51.45,42.09,false
000003.SZ,2025-12-29,36.41,37.29,35.98,36.0,293663,40.05,32.76,false
000004.SZ,2025-12-29,63.76,65.32,61.85,62.66,8356367,69.01,56.46,false
000005.SZ,2025-12-29,37.12,38.21,36.29,36.86,1289144,40.91,33.47,false
000006.SZ,2025-12-29,40.19,41.7,39.24,40.52,6111449,44.18,36.15,false
000007.SZ,2025-12-29,19.18,19.29,18.69,19.21,7073150,21.06,17.23,false
000008.SZ,2025-12-29,33.98,34.52,33.01,33.56,1800919,37.65,30.81,false
000009.SZ,2025-12-29,10.51,10.74,10.35,10.72,6592536,11.62,9.51,false
000010.SZ,2025-12-29,60.07,60.44,59.39,59.51,4581436,66.15,54.13,false
000011.SZ,2025-12-29,44.18,45.18,43.98,44.57,2878106,48.25,39.47,false
000012.SZ,2025-12-29,13.32,14.15,13.29,13.76,1506790,14.88,12.18,false
000013.SZ,2025-12-29,22.54,23.7,22.12,23.08,8615291,24.95,20.41,false
000014.SZ,2025-12-29,58.51,59.04,56.61,57.36,1918853,63.35,51.83,false
000015.SZ,2025-12-29,16.5,16.67,16.17,16.19,6351471,18.11,14.82,false
000016.SZ,2025-12-29,21.47,21.83,20.44,20.94,9839266,23.2,18.98,false
000017.SZ,2025-12-29,98.22,99.42,94.94,96.66,4318033,106.52,87.15,false
000018.SZ,2025-12-29,89.82,91.79,89.16,91.59,9832750,99.83,81.68,false
000019.SZ,2025-12-29,79.16,82.26,79.13,81.1,9142236,87.78,71.82,false
000020.SZ,2025-12-29,44.57,45.11,44.32,44.84,6309989,48.68,39.83,false
000021.SZ,2025-12-29,11.18,11.34,10.86,11.1,3524611,12.07,9.88,false
000022.SZ,2025-12-29,45.54,46.74,45.5,45.53,5802223,50.1,40.99,false
000023.SZ,2025-12-29,78.56,82.88,78.19,81.21,1308705,88.01,72.01,false
000024.SZ,2025-12-29,10.54,10.62,10.4,10.61,7050846,11.45,9.37,false
000025.SZ,2025-12-29,66.79,69.35,65.31,68.66,2626840,74.93,61.3,false
000026.SZ,2025-12-29,74.57,76.3,72.92,74.9,6682616,83.27,68.13,false
000027.SZ,2025-12-29,75.54,79.65,74.59,77.52,559044,84.58,69.2,false
