symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-01,16.23,16.25,15.8,15.91,3603952,17.63,14.42,false
000001.SZ,2026-01-01,55.53,55.86,53.45,54.32,5978510,60.18,49.24,false
000002.SZ,2026-01-01,89.3,90.49,87.66,89.52,3985503,97.27,79.59,false
000003.SZ,2026-01-01,86.61,86.73,83.26,84.45,4088069,94.42,77.25,false
000004.SZ,2026-01-01,78.88,81.14,75.38,77.48,4344465,85.32,69.81,false
000005.SZ,2026-01-01,18.76,19.1,18.24,19.07,9881077,20.95,17.14,false
000006.SZ,2026-01-01,28.8,28.96,27.55,28.14,9457533,31.25,25.57,false
000007.SZ,2026-01-01,35.05,35.38,33.55,34.04,4202649,38.15,31.21,false
000008.SZ,2026-01-01,74.38,77.17,74.11,75.38,4267967,83.3,68.16,false
000009.SZ,2026-01-01,75.85,76.54,75.59,76.35,6018144,83.78,68.55,false
000010.SZ,2026-01-01,97.84,98.55,95.66,97.99,9190593,108.38,88.68,false
000011.SZ,2026-01-01,19.49,20.55,19.33,20.15,5812470,21.76,17.8,false
000012.SZ,2026-01-01,91.52,92.89,87.89,90.18,4881892,99.1,81.08,false
000013.SZ,2026-01-01,87.2,88.34,84.65,87.51,6976047,96.98,79.35,false
000014.SZ,2026-01-01,50.21,52.11,49.15,51.34,2437944,55.83,45.68,false
000015.SZ,2026-01-01,37.72,38.59,36.75,38.47,124338,41.79,34.19,false
000016.SZ,2026-01-01,60.09,61.69,59.91,60.2,5317781,65.23,53.37,false
000017.SZ,2026-01-01,67.55,68.57,65.59,65.92,4920766,73.42,60.07,false
000018.SZ,2026-01-01,77.0,79.17,75.12,76.68,3407501,84.52,69.16,false
000019.SZ,2026-01-01,86.23,87.37,86.09,86.61,9276994,94.27,77.13,false
000020.SZ,2026-01-01,50.63,52.09,49.41,50.2,1835053,55.71,45.58,false
000021.SZ,2026-01-01,42.64,43.19,42.25,42.25,1338882,46.69,38.2,false
000022.SZ,2026-01-01,20.02,20.58,19.69,20.37,4002536,22.3,18.25,false
000023.SZ,2026-01-01,15.89,16.57,15.75,16.34,2904870,17.65,14.44,false
000024.SZ,2026-01-01,40.45,40.48,39.36,40.05,8455784,44.24,36.2,false
000025.SZ,2026-01-01,84.06,85.16,82.84,83.72,7289628,93.79,76.74,false
000026.SZ,2026-01-01,34.03,35.48,33.89,35.39,4982260,38.18,31.23,false
000027.SZ,2026-01-01,18.34,18.56,18.09,18.51,6244667,20.57,16.83,false
000028.SZ,2026-01-01,93.99,96.22,92.24,92.89,8483234,103.48,84.67,false
000029.SZ,2026-01-01,65.64,66.98,64.27,66.17,8022687,73.2,59.89,false
000030.SZ,2026-01-01,31.35,32.58,31.32,31.99,3668824,34.51,28.24,false
000031.SZ,2026-01-01,42.87,44.01,41.51,42.69,5491488,47.71,39.04,false
000032.SZ,2026-01-01,48.95,50.23,48.25,50.05,2652480,54.56,44.64,false
000033.SZ,2026-01-01,39.77,41.18,39.45,40.28,3786219,44.63,36.51,false
000034.SZ,2026-01-01,33.04,33.84,32.25,32.82,8316181,36.31,29.7,false
000035.SZ,2026-01-01,43.46,44.25,43.16,43.55,5490121,47.11,38.55,false
000036.SZ,2026-01-01,54.43,54.49,52.92,53.82,6462879,60.24,49.29,false
000037.SZ,2026-01-01,82.55,85.82,81.85,83.81,8769591,90.72,74.22,false
000038.SZ,2026-01-01,15.61,16.14,15.42,15.77,9005271,17.15,14.03,false
000039.SZ,2026-01-01,26.42,26.82,25.89,26.11,168869,28.52,23.33,false
000040.SZ,2026-01-01,94.14,96.19,92.58,93.32,4909921,102.01,83.46,false
000041.SZ,2026-01-01,61.45,61.73,60.88,61.2,8163329,68.41,55.97,false
000042.SZ,2026-01-01,15.77,16.15,14.96,15.29,5581904,17.07,13.97,false
000043.SZ,2026-01-01,19.71,19.72,19.44,19.51,9798395,21.27,17.4,false
000044.SZ,2026-01-01,55.5,57.26,54.49,55.98,1255432,60.97,49.89,false
000045.SZ,2026-01-01,71.79,73.78,69.02,70.16,3738004,78.39,64.14,false
000046.SZ,2026-01-01,72.45,73.14,70.21,72.17,5771099,80.54,65.9,false
000047.SZ,2026-01-01,63.6,63.61,63.23,63.3,3248763,70.38,57.58,false
000048.SZ,2026-01-01,15.04,15.1,14.71,14.86,851665,16.3,13.34,false
000049.SZ,2026-01-01,11.86,12.02,11.34,11.65,9070140,13.0,10.64,false
000050.SZ,2026-01-01,88.94,90.18,86.73,87.74,3287000,96.53,78.98,false
000051.SZ,2026-01-01,68.74,70.21,68.11,68.27,4374562,75.44,61.72,false
000052.SZ,2026-01-01,83.55,85.39,81.52,83.27,3882424,90.39,73.96,false
000053.SZ,2026-01-01,43.97,44.89,43.18,44.64,6550635,48.65,39.81,false
000054.SZ,2026-01-01,52.61,54.7,51.27,53.18,7294515,59.05,48.31,false
000055.SZ,2026-01-01,57.45,59.81,57.23,58.9,775029,64.08,52.43,false
000056.SZ,2026-01-01,96.66,98.48,96.23,97.86,2750225,106.68,87.28,false
000057.SZ,2026-01-01,34.71,36.14,34.44,35.22,190128,38.57,31.55,false
000058.SZ,2026-01-01,44.04,45.67,43.86,44.41,1490061,48.69,39.84,false
000059.SZ,2026-01-01,30.07,30.12,28.48,29.27,2796598,32.83,26.86,false
000060.SZ,2026-01-01,15.49,15.94,15.06,15.55,7391790,17.35,14.19,false
000061.SZ,2026-01-01,66.57,66.91,63.48,65.28,3564367,72.68,59.47,false
000062.SZ,2026-01-01,31.38,31.56,29.93,30.79,8713509,33.91,27.74,false
000063.SZ,2026-01-01,71.23,74.47,69.43,73.71,3502381,79.78,65.28,false
000064.SZ,2026-01-01,14.14,14.36,13.88,13.98,2836332,15.59,12.76,false
000065.SZ,2026-01-01,80.99,83.09,79.49,82.95,7373660,89.54,73.26,false
000066.SZ,2026-01-01,14.66,14.94,14.29,14.9,6423090,16.31,13.35,false
000067.SZ,2026-01-01,48.8,49.95,47.23,47.97,4226524,52.82,43.22,false
000068.SZ,2026-01-01,74.58,76.83,73.27,74.69,9374009,82.43,67.45,false
000069.SZ,2026-01-01,98.24,100.63,95.78,96.89,430872,106.28,86.96,false
000070.SZ,2026-01-01,33.67,34.82,32.86,34.63,5071600,37.78,30.91,false
000071.SZ,2026-01-01,50.62,52.08,48.35,48.92,9197288,54.67,44.73,false
000072.SZ,2026-01-01,20.04,20.4,19.79,20.16,7140637,22.14,18.12,false
000073.SZ,2026-01-01,55.86,56.81,53.35,55.0,7950394,61.48,50.3,false
000074.SZ,2026-01-01,86.08,86.09,84.23,85.51,1728089,93.11,76.18,false
