symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-21,64.47,67.31,63.27,66.51,8848604,71.77,58.72,false
000001.SZ,2025-10-21,65.77,68.51,64.41,66.66,6826794,72.83,59.59,false
000002.SZ,2025-10-21,55.37,55.69,54.32,55.21,4337270,61.88,50.63,false
000003.SZ,2025-10-21,86.44,87.98,85.63,85.9,9405906,93.89,76.82,false
000004.SZ,2025-10-21,92.86,95.61,90.63,94.52,2244028,102.02,83.47,false
000005.SZ,2025-10-21,51.09,52.37,50.52,51.62,310341,55.79,45.64,false
000006.SZ,2025-10-21,82.33,83.61,80.68,82.23,3649443,91.81,75.12,false
000007.SZ,2025-10-21,58.12,58.73,55.37,56.55,5731558,63.11,51.64,false
000008.SZ,2025-10-21,11.97,12.08,11.6,11.94,4195588,12.94,10.58,false
000009.SZ,2025-10-21,22.68,23.77,22.44,23.16,3327717,24.98,20.44,false
000010.SZ,2025-10-21,66.14,66.4,65.58,66.0,3458083,72.69,59.47,false
000011.SZ,2025-10-21,25.4,25.85,25.06,25.47,1629139,28.07,22.96,false
000012.SZ,2025-10-21,31.58,32.71,31.1,32.29,3565238,34.9,28.56,false
000013.SZ,2025-10-21,88.58,90.06,86.1,89.77,8484783,97.52,79.79,false
000014.SZ,2025-10-21,36.66,38.03,35.86,37.23,2389382,40.64,33.25,false
000015.SZ,2025-10-21,53.11,54.22,52.66,54.0,3636687,58.59,47.93,false
000016.SZ,2025-10-21,51.28,52.33,48.44,49.9,2914556,55.49,45.4,false
000017.SZ,2025-10-21,87.23,88.19,85.97,86.89,7342071,95.25,77.93,false
000018.SZ,2025-10-21,66.78,68.29,64.86,65.96,7038179,74.01,60.55,false
000019.SZ,2025-10-21,65.86,67.52,64.32,65.68,7401828,73.36,60.02,false
000020.SZ,2025-10-21,62.56,63.41,60.7,61.45,8565734,67.77,55.45,false
000021.SZ,2025-10-21,65.35,65.81,63.18,64.12,9803305,71.17,58.23,false
000022.SZ,2025-10-21,86.32,87.18,84.74,86.78,2079660,96.12,78.64,false
000023.SZ,2025-10-21,22.01,22.45,21.39,21.41,4843569,23.75,19.43,false
000024.SZ,2025-10-21,64.23,67.17,62.59,65.32,2625823,70.53,57.71,false
000025.SZ,2025-10-21,71.76,71.96,70.13,70.46,7165486,78.39,64.14,false
000026.SZ,2025-10-21,87.7,88.7,86.01,86.23,2881260,95.17,77.87,false
000027.SZ,2025-10-21,36.18,37.65,35.82,37.33,6090833,40.3,32.97,false
000028.SZ,2025-10-21,41.41,43.33,40.46,42.15,7438439,46.15,37.76,false
000029.SZ,2025-10-21,40.41,42.22,39.82,41.23,5474227,44.61,36.5,false
000030.SZ,2025-10-21,85.35,87.51,85.09,85.39,960525,94.95,77.68,false
000031.SZ,2025-10-21,91.11,92.23,88.19,90.82,5080748,98.9,80.92,false
000032.SZ,2025-10-21,94.62,96.51,91.11,93.3,4830722,104.04,85.12,false
000033.SZ,2025-10-21,64.69,65.74,62.4,63.69,5170725,70.76,57.89,false
000034.SZ,2025-10-21,22.96,23.47,21.89,22.41,3026768,24.81,20.3,false
000035.SZ,2025-10-21,46.91,48.56,45.57,47.25,6521283,51.19,41.88,false
000036.SZ,2025-10-21,53.48,54.62,52.17,53.77,9642628,59.91,49.01,false
000037.SZ,2025-10-21,47.44,47.93,45.64,46.27,2342909,51.59,42.21,false
000038.SZ,2025-10-21,44.97,46.54,44.91,45.29,9701327,49.77,40.72,false
000039.SZ,2025-10-21,24.37,25.03,23.45,24.17,4889398,26.96,22.06,false
000040.SZ,2025-10-21,85.08,87.09,83.88,86.3,6682778,94.06,76.96,false
000041.SZ,2025-10-21,12.55,12.8,12.04,12.15,1830275,13.56,11.09,false
000042.SZ,2025-10-21,72.1,73.72,70.27,72.37,3003472,79.52,65.06,false
000043.SZ,2025-10-21,51.1,52.57,50.08,50.73,7301556,56.21,45.99,false
000044.SZ,2025-10-21,17.78,17.94,16.73,17.2,5469953,19.21,15.72,false
