symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-23,33.16,33.85,32.85,32.99,8144536,36.85,30.15,false
000001.SZ,2026-03-23,46.58,47.53,46.5,46.83,2566289,51.9,42.46,false
000002.SZ,2026-03-23,73.86,74.12,72.41,73.12,4447534,81.55,66.72,false
000003.SZ,2026-03-23,95.08,96.88,94.78,95.66,9265372,105.22,86.09,false
000004.SZ,2026-03-23,61.65,63.98,60.18,62.56,8080281,68.76,56.26,false
000005.SZ,2026-03-23,29.68,30.76,28.95,30.33,8642558,33.29,27.23,false
000006.SZ,2026-03-23,43.55,45.18,42.32,44.35,8991856,48.54,39.71,false
000007.SZ,2026-03-23,41.03,42.22,40.22,40.69,2105256,45.5,37.23,false
000008.SZ,2026-03-23,90.88,91.43,89.59,89.75,7002368,99.86,81.7,false
000009.SZ,2026-03-23,76.56,78.69,74.4,76.49,9923499,85.02,69.56,false
000010.SZ,2026-03-23,93.2,98.39,93.06,95.81,6238101,104.47,85.48,false
000011.SZ,2026-03-23,57.63,59.82,57.08,58.46,5488979,63.57,52.01,false
000012.SZ,2026-03-23,56.11,56.52,55.58,56.0,1513880,61.49,50.31,false
000013.SZ,2026-03-23,13.95,14.16,13.44,13.73,2740878,15.27,12.5,false
000014.SZ,2026-03-23,39.01,39.59,38.49,38.82,3420271,43.19,35.34,false
000015.SZ,2026-03-23,47.2,47.8,46.29,46.99,4591272,51.2,41.89,false
000016.SZ,2026-03-23,54.82,55.97,54.43,54.96,9068035,59.42,48.62,false
000017.SZ,2026-03-23,81.29,82.11,78.95,80.39,7692703,88.5,72.41,false
000018.SZ,2026-03-23,90.37,92.08,88.75,91.75,4375746,99.48,81.39,false
000019.SZ,2026-03-23,15.33,15.51,14.97,15.3,1826285,17.08,13.97,false
000020.SZ,2026-03-23,54.5,56.25,53.79,54.92,312247,60.61,49.59,false
000021.SZ,2026-03-23,78.78,80.7,75.86,77.6,1929617,86.02,70.38,false
000022.SZ,2026-03-23,24.88,25.6,24.06,24.66,3699390,27.01,22.1,false
000023.SZ,2026-03-23,55.26,56.17,54.68,55.77,8878855,60.42,49.43,false
000024.SZ,2026-03-23,48.38,49.37,47.07,48.59,8626872,53.27,43.58,false
000025.SZ,2026-03-23,54.34,55.47,53.54,54.34,7598851,59.75,48.89,false
000026.SZ,2026-03-23,91.83,94.62,89.33,94.21,1950453,102.19,83.61,false
000027.SZ,2026-03-23,31.52,32.21,30.66,32.15,7950741,35.12,28.74,false
000028.SZ,2026-03-23,66.76,66.85,65.05,66.65,5514035,72.77,59.54,false
000029.SZ,2026-03-23,99.68,102.63,98.97,100.63,3529256,109.2,89.34,false
000030.SZ,2026-03-23,70.67,71.48,69.16,69.69,8108297,78.09,63.89,false
000031.SZ,2026-03-23,64.46,67.64,63.17,65.98,3768960,71.83,58.77,false
000032.SZ,2026-03-23,16.97,17.33,16.5,16.81,495144,18.85,15.42,false
000033.SZ,2026-03-23,88.74,90.89,85.5,87.14,8369427,96.44,78.91,false
000034.SZ,2026-03-23,65.71,67.17,64.46,65.44,8300460,73.41,60.06,false
000035.SZ,2026-03-23,27.89,28.41,27.65,27.78,7267847,31.17,25.5,false
000036.SZ,2026-03-23,12.73,12.9,12.53,12.54,2245295,14.02,11.47,false
000037.SZ,2026-03-23,98.03,102.31,95.11,99.39,4209087,107.64,88.07,false
000038.SZ,2026-03-23,19.31,19.7,19.29,19.35,8103649,21.06,17.23,false
000039.SZ,2026-03-23,83.13,84.28,80.9,83.11,1438351,89.93,73.58,false
000040.SZ,2026-03-23,40.55,40.98,40.55,40.71,6766861,44.14,36.11,false
000041.SZ,2026-03-23,80.19,81.96,76.8,78.62,5803887,87.22,71.36,false
000042.SZ,2026-03-23,82.46,85.25,80.72,83.06,8715859,92.39,75.59,false
000043.SZ,2026-03-23,28.07,28.77,27.95,28.1,2354722,31.02,25.38,false
000044.SZ,2026-03-23,59.74,60.37,57.76,59.29,5502244,65.13,53.29,false
000045.SZ,2026-03-23,69.71,69.93,67.51,67.79,9762223,75.43,61.72,false
000046.SZ,2026-03-23,25.97,26.41,25.72,25.83,9158307,28.45,23.28,false
000047.SZ,2026-03-23,15.99,16.39,15.24,15.63,9308456,17.49,14.31,false
000048.SZ,2026-03-23,30.07,30.81,29.52,30.24,5646646,33.21,27.17,false
000049.SZ,2026-03-23,14.01,14.34,13.79,13.86,8300029,15.52,12.7,false
000050.SZ,2026-03-23,13.45,13.72,13.35,13.38,1376663,14.51,11.87,false
000051.SZ,2026-03-23,92.02,92.9,88.18,89.94,9185167,100.61,82.32,false
000052.SZ,2026-03-23,36.55,36.82,35.56,36.49,3663540,40.24,32.92,false
000053.SZ,2026-03-23,85.47,87.05,82.01,84.08,2961733,93.1,76.17,false
000054.SZ,2026-03-23,38.24,39.06,36.49,37.27,2826236,41.3,33.79,false
000055.SZ,2026-03-23,92.56,95.77,90.2,93.34,4678450,102.62,83.96,false
000056.SZ,2026-03-23,45.64,46.69,44.46,45.57,5898537,49.85,40.79,false
000057.SZ,2026-03-23,95.26,100.18,94.75,97.56,5409200,106.65,87.26,false
000058.SZ,2026-03-23,74.04,76.38,72.79,74.62,9029355,80.88,66.18,false
000059.SZ,2026-03-23,52.64,53.55,49.68,51.09,1016963,56.94,46.59,false
000060.SZ,2026-03-23,30.7,30.77,30.22,30.56,1215551,33.51,27.41,false
000061.SZ,2026-03-23,84.4,86.79,80.88,82.57,6761288,91.69,75.02,false
000062.SZ,2026-03-23,44.69,45.05,43.36,44.33,1713436,49.14,40.2,false
000063.SZ,2026-03-23,82.05,82.46,80.94,81.09,9853040,89.29,73.06,false
000064.SZ,2026-03-23,87.15,88.62,83.98,85.86,9036939,95.98,78.53,false
000065.SZ,2026-03-23,11.17,11.48,11.0,11.08,1888316,12.17,9.96,false
000066.SZ,2026-03-23,75.82,78.33,74.34,76.4,554370,84.81,69.39,false
000067.SZ,2026-03-23,63.36,63.87,61.75,62.39,8072767,68.75,56.25,false
000068.SZ,2026-03-23,68.07,69.72,66.3,67.31,5263551,74.24,60.74,false
000069.SZ,2026-03-23,31.54,32.42,30.7,32.34,9679673,35.14,28.75,false
000070.SZ,2026-03-23,54.3,54.92,53.25,54.45,2882434,60.26,49.3,false
