symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-26,90.73,95.27,88.31,92.8,7515529,101.77,83.26,false
000001.SZ,2025-12-26,96.73,99.08,94.25,95.39,1186574,106.25,86.93,false
000002.SZ,2025-12-26,16.9,17.4,16.42,16.73,6924488,18.52,15.15,false
000003.SZ,2025-12-26,80.65,82.67,79.4,81.76,859984,89.19,72.98,false
000004.SZ,2025-12-26,91.88,94.47,90.8,91.57,8249995,100.85,82.51,false
000005.SZ,2025-12-26,54.08,54.49,52.74,54.13,1175033,60.58,49.57,false
000006.SZ,2025-12-26,92.25,94.49,90.71,91.63,4637768,101.54,83.08,false
000007.SZ,2025-12-26,82.41,83.63,80.01,82.38,1530948,91.71,75.03,false
000008.SZ,2025-12-26,42.41,44.67,42.26,43.95,9425467,47.43,38.81,false
000009.SZ,2025-12-26,81.11,81.71,78.95,80.21,156833,89.83,73.5,false
000010.SZ,2025-12-26,28.66,29.01,27.87,28.49,1604131,31.8,26.02,false
000011.SZ,2025-12-26,32.77,33.87,32.31,33.31,6319699,36.34,29.73,false
000012.SZ,2025-12-26,47.8,49.19,46.19,46.72,5332242,51.71,42.3,false
000013.SZ,2025-12-26,55.52,56.31,54.7,55.58,8921012,60.02,49.1,false
000014.SZ,2025-12-26,13.23,13.4,12.48,12.78,1728408,14.27,11.67,false
000015.SZ,2025-12-26,34.34,35.45,33.74,35.02,5003822,38.3,31.34,false
000016.SZ,2025-12-26,40.25,42.08,39.76,41.65,716260,45.0,36.82,false
000017.SZ,2025-12-26,25.42,26.52,24.68,26.02,1065989,28.15,23.03,false
000018.SZ,2025-12-26,61.34,61.94,59.62,60.88,7726170,67.27,55.04,false
000019.SZ,2025-12-26,50.28,50.72,49.72,50.34,426655,54.61,44.68,false
000020.SZ,2025-12-26,68.73,68.73,68.19,68.28,7760892,74.27,60.77,false
000021.SZ,2025-12-26,51.49,52.43,51.03,52.13,9430582,56.28,46.05,false
000022.SZ,2025-12-26,56.32,59.87,55.2,58.2,1705706,63.17,51.68,false
000023.SZ,2025-12-26,48.18,48.35,46.85,48.34,393068,52.58,43.02,false
000024.SZ,2025-12-26,22.81,23.0,22.7,22.94,346407,25.0,20.46,false
000025.SZ,2025-12-26,71.45,72.74,69.48,70.29,997120,77.53,63.43,false
000026.SZ,2025-12-26,90.19,91.78,89.87,90.89,3674932,99.42,81.34,false
000027.SZ,2025-12-26,96.03,97.09,94.47,95.77,571550,103.87,84.99,false
000028.SZ,2025-12-26,72.14,73.78,70.88,72.18,9354821,79.84,65.32,false
000029.SZ,2025-12-26,10.82,11.01,10.55,10.97,6389095,11.96,9.78,false
000030.SZ,2025-12-26,45.48,46.51,44.28,44.68,1284619,49.29,40.33,false
000031.SZ,2025-12-26,65.44,66.99,62.89,64.8,4221159,72.66,59.45,false
000032.SZ,2025-12-26,85.82,87.09,85.07,85.63,3232080,93.06,76.14,false
000033.SZ,2025-12-26,53.58,54.46,51.83,52.66,5791933,58.41,47.79,false
000034.SZ,2025-12-26,20.1,20.21,19.05,19.64,635346,21.7,17.76,false
000035.SZ,2025-12-26,11.71,11.79,11.37,11.55,8234240,12.7,10.39,false
000036.SZ,2025-12-26,74.91,77.1,74.38,75.21,8552467,82.23,67.28,false
000037.SZ,2025-12-26,21.97,22.75,21.82,22.33,6592595,24.22,19.82,false
000038.SZ,2025-12-26,25.65,26.73,25.23,26.19,3618076,28.67,23.46,false
000039.SZ,2025-12-26,71.65,72.14,70.54,71.7,1589528,77.5,63.41,false
000040.SZ,2025-12-26,46.95,47.08,45.34,46.27,6927895,50.67,41.46,false
000041.SZ,2025-12-26,77.71,80.32,75.45,78.66,3895953,86.05,70.41,false
000042.SZ,2025-12-26,10.98,11.35,10.79,11.06,6922446,11.94,9.77,false
000043.SZ,2025-12-26,24.53,26.0,23.9,25.27,6374163,27.51,22.51,false
000044.SZ,2025-12-26,89.9,92.25,87.9,90.86,1688088,99.51,81.42,false
000045.SZ,2025-12-26,81.56,82.28,80.33,80.5,4497053,89.75,73.44,false
000046.SZ,2025-12-26,33.95,34.71,33.42,34.36,8700381,37.87,30.98,false
000047.SZ,2025-12-26,86.75,87.18,84.77,86.43,7606993,94.22,77.09,false
000048.SZ,2025-12-26,61.21,62.1,59.46,62.04,2255143,68.27,55.86,false
000049.SZ,2025-12-26,76.73,77.98,75.11,75.47,6716356,84.68,69.29,false
000050.SZ,2025-12-26,52.15,52.51,49.54,50.56,4245552,56.73,46.41,false
000051.SZ,2025-12-26,26.56,27.35,26.2,26.98,6259684,29.69,24.29,false
000052.SZ,2025-12-26,82.46,86.44,82.02,84.46,624833,92.31,75.53,false
000053.SZ,2025-12-26,93.48,96.86,91.82,95.3,6785311,102.8,84.11,false
000054.SZ,2025-12-26,18.9,19.2,18.71,19.17,9948212,21.04,17.21,false
000055.SZ,2025-12-26,41.95,42.84,41.19,41.72,9029334,45.85,37.51,false
000056.SZ,2025-12-26,29.79,30.32,29.19,30.2,7404209,32.94,26.95,false
000057.SZ,2025-12-26,13.63,13.89,13.35,13.7,7036113,15.06,12.32,false
000058.SZ,2025-12-26,19.4,19.79,19.22,19.6,4806630,21.32,17.44,false
000059.SZ,2025-12-26,29.38,29.63,28.67,29.41,7614030,31.88,26.08,false
000060.SZ,2025-12-26,17.86,18.21,17.8,18.18,2233920,20.05,16.4,false
000061.SZ,2025-12-26,25.31,26.14,25.03,25.5,9354988,27.84,22.78,false
000062.SZ,2025-12-26,55.86,57.46,53.55,55.07,6168944,60.73,49.69,false
000063.SZ,2025-12-26,72.5,72.67,69.83,71.56,9321327,79.29,64.88,false
000064.SZ,2025-12-26,57.59,59.76,56.93,58.04,3916115,63.44,51.91,false
000065.SZ,2025-12-26,60.96,61.36,58.67,60.06,2004511,67.18,54.97,false
000066.SZ,2025-12-26,61.39,61.79,59.66,60.22,6784208,66.23,54.19,false
000067.SZ,2025-12-26,85.47,86.45,83.42,86.05,1763066,93.01,76.1,false
000068.SZ,2025-12-26,76.38,78.71,76.07,77.34,8696918,84.74,69.33,false
000069.SZ,2025-12-26,20.05,20.73,19.9,20.44,1734396,22.48,18.39,false
000070.SZ,2025-12-26,82.67,84.48,80.86,82.9,1722648,89.95,73.6,false
000071.SZ,2025-12-26,94.52,96.7,91.89,96.44,1052773,106.06,86.78,false
000072.SZ,2025-12-26,92.16,97.05,90.92,95.48,4682382,103.31,84.53,false
000073.SZ,2025-12-26,96.32,97.61,94.42,96.43,4804074,107.11,87.63,false
000074.SZ,2025-12-26,23.02,23.17,22.92,23.09,2925491,25.22,20.63,false
000075.SZ,2025-12-26,75.57,77.56,73.89,76.5,1901379,82.8,67.75,false
000076.SZ,2025-12-26,51.3,51.99,49.58,49.89,2867095,55.5,45.41,false
000077.SZ,2025-12-26,57.34,57.66,55.51,56.79,2805206,62.79,51.37,false
000078.SZ,2025-12-26,31.73,32.21,31.35,32.1,2497408,35.41,28.97,false
000079.SZ,2025-12-26,82.34,84.74,80.8,81.38,5870892,91.13,74.56,false
000080.SZ,2025-12-26,76.21,79.94,74.9,78.0,2489447,85.04,69.58,false
000081.SZ,2025-12-26,24.61,25.01,24.18,24.83,3544504,26.78,21.91,false
000082.SZ,2025-12-26,39.18,39.29,37.81,38.22,1736663,42.83,35.04,false
000083.SZ,2025-12-26,70.05,71.04,67.73,69.58,8684015,77.44,63.36,false
000084.SZ,2025-12-26,27.8,29.33,27.62,28.62,8049137,30.91,25.29,false
000085.SZ,2025-12-26,50.03,51.46,49.18,49.69,213867,54.46,44.56,false
000086.SZ,2025-12-26,81.36,81.89,78.53,80.24,3584791,87.92,71.93,false
000087.SZ,2025-12-26,50.88,53.07,50.43,51.7,3939420,55.87,45.72,false
000088.SZ,2025-12-26,64.69,66.27,61.32,63.21,4004875,70.01,57.28,false
000089.SZ,2025-12-26,47.94,48.69,47.24,48.2,2631083,53.16,43.5,false
000090.SZ,2025-12-26,14.71,14.82,14.39,14.67,3027560,16.31,13.34,false
000091.SZ,2025-12-26,65.87,67.51,65.34,65.73,2988232,71.38,58.41,false
000092.SZ,2025-12-26,93.51,94.24,90.35,92.82,3971964,103.35,84.56,false
000093.SZ,2025-12-26,36.86,37.19,35.88,36.81,9261251,39.89,32.63,false
000094.SZ,2025-12-26,61.23,61.44,60.37,60.59,3914682,66.64,54.53,false
000095.SZ,2025-12-26,14.02,14.38,13.87,13.99,663990,15.34,12.55,false
000096.SZ,2025-12-26,15.84,16.13,15.6,15.64,9597117,17.44,14.27,false
000097.SZ,2025-12-26,58.02,58.92,57.68,57.92,3776012,63.37,51.84,false
000098.SZ,2025-12-26,24.8,25.52,24.29,24.76,6729524,27.41,22.42,false
000099.SZ,2025-12-26,62.36,64.87,60.89,63.7,9675972,68.99,56.44,false
