symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-30,13.51,14.1,13.47,13.73,8273976,15.09,12.35,false
000001.SZ,2025-12-30,76.47,76.81,73.78,74.04,6202576,82.83,67.77,false
000002.SZ,2025-12-30,89.08,91.52,87.72,90.03,5715982,98.0,80.18,false
000003.SZ,2025-12-30,14.47,14.76,14.13,14.28,8656013,15.7,12.84,false
000004.SZ,2025-12-30,44.64,44.87,43.74,44.58,3030121,48.81,39.93,false
000005.SZ,2025-12-30,48.2,48.6,46.18,47.33,6041576,52.42,42.89,false
000006.SZ,2025-12-30,94.2,95.08,91.8,92.66,3867181,101.78,83.27,false
000007.SZ,2025-12-30,27.08,27.51,26.03,26.8,5389847,29.69,24.29,false
000008.SZ,2025-12-30,13.36,13.81,13.33,13.5,2292835,14.65,11.99,false
000009.SZ,2025-12-30,78.72,82.7,76.84,80.89,4947542,87.86,71.89,false
000010.SZ,2025-12-30,40.04,41.59,39.84,40.96,9382609,44.85,36.69,false
000011.SZ,2025-12-30,30.53,31.0,29.66,30.59,8468721,33.58,27.47,false
000012.SZ,2025-12-30,30.83,30.96,30.08,30.39,712791,33.58,27.47,false
000013.SZ,2025-12-30,23.72,23.88,23.3,23.36,1540718,26.17,21.41,false
000014.SZ,2025-12-30,30.32,31.87,30.12,30.94,5958854,34.02,27.83,false
000015.SZ,2025-12-30,61.46,63.17,59.52,60.81,2202836,67.24,55.01,false
000016.SZ,2025-12-30,40.32,41.56,39.24,40.86,1637083,44.57,36.47,false
000017.SZ,2025-12-30,44.67,45.25,44.23,44.52,4413336,48.38,39.59,false
000018.SZ,2025-12-30,31.44,32.11,30.87,31.37,3871592,34.43,28.17,false
000019.SZ,2025-12-30,13.31,13.58,13.06,13.38,1238792,14.93,12.22,false
000020.SZ,2025-12-30,49.32,50.08,49.16,49.26,4484961,54.05,44.22,false
000021.SZ,2025-12-30,100.75,102.31,97.4,98.28,3626845,109.26,89.4,false
000022.SZ,2025-12-30,18.49,19.01,18.35,18.58,3173670,20.07,16.42,false
000023.SZ,2025-12-30,47.63,49.04,47.08,48.85,4620215,53.24,43.56,false
000024.SZ,2025-12-30,64.71,64.95,63.22,63.86,4982288,71.16,58.22,false
000025.SZ,2025-12-30,12.98,13.48,12.72,13.12,7421459,14.49,11.85,false
000026.SZ,2025-12-30,43.39,45.16,43.13,44.63,6161483,48.33,39.54,false
000027.SZ,2025-12-30,33.01,33.63,32.92,33.48,4482256,36.45,29.82,false
000028.SZ,2025-12-30,33.25,33.8,32.35,32.98,7729292,36.72,30.04,false
000029.SZ,2025-12-30,62.98,64.78,62.56,63.41,4866381,69.48,56.85,false
000030.SZ,2025-12-30,80.67,82.82,77.3,79.03,4174099,87.71,71.76,false
000031.SZ,2025-12-30,10.87,11.09,10.71,10.94,3158363,11.97,9.79,false
000032.SZ,2025-12-30,83.07,83.93,80.3,82.71,4773324,92.56,75.73,false
000033.SZ,2025-12-30,28.87,28.99,28.24,28.76,9435278,32.04,26.21,false
000034.SZ,2025-12-30,10.79,11.12,10.56,10.92,7769446,12.0,9.82,false
000035.SZ,2025-12-30,40.41,41.31,39.4,39.64,2611164,44.14,36.12,false
000036.SZ,2025-12-30,55.59,57.29,54.77,55.73,8443068,61.42,50.25,false
000037.SZ,2025-12-30,25.64,26.03,24.94,25.01,9846301,27.84,22.78,false
000038.SZ,2025-12-30,40.3,40.48,39.4,39.68,4223231,43.66,35.72,false
000039.SZ,2025-12-30,94.43,98.13,93.58,95.42,1640827,105.96,86.7,false
000040.SZ,2025-12-30,94.03,96.51,93.51,94.67,2429437,103.96,85.06,false
000041.SZ,2025-12-30,71.09,73.83,69.76,72.26,6400851,79.72,65.22,false
000042.SZ,2025-12-30,41.26,42.15,40.46,41.09,1300475,45.8,37.47,false
000043.SZ,2025-12-30,72.63,74.74,71.52,72.06,5335836,79.41,64.97,false
000044.SZ,2025-12-30,10.31,10.46,9.92,9.95,6893311,11.13,9.11,false
000045.SZ,2025-12-30,24.46,25.11,23.93,24.91,498476,27.22,22.27,false
000046.SZ,2025-12-30,41.38,42.44,39.17,40.04,778194,44.89,36.73,false
000047.SZ,2025-12-30,85.12,87.29,82.75,84.49,8549647,93.77,76.72,false
000048.SZ,2025-12-30,55.8,57.21,55.44,55.79,6513691,60.3,49.33,false
000049.SZ,2025-12-30,25.01,25.69,23.88,24.49,4058111,27.18,22.24,false
000050.SZ,2025-12-30,65.81,67.8,64.66,67.22,1950770,73.09,59.8,false
000051.SZ,2025-12-30,35.32,36.84,34.38,36.09,6477352,39.52,32.34,false
000052.SZ,2025-12-30,53.07,53.84,52.04,52.2,1610829,58.33,47.72,false
000053.SZ,2025-12-30,38.51,38.88,38.19,38.6,1454104,43.08,35.25,false
000054.SZ,2025-12-30,59.52,61.47,58.67,60.46,9562038,66.05,54.04,false
000055.SZ,2025-12-30,82.93,83.02,81.51,82.47,5683483,91.55,74.9,false
000056.SZ,2025-12-30,93.41,98.71,93.27,95.88,2156746,103.67,84.82,false
000057.SZ,2025-12-30,95.67,99.49,92.87,96.91,6448429,106.75,87.34,false
000058.SZ,2025-12-30,11.89,11.95,11.85,11.87,1028162,13.03,10.66,false
000059.SZ,2025-12-30,30.9,31.59,30.15,31.46,5577196,34.49,28.22,false
000060.SZ,2025-12-30,51.15,52.56,50.59,50.99,1849962,55.7,45.57,false
