symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-06,79.76,80.19,78.1,79.24,3356353,86.3,70.61,false
000001.SZ,2026-02-06,49.57,51.1,48.76,50.37,7996935,54.87,44.9,false
000002.SZ,2026-02-06,93.59,96.13,90.71,93.47,5107871,104.52,85.52,false
000003.SZ,2026-02-06,87.05,87.79,86.18,87.28,2791473,96.16,78.68,false
000004.SZ,2026-02-06,93.57,94.86,91.85,93.83,2586468,101.7,83.21,false
000005.SZ,2026-02-06,97.5,101.33,96.02,99.53,2668201,107.61,88.05,false
000006.SZ,2026-02-06,58.27,60.72,58.2,59.73,8867499,64.54,52.81,false
000007.SZ,2026-02-06,87.32,89.49,84.07,86.07,7080718,96.04,78.58,false
000008.SZ,2026-02-06,50.33,50.97,49.1,49.11,6154435,54.94,44.95,false
000009.SZ,2026-02-06,42.34,43.31,40.26,41.4,6070031,45.97,37.61,false
000010.SZ,2026-02-06,90.25,91.01,88.97,89.19,2520483,99.55,81.45,false
000011.SZ,2026-02-06,67.19,69.77,65.79,68.6,1412449,74.82,61.22,false
000012.SZ,2026-02-06,82.68,82.99,78.68,79.89,392017,89.19,72.97,false
000013.SZ,2026-02-06,81.0,83.26,79.71,81.55,9410887,90.03,73.66,false
000014.SZ,2026-02-06,25.44,25.77,24.81,25.29,1687854,27.61,22.59,false
000015.SZ,2026-02-06,64.43,66.3,64.11,64.56,4902297,71.45,58.46,false
000016.SZ,2026-02-06,52.93,53.65,52.08,53.62,7709302,58.08,47.52,false
000017.SZ,2026-02-06,91.94,94.73,90.19,92.23,5676620,101.5,83.04,false
000018.SZ,2026-02-06,36.38,37.64,35.72,37.21,5154400,40.6,33.22,false
000019.SZ,2026-02-06,23.75,24.77,23.64,24.2,3260087,26.63,21.78,false
000020.SZ,2026-02-06,55.64,56.59,55.23,55.89,5858377,60.68,49.65,false
000021.SZ,2026-02-06,61.84,63.15,60.15,60.65,6622401,67.58,55.3,false
000022.SZ,2026-02-06,64.67,66.87,63.08,66.67,1994866,72.45,59.28,false
000023.SZ,2026-02-06,24.08,24.67,23.6,24.02,2801213,26.03,21.29,false
000024.SZ,2026-02-06,94.14,94.55,91.65,91.8,3540605,102.38,83.76,false
000025.SZ,2026-02-06,98.06,100.45,95.29,96.08,9498043,107.24,87.74,false
000026.SZ,2026-02-06,39.47,40.14,38.06,38.97,1817740,43.19,35.34,false
000027.SZ,2026-02-06,68.18,71.42,66.82,69.82,174540,76.15,62.31,false
000028.SZ,2026-02-06,34.72,35.11,33.29,33.97,6978765,37.54,30.72,false
000029.SZ,2026-02-06,61.21,64.28,60.83,62.85,1411223,68.08,55.7,false
000030.SZ,2026-02-06,95.01,97.45,92.19,92.8,9848861,103.24,84.47,false
000031.SZ,2026-02-06,52.22,53.73,51.08,51.99,3490271,57.5,47.05,false
000032.SZ,2026-02-06,85.89,88.67,85.78,87.37,6390198,94.52,77.33,false
000033.SZ,2026-02-06,95.51,96.68,93.48,95.79,3078036,105.26,86.12,false
000034.SZ,2026-02-06,78.4,79.28,74.77,75.45,5729949,84.62,69.23,false
000035.SZ,2026-02-06,39.65,40.24,39.09,39.44,8707857,42.82,35.03,false
000036.SZ,2026-02-06,20.19,20.44,20.13,20.14,3592115,21.8,17.83,false
000037.SZ,2026-02-06,60.02,62.83,59.53,61.68,4362075,66.9,54.74,false
000038.SZ,2026-02-06,21.15,21.7,20.92,21.06,7657541,23.53,19.25,false
000039.SZ,2026-02-06,79.69,80.61,77.98,78.78,9370762,88.3,72.25,false
000040.SZ,2026-02-06,47.66,47.97,47.46,47.72,9593955,52.84,43.23,false
000041.SZ,2026-02-06,47.53,48.41,46.44,48.22,3818868,52.78,43.19,false
000042.SZ,2026-02-06,88.71,90.88,86.02,87.78,2475830,97.51,79.78,false
000043.SZ,2026-02-06,49.95,50.36,48.5,48.92,8756369,54.32,44.44,false
000044.SZ,2026-02-06,35.41,35.97,34.31,35.18,2617419,38.42,31.43,false
000045.SZ,2026-02-06,96.93,99.95,96.03,98.08,3723142,108.32,88.63,false
000046.SZ,2026-02-06,76.87,80.7,76.42,78.66,4040403,85.03,69.57,false
000047.SZ,2026-02-06,58.27,59.63,56.2,57.54,3973995,62.85,51.42,false
000048.SZ,2026-02-06,68.97,71.35,68.33,69.36,2625582,76.64,62.71,false
000049.SZ,2026-02-06,61.74,62.56,59.55,60.45,8711689,67.62,55.33,false
000050.SZ,2026-02-06,81.91,84.38,81.09,83.84,9264649,91.18,74.61,false
000051.SZ,2026-02-06,32.12,32.61,32.11,32.16,9334657,34.96,28.6,false
000052.SZ,2026-02-06,68.36,68.6,65.85,66.6,7952351,74.23,60.73,false
000053.SZ,2026-02-06,80.08,82.15,78.77,80.03,594086,86.84,71.05,false
000054.SZ,2026-02-06,74.23,74.33,72.69,73.35,9937999,82.28,67.32,false
000055.SZ,2026-02-06,14.8,15.09,14.6,14.73,8091787,16.06,13.14,false
000056.SZ,2026-02-06,94.57,98.44,93.05,96.34,9228748,104.2,85.25,false
000057.SZ,2026-02-06,36.7,37.88,36.23,37.32,2846593,41.19,33.7,false
000058.SZ,2026-02-06,32.12,32.61,31.91,32.06,4647444,35.76,29.26,false
