symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-08,41.81,42.21,39.42,40.46,2719239,45.38,37.13,false
000001.SZ,2025-08-08,40.02,40.06,38.94,39.83,2647964,43.48,35.57,false
000002.SZ,2025-08-08,17.81,17.84,17.45,17.58,7500454,19.38,15.86,false
000003.SZ,2025-08-08,62.07,64.39,61.7,63.13,6539551,68.87,56.35,false
000004.SZ,2025-08-08,21.79,23.14,21.39,22.52,3006002,24.42,19.98,false
000005.SZ,2025-08-08,80.92,84.41,78.87,83.84,845779,90.64,74.16,false
000006.SZ,2025-08-08,33.61,33.76,32.31,33.1,2488294,37.02,30.29,false
000007.SZ,2025-08-08,38.77,39.2,38.68,38.86,1646817,42.7,34.93,false
000008.SZ,2025-08-08,54.75,54.82,53.41,54.34,4907717,60.69,49.65,false
000009.SZ,2025-08-08,63.02,65.18,61.9,63.57,1040702,70.54,57.71,false
000010.SZ,2025-08-08,43.74,43.79,42.27,43.57,2859272,48.37,39.57,false
000011.SZ,2025-08-08,18.03,18.41,17.67,18.08,6632426,19.78,16.19,false
000012.SZ,2025-08-08,49.47,50.04,48.75,49.29,451071,54.03,44.2,false
000013.SZ,2025-08-08,41.28,41.94,40.23,41.35,5767301,45.66,37.36,false
000014.SZ,2025-08-08,92.42,96.05,91.3,93.6,8167224,102.76,84.08,false
000015.SZ,2025-08-08,93.03,94.42,91.74,92.54,8348652,101.8,83.29,false
000016.SZ,2025-08-08,42.49,43.35,40.87,41.68,6389778,46.05,37.68,false
000017.SZ,2025-08-08,63.99,65.88,63.45,64.42,1959080,71.34,58.37,false
000018.SZ,2025-08-08,72.7,73.57,70.65,72.2,1552511,79.42,64.98,false
000019.SZ,2025-08-08,18.35,18.97,17.92,18.47,3636185,20.43,16.71,false
000020.SZ,2025-08-08,64.3,66.59,63.84,65.5,1670464,72.0,58.91,false
000021.SZ,2025-08-08,45.62,46.53,44.79,45.45,6305046,50.29,41.14,false
000022.SZ,2025-08-08,79.51,81.32,75.34,77.03,2130811,85.92,70.3,false
000023.SZ,2025-08-08,42.08,43.03,40.87,41.96,9897282,46.76,38.26,false
000024.SZ,2025-08-08,91.03,91.68,87.66,89.19,7960415,98.77,80.81,false
000025.SZ,2025-08-08,53.93,55.33,52.06,53.36,438769,59.01,48.28,false
000026.SZ,2025-08-08,40.39,41.01,39.51,40.16,4432164,44.56,36.46,false
000027.SZ,2025-08-08,59.44,60.68,57.96,60.11,3682453,64.88,53.08,false
000028.SZ,2025-08-08,50.88,52.2,50.17,51.42,859465,55.78,45.64,false
000029.SZ,2025-08-08,66.41,69.22,65.99,67.76,5615366,73.76,60.35,false
000030.SZ,2025-08-08,72.61,73.82,72.48,73.11,7110641,79.52,65.06,false
000031.SZ,2025-08-08,89.6,90.79,88.25,90.31,7168310,99.13,81.11,false
000032.SZ,2025-08-08,81.5,83.02,80.34,80.55,9458070,88.67,72.55,false
000033.SZ,2025-08-08,17.08,17.37,16.95,17.16,4557153,18.55,15.18,false
000034.SZ,2025-08-08,25.58,26.94,25.23,26.24,1703313,28.67,23.45,false
000035.SZ,2025-08-08,73.42,74.1,71.65,72.02,9122680,80.55,65.9,false
000036.SZ,2025-08-08,88.64,90.83,87.9,89.81,8745213,98.42,80.53,false
000037.SZ,2025-08-08,15.55,15.71,14.98,15.23,1681158,16.99,13.9,false
000038.SZ,2025-08-08,80.68,82.8,78.44,80.35,6350762,88.49,72.4,false
000039.SZ,2025-08-08,49.34,49.46,48.69,48.93,9043239,54.42,44.52,false
000040.SZ,2025-08-08,77.89,79.98,75.92,76.09,4110270,84.74,69.33,false
000041.SZ,2025-08-08,93.18,94.09,90.76,93.66,5842596,101.84,83.32,false
000042.SZ,2025-08-08,40.62,42.92,40.61,41.76,7532403,45.18,36.97,false
000043.SZ,2025-08-08,91.7,96.05,91.25,93.83,957095,102.67,84.01,false
000044.SZ,2025-08-08,95.81,100.01,95.47,97.87,503441,106.95,87.5,false
000045.SZ,2025-08-08,37.94,39.37,37.19,38.43,7691257,42.19,34.52,false
000046.SZ,2025-08-08,75.61,77.93,75.12,75.93,4769679,84.78,69.36,false
000047.SZ,2025-08-08,84.28,86.73,80.05,82.46,9210458,92.46,75.65,false
000048.SZ,2025-08-08,68.29,68.63,66.77,66.87,2195646,74.34,60.82,false
