symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-31,62.15,63.56,60.72,61.64,2604969,67.83,55.5,false
000001.SZ,2025-07-31,43.51,44.76,42.87,43.27,4356673,48.26,39.49,false
000002.SZ,2025-07-31,42.82,43.04,42.41,42.71,9374412,46.29,37.88,false
000003.SZ,2025-07-31,31.39,32.42,31.07,31.72,5925685,34.27,28.04,false
000004.SZ,2025-07-31,21.83,22.09,21.34,21.73,5089950,23.97,19.61,false
000005.SZ,2025-07-31,17.38,17.49,16.52,16.8,310434,18.75,15.34,false
000006.SZ,2025-07-31,56.37,56.5,54.64,56.16,3534764,60.84,49.77,false
000007.SZ,2025-07-31,63.76,65.05,62.75,64.0,6823425,70.76,57.89,false
000008.SZ,2025-07-31,31.5,31.56,30.69,30.73,803329,34.12,27.92,false
000009.SZ,2025-07-31,33.26,33.44,33.21,33.38,3158045,36.19,29.61,false
000010.SZ,2025-07-31,87.08,88.32,85.6,86.19,1688572,95.95,78.51,false
000011.SZ,2025-07-31,88.4,88.49,85.3,86.89,5091216,95.93,78.49,false
000012.SZ,2025-07-31,95.26,98.55,94.68,96.92,2006953,105.75,86.52,false
000013.SZ,2025-07-31,28.15,28.53,27.32,27.8,8612613,30.41,24.88,false
000014.SZ,2025-07-31,15.6,15.76,15.25,15.6,8963925,17.18,14.06,false
000015.SZ,2025-07-31,82.03,84.39,78.29,79.82,4703203,89.27,73.04,false
000016.SZ,2025-07-31,30.69,31.58,29.37,30.25,3639030,33.83,27.68,false
000017.SZ,2025-07-31,15.33,15.44,15.08,15.14,3215901,16.54,13.53,false
000018.SZ,2025-07-31,32.92,33.84,32.15,33.25,3262085,36.76,30.08,false
000019.SZ,2025-07-31,44.77,45.3,43.69,44.82,4569696,49.5,40.5,false
000020.SZ,2025-07-31,37.74,38.16,36.89,37.26,630875,41.41,33.88,false
000021.SZ,2025-07-31,85.57,87.06,84.89,86.7,2067294,93.98,76.89,false
000022.SZ,2025-07-31,69.7,71.74,67.79,71.52,9221957,77.24,63.2,false
000023.SZ,2025-07-31,99.1,102.63,97.32,100.23,7618039,109.16,89.32,false
000024.SZ,2025-07-31,65.92,67.79,62.72,64.61,2540232,72.43,59.26,false
000025.SZ,2025-07-31,94.5,98.1,93.88,95.39,377417,105.4,86.24,false
000026.SZ,2025-07-31,48.37,49.79,47.06,49.51,6731642,53.8,44.02,false
000027.SZ,2025-07-31,101.77,103.91,96.57,98.33,2397428,109.82,89.85,false
000028.SZ,2025-07-31,57.24,58.45,56.6,56.72,2999635,62.49,51.13,false
000029.SZ,2025-07-31,70.46,73.32,68.87,72.18,806022,78.32,64.08,false
000030.SZ,2025-07-31,36.42,37.37,35.81,36.54,935034,40.43,33.08,false
000031.SZ,2025-07-31,18.31,18.37,17.75,18.29,2811236,20.19,16.52,false
000032.SZ,2025-07-31,45.3,46.55,44.78,45.4,4505626,49.94,40.86,false
000033.SZ,2025-07-31,79.06,79.85,77.23,78.1,4417488,85.76,70.17,false
000034.SZ,2025-07-31,46.84,48.53,45.93,47.72,2928067,51.58,42.21,false
000035.SZ,2025-07-31,93.12,95.9,91.47,92.1,2380685,102.57,83.92,false
000036.SZ,2025-07-31,20.73,20.97,19.96,20.2,6385268,22.48,18.4,false
000037.SZ,2025-07-31,42.16,42.78,40.38,41.43,9232913,46.35,37.92,false
000038.SZ,2025-07-31,79.66,81.65,76.43,77.95,1692355,86.5,70.77,false
000039.SZ,2025-07-31,56.53,57.15,54.16,55.21,3496094,61.34,50.18,false
000040.SZ,2025-07-31,93.15,96.28,91.93,94.41,9475390,104.07,85.15,false
000041.SZ,2025-07-31,65.25,67.04,64.15,65.82,2542792,71.03,58.11,false
000042.SZ,2025-07-31,68.8,68.97,67.65,68.88,236358,76.12,62.28,false
000043.SZ,2025-07-31,59.53,60.48,58.17,59.24,1219153,64.66,52.9,false
000044.SZ,2025-07-31,56.45,57.58,55.08,55.29,8067951,61.73,50.5,false
000045.SZ,2025-07-31,17.91,18.76,17.38,18.28,2697247,19.76,16.17,false
000046.SZ,2025-07-31,15.09,15.45,14.74,15.36,1934134,16.89,13.82,false
000047.SZ,2025-07-31,53.68,55.12,53.34,54.34,9201082,60.14,49.21,false
000048.SZ,2025-07-31,96.33,98.38,94.25,96.77,7215849,104.63,85.61,false
000049.SZ,2025-07-31,54.26,54.64,53.08,53.44,4766991,58.96,48.24,false
000050.SZ,2025-07-31,45.81,46.6,45.24,45.65,6927589,49.51,40.51,false
000051.SZ,2025-07-31,21.71,22.36,21.3,21.64,826410,24.01,19.65,false
000052.SZ,2025-07-31,43.09,44.89,42.08,44.05,7734405,47.57,38.92,false
000053.SZ,2025-07-31,65.83,66.49,65.79,66.01,6830355,73.04,59.76,false
000054.SZ,2025-07-31,95.23,95.37,92.84,92.9,721166,102.88,84.17,false
000055.SZ,2025-07-31,97.21,99.22,95.83,96.27,1137122,105.26,86.12,false
000056.SZ,2025-07-31,52.33,52.69,50.0,51.01,7171175,56.77,46.45,false
000057.SZ,2025-07-31,64.92,65.57,62.87,63.32,7295544,71.04,58.12,false
000058.SZ,2025-07-31,36.54,37.24,34.89,35.82,1418929,39.82,32.58,false
000059.SZ,2025-07-31,14.0,14.59,13.81,14.17,4967296,15.49,12.67,false
000060.SZ,2025-07-31,51.7,53.27,51.57,52.88,1445201,57.49,47.04,false
000061.SZ,2025-07-31,67.93,69.77,65.42,65.9,9272036,73.28,59.95,false
000062.SZ,2025-07-31,44.54,45.77,43.13,44.08,979675,48.8,39.93,false
000063.SZ,2025-07-31,57.56,57.88,55.79,57.3,9083291,63.55,51.99,false
000064.SZ,2025-07-31,54.91,56.27,53.21,54.65,8910333,60.71,49.67,false
000065.SZ,2025-07-31,77.37,81.61,76.18,79.31,7731085,85.73,70.14,false
000066.SZ,2025-07-31,30.62,31.19,30.54,31.15,4635702,33.7,27.57,false
000067.SZ,2025-07-31,22.44,22.77,22.07,22.35,9506452,24.87,20.35,false
000068.SZ,2025-07-31,72.09,73.38,71.67,71.94,5264671,78.45,64.19,false
000069.SZ,2025-07-31,72.54,73.97,71.34,71.43,5681034,79.12,64.74,false
000070.SZ,2025-07-31,15.06,15.57,14.7,15.21,8842616,16.78,13.73,false
000071.SZ,2025-07-31,27.34,27.38,26.44,27.25,8053826,29.77,24.36,false
000072.SZ,2025-07-31,53.04,53.16,50.97,52.13,548014,58.38,47.77,false
000073.SZ,2025-07-31,25.22,25.58,24.95,25.17,6501540,27.63,22.6,false
000074.SZ,2025-07-31,59.62,60.84,58.34,58.56,4952270,65.33,53.45,false
000075.SZ,2025-07-31,90.16,92.05,88.79,91.63,3715629,99.24,81.2,false
000076.SZ,2025-07-31,50.52,52.51,49.47,51.93,2438450,56.53,46.25,false
000077.SZ,2025-07-31,74.74,76.58,73.96,75.05,4595235,82.05,67.13,false
000078.SZ,2025-07-31,79.0,81.27,78.36,80.88,5119068,87.72,71.77,false
000079.SZ,2025-07-31,33.49,33.84,32.71,32.85,2513091,36.51,29.87,false
000080.SZ,2025-07-31,95.5,96.55,92.97,93.73,7412845,104.18,85.23,false
000081.SZ,2025-07-31,38.89,39.89,38.08,39.0,7881709,42.5,34.78,false
000082.SZ,2025-07-31,36.64,37.55,35.85,37.21,4329473,40.87,33.44,false
000083.SZ,2025-07-31,90.94,92.76,89.09,90.99,6282095,98.93,80.94,false
000084.SZ,2025-07-31,37.33,39.39,36.23,38.53,2312170,41.61,34.05,false
000085.SZ,2025-07-31,22.74,23.14,22.62,22.92,4168451,24.8,20.29,false
000086.SZ,2025-07-31,39.1,39.21,37.48,38.36,7584736,43.04,35.21,false
000087.SZ,2025-07-31,56.21,57.77,54.08,55.23,4885420,61.13,50.02,false
000088.SZ,2025-07-31,61.88,63.17,60.91,61.07,7118056,68.05,55.67,false
000089.SZ,2025-07-31,80.3,81.53,77.79,79.46,1419164,88.55,72.45,false
000090.SZ,2025-07-31,80.84,81.94,78.68,79.91,8839308,87.5,71.59,false
000091.SZ,2025-07-31,18.36,18.42,17.96,18.02,1491373,19.87,16.26,false
000092.SZ,2025-07-31,45.34,46.34,44.66,45.89,9281811,50.03,40.93,false
000093.SZ,2025-07-31,40.46,40.53,39.8,40.4,2428282,44.58,36.48,false
000094.SZ,2025-07-31,60.23,61.44,58.39,58.69,6162367,65.36,53.48,false
000095.SZ,2025-07-31,62.5,64.01,62.46,63.4,7994461,69.94,57.23,false
000096.SZ,2025-07-31,13.61,13.95,13.47,13.8,7977412,14.96,12.24,false
000097.SZ,2025-07-31,29.75,30.0,27.9,28.75,3576436,32.26,26.39,false
000098.SZ,2025-07-31,50.87,51.81,49.93,50.39,3886474,56.28,46.04,false
000099.SZ,2025-07-31,92.54,94.57,89.14,91.54,9838883,102.35,83.74,false
