symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-28,41.54,42.04,40.46,40.76,6410963,45.27,37.04,false
000001.SZ,2026-04-28,77.72,79.27,77.58,77.6,2865607,84.85,69.43,false
000002.SZ,2026-04-28,65.73,65.78,64.13,65.67,8601047,71.28,58.32,false
000003.SZ,2026-04-28,55.63,56.04,54.29,55.09,5038162,60.67,49.64,false
000004.SZ,2026-04-28,93.46,96.75,92.64,94.77,837662,104.36,85.38,false
000005.SZ,2026-04-28,62.85,63.11,60.48,62.2,334912,68.27,55.86,false
000006.SZ,2026-04-28,36.78,37.88,36.37,36.99,2281760,40.61,33.23,false
000007.SZ,2026-04-28,80.63,84.78,80.3,82.54,8861308,89.66,73.36,false
000008.SZ,2026-04-28,94.3,97.78,91.59,96.03,7782503,105.59,86.39,false
000009.SZ,2026-04-28,44.1,44.21,42.6,43.68,4058889,48.83,39.95,false
000010.SZ,2026-04-28,70.75,71.34,69.99,70.87,7098567,76.94,62.95,false
000011.SZ,2026-04-28,19.64,19.98,18.96,19.08,1318939,21.4,17.51,false
000012.SZ,2026-04-28,98.78,101.54,98.01,100.83,4367108,109.69,89.75,false
000013.SZ,2026-04-28,54.56,57.61,54.53,56.43,4391533,60.93,49.85,false
000014.SZ,2026-04-28,39.45,41.32,38.96,40.24,9787745,43.54,35.63,false
000015.SZ,2026-04-28,58.57,61.37,58.02,59.93,218792,65.48,53.58,false
000016.SZ,2026-04-28,73.35,73.38,70.92,73.08,4604632,81.16,66.41,false
000017.SZ,2026-04-28,47.13,48.71,46.69,47.3,3377004,52.03,42.57,false
000018.SZ,2026-04-28,23.9,24.32,22.97,23.6,9285551,26.31,21.53,false
000019.SZ,2026-04-28,11.44,11.85,11.12,11.56,245537,12.75,10.43,false
000020.SZ,2026-04-28,44.07,44.74,43.21,44.72,7842584,48.51,39.69,false
000021.SZ,2026-04-28,36.53,37.52,35.91,36.64,5209593,40.6,33.21,false
000022.SZ,2026-04-28,90.65,94.31,89.15,92.39,8340729,100.17,81.95,false
000023.SZ,2026-04-28,97.91,100.42,95.73,97.85,1996172,106.23,86.91,false
000024.SZ,2026-04-28,24.38,25.05,23.66,24.98,6656817,27.24,22.28,false
000025.SZ,2026-04-28,35.84,36.15,34.16,34.6,1701348,38.68,31.65,false
000026.SZ,2026-04-28,37.67,38.13,36.22,36.55,4955239,40.83,33.4,false
000027.SZ,2026-04-28,88.65,89.04,85.42,86.95,6592592,96.39,78.87,false
000028.SZ,2026-04-28,84.75,87.16,81.03,81.61,770886,91.5,74.86,false
000029.SZ,2026-04-28,52.78,53.7,52.23,53.53,1671813,58.77,48.08,false
000030.SZ,2026-04-28,42.63,43.72,42.12,43.45,1833591,47.05,38.5,false
000031.SZ,2026-04-28,14.17,14.51,13.82,14.27,1940261,15.67,12.82,false
000032.SZ,2026-04-28,47.58,48.83,46.74,47.42,2218422,52.44,42.91,false
