symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-04,33.33,35.17,33.2,34.25,2094665,37.12,30.37,false
000001.SZ,2026-02-04,67.29,68.45,65.23,66.5,7507393,74.53,60.98,false
000002.SZ,2026-02-04,52.04,53.4,51.17,51.9,9964739,57.21,46.81,false
000003.SZ,2026-02-04,27.91,28.2,27.26,28.14,518803,30.84,25.23,false
000004.SZ,2026-02-04,64.34,65.96,63.12,65.83,7507319,71.03,58.12,false
000005.SZ,2026-02-04,56.55,58.18,55.49,55.77,5372203,62.34,51.01,false
000006.SZ,2026-02-04,93.79,97.7,93.76,95.1,7184281,104.24,85.28,false
000007.SZ,2026-02-04,23.94,24.21,23.59,23.65,7766622,26.32,21.53,false
000008.SZ,2026-02-04,17.83,17.89,17.54,17.71,9547778,19.72,16.13,false
000009.SZ,2026-02-04,45.42,45.59,43.87,44.9,8236936,49.94,40.86,false
000010.SZ,2026-02-04,72.53,74.02,71.88,72.52,8043310,78.9,64.56,false
000011.SZ,2026-02-04,94.67,95.73,91.42,93.21,4531199,103.43,84.63,false
000012.SZ,2026-02-04,66.08,67.18,64.6,65.18,6319987,73.08,59.79,false
000013.SZ,2026-02-04,72.58,73.73,69.68,70.87,2648109,79.17,64.78,false
000014.SZ,2026-02-04,33.7,35.01,33.03,34.28,4447732,37.69,30.84,false
000015.SZ,2026-02-04,52.82,53.59,51.75,53.43,2538983,58.47,47.84,false
000016.SZ,2026-02-04,49.38,50.12,48.34,49.55,9367224,54.09,44.26,false
000017.SZ,2026-02-04,53.85,56.33,53.46,55.62,4192624,60.43,49.45,false
000018.SZ,2026-02-04,97.42,99.04,95.17,95.48,9814088,106.8,87.38,false
000019.SZ,2026-02-04,14.32,14.86,14.02,14.8,7211224,16.01,13.1,false
000020.SZ,2026-02-04,30.47,30.72,29.49,30.23,9697534,33.66,27.54,false
000021.SZ,2026-02-04,69.23,71.72,68.34,69.91,837651,76.72,62.77,false
000022.SZ,2026-02-04,96.12,97.61,94.03,97.25,7792102,106.71,87.31,false
000023.SZ,2026-02-04,44.44,44.61,42.8,44.07,7859607,48.79,39.92,false
000024.SZ,2026-02-04,55.58,58.55,55.15,57.57,869580,62.35,51.01,false
000025.SZ,2026-02-04,22.34,22.57,22.19,22.22,5734397,24.27,19.86,false
000026.SZ,2026-02-04,22.05,22.26,21.72,22.25,2810795,24.22,19.81,false
000027.SZ,2026-02-04,88.76,89.79,88.2,88.26,3867312,98.5,80.59,false
000028.SZ,2026-02-04,50.53,51.96,49.19,50.57,6111227,56.4,46.15,false
000029.SZ,2026-02-04,80.49,82.8,78.12,81.3,159344,90.11,73.73,false
000030.SZ,2026-02-04,33.65,34.37,32.34,33.33,4077668,37.21,30.45,false
000031.SZ,2026-02-04,29.75,31.32,29.05,30.43,9274699,32.87,26.89,false
000032.SZ,2026-02-04,31.4,31.7,31.24,31.33,4816975,34.89,28.55,false
000033.SZ,2026-02-04,56.64,57.85,55.22,57.0,1597345,62.77,51.36,false
000034.SZ,2026-02-04,47.8,48.46,46.4,47.93,7385374,52.66,43.08,false
000035.SZ,2026-02-04,42.89,43.42,41.74,41.98,284295,47.0,38.45,false
000036.SZ,2026-02-04,73.18,73.88,71.32,73.58,6947623,80.21,65.63,false
000037.SZ,2026-02-04,80.91,81.77,79.92,80.75,4521027,88.56,72.46,false
000038.SZ,2026-02-04,54.7,56.57,54.48,56.0,5541583,60.69,49.66,false
000039.SZ,2026-02-04,23.27,23.56,22.88,23.25,518184,25.19,20.61,false
000040.SZ,2026-02-04,94.65,98.73,92.41,96.37,6287191,105.37,86.21,false
000041.SZ,2026-02-04,59.19,61.24,57.58,60.59,7138645,65.85,53.88,false
000042.SZ,2026-02-04,99.68,101.11,97.7,100.17,2566331,109.8,89.84,false
000043.SZ,2026-02-04,71.33,73.17,70.13,72.37,4904230,79.42,64.98,false
000044.SZ,2026-02-04,49.16,50.8,48.29,49.51,7476016,54.0,44.18,false
000045.SZ,2026-02-04,45.7,46.71,44.77,46.61,9535493,51.22,41.91,false
000046.SZ,2026-02-04,61.27,62.05,60.49,61.74,4510012,67.51,55.24,false
000047.SZ,2026-02-04,47.5,48.81,46.26,48.61,4006722,52.48,42.94,false
000048.SZ,2026-02-04,32.03,33.34,31.77,32.6,9556596,35.45,29.0,false
000049.SZ,2026-02-04,41.46,43.04,41.26,42.08,4713148,46.12,37.73,false
000050.SZ,2026-02-04,57.89,58.18,57.06,57.86,8592293,64.17,52.5,false
000051.SZ,2026-02-04,92.56,93.69,89.3,89.96,4163914,100.06,81.87,false
000052.SZ,2026-02-04,68.52,69.74,66.97,69.47,7238605,76.75,62.8,false
000053.SZ,2026-02-04,38.52,39.49,37.67,38.67,3016590,42.04,34.4,false
000054.SZ,2026-02-04,30.86,31.47,29.76,30.64,8222164,33.99,27.81,false
000055.SZ,2026-02-04,97.25,101.2,95.78,99.65,2975944,108.63,88.88,false
000056.SZ,2026-02-04,69.07,69.26,68.19,69.02,5371150,74.6,61.03,false
000057.SZ,2026-02-04,69.37,70.73,68.06,69.92,7871674,77.58,63.47,false
000058.SZ,2026-02-04,42.63,43.83,40.97,41.83,3412450,46.46,38.01,false
000059.SZ,2026-02-04,38.51,40.21,37.59,39.31,5423527,42.98,35.16,false
000060.SZ,2026-02-04,62.66,62.73,60.32,62.16,4329327,69.77,57.08,false
000061.SZ,2026-02-04,83.52,86.25,82.6,83.95,1221027,90.91,74.38,false
000062.SZ,2026-02-04,52.95,53.38,50.6,52.14,6870960,58.5,47.86,false
000063.SZ,2026-02-04,56.25,57.62,53.24,54.3,9624690,60.71,49.67,false
000064.SZ,2026-02-04,87.14,88.16,84.59,86.58,8259076,95.3,77.97,false
000065.SZ,2026-02-04,39.84,40.63,38.44,39.22,4741768,43.26,35.4,false
000066.SZ,2026-02-04,14.83,15.17,14.39,14.55,7466402,16.08,13.15,false
000067.SZ,2026-02-04,91.9,95.3,90.14,93.89,8060587,101.77,83.26,false
000068.SZ,2026-02-04,24.98,25.36,24.41,24.91,8149327,27.04,22.12,false
000069.SZ,2026-02-04,79.63,80.72,77.3,78.29,4855301,87.38,71.49,false
000070.SZ,2026-02-04,20.32,20.54,20.03,20.47,2548091,22.69,18.56,false
000071.SZ,2026-02-04,50.8,53.49,50.62,52.15,6459055,56.84,46.51,false
000072.SZ,2026-02-04,100.94,102.76,97.8,98.74,2532258,109.05,89.22,false
000073.SZ,2026-02-04,52.12,52.88,51.39,51.46,9581440,57.58,47.11,false
000074.SZ,2026-02-04,66.76,67.86,64.73,65.81,2527842,73.01,59.74,false
000075.SZ,2026-02-04,22.97,23.41,22.89,23.41,5186192,25.47,20.84,false
000076.SZ,2026-02-04,54.34,57.39,52.85,56.32,5347464,60.85,49.78,false
000077.SZ,2026-02-04,92.9,98.46,91.08,95.68,8839024,103.82,84.94,false
000078.SZ,2026-02-04,52.31,52.64,51.4,52.51,3173630,56.83,46.49,false
000079.SZ,2026-02-04,62.21,63.92,61.18,61.91,9878551,68.03,55.66,false
000080.SZ,2026-02-04,66.27,67.52,63.89,65.75,8310657,73.45,60.09,false
000081.SZ,2026-02-04,54.77,57.38,53.32,56.08,9516495,60.65,49.62,false
000082.SZ,2026-02-04,82.92,84.69,79.22,80.76,867893,89.75,73.43,false
000083.SZ,2026-02-04,64.38,64.97,61.61,63.44,4371832,69.73,57.05,false
000084.SZ,2026-02-04,78.81,82.12,78.42,80.18,7581483,86.93,71.13,false
000085.SZ,2026-02-04,74.22,75.9,72.79,72.88,9210332,81.05,66.31,false
000086.SZ,2026-02-04,30.99,31.15,30.34,30.4,6510528,33.85,27.7,false
000087.SZ,2026-02-04,22.19,22.78,21.32,21.56,4466951,24.12,19.73,false
000088.SZ,2026-02-04,18.18,18.58,17.44,17.92,3010600,19.89,16.27,false
000089.SZ,2026-02-04,38.4,39.41,37.47,38.36,2004052,41.9,34.28,false
000090.SZ,2026-02-04,64.28,65.66,63.74,64.44,5535902,71.21,58.27,false
000091.SZ,2026-02-04,91.04,91.68,88.46,91.34,2563328,98.56,80.64,false
000092.SZ,2026-02-04,85.22,86.72,82.91,84.03,6522132,93.43,76.44,false
000093.SZ,2026-02-04,11.36,11.36,11.21,11.36,4684466,12.6,10.31,false
000094.SZ,2026-02-04,72.99,74.37,71.63,72.97,7568310,78.76,64.44,false
000095.SZ,2026-02-04,40.26,42.33,39.93,41.63,9976773,45.04,36.85,false
000096.SZ,2026-02-04,63.21,65.63,61.62,63.78,9082179,68.86,56.34,false
000097.SZ,2026-02-04,77.69,79.98,76.29,78.77,6494315,87.01,71.19,false
000098.SZ,2026-02-04,15.21,15.65,14.95,14.98,3283507,16.68,13.65,false
000099.SZ,2026-02-04,57.21,57.95,55.75,57.82,1420299,64.1,52.44,false
