symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-21,30.53,30.83,29.22,29.7,7528167,33.24,27.19,false
000001.SZ,2026-04-21,91.17,93.38,86.55,88.66,9791295,99.05,81.04,false
000002.SZ,2026-04-21,80.48,82.87,79.09,81.75,6341959,89.55,73.27,false
000003.SZ,2026-04-21,55.71,56.73,54.32,56.26,2127875,62.28,50.95,false
000004.SZ,2026-04-21,74.54,75.16,73.21,74.55,5711894,81.23,66.46,false
000005.SZ,2026-04-21,53.45,54.01,51.56,53.12,3111254,58.17,47.59,false
000006.SZ,2026-04-21,22.62,23.13,22.38,22.9,4153540,24.83,20.32,false
000007.SZ,2026-04-21,68.63,70.0,65.57,66.06,7112703,74.09,60.62,false
000008.SZ,2026-04-21,69.08,69.54,68.5,69.28,6718921,76.35,62.47,false
000009.SZ,2026-04-21,92.46,94.83,89.94,92.59,723773,101.64,83.16,false
000010.SZ,2026-04-21,65.42,66.96,63.15,64.54,8054519,71.12,58.19,false
000011.SZ,2026-04-21,98.03,98.67,95.48,98.1,6472975,107.93,88.31,false
000012.SZ,2026-04-21,17.56,18.3,17.24,17.96,4765215,19.66,16.08,false
000013.SZ,2026-04-21,29.53,30.34,28.66,29.54,9869164,32.89,26.91,false
000014.SZ,2026-04-21,98.81,99.75,97.63,99.29,4992951,107.33,87.81,false
000015.SZ,2026-04-21,26.77,27.54,26.36,27.41,3067007,29.75,24.34,false
000016.SZ,2026-04-21,45.0,46.09,43.49,44.8,6323581,48.76,39.89,false
000017.SZ,2026-04-21,20.82,21.03,20.37,20.98,838043,23.19,18.97,false
000018.SZ,2026-04-21,76.31,79.63,74.47,77.56,5545678,84.08,68.79,false
000019.SZ,2026-04-21,81.57,84.22,79.72,82.33,7865074,90.01,73.65,false
000020.SZ,2026-04-21,89.46,90.44,86.79,88.5,9502028,98.1,80.26,false
000021.SZ,2026-04-21,17.77,18.04,17.31,17.83,1370089,19.89,16.27,false
000022.SZ,2026-04-21,91.97,93.99,89.38,93.46,2094922,101.85,83.33,false
000023.SZ,2026-04-21,80.62,81.26,80.43,80.64,4499236,87.7,71.76,false
000024.SZ,2026-04-21,96.88,98.06,95.27,97.07,6148319,105.58,86.38,false
000025.SZ,2026-04-21,101.43,102.62,97.18,98.23,6485961,109.63,89.69,false
000026.SZ,2026-04-21,84.6,86.44,83.65,85.89,7502366,94.49,77.31,false
000027.SZ,2026-04-21,17.92,18.37,17.49,17.84,8416914,19.48,15.94,false
000028.SZ,2026-04-21,51.29,51.77,49.02,50.01,5410360,55.44,45.36,false
000029.SZ,2026-04-21,59.85,59.88,57.75,59.0,8788012,65.48,53.58,false
000030.SZ,2026-04-21,45.3,45.75,43.99,45.65,804426,50.65,41.44,false
000031.SZ,2026-04-21,69.29,69.87,67.61,67.75,3903825,75.91,62.11,false
000032.SZ,2026-04-21,55.49,55.73,53.5,54.01,8633595,60.03,49.12,false
000033.SZ,2026-04-21,74.87,75.69,71.67,73.05,5179092,81.08,66.34,false
000034.SZ,2026-04-21,14.03,14.36,13.62,14.15,4795293,15.57,12.74,false
