symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-30,95.32,97.77,92.68,96.01,1650097,104.87,85.81,false
000001.SZ,2026-01-30,19.74,19.8,19.08,19.55,7893196,21.4,17.51,false
000002.SZ,2026-01-30,19.98,20.1,19.27,19.7,8838343,21.78,17.82,false
000003.SZ,2026-01-30,90.42,92.94,88.64,92.16,9245103,101.0,82.64,false
000004.SZ,2026-01-30,14.62,15.02,14.29,14.3,2683520,15.84,12.96,false
000005.SZ,2026-01-30,94.54,96.49,93.76,94.45,149884,103.38,84.59,false
000006.SZ,2026-01-30,58.98,60.85,58.96,59.91,6213871,65.04,53.22,false
000007.SZ,2026-01-30,14.96,15.08,14.75,14.97,9690189,16.3,13.33,false
000008.SZ,2026-01-30,87.9,89.93,84.39,86.29,6741755,95.46,78.1,false
000009.SZ,2026-01-30,42.98,44.27,42.51,42.77,8836202,46.38,37.95,false
000010.SZ,2026-01-30,19.15,19.7,18.88,18.99,9306186,21.05,17.22,false
000011.SZ,2026-01-30,37.48,38.2,36.25,37.11,1496950,41.47,33.93,false
000012.SZ,2026-01-30,75.86,77.29,73.77,75.44,8492703,81.83,66.95,false
000013.SZ,2026-01-30,22.96,23.03,22.43,22.97,8723013,25.34,20.74,false
000014.SZ,2026-01-30,43.86,45.16,43.45,44.17,9259425,47.76,39.08,false
000015.SZ,2026-01-30,33.73,34.67,33.59,34.25,1757512,37.54,30.72,false
000016.SZ,2026-01-30,78.37,79.77,76.98,78.38,6365988,87.51,71.6,false
000017.SZ,2026-01-30,51.95,53.06,51.43,51.59,8095743,56.3,46.07,false
000018.SZ,2026-01-30,16.57,16.66,16.21,16.38,6732977,18.24,14.92,false
000019.SZ,2026-01-30,15.52,15.78,14.97,15.23,6982493,17.03,13.93,false
000020.SZ,2026-01-30,33.56,33.85,32.85,33.84,6768261,36.52,29.88,false
000021.SZ,2026-01-30,82.24,85.49,80.06,83.37,3790325,91.41,74.79,false
000022.SZ,2026-01-30,32.33,33.41,32.33,32.8,2092202,35.45,29.0,false
000023.SZ,2026-01-30,54.55,54.56,52.28,53.58,4291283,59.06,48.32,false
000024.SZ,2026-01-30,79.39,82.99,77.63,82.1,5650684,89.02,72.84,false
000025.SZ,2026-01-30,27.21,27.35,26.4,26.44,846290,29.42,24.07,false
000026.SZ,2026-01-30,86.9,87.37,84.14,85.19,8487998,95.19,77.88,false
000027.SZ,2026-01-30,57.67,58.61,57.26,57.32,9783484,63.47,51.93,false
000028.SZ,2026-01-30,64.36,67.07,63.76,65.41,9466501,72.22,59.09,false
000029.SZ,2026-01-30,64.51,65.02,63.02,63.77,2585265,71.27,58.31,false
000030.SZ,2026-01-30,17.15,17.31,17.05,17.15,8589091,18.73,15.33,false
000031.SZ,2026-01-30,68.52,70.39,68.33,69.0,7334708,75.09,61.44,false
000032.SZ,2026-01-30,22.59,22.66,22.19,22.62,5537266,25.3,20.7,false
000033.SZ,2026-01-30,12.01,12.2,11.3,11.58,8648994,12.99,10.62,false
000034.SZ,2026-01-30,76.46,77.86,73.83,73.87,9202644,82.49,67.49,false
000035.SZ,2026-01-30,11.73,12.26,11.39,12.0,4964268,12.94,10.59,false
000036.SZ,2026-01-30,23.77,24.08,23.62,23.69,530197,26.49,21.67,false
000037.SZ,2026-01-30,56.2,58.98,55.15,57.78,2689660,62.56,51.18,false
000038.SZ,2026-01-30,20.76,20.9,20.36,20.57,7649959,22.49,18.4,false
000039.SZ,2026-01-30,19.48,20.13,19.12,19.94,9010874,21.75,17.79,false
000040.SZ,2026-01-30,46.11,46.33,45.27,46.09,4300282,50.17,41.04,false
000041.SZ,2026-01-30,79.99,80.83,77.75,78.14,7570998,87.03,71.21,false
000042.SZ,2026-01-30,66.96,67.7,65.75,67.65,9378599,73.43,60.08,false
000043.SZ,2026-01-30,57.11,58.01,55.44,55.86,9815055,62.12,50.83,false
000044.SZ,2026-01-30,24.36,24.84,23.52,23.96,8979758,26.83,21.95,false
000045.SZ,2026-01-30,40.3,41.65,40.24,41.33,9159413,45.05,36.86,false
000046.SZ,2026-01-30,49.48,52.02,48.56,50.93,2606649,55.17,45.14,false
000047.SZ,2026-01-30,12.82,12.97,12.53,12.71,8353312,14.15,11.58,false
000048.SZ,2026-01-30,85.23,88.73,83.9,87.26,2515255,94.55,77.36,false
000049.SZ,2026-01-30,39.2,39.94,38.31,39.22,8183873,42.51,34.78,false
000050.SZ,2026-01-30,93.34,94.74,92.14,92.58,6363532,103.71,84.85,false
000051.SZ,2026-01-30,25.72,26.55,25.25,25.78,7073323,28.31,23.16,false
000052.SZ,2026-01-30,28.22,28.91,26.78,27.52,9250071,30.7,25.12,false
000053.SZ,2026-01-30,91.83,92.79,90.08,91.89,5935868,100.13,81.92,false
000054.SZ,2026-01-30,85.92,87.01,83.12,84.11,3752433,93.83,76.77,false
000055.SZ,2026-01-30,60.53,62.66,59.93,61.82,135714,67.27,55.04,false
000056.SZ,2026-01-30,49.36,50.47,48.33,49.18,572628,53.94,44.14,false
000057.SZ,2026-01-30,41.74,42.56,41.53,42.03,8888759,46.41,37.97,false
000058.SZ,2026-01-30,12.99,13.34,12.42,12.76,7186191,14.04,11.48,false
000059.SZ,2026-01-30,36.94,37.13,36.42,36.85,2259262,40.25,32.93,false
000060.SZ,2026-01-30,12.92,13.15,12.77,12.98,3457287,14.31,11.7,false
000061.SZ,2026-01-30,51.29,52.54,50.49,51.45,4626430,57.56,47.1,false
000062.SZ,2026-01-30,95.76,97.59,94.79,95.0,4919352,104.85,85.79,false
000063.SZ,2026-01-30,19.72,20.23,19.3,19.37,9421741,21.46,17.56,false
000064.SZ,2026-01-30,60.06,61.62,59.23,60.96,2516386,66.76,54.62,false
000065.SZ,2026-01-30,36.31,37.89,35.51,36.85,6860611,40.26,32.94,false
000066.SZ,2026-01-30,61.49,63.81,60.42,62.94,9924866,68.67,56.18,false
000067.SZ,2026-01-30,31.2,32.24,31.06,31.96,3664995,34.77,28.45,false
000068.SZ,2026-01-30,39.08,39.41,38.74,39.12,8012336,42.72,34.95,false
000069.SZ,2026-01-30,31.06,31.62,30.14,30.92,1515683,33.59,27.49,false
000070.SZ,2026-01-30,23.67,24.13,23.18,24.06,5400084,26.36,21.57,false
000071.SZ,2026-01-30,43.37,44.7,43.33,43.69,3382289,47.7,39.03,false
000072.SZ,2026-01-30,88.84,91.39,87.86,88.16,2700701,98.51,80.6,false
