symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-08,76.03,77.04,73.03,74.72,8483851,82.96,67.88,false
000001.SZ,2025-12-08,37.72,38.28,37.3,38.18,520273,42.04,34.4,false
000002.SZ,2025-12-08,77.46,78.66,75.86,78.19,1027548,86.18,70.51,false
000003.SZ,2025-12-08,98.09,100.56,95.46,97.17,8617852,106.22,86.91,false
000004.SZ,2025-12-08,26.92,27.73,25.81,26.61,4019767,29.37,24.03,false
000005.SZ,2025-12-08,84.8,84.8,80.95,82.45,5339578,91.63,74.97,false
000006.SZ,2025-12-08,98.89,101.04,93.69,96.14,8426630,107.88,88.26,false
000007.SZ,2025-12-08,96.1,97.04,92.38,95.03,9603756,106.54,87.17,false
000008.SZ,2025-12-08,58.53,60.61,58.17,60.32,4624804,65.68,53.74,false
000009.SZ,2025-12-08,43.24,43.29,42.4,43.18,606092,47.86,39.16,false
000010.SZ,2025-12-08,35.58,35.76,34.66,35.53,1096245,39.87,32.62,false
000011.SZ,2025-12-08,81.85,85.59,81.77,83.4,8549923,91.81,75.12,false
000012.SZ,2025-12-08,13.86,14.0,13.46,13.77,6261277,15.03,12.3,false
000013.SZ,2025-12-08,46.87,47.84,45.85,46.13,891931,50.87,41.62,false
000014.SZ,2025-12-08,45.81,46.69,44.58,46.53,6014092,50.86,41.61,false
000015.SZ,2025-12-08,39.74,41.15,39.53,40.44,4167473,43.85,35.88,false
000016.SZ,2025-12-08,41.16,41.83,40.15,41.35,1674622,44.7,36.57,false
000017.SZ,2025-12-08,45.8,47.68,44.55,46.86,2687395,51.16,41.86,false
000018.SZ,2025-12-08,63.76,64.38,62.06,63.49,8570751,69.38,56.76,false
000019.SZ,2025-12-08,89.69,90.2,88.97,89.86,4950823,97.93,80.13,false
000020.SZ,2025-12-08,48.13,48.36,46.88,47.05,3637632,52.48,42.94,false
000021.SZ,2025-12-08,76.99,81.06,76.82,79.06,6288225,86.26,70.58,false
000022.SZ,2025-12-08,74.01,74.78,72.18,74.34,6835831,82.48,67.48,false
000023.SZ,2025-12-08,88.24,91.39,87.87,90.5,964173,98.93,80.94,false
000024.SZ,2025-12-08,57.51,58.33,56.64,57.38,6415561,63.91,52.29,false
000025.SZ,2025-12-08,20.3,20.31,19.97,20.09,283123,22.54,18.44,false
000026.SZ,2025-12-08,81.8,82.35,79.54,79.66,7453751,88.63,72.52,false
000027.SZ,2025-12-08,62.59,64.8,62.4,63.81,7003953,68.97,56.43,false
000028.SZ,2025-12-08,64.57,66.88,62.65,65.31,3426672,70.67,57.82,false
000029.SZ,2025-12-08,74.1,74.41,73.19,74.08,6291465,80.86,66.16,false
000030.SZ,2025-12-08,26.62,27.15,25.86,27.04,6117594,29.3,23.97,false
000031.SZ,2025-12-08,74.03,74.57,71.54,72.83,2066356,80.41,65.79,false
000032.SZ,2025-12-08,17.45,17.54,17.22,17.39,9434166,19.21,15.72,false
000033.SZ,2025-12-08,11.22,11.68,11.02,11.58,500326,12.53,10.25,false
000034.SZ,2025-12-08,41.06,41.43,40.71,41.09,7769297,45.71,37.4,false
000035.SZ,2025-12-08,79.45,82.11,79.17,79.91,8590776,88.24,72.2,false
000036.SZ,2025-12-08,14.37,14.95,14.06,14.57,5038142,15.91,13.02,false
000037.SZ,2025-12-08,10.17,10.31,10.02,10.04,4721464,11.26,9.21,false
000038.SZ,2025-12-08,52.73,53.56,52.03,52.97,5480446,58.58,47.93,false
000039.SZ,2025-12-08,85.85,87.6,84.14,85.91,9591264,94.33,77.18,false
000040.SZ,2025-12-08,31.68,32.33,30.87,31.12,5836675,34.17,27.96,false
000041.SZ,2025-12-08,54.27,54.7,52.1,53.09,5956056,59.15,48.4,false
000042.SZ,2025-12-08,13.81,13.9,13.64,13.89,9033811,15.35,12.56,false
000043.SZ,2025-12-08,59.12,60.58,58.19,60.2,5405250,65.83,53.86,false
000044.SZ,2025-12-08,16.35,16.53,15.72,16.11,9099698,17.84,14.6,false
000045.SZ,2025-12-08,30.95,31.8,30.02,31.54,2546902,34.16,27.95,false
000046.SZ,2025-12-08,94.34,96.62,92.17,95.45,4519822,104.86,85.8,false
000047.SZ,2025-12-08,50.89,51.9,49.87,49.98,8294879,56.1,45.9,false
000048.SZ,2025-12-08,48.6,48.63,48.02,48.13,5713816,53.4,43.69,false
000049.SZ,2025-12-08,80.77,82.56,78.43,82.37,4347274,90.29,73.87,false
000050.SZ,2025-12-08,56.6,57.44,55.34,56.06,3841890,61.64,50.44,false
000051.SZ,2025-12-08,85.8,86.27,83.39,86.13,1946144,93.79,76.73,false
000052.SZ,2025-12-08,87.83,88.88,85.11,87.7,4735630,98.26,80.39,false
000053.SZ,2025-12-08,51.85,51.9,50.61,51.32,3367206,57.05,46.68,false
000054.SZ,2025-12-08,93.18,95.54,89.63,91.99,8675615,102.94,84.22,false
000055.SZ,2025-12-08,53.9,54.97,52.74,54.74,460486,60.12,49.19,false
000056.SZ,2025-12-08,87.69,90.79,85.31,89.35,4354318,97.04,79.39,false
000057.SZ,2025-12-08,87.53,89.16,85.56,89.03,8253997,98.0,80.18,false
000058.SZ,2025-12-08,48.52,49.85,47.25,48.65,314826,52.72,43.13,false
000059.SZ,2025-12-08,45.12,47.05,44.92,46.27,6237061,50.36,41.2,false
000060.SZ,2025-12-08,87.43,88.97,85.24,86.76,5471116,95.98,78.53,false
000061.SZ,2025-12-08,63.57,65.34,61.33,61.97,4860338,69.06,56.5,false
000062.SZ,2025-12-08,42.64,42.78,42.3,42.36,1887368,46.54,38.08,false
000063.SZ,2025-12-08,96.96,99.47,94.34,96.64,6197095,106.43,87.08,false
000064.SZ,2025-12-08,29.87,31.08,29.71,30.55,2251161,33.02,27.02,false
000065.SZ,2025-12-08,35.27,35.67,34.01,35.04,9524223,38.53,31.53,false
000066.SZ,2025-12-08,68.47,70.07,66.06,67.77,3880588,75.65,61.9,false
000067.SZ,2025-12-08,92.59,93.44,90.05,91.79,5226084,100.85,82.52,false
000068.SZ,2025-12-08,70.21,72.24,68.63,69.69,143950,77.48,63.39,false
000069.SZ,2025-12-08,36.42,37.02,35.96,37.01,810819,40.82,33.4,false
000070.SZ,2025-12-08,39.46,39.62,37.28,38.14,3632460,42.68,34.92,false
000071.SZ,2025-12-08,86.97,87.4,83.57,85.96,6740893,96.12,78.64,false
000072.SZ,2025-12-08,82.86,84.57,80.83,84.54,8240684,91.4,74.78,false
000073.SZ,2025-12-08,73.72,74.48,72.43,73.21,4737398,80.28,65.68,false
000074.SZ,2025-12-08,55.79,56.9,55.33,56.44,882623,62.49,51.13,false
000075.SZ,2025-12-08,17.74,18.04,17.58,17.66,6136213,19.42,15.89,false
000076.SZ,2025-12-08,27.2,28.36,26.51,27.64,6107926,30.21,24.71,false
000077.SZ,2025-12-08,25.19,25.71,24.63,25.45,284413,28.11,23.0,false
000078.SZ,2025-12-08,55.85,56.63,54.43,55.23,8685298,61.67,50.46,false
000079.SZ,2025-12-08,81.4,83.21,80.4,81.3,2281590,89.74,73.42,false
000080.SZ,2025-12-08,58.13,59.74,57.75,59.6,1844764,64.64,52.89,false
000081.SZ,2025-12-08,80.71,83.38,80.62,82.0,2150145,88.68,72.56,false
000082.SZ,2025-12-08,85.9,88.07,83.38,86.51,5452440,95.65,78.26,false
000083.SZ,2025-12-08,18.57,19.01,18.24,18.32,834127,20.54,16.81,false
000084.SZ,2025-12-08,93.93,94.49,91.15,92.8,5356787,103.37,84.58,false
000085.SZ,2025-12-08,84.29,85.78,84.24,84.81,7108381,92.63,75.79,false
000086.SZ,2025-12-08,40.53,41.02,39.42,40.34,4956360,44.03,36.03,false
000087.SZ,2025-12-08,35.09,35.42,34.78,34.85,2755395,38.22,31.27,false
000088.SZ,2025-12-08,95.22,96.19,93.35,95.24,1060889,105.9,86.64,false
000089.SZ,2025-12-08,48.21,50.44,48.02,49.4,9584912,53.73,43.96,false
000090.SZ,2025-12-08,21.55,22.11,21.36,21.39,4948422,23.92,19.57,false
000091.SZ,2025-12-08,45.52,46.44,45.38,46.37,1814604,50.19,41.06,false
000092.SZ,2025-12-08,91.86,92.66,91.04,92.36,5346073,102.17,83.59,false
000093.SZ,2025-12-08,71.58,73.46,69.05,70.5,1781749,78.03,63.85,false
000094.SZ,2025-12-08,97.65,99.93,95.14,97.0,8821322,105.32,86.17,false
000095.SZ,2025-12-08,30.95,31.68,30.5,30.62,6081945,34.33,28.09,false
000096.SZ,2025-12-08,56.48,57.55,54.75,56.38,5528543,61.21,50.08,false
000097.SZ,2025-12-08,67.97,68.28,64.18,66.01,6707887,73.62,60.23,false
000098.SZ,2025-12-08,71.88,72.92,69.62,70.67,3637180,77.82,63.67,false
000099.SZ,2025-12-08,42.14,43.39,40.32,41.21,5225200,46.07,37.69,false
