symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-01,91.7,91.91,90.06,90.87,151848,99.87,81.71,false
000001.SZ,2026-04-01,11.22,11.52,11.05,11.22,595480,12.59,10.3,false
000002.SZ,2026-04-01,57.01,58.65,55.45,58.01,9158095,62.92,51.48,false
000003.SZ,2026-04-01,18.42,18.72,17.82,18.17,2886451,20.28,16.6,false
000004.SZ,2026-04-01,30.91,31.28,30.67,30.81,1867232,34.17,27.96,false
000005.SZ,2026-04-01,80.24,82.89,79.7,81.82,6307591,88.62,72.51,false
000006.SZ,2026-04-01,65.53,65.65,64.63,65.07,831580,71.24,58.29,false
000007.SZ,2026-04-01,63.54,64.78,63.54,63.97,8044534,69.72,57.05,false
000008.SZ,2026-04-01,45.6,47.22,44.68,46.01,7768725,50.11,41.0,false
000009.SZ,2026-04-01,75.74,78.72,74.76,78.02,7338120,84.99,69.54,false
000010.SZ,2026-04-01,89.77,92.3,88.72,91.07,2110556,98.86,80.89,false
000011.SZ,2026-04-01,61.11,61.76,59.62,60.82,8464978,66.93,54.76,false
000012.SZ,2026-04-01,61.92,63.08,61.04,61.41,8868270,67.67,55.36,false
000013.SZ,2026-04-01,29.16,29.35,28.96,29.29,6415021,32.49,26.59,false
000014.SZ,2026-04-01,48.68,49.09,48.0,48.56,1723387,53.25,43.57,false
000015.SZ,2026-04-01,17.31,17.73,16.89,17.07,4097880,18.77,15.36,false
000016.SZ,2026-04-01,43.64,44.18,42.58,43.44,6995597,47.58,38.93,false
000017.SZ,2026-04-01,10.6,10.77,10.35,10.61,7911782,11.48,9.39,false
000018.SZ,2026-04-01,78.28,79.73,75.5,77.7,2798396,86.36,70.66,false
000019.SZ,2026-04-01,93.87,94.37,91.25,93.94,3964110,103.85,84.97,false
000020.SZ,2026-04-01,92.26,96.15,90.54,94.68,9023686,102.12,83.55,false
000021.SZ,2026-04-01,77.96,79.9,75.74,77.01,9169030,85.66,70.08,false
000022.SZ,2026-04-01,10.98,11.21,10.79,10.81,9314594,12.04,9.85,false
000023.SZ,2026-04-01,94.13,96.67,91.16,93.67,3799440,102.51,83.87,false
000024.SZ,2026-04-01,12.95,13.17,12.54,12.83,5387671,14.3,11.7,false
000025.SZ,2026-04-01,39.02,39.11,38.14,38.29,6466255,42.33,34.64,false
