symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-20,79.72,81.64,77.68,78.39,3438672,87.77,71.81,false
000001.SZ,2026-04-20,97.79,98.97,97.44,98.6,4608579,107.0,87.54,false
000002.SZ,2026-04-20,39.43,40.32,38.91,39.01,5283752,43.43,35.53,false
000003.SZ,2026-04-20,47.36,47.73,45.51,46.81,7483249,52.17,42.69,false
000004.SZ,2026-04-20,98.59,98.83,96.95,97.82,510200,108.01,88.37,false
000005.SZ,2026-04-20,68.29,68.84,65.12,66.72,2916678,74.3,60.79,false
000006.SZ,2026-04-20,62.75,63.94,58.87,60.47,2041166,67.71,55.4,false
000007.SZ,2026-04-20,43.0,43.96,42.13,43.28,1568655,47.68,39.01,false
000008.SZ,2026-04-20,53.68,54.13,52.28,52.59,5987790,58.46,47.83,false
000009.SZ,2026-04-20,10.23,10.45,9.86,10.15,8889484,11.29,9.24,false
000010.SZ,2026-04-20,27.92,28.63,27.05,27.82,7519252,31.06,25.41,false
000011.SZ,2026-04-20,15.82,16.1,15.75,15.97,8432572,17.55,14.36,false
000012.SZ,2026-04-20,15.05,15.3,14.91,15.02,7770048,16.73,13.69,false
000013.SZ,2026-04-20,24.2,24.47,24.18,24.45,5243452,27.06,22.14,false
000014.SZ,2026-04-20,50.49,52.12,49.11,50.79,7628127,56.07,45.88,false
000015.SZ,2026-04-20,83.98,86.61,83.08,84.15,7933769,92.43,75.63,false
000016.SZ,2026-04-20,18.45,19.33,18.15,18.77,2172750,20.44,16.72,false
000017.SZ,2026-04-20,87.88,90.69,87.41,89.65,7989823,97.45,79.73,false
000018.SZ,2026-04-20,92.43,93.74,90.53,91.79,4524415,102.84,84.14,false
000019.SZ,2026-04-20,13.33,13.64,13.08,13.55,1769191,14.9,12.19,false
000020.SZ,2026-04-20,15.97,16.05,15.68,15.76,586658,17.5,14.32,false
000021.SZ,2026-04-20,29.19,30.68,28.71,30.03,5531698,32.45,26.55,false
000022.SZ,2026-04-20,24.64,25.36,24.22,25.0,3851779,27.52,22.52,false
000023.SZ,2026-04-20,78.19,81.25,77.6,80.26,5517366,87.43,71.53,false
000024.SZ,2026-04-20,39.47,41.36,38.57,40.6,613833,44.18,36.14,false
000025.SZ,2026-04-20,54.28,54.62,51.68,53.14,6773619,58.99,48.26,false
000026.SZ,2026-04-20,31.73,32.82,31.06,32.08,7838173,35.18,28.78,false
000027.SZ,2026-04-20,45.17,46.24,44.31,45.03,367778,49.31,40.34,false
000028.SZ,2026-04-20,74.87,75.31,72.85,75.05,6693322,82.01,67.1,false
000029.SZ,2026-04-20,24.14,24.77,23.77,24.18,9736990,26.91,22.01,false
000030.SZ,2026-04-20,17.04,17.53,16.61,16.99,1158715,18.9,15.47,false
000031.SZ,2026-04-20,25.6,26.04,25.25,25.68,5443011,27.91,22.84,false
000032.SZ,2026-04-20,16.59,16.77,16.09,16.14,2133160,17.98,14.71,false
000033.SZ,2026-04-20,68.37,69.32,67.58,67.65,602635,74.97,61.34,false
000034.SZ,2026-04-20,57.63,58.14,55.4,56.64,7751161,63.3,51.79,false
000035.SZ,2026-04-20,84.0,85.56,82.33,84.15,5888747,92.3,75.52,false
000036.SZ,2026-04-20,74.62,75.72,73.35,73.39,583204,81.46,66.65,false
000037.SZ,2026-04-20,17.68,18.11,17.64,17.82,535692,19.47,15.93,false
000038.SZ,2026-04-20,58.5,60.03,57.18,58.42,4344661,63.85,52.24,false
000039.SZ,2026-04-20,72.56,74.85,71.37,73.56,7995275,80.01,65.46,false
000040.SZ,2026-04-20,15.27,15.38,15.04,15.1,5933009,16.67,13.64,false
000041.SZ,2026-04-20,25.56,26.13,25.5,25.6,5070873,27.93,22.85,false
000042.SZ,2026-04-20,98.76,103.17,98.68,100.29,1952288,109.46,89.56,false
000043.SZ,2026-04-20,32.2,33.54,31.75,33.25,5227306,36.02,29.47,false
000044.SZ,2026-04-20,90.97,93.93,90.77,92.16,4601070,100.31,82.07,false
000045.SZ,2026-04-20,29.73,30.13,29.51,29.8,4149736,32.51,26.6,false
000046.SZ,2026-04-20,46.11,46.36,44.15,45.49,2656791,50.54,41.35,false
000047.SZ,2026-04-20,98.02,104.05,95.8,101.53,9702718,109.55,89.63,false
000048.SZ,2026-04-20,15.08,15.89,14.76,15.46,2128307,16.81,13.75,false
000049.SZ,2026-04-20,70.95,72.85,70.87,72.05,1766598,77.95,63.78,false
000050.SZ,2026-04-20,81.9,83.07,81.25,82.62,8632753,91.69,75.02,false
000051.SZ,2026-04-20,33.35,34.52,32.37,34.02,6177525,37.11,30.37,false
000052.SZ,2026-04-20,59.96,61.48,59.83,61.36,9237391,66.89,54.73,false
000053.SZ,2026-04-20,25.4,26.76,25.0,26.11,7238290,28.21,23.08,false
000054.SZ,2026-04-20,17.43,17.72,17.14,17.27,9880648,19.27,15.77,false
000055.SZ,2026-04-20,15.01,15.57,14.88,15.14,9351880,16.38,13.4,false
000056.SZ,2026-04-20,83.45,83.87,82.67,83.01,167926,90.42,73.98,false
000057.SZ,2026-04-20,11.94,12.3,11.66,12.26,403471,13.28,10.86,false
000058.SZ,2026-04-20,26.25,26.75,25.97,26.45,799712,28.59,23.39,false
000059.SZ,2026-04-20,72.14,73.28,71.1,72.17,306166,79.59,65.12,false
000060.SZ,2026-04-20,91.66,91.76,90.85,91.48,2913727,99.19,81.15,false
000061.SZ,2026-04-20,72.81,74.55,70.74,72.19,3430300,80.18,65.6,false
000062.SZ,2026-04-20,57.09,57.91,55.06,56.54,6211197,62.03,50.75,false
000063.SZ,2026-04-20,94.32,96.21,93.64,94.26,5537529,101.97,83.43,false
000064.SZ,2026-04-20,11.66,11.85,11.59,11.76,9889480,12.69,10.39,false
000065.SZ,2026-04-20,74.05,75.99,72.16,73.74,5664313,80.9,66.19,false
000066.SZ,2026-04-20,82.6,85.69,82.17,83.5,4986478,90.37,73.94,false
000067.SZ,2026-04-20,20.89,21.33,20.29,20.3,3545383,22.7,18.57,false
000068.SZ,2026-04-20,28.98,29.43,28.97,29.16,4798665,31.6,25.86,false
000069.SZ,2026-04-20,62.78,64.91,62.67,63.49,4141830,70.37,57.57,false
000070.SZ,2026-04-20,54.84,56.05,52.27,52.99,1815318,59.38,48.58,false
000071.SZ,2026-04-20,17.18,17.42,16.47,16.72,925248,18.65,15.26,false
000072.SZ,2026-04-20,50.74,53.85,49.46,52.37,9074084,56.55,46.27,false
000073.SZ,2026-04-20,58.68,60.13,56.21,57.7,446290,63.48,51.94,false
000074.SZ,2026-04-20,31.72,32.82,31.06,31.94,6479884,34.98,28.62,false
000075.SZ,2026-04-20,14.39,14.78,14.24,14.38,2937850,16.12,13.19,false
000076.SZ,2026-04-20,22.29,22.86,21.96,22.31,7021220,24.38,19.95,false
000077.SZ,2026-04-20,68.2,70.24,67.31,67.34,5081579,74.68,61.1,false
000078.SZ,2026-04-20,46.98,48.1,45.18,46.21,5676932,51.61,42.23,false
000079.SZ,2026-04-20,18.09,18.56,17.64,17.69,5444680,19.7,16.12,false
000080.SZ,2026-04-20,81.11,82.35,78.76,82.32,2372674,89.64,73.34,false
000081.SZ,2026-04-20,45.71,46.63,45.65,46.53,4377283,51.22,41.91,false
000082.SZ,2026-04-20,74.2,76.24,72.67,75.15,1703484,83.11,68.0,false
000083.SZ,2026-04-20,83.83,86.37,82.87,84.69,8648069,91.96,75.24,false
000084.SZ,2026-04-20,30.85,31.21,30.82,30.84,2784155,34.41,28.16,false
000085.SZ,2026-04-20,65.21,68.19,64.51,67.08,8454546,72.47,59.29,false
000086.SZ,2026-04-20,97.77,99.1,93.3,94.64,3449576,105.78,86.55,false
000087.SZ,2026-04-20,33.61,34.61,32.5,32.93,199112,36.27,29.67,false
000088.SZ,2026-04-20,32.02,32.88,31.56,32.57,8036280,35.14,28.75,false
000089.SZ,2026-04-20,54.77,56.02,54.11,54.9,8309034,60.87,49.8,false
000090.SZ,2026-04-20,62.74,63.43,61.19,63.04,714805,70.05,57.32,false
000091.SZ,2026-04-20,37.98,39.39,37.87,38.38,362205,41.44,33.91,false
000092.SZ,2026-04-20,40.23,41.25,38.91,39.2,7062643,43.64,35.71,false
000093.SZ,2026-04-20,78.51,81.55,77.34,80.5,5882012,87.18,71.33,false
000094.SZ,2026-04-20,70.84,73.52,69.05,72.93,3147041,78.92,64.57,false
000095.SZ,2026-04-20,74.67,76.27,73.3,74.74,4726729,83.53,68.34,false
000096.SZ,2026-04-20,41.09,42.63,41.06,41.67,4745316,45.57,37.28,false
000097.SZ,2026-04-20,100.28,100.52,94.49,97.01,1055050,108.27,88.58,false
000098.SZ,2026-04-20,37.96,38.96,37.08,37.84,7563728,41.03,33.57,false
000099.SZ,2026-04-20,86.7,88.01,82.65,85.11,2862603,94.99,77.72,false
