symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-17,14.85,15.28,14.51,14.78,3635477,16.24,13.29,false
000001.SZ,2025-10-17,39.15,40.14,38.38,39.83,9162600,43.65,35.71,false
000002.SZ,2025-10-17,41.06,42.33,40.59,41.75,8739745,45.54,37.26,false
000003.SZ,2025-10-17,35.7,36.01,34.99,35.79,2210707,39.59,32.39,false
000004.SZ,2025-10-17,33.83,34.76,33.59,34.02,2769881,37.68,30.83,false
000005.SZ,2025-10-17,37.41,38.39,36.82,37.1,1440306,40.66,33.27,false
000006.SZ,2025-10-17,98.01,99.63,96.03,98.23,1347096,107.3,87.79,false
000007.SZ,2025-10-17,55.59,56.19,53.31,54.45,9421324,61.06,49.96,false
000008.SZ,2025-10-17,21.49,22.11,21.03,21.08,1526618,23.25,19.02,false
000009.SZ,2025-10-17,64.57,66.22,62.77,65.68,2964813,72.22,59.09,false
000010.SZ,2025-10-17,36.58,37.24,36.37,36.45,3832292,40.2,32.89,false
000011.SZ,2025-10-17,43.67,44.96,43.09,43.36,5169559,48.14,39.39,false
000012.SZ,2025-10-17,36.75,36.91,35.28,36.21,1739200,40.1,32.81,false
000013.SZ,2025-10-17,65.66,66.15,65.6,66.07,5826418,73.62,60.23,false
000014.SZ,2025-10-17,93.44,94.28,92.66,92.91,4671444,101.29,82.87,false
000015.SZ,2025-10-17,69.89,71.67,69.49,69.67,1812781,77.95,63.78,false
000016.SZ,2025-10-17,53.01,54.17,52.23,53.13,3738682,58.1,47.53,false
000017.SZ,2025-10-17,29.47,30.17,28.57,29.38,9115433,32.45,26.55,false
000018.SZ,2025-10-17,79.27,80.78,76.14,77.27,5391950,85.87,70.25,false
000019.SZ,2025-10-17,52.97,53.63,52.02,52.93,5657538,57.62,47.15,false
000020.SZ,2025-10-17,60.56,61.01,59.32,60.67,9045525,66.66,54.54,false
000021.SZ,2025-10-17,99.22,100.42,97.53,99.01,7058253,107.62,88.05,false
000022.SZ,2025-10-17,80.17,83.11,78.06,82.29,4878415,89.48,73.21,false
000023.SZ,2025-10-17,15.85,15.89,15.5,15.59,8806359,17.41,14.25,false
000024.SZ,2025-10-17,66.63,68.64,65.41,67.13,3835526,74.21,60.72,false
000025.SZ,2025-10-17,71.01,72.21,70.18,71.03,8142636,78.8,64.47,false
000026.SZ,2025-10-17,12.94,13.27,12.42,12.6,9511999,14.13,11.56,false
000027.SZ,2025-10-17,48.7,49.25,46.83,48.19,4610551,53.33,43.63,false
000028.SZ,2025-10-17,66.8,68.53,65.16,65.39,7528050,73.35,60.02,false
000029.SZ,2025-10-17,100.83,103.54,96.73,98.18,5922204,109.73,89.78,false
000030.SZ,2025-10-17,37.21,38.97,36.86,38.22,2541787,41.7,34.12,false
000031.SZ,2025-10-17,84.17,84.96,82.22,82.33,1220260,92.15,75.4,false
000032.SZ,2025-10-17,38.52,39.2,38.51,38.56,2104673,43.14,35.3,false
000033.SZ,2025-10-17,83.74,85.0,82.94,83.39,3658710,92.74,75.88,false
000034.SZ,2025-10-17,83.38,85.44,82.86,84.64,2903182,91.39,74.77,false
000035.SZ,2025-10-17,28.86,29.35,27.74,28.52,9435129,31.51,25.78,false
000036.SZ,2025-10-17,86.22,88.79,84.64,87.86,1866218,96.68,79.1,false
000037.SZ,2025-10-17,71.42,72.65,69.9,70.84,367439,78.87,64.53,false
000038.SZ,2025-10-17,75.36,75.71,75.03,75.4,6047192,83.02,67.92,false
000039.SZ,2025-10-17,71.69,72.02,68.85,69.6,2940850,77.9,63.74,false
000040.SZ,2025-10-17,14.89,15.2,14.24,14.66,682340,16.08,13.16,false
000041.SZ,2025-10-17,98.59,99.81,96.83,99.07,5181695,108.6,88.86,false
000042.SZ,2025-10-17,86.81,89.05,84.11,85.74,3725258,96.19,78.7,false
000043.SZ,2025-10-17,101.53,102.6,98.73,100.81,7699061,109.96,89.97,false
000044.SZ,2025-10-17,44.2,45.67,42.91,45.21,2163775,49.55,40.54,false
000045.SZ,2025-10-17,84.3,87.23,84.1,86.71,2494385,93.92,76.85,false
000046.SZ,2025-10-17,96.24,99.1,95.94,97.64,7579309,107.76,88.17,false
000047.SZ,2025-10-17,83.47,84.01,80.09,82.46,270030,91.59,74.94,false
000048.SZ,2025-10-17,16.1,16.16,15.67,15.72,6292141,17.5,14.32,false
000049.SZ,2025-10-17,59.6,60.0,58.24,58.99,3488543,64.87,53.07,false
000050.SZ,2025-10-17,64.78,64.89,62.66,63.63,2747938,71.25,58.29,false
000051.SZ,2025-10-17,80.03,82.33,78.21,81.3,1980356,87.77,71.81,false
000052.SZ,2025-10-17,101.54,102.98,98.67,100.77,4604681,109.62,89.69,false
000053.SZ,2025-10-17,42.01,43.13,41.0,43.0,1260946,46.62,38.14,false
000054.SZ,2025-10-17,84.75,87.11,82.02,83.38,517474,91.49,74.86,false
000055.SZ,2025-10-17,11.49,11.87,11.24,11.84,7989719,12.79,10.46,false
000056.SZ,2025-10-17,56.78,58.46,55.33,55.41,428208,61.83,50.58,false
000057.SZ,2025-10-17,52.48,53.1,51.16,52.94,9067061,58.55,47.91,false
000058.SZ,2025-10-17,92.73,95.37,88.52,91.09,7370491,100.27,82.04,false
000059.SZ,2025-10-17,62.91,65.15,62.19,64.77,2829623,70.54,57.72,false
000060.SZ,2025-10-17,72.59,76.04,70.76,75.32,1940112,81.32,66.53,false
000061.SZ,2025-10-17,54.08,56.44,53.45,55.25,9852486,60.61,49.59,false
000062.SZ,2025-10-17,41.0,42.07,40.76,40.91,1714245,44.88,36.72,false
000063.SZ,2025-10-17,97.11,98.35,95.02,95.39,5031679,105.72,86.5,false
000064.SZ,2025-10-17,90.2,90.5,84.53,86.82,1583815,97.44,79.72,false
000065.SZ,2025-10-17,33.89,34.45,33.07,33.58,8607370,36.65,29.99,false
000066.SZ,2025-10-17,97.93,100.33,96.76,97.84,4496822,107.0,87.54,false
000067.SZ,2025-10-17,12.51,12.7,12.03,12.31,1070146,13.8,11.29,false
000068.SZ,2025-10-17,83.34,85.54,82.77,84.68,7984924,91.5,74.86,false
000069.SZ,2025-10-17,39.04,40.16,37.97,38.05,1766094,42.56,34.82,false
000070.SZ,2025-10-17,27.66,28.16,27.14,28.15,8638147,30.83,25.23,false
000071.SZ,2025-10-17,61.7,62.39,60.06,60.71,3447157,67.14,54.93,false
000072.SZ,2025-10-17,32.81,32.88,31.78,32.47,4321542,36.06,29.5,false
000073.SZ,2025-10-17,39.13,39.21,38.34,38.57,9554030,42.9,35.1,false
000074.SZ,2025-10-17,79.71,82.92,78.42,82.46,926404,89.27,73.04,false
000075.SZ,2025-10-17,37.64,38.46,36.86,37.82,9414585,41.39,33.87,false
000076.SZ,2025-10-17,52.69,53.86,51.33,51.41,5123847,57.05,46.68,false
000077.SZ,2025-10-17,85.8,86.64,84.72,85.18,5395380,92.67,75.82,false
000078.SZ,2025-10-17,15.64,16.23,15.19,15.84,1739933,17.43,14.26,false
000079.SZ,2025-10-17,49.0,50.43,48.04,48.47,6346330,52.99,43.36,false
000080.SZ,2025-10-17,11.89,11.96,11.6,11.76,9656224,13.1,10.72,false
000081.SZ,2025-10-17,28.92,30.12,28.64,29.59,6750820,32.17,26.32,false
000082.SZ,2025-10-17,90.71,91.79,88.29,91.69,1898509,101.57,83.1,false
000083.SZ,2025-10-17,94.1,94.81,90.38,91.91,3259130,101.69,83.2,false
000084.SZ,2025-10-17,69.71,71.4,68.57,70.29,3969550,76.12,62.28,false
000085.SZ,2025-10-17,73.17,74.64,72.16,72.66,4169045,81.17,66.41,false
000086.SZ,2025-10-17,26.8,27.63,26.1,26.9,212263,29.01,23.73,false
000087.SZ,2025-10-17,95.19,97.24,93.23,94.45,4874252,102.93,84.22,false
000088.SZ,2025-10-17,64.12,66.87,62.71,65.33,3843935,70.86,57.98,false
000089.SZ,2025-10-17,19.99,20.35,19.95,20.28,342820,22.35,18.29,false
000090.SZ,2025-10-17,41.98,43.2,41.33,42.99,1941258,46.92,38.39,false
000091.SZ,2025-10-17,96.64,96.86,92.84,93.66,8159517,104.35,85.38,false
000092.SZ,2025-10-17,10.37,10.62,10.23,10.36,1958814,11.19,9.16,false
000093.SZ,2025-10-17,16.08,16.67,15.8,16.53,4902561,17.85,14.61,false
000094.SZ,2025-10-17,29.42,29.64,29.26,29.36,2856422,32.39,26.5,false
000095.SZ,2025-10-17,28.59,29.77,28.49,29.31,4125376,31.87,26.07,false
000096.SZ,2025-10-17,78.41,78.51,74.41,76.33,1949125,85.27,69.77,false
000097.SZ,2025-10-17,31.75,32.61,30.44,31.04,6339395,34.48,28.21,false
000098.SZ,2025-10-17,51.37,54.45,49.84,53.18,3101484,57.56,47.1,false
000099.SZ,2025-10-17,47.24,48.65,45.3,45.83,5407007,50.95,41.69,false
