symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-23,32.27,32.69,31.52,31.88,168186,35.59,29.12,false
000001.SZ,2025-10-23,21.3,22.37,20.77,21.74,5972247,23.71,19.4,false
000002.SZ,2025-10-23,92.44,94.6,91.39,92.62,6438013,100.9,82.55,false
000003.SZ,2025-10-23,36.29,37.33,35.22,36.71,8306661,40.65,33.26,false
000004.SZ,2025-10-23,29.33,30.11,28.63,29.01,2553325,32.22,26.36,false
000005.SZ,2025-10-23,88.56,90.74,86.67,88.39,6413325,97.75,79.98,false
000006.SZ,2025-10-23,28.11,28.93,27.66,28.56,2576291,31.43,25.72,false
000007.SZ,2025-10-23,85.25,86.28,83.41,85.4,9225280,93.16,76.22,false
000008.SZ,2025-10-23,28.88,29.41,27.9,28.75,9309582,31.98,26.17,false
000009.SZ,2025-10-23,27.86,28.2,27.44,28.06,4254206,30.64,25.07,false
000010.SZ,2025-10-23,10.12,10.33,10.09,10.13,4114557,11.13,9.11,false
000011.SZ,2025-10-23,26.07,26.7,25.34,25.84,128560,28.21,23.08,false
000012.SZ,2025-10-23,92.3,94.06,92.14,92.27,2968599,102.91,84.2,false
000013.SZ,2025-10-23,94.93,98.71,92.63,97.41,2420996,106.32,86.99,false
000014.SZ,2025-10-23,10.34,10.42,10.24,10.29,3433214,11.18,9.15,false
000015.SZ,2025-10-23,59.32,60.7,57.44,58.87,9306767,65.9,53.92,false
000016.SZ,2025-10-23,43.44,43.99,43.23,43.41,152650,48.04,39.3,false
000017.SZ,2025-10-23,17.75,18.44,17.69,17.96,4005091,19.64,16.07,false
000018.SZ,2025-10-23,73.66,73.88,72.17,73.37,8295867,82.21,67.26,false
000019.SZ,2025-10-23,67.38,69.84,65.75,68.29,9956810,73.98,60.53,false
000020.SZ,2025-10-23,11.77,12.29,11.56,11.98,7836894,13.15,10.76,false
000021.SZ,2025-10-23,98.63,101.31,95.38,96.14,2786081,107.68,88.1,false
000022.SZ,2025-10-23,60.23,60.5,58.49,60.38,2563152,65.64,53.71,false
000023.SZ,2025-10-23,69.88,71.72,68.15,71.14,438657,77.02,63.02,false
000024.SZ,2025-10-23,73.89,76.05,71.76,74.59,2200487,80.57,65.92,false
000025.SZ,2025-10-23,24.84,25.09,23.53,24.18,2592306,26.8,21.93,false
000026.SZ,2025-10-23,18.05,18.34,17.55,17.92,7519424,19.87,16.26,false
000027.SZ,2025-10-23,18.41,18.85,17.95,18.21,7857764,20.1,16.44,false
000028.SZ,2025-10-23,83.97,85.56,83.96,84.35,4052252,92.68,75.83,false
000029.SZ,2025-10-23,70.86,72.33,70.59,71.66,2488714,77.89,63.73,false
000030.SZ,2025-10-23,87.57,88.16,85.5,85.66,9223298,95.18,77.87,false
000031.SZ,2025-10-23,59.42,61.25,58.84,59.56,6192631,65.1,53.27,false
000032.SZ,2025-10-23,93.5,94.64,91.33,91.74,8699556,102.81,84.12,false
000033.SZ,2025-10-23,48.8,50.48,48.08,50.14,9802685,54.58,44.66,false
000034.SZ,2025-10-23,30.1,30.3,29.8,30.21,3427123,33.24,27.2,false
000035.SZ,2025-10-23,17.57,17.88,17.16,17.66,5827057,19.25,15.75,false
000036.SZ,2025-10-23,76.34,78.47,74.5,75.75,6924568,82.47,67.48,false
000037.SZ,2025-10-23,65.05,66.11,63.57,65.41,7700053,71.55,58.54,false
000038.SZ,2025-10-23,25.75,26.09,25.24,25.49,9523126,28.1,22.99,false
000039.SZ,2025-10-23,98.1,100.66,94.24,96.31,497606,105.9,86.65,false
000040.SZ,2025-10-23,80.14,82.02,75.88,78.11,6476181,86.84,71.05,false
000041.SZ,2025-10-23,73.36,76.11,71.74,73.93,4731582,80.71,66.04,false
000042.SZ,2025-10-23,59.11,59.94,57.67,59.25,6589997,64.2,52.53,false
000043.SZ,2025-10-23,15.61,15.78,14.89,15.17,7534635,16.93,13.85,false
000044.SZ,2025-10-23,74.62,76.3,70.76,72.85,633682,81.44,66.63,false
000045.SZ,2025-10-23,54.7,56.47,53.42,54.98,947507,61.12,50.01,false
000046.SZ,2025-10-23,17.32,17.71,17.05,17.65,3718603,19.4,15.87,false
000047.SZ,2025-10-23,79.93,81.89,78.13,81.45,7187825,87.95,71.96,false
000048.SZ,2025-10-23,85.72,87.5,83.43,85.06,942429,94.97,77.7,false
000049.SZ,2025-10-23,60.08,61.06,59.78,60.35,5505947,65.19,53.34,false
000050.SZ,2025-10-23,30.81,30.83,29.81,30.33,2587656,33.4,27.33,false
000051.SZ,2025-10-23,84.32,87.05,83.08,84.84,9702507,94.59,77.39,false
000052.SZ,2025-10-23,57.17,57.46,55.56,55.61,5132301,62.19,50.88,false
000053.SZ,2025-10-23,99.13,102.45,97.86,99.77,1307317,109.9,89.92,false
000054.SZ,2025-10-23,46.61,47.2,46.26,47.14,9318463,52.03,42.57,false
000055.SZ,2025-10-23,40.85,42.06,39.69,40.28,563287,44.31,36.25,false
000056.SZ,2025-10-23,10.5,10.66,10.49,10.52,1924499,11.63,9.52,false
000057.SZ,2025-10-23,98.08,100.7,96.58,96.9,9724737,107.5,87.96,false
000058.SZ,2025-10-23,84.43,86.18,81.12,83.08,8465516,92.81,75.94,false
000059.SZ,2025-10-23,48.27,48.97,46.89,48.64,9980378,53.51,43.78,false
000060.SZ,2025-10-23,71.19,72.05,69.88,69.95,299177,78.42,64.16,false
000061.SZ,2025-10-23,12.73,12.76,12.14,12.5,1019150,13.77,11.26,false
000062.SZ,2025-10-23,17.07,17.16,16.47,16.68,3491344,18.59,15.21,false
000063.SZ,2025-10-23,63.32,64.19,61.75,63.23,4164963,68.65,56.17,false
000064.SZ,2025-10-23,44.05,44.26,43.93,44.06,126220,49.11,40.18,false
000065.SZ,2025-10-23,44.65,45.14,43.09,43.89,4964914,48.32,39.53,false
000066.SZ,2025-10-23,20.82,21.07,20.36,20.71,4728805,22.75,18.61,false
000067.SZ,2025-10-23,74.0,76.16,72.94,74.28,899212,80.49,65.85,false
000068.SZ,2025-10-23,22.45,23.09,21.82,22.05,1261798,24.25,19.84,false
000069.SZ,2025-10-23,66.2,67.63,64.37,65.14,6762664,71.85,58.79,false
000070.SZ,2025-10-23,30.71,31.8,30.64,30.92,482560,34.36,28.11,false
000071.SZ,2025-10-23,73.34,73.44,71.01,72.75,5068467,79.44,65.0,false
000072.SZ,2025-10-23,45.1,45.42,43.57,43.71,7671769,48.81,39.94,false
000073.SZ,2025-10-23,64.12,65.83,62.28,65.35,5089181,71.34,58.37,false
000074.SZ,2025-10-23,43.95,45.38,43.28,44.48,7543724,48.6,39.77,false
000075.SZ,2025-10-23,76.82,78.5,74.87,78.07,3826563,85.58,70.02,false
000076.SZ,2025-10-23,96.39,97.38,93.53,96.35,1876259,106.48,87.12,false
000077.SZ,2025-10-23,74.74,75.32,73.41,75.14,9691063,83.6,68.4,false
000078.SZ,2025-10-23,30.22,30.71,29.19,29.83,7876057,32.66,26.72,false
000079.SZ,2025-10-23,76.49,77.45,73.33,74.47,551681,83.12,68.01,false
000080.SZ,2025-10-23,84.25,86.13,83.82,84.71,7551230,93.34,76.37,false
000081.SZ,2025-10-23,95.76,98.64,93.76,97.07,229018,106.1,86.81,false
000082.SZ,2025-10-23,31.58,32.0,31.09,31.42,5021964,35.02,28.65,false
000083.SZ,2025-10-23,35.13,35.9,34.22,34.9,4006804,38.24,31.29,false
000084.SZ,2025-10-23,9.96,10.33,9.71,10.26,3063943,11.15,9.12,false
000085.SZ,2025-10-23,80.73,83.77,80.48,82.03,1363147,88.51,72.42,false
000086.SZ,2025-10-23,49.62,51.08,47.5,48.51,5216203,53.51,43.78,false
000087.SZ,2025-10-23,73.96,75.69,71.55,72.5,848265,80.35,65.74,false
000088.SZ,2025-10-23,17.09,17.34,16.69,17.3,7444648,18.87,15.44,false
000089.SZ,2025-10-23,14.0,14.39,13.75,13.92,8397065,15.44,12.64,false
000090.SZ,2025-10-23,80.68,82.89,79.53,81.0,1237005,88.22,72.18,false
000091.SZ,2025-10-23,88.38,88.97,87.07,88.19,6626936,95.36,78.02,false
000092.SZ,2025-10-23,90.06,91.32,87.71,89.03,3868655,98.1,80.26,false
000093.SZ,2025-10-23,56.62,57.16,55.38,55.94,6297011,61.72,50.5,false
000094.SZ,2025-10-23,90.75,90.85,88.29,88.45,9816730,97.93,80.12,false
