symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-18,21.54,21.86,21.11,21.49,3753872,23.83,19.5,false
000001.SZ,2026-03-18,26.77,27.62,26.7,27.47,3413390,29.79,24.38,false
000002.SZ,2026-03-18,25.2,25.8,24.71,25.15,6460283,28.01,22.92,false
000003.SZ,2026-03-18,71.23,72.32,70.97,71.17,8402367,78.56,64.27,false
000004.SZ,2026-03-18,16.71,16.79,16.45,16.74,4943223,18.62,15.23,false
000005.SZ,2026-03-18,85.25,87.08,83.96,85.46,8521455,94.65,77.44,false
000006.SZ,2026-03-18,85.09,85.97,84.72,85.73,9307561,93.76,76.71,false
000007.SZ,2026-03-18,50.02,51.69,49.5,50.43,133270,56.03,45.84,false
000008.SZ,2026-03-18,84.04,84.5,82.9,83.63,3746524,91.93,75.21,false
000009.SZ,2026-03-18,56.96,59.53,56.89,57.81,5491883,62.86,51.43,false
000010.SZ,2026-03-18,83.12,84.12,81.77,83.81,5683664,91.71,75.03,false
000011.SZ,2026-03-18,35.72,37.22,35.47,36.43,4838394,39.75,32.53,false
000012.SZ,2026-03-18,52.83,54.18,51.46,52.18,3027711,58.32,47.72,false
000013.SZ,2026-03-18,28.86,30.62,28.82,29.81,6357943,32.2,26.35,false
000014.SZ,2026-03-18,88.2,90.38,87.79,89.85,8472171,97.65,79.89,false
000015.SZ,2026-03-18,50.1,51.57,48.61,50.65,3848907,54.73,44.78,false
000016.SZ,2026-03-18,33.98,34.84,32.97,34.42,3053633,38.1,31.18,false
000017.SZ,2026-03-18,96.85,98.53,93.88,96.22,7944743,104.53,85.52,false
000018.SZ,2026-03-18,94.85,96.24,90.8,93.09,8470702,104.04,85.13,false
000019.SZ,2026-03-18,100.3,103.22,99.08,100.2,4698175,109.25,89.39,false
000020.SZ,2026-03-18,71.17,73.24,70.2,71.94,3500406,79.77,65.27,false
000021.SZ,2026-03-18,39.21,39.37,38.4,38.81,3976778,42.45,34.73,false
000022.SZ,2026-03-18,78.07,79.36,75.44,76.06,5511219,84.91,69.47,false
000023.SZ,2026-03-18,84.87,85.82,82.9,83.36,3596032,92.69,75.84,false
000024.SZ,2026-03-18,31.29,31.83,31.1,31.14,7605012,34.68,28.37,false
000025.SZ,2026-03-18,29.4,30.21,28.68,29.65,1912210,32.22,26.36,false
000026.SZ,2026-03-18,98.09,99.01,96.98,98.8,1830603,109.34,89.46,false
000027.SZ,2026-03-18,89.23,90.59,88.06,88.29,6133131,97.78,80.0,false
000028.SZ,2026-03-18,39.03,39.25,38.27,38.38,9014673,42.44,34.72,false
000029.SZ,2026-03-18,53.17,54.25,52.4,53.85,5919626,58.84,48.14,false
000030.SZ,2026-03-18,20.2,20.87,19.86,20.67,4542463,22.59,18.48,false
000031.SZ,2026-03-18,19.57,20.21,19.44,19.69,9545937,21.46,17.55,false
000032.SZ,2026-03-18,78.2,80.03,75.85,76.3,2401143,85.61,70.04,false
000033.SZ,2026-03-18,84.28,87.5,82.07,87.1,2856843,94.39,77.23,false
000034.SZ,2026-03-18,45.04,45.91,44.28,44.79,4621718,49.36,40.39,false
000035.SZ,2026-03-18,26.8,27.39,26.03,26.72,725391,29.54,24.17,false
000036.SZ,2026-03-18,71.04,72.61,68.76,70.11,2434914,77.47,63.39,false
000037.SZ,2026-03-18,46.39,47.69,45.16,46.67,3759653,50.61,41.41,false
000038.SZ,2026-03-18,89.66,92.13,85.74,88.1,1248372,98.83,80.86,false
000039.SZ,2026-03-18,31.99,32.47,31.03,31.37,1478969,34.8,28.47,false
000040.SZ,2026-03-18,40.77,41.29,39.68,41.16,5990032,45.49,37.22,false
000041.SZ,2026-03-18,38.24,38.52,36.51,37.57,7403529,41.92,34.3,false
000042.SZ,2026-03-18,20.01,20.58,19.66,20.25,2477348,22.44,18.36,false
000043.SZ,2026-03-18,23.95,24.32,22.63,23.16,4994838,25.97,21.24,false
000044.SZ,2026-03-18,64.04,67.66,63.81,66.13,1142913,71.52,58.51,false
000045.SZ,2026-03-18,60.43,60.71,58.51,58.56,5181545,65.54,53.62,false
000046.SZ,2026-03-18,10.47,10.62,10.18,10.51,628609,11.59,9.48,false
000047.SZ,2026-03-18,36.97,37.59,36.11,37.38,7449160,41.01,33.55,false
000048.SZ,2026-03-18,46.91,47.0,46.82,46.84,9439466,50.65,41.44,false
000049.SZ,2026-03-18,33.61,33.64,32.78,33.44,6776781,36.42,29.79,false
000050.SZ,2026-03-18,14.81,14.95,14.41,14.94,6356110,16.61,13.59,false
000051.SZ,2026-03-18,69.8,71.35,68.6,69.25,3505114,75.85,62.06,false
000052.SZ,2026-03-18,52.1,53.84,50.91,53.0,4610793,58.11,47.54,false
000053.SZ,2026-03-18,11.65,11.92,11.04,11.36,5877098,12.65,10.35,false
000054.SZ,2026-03-18,22.03,22.31,21.46,22.1,2894882,24.69,20.2,false
000055.SZ,2026-03-18,19.15,20.1,19.11,19.92,9937276,21.5,17.59,false
000056.SZ,2026-03-18,93.24,93.82,90.51,92.87,961135,102.69,84.02,false
000057.SZ,2026-03-18,41.42,43.25,41.38,42.75,4060960,46.41,37.98,false
000058.SZ,2026-03-18,72.09,72.73,68.62,70.06,6612886,78.29,64.06,false
000059.SZ,2026-03-18,77.37,80.36,77.24,79.4,6961593,85.84,70.23,false
000060.SZ,2026-03-18,36.18,37.98,35.51,36.91,5879613,40.55,33.18,false
000061.SZ,2026-03-18,89.72,92.36,88.07,88.39,9879940,96.86,79.25,false
000062.SZ,2026-03-18,10.13,10.34,9.86,10.25,368719,11.18,9.15,false
000063.SZ,2026-03-18,32.57,34.07,31.82,33.17,8399312,36.17,29.6,false
000064.SZ,2026-03-18,22.83,23.18,22.34,23.11,7841492,25.53,20.89,false
000065.SZ,2026-03-18,17.12,17.43,16.66,17.19,3313492,19.17,15.68,false
000066.SZ,2026-03-18,81.52,83.66,79.14,81.2,104645,88.83,72.68,false
000067.SZ,2026-03-18,85.31,86.84,82.14,84.6,7054042,93.44,76.45,false
000068.SZ,2026-03-18,93.53,99.77,93.14,96.98,3011982,104.72,85.68,false
000069.SZ,2026-03-18,15.02,15.39,14.58,15.13,3840656,16.69,13.66,false
000070.SZ,2026-03-18,56.18,58.77,56.0,57.69,5168175,62.61,51.23,false
000071.SZ,2026-03-18,67.49,70.61,67.29,69.74,1662281,75.4,61.69,false
000072.SZ,2026-03-18,31.14,32.21,30.65,31.73,6926774,34.84,28.51,false
000073.SZ,2026-03-18,61.93,65.36,61.55,63.67,684746,69.35,56.74,false
000074.SZ,2026-03-18,30.37,31.02,29.37,30.25,8017230,33.12,27.1,false
000075.SZ,2026-03-18,57.62,58.62,56.12,58.11,8730186,63.09,51.62,false
000076.SZ,2026-03-18,75.99,79.05,74.82,78.78,9728014,85.26,69.76,false
000077.SZ,2026-03-18,19.29,19.58,18.56,19.02,5525667,21.11,17.28,false
000078.SZ,2026-03-18,54.42,55.61,53.09,54.35,7714662,59.05,48.32,false
