symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-13,11.62,11.71,11.19,11.48,9520477,12.53,10.25,false
000001.SZ,2026-02-13,37.02,37.81,35.63,36.18,9757261,39.94,32.68,false
000002.SZ,2026-02-13,54.22,55.0,53.44,54.24,6894055,59.05,48.32,false
000003.SZ,2026-02-13,56.33,57.37,54.56,56.07,4057588,61.92,50.66,false
000004.SZ,2026-02-13,42.03,44.11,41.89,42.85,8816376,47.11,38.54,false
000005.SZ,2026-02-13,52.29,53.22,50.97,51.85,2126362,56.53,46.25,false
000006.SZ,2026-02-13,10.0,10.19,9.94,10.07,3449090,11.16,9.13,false
000007.SZ,2026-02-13,42.79,44.45,42.03,43.32,4601346,46.93,38.4,false
000008.SZ,2026-02-13,71.46,73.19,70.43,71.39,168453,79.34,64.92,false
000009.SZ,2026-02-13,57.75,58.8,55.97,57.17,4828295,63.68,52.1,false
000010.SZ,2026-02-13,39.2,39.28,39.02,39.15,3060973,43.0,35.18,false
000011.SZ,2026-02-13,50.68,52.59,49.37,52.45,9409408,56.75,46.43,false
000012.SZ,2026-02-13,50.23,52.11,49.86,50.91,9096906,55.97,45.79,false
000013.SZ,2026-02-13,62.83,63.76,62.37,62.94,3804323,68.64,56.16,false
000014.SZ,2026-02-13,95.32,97.57,94.8,94.81,2683421,106.2,86.89,false
000015.SZ,2026-02-13,80.05,82.41,79.32,82.12,5790575,88.84,72.68,false
000016.SZ,2026-02-13,78.67,80.08,77.55,79.27,6585530,87.18,71.33,false
000017.SZ,2026-02-13,86.07,88.99,85.28,87.56,5266809,96.36,78.84,false
000018.SZ,2026-02-13,12.16,12.78,11.82,12.48,2866105,13.51,11.06,false
000019.SZ,2026-02-13,18.44,19.17,18.06,18.71,2079665,20.6,16.85,false
000020.SZ,2026-02-13,34.93,35.66,34.23,35.39,2566278,38.6,31.58,false
000021.SZ,2026-02-13,63.23,64.49,61.41,63.46,4545577,69.87,57.17,false
000022.SZ,2026-02-13,32.15,33.72,31.26,32.82,7124894,35.44,29.0,false
000023.SZ,2026-02-13,93.48,94.19,91.87,93.49,3433716,104.17,85.23,false
000024.SZ,2026-02-13,58.11,59.65,58.08,58.66,5005803,64.1,52.44,false
000025.SZ,2026-02-13,90.74,91.65,89.07,91.16,9870186,100.54,82.26,false
000026.SZ,2026-02-13,36.7,37.52,36.65,36.73,5226685,40.19,32.88,false
000027.SZ,2026-02-13,72.76,72.85,69.27,70.9,1892307,78.49,64.22,false
000028.SZ,2026-02-13,86.75,87.61,85.61,87.17,1863171,96.44,78.9,false
000029.SZ,2026-02-13,19.66,20.2,19.39,19.91,5251209,21.86,17.88,false
000030.SZ,2026-02-13,84.12,86.07,82.17,84.27,792805,93.62,76.6,false
000031.SZ,2026-02-13,88.59,90.7,85.93,88.5,7378429,99.0,81.0,false
000032.SZ,2026-02-13,64.5,65.48,62.0,63.24,7520957,70.6,57.77,false
000033.SZ,2026-02-13,49.62,49.8,49.02,49.23,2045800,54.26,44.39,false
000034.SZ,2026-02-13,80.26,82.28,79.38,81.5,8203101,89.69,73.38,false
000035.SZ,2026-02-13,20.45,20.8,19.98,20.46,1875422,22.3,18.25,false
000036.SZ,2026-02-13,69.07,70.77,67.87,69.22,479831,74.68,61.1,false
000037.SZ,2026-02-13,85.65,87.65,85.22,86.0,9106159,93.02,76.1,false
000038.SZ,2026-02-13,30.16,30.21,28.67,29.3,8779704,32.58,26.66,false
000039.SZ,2026-02-13,42.33,42.72,40.94,41.89,3537641,46.57,38.1,false
000040.SZ,2026-02-13,66.07,68.52,65.4,66.94,7439952,72.64,59.43,false
000041.SZ,2026-02-13,13.37,13.46,12.9,12.93,670181,14.47,11.84,false
000042.SZ,2026-02-13,68.66,70.4,66.2,68.09,4240160,74.88,61.27,false
000043.SZ,2026-02-13,26.17,26.66,25.17,25.9,3490423,28.58,23.38,false
000044.SZ,2026-02-13,68.7,69.64,65.84,66.91,4717912,74.26,60.76,false
000045.SZ,2026-02-13,62.8,64.57,60.15,61.91,1611830,67.91,55.56,false
000046.SZ,2026-02-13,70.07,70.68,67.38,69.2,186674,77.02,63.02,false
000047.SZ,2026-02-13,29.58,29.87,28.57,29.3,5188106,32.48,26.58,false
000048.SZ,2026-02-13,29.7,30.35,28.52,28.81,1051539,32.07,26.24,false
000049.SZ,2026-02-13,40.04,40.18,39.37,40.1,5871160,44.57,36.47,false
000050.SZ,2026-02-13,54.98,56.3,54.8,55.88,9641874,60.77,49.72,false
000051.SZ,2026-02-13,50.85,52.23,50.15,50.49,8073964,55.96,45.79,false
000052.SZ,2026-02-13,51.89,55.02,50.57,53.69,3290008,58.08,47.52,false
000053.SZ,2026-02-13,61.84,63.18,60.83,61.57,1500138,67.16,54.95,false
000054.SZ,2026-02-13,18.87,19.4,18.37,19.25,5158591,20.81,17.03,false
000055.SZ,2026-02-13,55.24,55.5,54.95,55.34,4005148,60.06,49.14,false
000056.SZ,2026-02-13,66.16,68.65,65.88,66.89,9562835,72.75,59.53,false
000057.SZ,2026-02-13,11.15,11.43,10.59,10.8,4695700,12.07,9.87,false
000058.SZ,2026-02-13,78.62,81.08,78.35,80.92,8534232,87.44,71.54,false
000059.SZ,2026-02-13,85.9,87.11,84.46,86.68,3109374,94.4,77.24,false
000060.SZ,2026-02-13,73.42,74.87,72.36,74.55,4389072,82.03,67.12,false
000061.SZ,2026-02-13,51.77,53.39,51.53,53.32,2187799,57.82,47.31,false
000062.SZ,2026-02-13,85.88,87.2,84.13,85.29,5763680,94.48,77.3,false
000063.SZ,2026-02-13,80.68,83.77,80.49,82.55,6170065,89.33,73.09,false
000064.SZ,2026-02-13,45.23,45.61,44.1,45.22,4672577,49.76,40.71,false
000065.SZ,2026-02-13,62.31,64.54,60.77,63.5,8045810,68.79,56.28,false
000066.SZ,2026-02-13,58.3,59.89,56.84,59.25,7222346,65.22,53.36,false
000067.SZ,2026-02-13,59.24,61.19,58.31,60.98,2091158,66.0,54.0,false
000068.SZ,2026-02-13,48.61,48.66,45.86,47.1,8395071,52.66,43.09,false
000069.SZ,2026-02-13,66.41,68.33,65.35,68.09,3684131,74.46,60.92,false
000070.SZ,2026-02-13,19.72,20.22,19.3,20.2,9400088,21.87,17.9,false
000071.SZ,2026-02-13,99.04,99.8,95.57,96.99,9192950,107.19,87.7,false
000072.SZ,2026-02-13,63.74,65.14,59.85,61.7,4346705,68.98,56.44,false
000073.SZ,2026-02-13,14.6,14.84,14.45,14.5,1029131,15.75,12.89,false
000074.SZ,2026-02-13,60.62,61.61,58.2,59.37,2413552,65.77,53.81,false
000075.SZ,2026-02-13,20.81,20.94,20.24,20.52,6967903,22.61,18.5,false
000076.SZ,2026-02-13,30.08,30.84,28.54,29.21,2099819,32.58,26.66,false
000077.SZ,2026-02-13,49.85,51.18,47.56,48.95,9017215,53.86,44.07,false
000078.SZ,2026-02-13,58.11,58.97,54.8,56.12,100142,62.94,51.5,false
000079.SZ,2026-02-13,35.42,36.03,35.23,35.31,2831457,39.46,32.28,false
000080.SZ,2026-02-13,68.3,69.94,66.19,68.24,8576035,75.09,61.43,false
000081.SZ,2026-02-13,52.07,52.98,50.64,51.85,8053306,56.19,45.97,false
000082.SZ,2026-02-13,59.74,59.97,58.44,59.69,4244020,66.57,54.46,false
000083.SZ,2026-02-13,73.47,74.44,70.83,72.88,4488491,79.69,65.2,false
000084.SZ,2026-02-13,99.0,100.87,98.61,98.96,6090769,108.34,88.64,false
000085.SZ,2026-02-13,91.92,96.97,89.61,94.98,3536822,102.68,84.01,false
000086.SZ,2026-02-13,65.22,66.41,63.06,64.66,7457354,72.21,59.08,false
000087.SZ,2026-02-13,37.89,39.02,37.47,37.66,2495697,41.63,34.06,false
000088.SZ,2026-02-13,99.38,102.11,96.28,97.88,7448982,108.93,89.13,false
000089.SZ,2026-02-13,59.82,60.36,59.75,59.82,1767492,66.2,54.16,false
000090.SZ,2026-02-13,87.91,89.96,83.76,86.03,1062275,95.25,77.93,false
000091.SZ,2026-02-13,29.2,29.64,28.42,29.55,4157526,32.34,26.46,false
000092.SZ,2026-02-13,12.75,12.97,12.43,12.7,2746515,13.92,11.39,false
000093.SZ,2026-02-13,36.64,37.69,35.51,36.08,840681,40.43,33.08,false
000094.SZ,2026-02-13,17.82,17.82,17.31,17.49,9929286,19.58,16.02,false
000095.SZ,2026-02-13,47.36,48.63,46.12,47.16,8152446,51.67,42.27,false
000096.SZ,2026-02-13,43.95,44.92,42.67,44.22,910355,48.6,39.76,false
000097.SZ,2026-02-13,28.36,28.65,27.9,28.47,7845097,31.72,25.96,false
000098.SZ,2026-02-13,33.61,34.49,32.89,33.24,8168722,36.37,29.76,false
000099.SZ,2026-02-13,55.52,57.5,55.09,56.31,4966049,60.9,49.83,false
