symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-12,19.54,19.94,18.99,19.41,1868907,21.52,17.61,false
000001.SZ,2025-12-12,25.62,26.25,25.1,25.4,6151015,27.85,22.79,false
000002.SZ,2025-12-12,74.88,77.48,72.97,76.31,8867385,82.51,67.51,false
000003.SZ,2025-12-12,85.6,89.26,84.13,88.1,3061967,95.53,78.16,false
000004.SZ,2025-12-12,86.69,89.59,86.51,87.03,148501,95.33,78.0,false
000005.SZ,2025-12-12,77.93,79.25,76.79,78.45,6714428,86.45,70.73,false
000006.SZ,2025-12-12,13.18,13.52,13.14,13.47,9918574,14.78,12.09,false
000007.SZ,2025-12-12,55.83,56.82,55.73,56.43,1002016,62.6,51.22,false
000008.SZ,2025-12-12,40.68,42.5,39.8,41.54,8312331,45.3,37.06,false
000009.SZ,2025-12-12,96.93,99.12,94.35,96.15,2455816,104.85,85.79,false
000010.SZ,2025-12-12,32.85,33.57,31.5,31.82,8130802,35.67,29.18,false
000011.SZ,2025-12-12,10.95,11.35,10.86,11.14,738675,12.05,9.86,false
000012.SZ,2025-12-12,32.31,32.98,31.45,32.53,8473922,35.86,29.34,false
000013.SZ,2025-12-12,93.45,98.77,92.17,96.43,1310492,104.15,85.22,false
000014.SZ,2025-12-12,71.24,72.45,71.13,71.81,2369460,78.72,64.41,false
000015.SZ,2025-12-12,51.95,54.35,51.24,53.24,6096117,57.42,46.98,false
000016.SZ,2025-12-12,97.67,99.05,94.77,96.36,1217503,105.96,86.7,false
000017.SZ,2025-12-12,77.03,78.61,73.69,75.88,6587698,84.19,68.88,false
000018.SZ,2025-12-12,60.0,60.79,59.04,60.03,4555446,65.12,53.28,false
000019.SZ,2025-12-12,31.29,31.92,30.29,31.01,1715082,34.76,28.44,false
000020.SZ,2025-12-12,59.75,61.38,57.8,59.34,1709874,65.03,53.21,false
000021.SZ,2025-12-12,83.64,83.83,81.65,82.77,8583449,90.76,74.26,false
000022.SZ,2025-12-12,87.34,87.61,87.16,87.32,7721954,94.26,77.12,false
000023.SZ,2025-12-12,19.89,20.25,19.76,20.1,5077032,21.87,17.89,false
000024.SZ,2025-12-12,56.06,56.74,54.04,54.81,5088548,61.22,50.09,false
000025.SZ,2025-12-12,27.9,28.63,27.6,27.81,8424897,30.55,24.99,false
000026.SZ,2025-12-12,82.6,83.3,79.68,80.71,4775015,89.53,73.25,false
000027.SZ,2025-12-12,14.72,14.99,14.7,14.76,6057400,16.31,13.34,false
000028.SZ,2025-12-12,19.53,19.84,19.07,19.44,4918145,21.07,17.24,false
000029.SZ,2025-12-12,75.47,77.07,74.59,74.89,9995983,81.95,67.05,false
000030.SZ,2025-12-12,75.45,75.74,73.02,74.61,6745821,82.68,67.65,false
000031.SZ,2025-12-12,63.56,65.7,62.68,64.33,8602251,70.31,57.53,false
000032.SZ,2025-12-12,46.71,47.12,45.48,46.67,8955513,52.23,42.73,false
000033.SZ,2025-12-12,54.06,55.5,52.46,53.95,2141914,58.56,47.91,false
000034.SZ,2025-12-12,88.51,88.8,86.63,87.09,392410,95.6,78.22,false
000035.SZ,2025-12-12,72.43,73.89,70.67,71.54,7585477,79.14,64.75,false
000036.SZ,2025-12-12,36.16,37.17,35.29,36.39,588735,39.32,32.17,false
000037.SZ,2025-12-12,49.13,51.43,48.69,50.36,5254943,54.66,44.72,false
000038.SZ,2025-12-12,92.31,94.28,89.42,90.15,9016738,101.16,82.77,false
000039.SZ,2025-12-12,49.85,50.4,48.91,49.47,6758150,54.9,44.92,false
000040.SZ,2025-12-12,92.03,92.1,89.77,92.06,5441487,100.65,82.35,false
000041.SZ,2025-12-12,24.66,24.8,24.24,24.59,150202,26.81,21.93,false
000042.SZ,2025-12-12,34.25,34.84,33.65,34.28,7036842,37.19,30.43,false
000043.SZ,2025-12-12,87.31,90.3,86.27,88.13,880134,96.24,78.74,false
000044.SZ,2025-12-12,42.29,44.07,41.78,43.54,5554329,47.27,38.68,false
000045.SZ,2025-12-12,75.33,75.78,74.24,75.61,3713450,83.52,68.34,false
000046.SZ,2025-12-12,64.28,66.94,63.84,65.25,5299738,71.97,58.88,false
000047.SZ,2025-12-12,28.93,29.59,28.75,29.51,7055755,32.1,26.27,false
000048.SZ,2025-12-12,38.06,38.85,37.43,37.58,7551629,41.53,33.98,false
000049.SZ,2025-12-12,39.46,40.1,37.76,38.44,9671768,42.58,34.83,false
000050.SZ,2025-12-12,32.04,32.65,31.45,32.17,3074064,35.37,28.94,false
000051.SZ,2025-12-12,23.14,23.46,22.61,23.43,2173606,25.38,20.77,false
000052.SZ,2025-12-12,44.09,44.25,43.86,43.96,8186717,49.2,40.25,false
000053.SZ,2025-12-12,44.53,45.76,44.04,45.59,4496875,49.26,40.31,false
000054.SZ,2025-12-12,93.64,95.77,89.11,90.08,4802919,101.02,82.65,false
000055.SZ,2025-12-12,66.65,66.76,65.79,66.04,5399654,73.44,60.09,false
000056.SZ,2025-12-12,16.54,16.97,16.1,16.68,715839,18.09,14.8,false
000057.SZ,2025-12-12,40.54,41.44,40.28,40.63,9596406,45.09,36.89,false
000058.SZ,2025-12-12,45.33,46.3,43.59,44.74,6822953,49.26,40.3,false
000059.SZ,2025-12-12,80.88,81.58,77.03,79.4,4818684,87.56,71.64,false
000060.SZ,2025-12-12,85.46,87.79,83.25,85.25,5923042,93.22,76.27,false
000061.SZ,2025-12-12,46.46,47.7,45.27,45.68,516800,51.14,41.84,false
000062.SZ,2025-12-12,12.73,13.05,12.47,12.92,9092941,13.93,11.4,false
000063.SZ,2025-12-12,34.07,35.57,33.41,34.72,2573575,37.45,30.64,false
000064.SZ,2025-12-12,58.06,58.82,56.72,57.54,7204215,63.04,51.57,false
000065.SZ,2025-12-12,63.56,65.46,61.5,63.18,4091726,70.27,57.5,false
000066.SZ,2025-12-12,89.0,89.25,87.57,88.45,8446547,96.81,79.21,false
000067.SZ,2025-12-12,70.42,72.91,69.37,72.54,9773136,78.25,64.03,false
000068.SZ,2025-12-12,97.37,99.99,94.97,97.78,5079972,109.17,89.32,false
000069.SZ,2025-12-12,38.35,39.01,37.28,37.41,8675492,41.71,34.13,false
000070.SZ,2025-12-12,30.02,30.88,29.14,29.97,4020481,32.59,26.66,false
