symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-28,56.55,58.54,56.3,57.02,8049823,62.56,51.19,false
000001.SZ,2026-01-28,40.84,42.58,40.71,41.53,6274334,45.44,37.17,false
000002.SZ,2026-01-28,85.94,88.02,83.37,86.1,1665479,94.01,76.92,false
000003.SZ,2026-01-28,63.97,64.95,62.29,63.58,2053799,71.24,58.29,false
000004.SZ,2026-01-28,50.54,51.65,50.28,51.23,9219150,55.8,45.66,false
000005.SZ,2026-01-28,74.24,76.01,72.38,73.77,9730834,81.38,66.59,false
000006.SZ,2026-01-28,45.4,46.66,44.61,44.67,5264060,49.21,40.26,false
000007.SZ,2026-01-28,23.6,24.18,22.85,23.32,7811103,25.95,21.23,false
000008.SZ,2026-01-28,87.28,88.18,84.84,87.17,7757837,97.44,79.72,false
000009.SZ,2026-01-28,88.4,92.28,85.92,90.19,5400820,97.8,80.02,false
000010.SZ,2026-01-28,21.82,22.01,21.23,21.56,4125505,23.79,19.46,false
000011.SZ,2026-01-28,18.32,18.82,17.74,17.95,7455070,19.96,16.33,false
000012.SZ,2026-01-28,30.68,30.95,30.17,30.78,7129448,33.33,27.27,false
000013.SZ,2026-01-28,90.77,91.14,85.96,88.46,7855229,98.04,80.21,false
000014.SZ,2026-01-28,34.52,35.21,34.36,34.92,6786763,37.69,30.83,false
000015.SZ,2026-01-28,53.64,54.56,51.84,53.1,9656487,59.22,48.45,false
000016.SZ,2026-01-28,33.0,33.12,32.52,32.94,1255786,36.27,29.68,false
000017.SZ,2026-01-28,80.35,82.51,78.57,79.83,7700958,88.86,72.7,false
000018.SZ,2026-01-28,75.33,76.79,72.44,74.65,9464410,82.16,67.22,false
000019.SZ,2026-01-28,36.26,37.11,35.6,36.08,8250770,39.45,32.28,false
000020.SZ,2026-01-28,51.55,51.9,50.15,50.2,5766181,55.76,45.62,false
000021.SZ,2026-01-28,53.72,54.85,51.84,52.98,9812174,59.31,48.52,false
000022.SZ,2026-01-28,78.71,80.51,77.23,78.89,5956976,87.43,71.53,false
000023.SZ,2026-01-28,48.24,49.29,48.07,49.06,1227031,53.28,43.59,false
000024.SZ,2026-01-28,39.85,40.16,39.1,39.93,8949486,43.82,35.85,false
000025.SZ,2026-01-28,34.66,35.26,33.17,33.62,7614955,37.68,30.83,false
000026.SZ,2026-01-28,57.97,58.39,55.89,56.94,2492085,63.01,51.55,false
000027.SZ,2026-01-28,64.46,65.16,62.88,64.79,9019297,70.83,57.95,false
000028.SZ,2026-01-28,71.59,73.99,69.63,73.48,6068638,79.55,65.09,false
000029.SZ,2026-01-28,69.7,71.99,68.26,71.08,1072883,76.86,62.88,false
000030.SZ,2026-01-28,85.69,86.38,82.31,84.77,8745152,94.56,77.37,false
000031.SZ,2026-01-28,82.23,83.79,79.97,80.96,7195909,90.87,74.35,false
