symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-19,47.98,48.05,45.96,47.0,7402924,51.96,42.51,false
000001.SZ,2026-06-19,26.08,26.99,25.75,26.43,1551582,28.58,23.39,false
000002.SZ,2026-06-19,18.72,19.19,18.21,19.07,5490373,20.83,17.04,false
000003.SZ,2026-06-19,24.01,24.14,22.98,23.35,8693618,26.05,21.31,false
000004.SZ,2026-06-19,41.08,41.44,39.48,39.99,500791,44.73,36.6,false
000005.SZ,2026-06-19,32.01,32.43,30.14,30.95,9742235,34.69,28.38,false
000006.SZ,2026-06-19,69.93,73.11,68.28,71.75,7710707,77.95,63.77,false
000007.SZ,2026-06-19,43.96,44.42,43.32,44.23,5814028,48.42,39.62,false
000008.SZ,2026-06-19,72.08,72.59,71.15,71.92,7301468,78.66,64.36,false
000009.SZ,2026-06-19,70.75,71.94,69.89,70.66,5095395,77.42,63.34,false
000010.SZ,2026-06-19,40.25,41.03,39.61,40.12,2006656,44.7,36.57,false
000011.SZ,2026-06-19,89.5,91.89,87.97,88.15,697790,98.08,80.25,false
000012.SZ,2026-06-19,29.39,30.47,28.57,30.07,9024628,32.79,26.83,false
000013.SZ,2026-06-19,76.18,79.82,74.83,77.93,3612272,84.73,69.32,false
000014.SZ,2026-06-19,31.41,32.55,31.31,31.72,7704243,34.99,28.63,false
000015.SZ,2026-06-19,44.8,45.17,43.34,44.06,3735628,48.63,39.79,false
000016.SZ,2026-06-19,98.57,99.51,97.62,98.56,9046914,109.46,89.56,false
000017.SZ,2026-06-19,69.52,71.57,67.74,71.03,7614344,77.69,63.57,false
000018.SZ,2026-06-19,28.11,28.57,27.54,28.1,7302422,31.4,25.69,false
000019.SZ,2026-06-19,30.95,31.41,30.26,30.8,2080471,33.88,27.72,false
000020.SZ,2026-06-19,60.64,61.23,59.71,60.49,5845825,66.08,54.07,false
000021.SZ,2026-06-19,47.97,48.11,46.78,46.84,5489969,51.81,42.39,false
000022.SZ,2026-06-19,77.31,79.76,76.69,79.06,7012427,85.91,70.29,false
000023.SZ,2026-06-19,18.15,18.63,18.01,18.15,9971345,20.23,16.55,false
000024.SZ,2026-06-19,99.09,102.93,98.18,100.33,1056398,108.52,88.79,false
000025.SZ,2026-06-19,78.9,80.05,77.09,79.0,5832901,87.28,71.41,false
000026.SZ,2026-06-19,45.67,45.98,44.15,45.17,6405481,50.69,41.47,false
000027.SZ,2026-06-19,37.99,38.56,37.45,37.57,8539701,41.54,33.99,false
000028.SZ,2026-06-19,63.35,65.2,61.69,62.57,6584220,70.13,57.38,false
000029.SZ,2026-06-19,14.18,14.3,13.95,14.26,7482379,15.4,12.6,false
000030.SZ,2026-06-19,48.38,50.88,48.1,49.87,523153,53.99,44.18,false
000031.SZ,2026-06-19,31.94,32.14,31.14,31.73,2576005,34.91,28.56,false
000032.SZ,2026-06-19,51.34,52.74,50.2,52.22,441718,57.62,47.14,false
000033.SZ,2026-06-19,14.74,14.94,14.35,14.92,9075583,16.27,13.31,false
000034.SZ,2026-06-19,13.99,14.78,13.81,14.48,7597740,15.69,12.84,false
000035.SZ,2026-06-19,37.5,38.45,37.15,37.68,2760412,41.73,34.15,false
000036.SZ,2026-06-19,47.34,49.21,47.2,47.9,5121934,51.82,42.4,false
000037.SZ,2026-06-19,26.68,27.36,26.11,26.69,1777352,29.11,23.82,false
000038.SZ,2026-06-19,27.27,27.65,27.2,27.52,2733893,29.84,24.42,false
000039.SZ,2026-06-19,21.19,21.69,20.11,20.69,3445387,23.04,18.85,false
000040.SZ,2026-06-19,80.9,82.93,78.88,81.26,643506,88.39,72.32,false
000041.SZ,2026-06-19,92.9,94.25,92.26,94.23,6365347,102.71,84.04,false
000042.SZ,2026-06-19,47.73,49.17,47.14,48.64,7248629,52.48,42.94,false
000043.SZ,2026-06-19,65.7,66.23,64.68,65.55,5922478,73.27,59.95,false
000044.SZ,2026-06-19,76.9,78.86,73.77,75.46,8487835,83.74,68.52,false
000045.SZ,2026-06-19,15.29,15.85,15.03,15.74,9551373,17.13,14.02,false
000046.SZ,2026-06-19,81.37,81.38,79.15,81.06,2571980,89.21,72.99,false
000047.SZ,2026-06-19,49.42,49.82,49.01,49.16,4900953,54.52,44.61,false
000048.SZ,2026-06-19,72.16,76.01,71.05,74.26,5022735,80.15,65.58,false
000049.SZ,2026-06-19,41.87,43.85,41.45,42.83,4544902,46.97,38.43,false
000050.SZ,2026-06-19,23.78,24.73,23.26,24.22,3889277,26.46,21.65,false
000051.SZ,2026-06-19,62.23,62.94,60.48,62.15,7956533,69.5,56.86,false
000052.SZ,2026-06-19,51.89,53.68,51.88,52.65,6732847,57.12,46.73,false
000053.SZ,2026-06-19,31.42,32.45,30.95,31.67,4421657,34.59,28.3,false
000054.SZ,2026-06-19,27.03,27.71,26.84,27.31,4301627,30.04,24.58,false
000055.SZ,2026-06-19,75.82,77.64,74.71,75.81,414825,82.72,67.68,false
000056.SZ,2026-06-19,35.89,37.76,35.59,36.85,1647454,39.81,32.58,false
000057.SZ,2026-06-19,95.67,97.62,94.24,94.67,8003451,105.78,86.55,false
000058.SZ,2026-06-19,43.73,45.52,43.58,44.23,3904973,48.28,39.5,false
000059.SZ,2026-06-19,86.42,87.59,83.91,84.94,2501666,94.45,77.27,false
000060.SZ,2026-06-19,96.76,100.48,95.62,98.14,3091173,106.64,87.25,false
000061.SZ,2026-06-19,35.19,36.22,34.48,34.74,3860111,38.68,31.65,false
000062.SZ,2026-06-19,42.29,42.36,40.34,41.34,6773454,46.22,37.81,false
000063.SZ,2026-06-19,15.91,16.17,15.6,15.86,3824172,17.31,14.17,false
000064.SZ,2026-06-19,32.34,33.17,31.7,32.16,8392846,35.8,29.29,false
000065.SZ,2026-06-19,90.48,91.74,86.72,87.75,5418287,97.62,79.87,false
000066.SZ,2026-06-19,21.97,22.81,21.65,22.15,6024364,24.02,19.65,false
000067.SZ,2026-06-19,94.36,96.04,91.49,93.25,3291551,103.49,84.67,false
000068.SZ,2026-06-19,91.86,96.89,89.18,94.65,6470997,102.14,83.57,false
000069.SZ,2026-06-19,20.33,20.78,19.72,20.0,7271396,22.21,18.17,false
000070.SZ,2026-06-19,69.49,69.93,65.71,67.68,918471,75.35,61.65,false
000071.SZ,2026-06-19,96.5,96.62,93.51,95.51,8991369,105.05,85.95,false
000072.SZ,2026-06-19,16.74,17.41,16.47,17.08,4901068,18.65,15.26,false
000073.SZ,2026-06-19,85.51,87.44,83.72,84.46,3186986,94.21,77.08,false
000074.SZ,2026-06-19,33.73,34.92,33.67,34.19,9250947,37.59,30.76,false
000075.SZ,2026-06-19,55.19,56.17,54.11,55.67,3334904,60.11,49.18,false
000076.SZ,2026-06-19,93.18,96.26,91.91,94.5,1801167,102.42,83.8,false
000077.SZ,2026-06-19,67.22,67.32,64.83,65.76,2559976,73.05,59.77,false
000078.SZ,2026-06-19,26.58,26.59,25.75,26.3,3155946,29.47,24.11,false
000079.SZ,2026-06-19,62.44,63.62,61.74,63.62,1236082,69.02,56.47,false
000080.SZ,2026-06-19,47.8,47.86,46.26,46.75,3161854,52.03,42.57,false
000081.SZ,2026-06-19,92.52,93.28,90.18,92.71,6191180,103.4,84.6,false
000082.SZ,2026-06-19,58.77,60.35,57.37,59.41,9441291,65.28,53.41,false
000083.SZ,2026-06-19,95.56,100.63,92.9,97.93,4544500,106.99,87.54,false
000084.SZ,2026-06-19,91.85,94.42,91.07,91.27,8766541,99.65,81.53,false
000085.SZ,2026-06-19,54.02,54.73,53.44,53.54,6740963,58.76,48.08,false
000086.SZ,2026-06-19,87.02,88.11,82.05,84.36,390205,94.43,77.26,false
000087.SZ,2026-06-19,42.52,43.26,40.78,41.59,9318847,46.19,37.79,false
000088.SZ,2026-06-19,47.99,48.2,46.1,46.79,6161072,51.83,42.41,false
000089.SZ,2026-06-19,40.12,41.3,39.21,40.22,7825723,44.41,36.33,false
000090.SZ,2026-06-19,43.36,44.48,40.93,42.07,1343841,46.82,38.31,false
000091.SZ,2026-06-19,76.12,76.42,73.61,74.02,4648014,82.18,67.24,false
000092.SZ,2026-06-19,90.34,92.82,87.35,88.33,1122882,97.88,80.08,false
000093.SZ,2026-06-19,90.76,93.86,90.2,92.05,9726354,99.96,81.79,false
000094.SZ,2026-06-19,89.56,92.47,89.4,91.8,3955361,100.5,82.23,false
000095.SZ,2026-06-19,17.03,17.5,16.98,17.1,6977141,18.55,15.18,false
000096.SZ,2026-06-19,35.63,36.85,35.45,36.25,6159317,39.75,32.52,false
000097.SZ,2026-06-19,57.18,58.88,55.95,57.26,5899415,62.49,51.13,false
000098.SZ,2026-06-19,11.56,11.57,11.33,11.41,8003369,12.79,10.47,false
000099.SZ,2026-06-19,53.11,53.68,51.54,53.44,4125617,59.21,48.44,false
