symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-14,25.11,26.19,24.46,25.65,7222056,27.93,22.85,false
000001.SZ,2026-07-14,45.3,45.45,43.86,45.18,3228643,49.15,40.21,false
000002.SZ,2026-07-14,95.36,100.95,92.83,98.31,1140043,106.9,87.46,false
000003.SZ,2026-07-14,98.23,100.35,94.41,97.25,6280785,106.13,86.83,false
000004.SZ,2026-07-14,41.61,42.77,40.86,40.97,7773806,45.16,36.95,false
000005.SZ,2026-07-14,93.43,95.83,92.05,94.71,7743785,103.61,84.77,false
000006.SZ,2026-07-14,90.15,90.93,88.03,89.43,2413880,99.31,81.25,false
000007.SZ,2026-07-14,53.81,56.81,52.39,55.45,7150901,59.85,48.97,false
000008.SZ,2026-07-14,58.82,60.36,57.03,58.14,5509645,65.1,53.26,false
000009.SZ,2026-07-14,33.94,34.96,33.32,33.99,1693121,37.73,30.87,false
000010.SZ,2026-07-14,86.12,87.02,83.13,85.55,9511664,94.54,77.35,false
000011.SZ,2026-07-14,37.68,37.76,37.56,37.73,358228,41.17,33.68,false
000012.SZ,2026-07-14,43.1,43.7,42.88,43.3,338555,48.23,39.46,false
000013.SZ,2026-07-14,49.64,50.77,48.82,50.73,2860746,55.02,45.01,false
000014.SZ,2026-07-14,87.62,90.91,86.2,88.74,2111274,96.21,78.72,false
000015.SZ,2026-07-14,32.09,33.78,32.08,32.89,1615042,35.66,29.18,false
000016.SZ,2026-07-14,53.11,53.86,50.88,52.25,471515,57.77,47.27,false
000017.SZ,2026-07-14,48.85,49.15,47.98,48.93,3437427,53.07,43.42,false
000018.SZ,2026-07-14,29.24,29.74,28.59,29.42,345046,32.4,26.51,false
000019.SZ,2026-07-14,42.56,43.25,41.46,42.65,2889064,47.45,38.83,false
000020.SZ,2026-07-14,16.15,16.26,15.39,15.7,732118,17.42,14.25,false
000021.SZ,2026-07-14,47.93,49.3,47.15,48.34,9444659,52.68,43.1,false
000022.SZ,2026-07-14,43.49,44.05,43.41,44.03,3933169,48.01,39.28,false
000023.SZ,2026-07-14,85.39,88.37,82.84,86.1,4662283,93.06,76.14,false
