symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-23,52.14,52.28,49.72,51.21,8677694,57.18,46.78,false
000001.SZ,2025-09-23,46.52,47.79,45.51,47.16,1014027,51.42,42.07,false
000002.SZ,2025-09-23,77.61,79.87,77.13,79.21,9736167,86.42,70.71,false
000003.SZ,2025-09-23,85.62,87.77,84.98,85.04,1223637,94.96,77.69,false
000004.SZ,2025-09-23,46.85,47.57,46.55,46.9,8277638,52.38,42.86,false
000005.SZ,2025-09-23,83.58,83.59,82.1,83.1,2751270,91.06,74.51,false
000006.SZ,2025-09-23,58.05,60.8,56.94,59.25,9475018,65.0,53.18,false
000007.SZ,2025-09-23,95.78,98.86,95.49,97.12,775812,106.47,87.11,false
000008.SZ,2025-09-23,59.15,59.39,57.33,58.78,3760116,64.64,52.88,false
000009.SZ,2025-09-23,39.92,41.91,38.94,40.8,9086303,44.14,36.11,false
000010.SZ,2025-09-23,60.93,62.34,60.4,61.23,9525085,67.86,55.52,false
000011.SZ,2025-09-23,66.89,67.88,65.44,67.72,4102570,73.35,60.02,false
000012.SZ,2025-09-23,34.16,35.1,33.32,34.6,328122,38.16,31.23,false
000013.SZ,2025-09-23,51.0,52.45,49.02,50.34,3566615,55.26,45.21,false
000014.SZ,2025-09-23,77.56,79.03,75.89,78.39,3352845,86.23,70.55,false
000015.SZ,2025-09-23,62.59,64.45,61.6,63.04,9898527,69.63,56.97,false
000016.SZ,2025-09-23,98.25,100.33,96.53,100.25,9455273,109.62,89.69,false
000017.SZ,2025-09-23,87.19,87.81,85.16,86.66,8959408,95.75,78.34,false
000018.SZ,2025-09-23,74.1,75.81,71.91,73.99,6090008,80.82,66.12,false
000019.SZ,2025-09-23,33.04,33.67,31.88,32.17,7569344,35.67,29.18,false
000020.SZ,2025-09-23,43.25,44.36,41.89,42.75,9295044,47.93,39.22,false
000021.SZ,2025-09-23,32.93,33.75,32.11,32.66,7835984,36.58,29.93,false
000022.SZ,2025-09-23,18.52,19.05,18.1,18.79,5046429,20.49,16.76,false
000023.SZ,2025-09-23,55.22,56.56,54.92,55.69,2356231,61.47,50.29,false
000024.SZ,2025-09-23,86.93,88.12,84.2,86.71,3976762,95.72,78.32,false
000025.SZ,2025-09-23,41.25,43.11,40.54,42.61,2495932,45.98,37.62,false
000026.SZ,2025-09-23,18.31,18.6,17.93,18.03,2233009,19.95,16.32,false
000027.SZ,2025-09-23,91.59,91.78,87.58,89.32,9094935,99.1,81.08,false
000028.SZ,2025-09-23,35.9,36.55,35.03,35.45,1862414,39.67,32.46,false
000029.SZ,2025-09-23,63.58,65.49,62.41,64.23,4748448,69.42,56.8,false
000030.SZ,2025-09-23,64.29,65.83,63.25,64.8,5446206,71.04,58.13,false
000031.SZ,2025-09-23,18.64,19.17,17.78,18.15,4308620,20.22,16.54,false
000032.SZ,2025-09-23,11.32,11.34,10.88,11.05,9533219,12.33,10.09,false
000033.SZ,2025-09-23,71.16,72.43,69.99,70.78,3031123,78.09,63.89,false
000034.SZ,2025-09-23,43.22,43.61,42.62,43.1,5382707,46.69,38.2,false
000035.SZ,2025-09-23,70.23,73.31,70.18,71.44,5014737,77.73,63.6,false
000036.SZ,2025-09-23,26.25,26.5,25.24,25.7,2476655,28.46,23.28,false
000037.SZ,2025-09-23,72.46,74.23,71.18,74.0,3169652,80.87,66.16,false
000038.SZ,2025-09-23,52.78,54.48,51.73,53.07,4238317,58.11,47.54,false
000039.SZ,2025-09-23,68.72,69.59,68.38,68.85,4518267,74.6,61.04,false
000040.SZ,2025-09-23,73.84,75.44,71.91,73.41,4417420,79.88,65.36,false
000041.SZ,2025-09-23,49.53,50.02,48.57,49.05,4548959,54.24,44.38,false
000042.SZ,2025-09-23,73.56,75.4,71.93,72.9,333613,81.32,66.54,false
000043.SZ,2025-09-23,41.73,42.26,41.29,41.43,1299567,45.63,37.33,false
000044.SZ,2025-09-23,20.94,21.33,20.23,20.46,5814122,22.9,18.74,false
000045.SZ,2025-09-23,90.18,93.95,90.02,91.72,9117147,99.27,81.22,false
000046.SZ,2025-09-23,70.1,70.79,66.74,68.5,3588478,76.79,62.83,false
000047.SZ,2025-09-23,18.58,19.45,18.21,18.93,3928387,20.49,16.76,false
000048.SZ,2025-09-23,10.76,10.99,10.68,10.99,8408991,11.99,9.81,false
000049.SZ,2025-09-23,23.31,24.15,23.17,23.48,2265431,25.35,20.74,false
000050.SZ,2025-09-23,35.44,35.91,33.51,34.41,9054476,38.61,31.59,false
000051.SZ,2025-09-23,10.63,10.83,10.37,10.72,4797790,11.87,9.71,false
000052.SZ,2025-09-23,91.35,93.61,90.09,91.18,724519,99.6,81.49,false
000053.SZ,2025-09-23,42.27,43.66,41.53,43.54,3138830,47.16,38.59,false
000054.SZ,2025-09-23,98.76,99.93,97.35,98.09,7567115,109.79,89.83,false
000055.SZ,2025-09-23,21.45,21.81,21.21,21.71,5903119,23.9,19.55,false
000056.SZ,2025-09-23,71.66,73.25,71.49,71.94,6148870,78.21,63.99,false
000057.SZ,2025-09-23,87.72,91.42,85.18,89.53,6678551,96.62,79.05,false
000058.SZ,2025-09-23,71.5,73.46,70.1,70.63,3065370,77.97,63.79,false
000059.SZ,2025-09-23,80.32,82.45,79.75,80.68,6934417,89.6,73.31,false
000060.SZ,2025-09-23,16.51,16.76,16.26,16.69,5825138,18.35,15.01,false
000061.SZ,2025-09-23,46.92,47.27,45.87,45.91,5580808,51.51,42.15,false
000062.SZ,2025-09-23,47.28,48.75,46.24,47.96,9192347,51.96,42.51,false
000063.SZ,2025-09-23,89.75,89.85,87.12,89.56,178703,98.12,80.28,false
000064.SZ,2025-09-23,19.91,20.39,19.79,20.04,2567049,21.76,17.8,false
000065.SZ,2025-09-23,56.42,56.86,55.08,56.28,7766926,62.45,51.09,false
000066.SZ,2025-09-23,59.5,60.57,59.17,59.89,1834784,66.12,54.1,false
000067.SZ,2025-09-23,20.15,20.19,19.76,20.18,1478221,22.0,18.0,false
000068.SZ,2025-09-23,38.96,40.06,37.87,39.77,7651407,42.91,35.1,false
