symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-28,40.73,41.16,40.4,41.11,1036345,44.43,36.35,false
000001.SZ,2025-10-28,43.6,45.26,43.09,44.23,4201439,48.06,39.32,false
000002.SZ,2025-10-28,79.29,82.57,79.06,80.46,9689729,87.56,71.64,false
000003.SZ,2025-10-28,15.14,15.15,14.71,15.09,1566440,16.34,13.37,false
000004.SZ,2025-10-28,46.56,46.65,45.81,46.36,1465499,50.71,41.49,false
000005.SZ,2025-10-28,65.13,67.28,63.2,65.36,5625881,70.57,57.74,false
000006.SZ,2025-10-28,67.21,67.36,65.14,67.01,4076602,74.92,61.3,false
000007.SZ,2025-10-28,55.67,57.7,54.54,56.29,8850843,60.99,49.9,false
000008.SZ,2025-10-28,69.48,70.58,68.33,68.59,2865914,75.73,61.96,false
000009.SZ,2025-10-28,36.72,37.37,35.82,36.26,5631555,39.79,32.55,false
000010.SZ,2025-10-28,41.19,43.53,40.26,42.44,7847276,46.03,37.66,false
000011.SZ,2025-10-28,87.76,88.18,83.09,84.88,9440138,94.97,77.7,false
000012.SZ,2025-10-28,17.23,18.02,16.75,17.9,1122881,19.31,15.8,false
000013.SZ,2025-10-28,96.15,96.89,92.82,93.33,3606608,104.45,85.46,false
000014.SZ,2025-10-28,51.42,52.81,50.35,51.3,9236584,56.57,46.29,false
000015.SZ,2025-10-28,86.59,87.51,83.15,85.27,8051055,94.08,76.98,false
000016.SZ,2025-10-28,80.89,84.25,79.17,82.78,9626606,89.4,73.15,false
000017.SZ,2025-10-28,32.79,33.26,32.1,33.25,9813759,36.71,30.04,false
000018.SZ,2025-10-28,58.47,59.88,58.18,58.86,4814180,64.82,53.03,false
000019.SZ,2025-10-28,17.13,17.32,16.74,16.93,5947769,18.92,15.48,false
000020.SZ,2025-10-28,61.7,61.89,61.01,61.31,7290124,68.21,55.81,false
000021.SZ,2025-10-28,79.8,82.35,77.94,80.54,9945843,88.09,72.07,false
000022.SZ,2025-10-28,67.03,67.78,65.21,67.72,1254098,73.33,60.0,false
000023.SZ,2025-10-28,101.25,102.5,98.91,99.2,6613157,109.92,89.94,false
000024.SZ,2025-10-28,12.1,12.42,11.87,12.15,8676568,13.17,10.77,false
000025.SZ,2025-10-28,73.13,74.04,71.93,73.74,6912227,80.89,66.18,false
000026.SZ,2025-10-28,84.5,84.79,83.21,84.37,757044,91.86,75.15,false
000027.SZ,2025-10-28,22.3,22.93,22.08,22.75,3296594,24.57,20.1,false
000028.SZ,2025-10-28,42.74,43.75,41.58,42.79,9665828,47.25,38.66,false
000029.SZ,2025-10-28,62.45,64.13,59.75,61.5,4279913,68.58,56.11,false
000030.SZ,2025-10-28,51.49,52.83,50.41,50.74,7768724,55.98,45.8,false
000031.SZ,2025-10-28,38.69,39.77,37.05,37.41,1044183,41.82,34.22,false
000032.SZ,2025-10-28,74.17,75.88,73.39,73.4,6969658,80.02,65.47,false
000033.SZ,2025-10-28,17.67,18.1,17.65,17.89,9741490,19.37,15.85,false
000034.SZ,2025-10-28,76.81,78.84,75.14,76.08,9204835,83.24,68.11,false
000035.SZ,2025-10-28,60.57,62.55,59.0,60.99,8262610,66.59,54.48,false
000036.SZ,2025-10-28,85.39,87.89,81.36,83.86,6360196,92.27,75.49,false
000037.SZ,2025-10-28,86.26,86.46,84.5,84.71,4534723,94.72,77.5,false
000038.SZ,2025-10-28,64.03,66.72,63.2,64.92,5370878,71.78,58.73,false
000039.SZ,2025-10-28,66.65,67.45,64.17,65.37,3219005,72.07,58.97,false
000040.SZ,2025-10-28,58.67,60.35,58.23,59.24,4245047,65.62,53.69,false
000041.SZ,2025-10-28,43.15,44.04,42.47,42.84,4435108,47.37,38.76,false
000042.SZ,2025-10-28,11.98,12.11,11.94,12.07,1787070,13.19,10.79,false
000043.SZ,2025-10-28,89.89,90.19,87.64,88.7,3140216,97.87,80.07,false
000044.SZ,2025-10-28,41.86,42.55,41.69,41.85,7075003,45.84,37.51,false
000045.SZ,2025-10-28,84.69,86.22,81.47,83.56,7122320,91.53,74.89,false
000046.SZ,2025-10-28,41.67,42.98,40.79,41.81,3274782,45.54,37.26,false
000047.SZ,2025-10-28,22.49,22.72,22.3,22.52,1775949,24.29,19.88,false
000048.SZ,2025-10-28,12.85,13.29,12.49,12.96,8214757,14.19,11.61,false
000049.SZ,2025-10-28,21.62,21.96,21.38,21.39,1457595,23.83,19.5,false
000050.SZ,2025-10-28,97.07,99.97,94.23,96.94,5105569,106.94,87.5,false
000051.SZ,2025-10-28,48.38,49.02,48.19,48.83,104326,53.94,44.13,false
000052.SZ,2025-10-28,79.62,82.37,78.8,80.13,4135444,86.72,70.95,false
000053.SZ,2025-10-28,94.85,97.71,94.61,96.18,2813831,104.35,85.38,false
000054.SZ,2025-10-28,28.75,29.53,28.45,29.2,4941106,31.52,25.79,false
000055.SZ,2025-10-28,35.85,36.27,35.39,35.97,3243036,39.51,32.32,false
000056.SZ,2025-10-28,23.32,23.73,22.89,23.62,9165393,26.0,21.28,false
000057.SZ,2025-10-28,44.93,46.17,43.63,44.7,6116775,49.26,40.3,false
000058.SZ,2025-10-28,18.38,18.93,18.33,18.67,9611348,20.54,16.8,false
000059.SZ,2025-10-28,41.09,41.22,39.14,40.19,5087046,45.07,36.88,false
000060.SZ,2025-10-28,39.33,39.95,38.09,39.01,3765745,42.63,34.88,false
000061.SZ,2025-10-28,72.0,74.41,70.23,74.33,6523856,80.51,65.87,false
000062.SZ,2025-10-28,55.27,57.12,53.97,56.03,9860441,61.46,50.29,false
000063.SZ,2025-10-28,68.93,70.22,65.97,67.02,2178158,75.05,61.4,false
000064.SZ,2025-10-28,70.84,71.91,69.05,70.91,6682571,77.5,63.41,false
000065.SZ,2025-10-28,69.95,70.66,69.47,69.73,3120944,76.24,62.38,false
000066.SZ,2025-10-28,30.14,31.83,29.39,31.16,180022,33.82,27.67,false
000067.SZ,2025-10-28,38.93,39.08,37.92,38.49,3286904,42.5,34.78,false
000068.SZ,2025-10-28,54.35,54.96,53.48,54.73,7324344,59.38,48.58,false
000069.SZ,2025-10-28,88.09,88.55,86.07,87.66,9129573,95.88,78.45,false
000070.SZ,2025-10-28,30.63,31.22,30.63,31.15,5010446,34.21,27.99,false
000071.SZ,2025-10-28,91.02,93.59,87.09,89.66,9507594,100.43,82.17,false
000072.SZ,2025-10-28,69.9,71.03,67.82,69.52,9275499,77.06,63.05,false
000073.SZ,2025-10-28,43.35,44.58,42.94,43.24,9192744,47.29,38.7,false
000074.SZ,2025-10-28,27.52,27.72,26.46,26.95,8044226,29.71,24.31,false
000075.SZ,2025-10-28,80.63,80.73,78.54,79.49,4052914,86.98,71.16,false
000076.SZ,2025-10-28,36.0,36.29,34.95,35.59,5832613,39.87,32.62,false
000077.SZ,2025-10-28,13.75,13.99,13.71,13.89,9100194,15.31,12.53,false
000078.SZ,2025-10-28,49.45,49.63,48.78,48.92,3634866,53.48,43.75,false
000079.SZ,2025-10-28,54.77,56.54,54.07,55.99,7679753,60.81,49.76,false
000080.SZ,2025-10-28,99.34,101.02,98.57,99.39,5619693,109.89,89.91,false
000081.SZ,2025-10-28,61.53,63.8,59.86,62.31,2687247,67.77,55.45,false
000082.SZ,2025-10-28,60.45,62.04,60.27,60.31,5545651,66.82,54.67,false
000083.SZ,2025-10-28,32.54,32.85,31.44,31.54,4346368,35.36,28.93,false
000084.SZ,2025-10-28,57.87,58.78,56.43,58.06,2623453,63.89,52.27,false
000085.SZ,2025-10-28,71.76,75.02,70.07,74.23,4838699,80.5,65.87,false
000086.SZ,2025-10-28,43.55,43.65,42.6,43.56,3297739,47.36,38.75,false
000087.SZ,2025-10-28,52.41,53.78,51.74,52.63,3802735,57.17,46.78,false
000088.SZ,2025-10-28,30.75,31.47,30.43,30.89,1979332,34.2,27.98,false
000089.SZ,2025-10-28,76.08,76.53,74.43,74.69,5609191,82.08,67.16,false
000090.SZ,2025-10-28,28.03,28.83,27.21,28.49,9415500,31.34,25.65,false
000091.SZ,2025-10-28,59.3,60.61,58.76,60.33,3658920,65.52,53.61,false
000092.SZ,2025-10-28,66.26,67.71,65.87,66.79,7539891,73.12,59.83,false
000093.SZ,2025-10-28,30.1,30.51,29.37,30.5,6981575,32.96,26.97,false
000094.SZ,2025-10-28,54.72,55.41,53.05,54.45,6773678,59.8,48.92,false
