symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-22,81.98,85.72,81.57,84.56,3217582,91.77,75.08,false
000001.SZ,2025-10-22,69.52,69.61,68.23,69.17,2546457,75.58,61.84,false
000002.SZ,2025-10-22,31.19,32.04,31.15,31.35,348624,34.08,27.88,false
000003.SZ,2025-10-22,21.88,22.22,21.01,21.24,7510452,23.72,19.41,false
000004.SZ,2025-10-22,16.4,16.49,16.11,16.44,6639619,17.96,14.69,false
000005.SZ,2025-10-22,31.29,31.98,31.1,31.69,3620539,34.86,28.52,false
000006.SZ,2025-10-22,50.76,53.73,49.59,52.43,981453,56.55,46.26,false
000007.SZ,2025-10-22,85.63,87.53,84.17,85.97,134728,95.72,78.32,false
000008.SZ,2025-10-22,85.08,86.56,83.02,84.49,6576902,94.72,77.5,false
000009.SZ,2025-10-22,58.84,60.14,58.6,58.69,5505914,64.32,52.63,false
000010.SZ,2025-10-22,34.84,35.75,34.1,34.94,4873024,38.49,31.49,false
000011.SZ,2025-10-22,13.02,13.5,12.9,13.3,5087532,14.4,11.78,false
000012.SZ,2025-10-22,30.46,31.11,29.04,29.46,4734597,32.89,26.91,false
000013.SZ,2025-10-22,17.68,17.69,17.23,17.3,7483286,19.35,15.83,false
000014.SZ,2025-10-22,81.46,83.06,79.06,80.26,1645039,88.15,72.12,false
000015.SZ,2025-10-22,33.81,34.17,33.41,33.91,689837,36.81,30.12,false
000016.SZ,2025-10-22,25.71,26.45,24.52,24.77,3181949,27.79,22.74,false
000017.SZ,2025-10-22,98.61,101.49,94.58,96.39,5228376,106.4,87.05,false
000018.SZ,2025-10-22,80.39,81.29,79.92,80.04,4694191,88.29,72.24,false
000019.SZ,2025-10-22,69.9,71.77,68.25,68.75,3840779,77.03,63.03,false
000020.SZ,2025-10-22,28.86,29.14,28.49,28.78,4100861,31.78,26.01,false
000021.SZ,2025-10-22,20.84,21.18,20.32,21.06,3050561,23.05,18.86,false
000022.SZ,2025-10-22,53.6,53.82,52.4,53.6,8427522,60.04,49.13,false
000023.SZ,2025-10-22,89.31,90.03,89.13,89.54,425229,99.86,81.7,false
000024.SZ,2025-10-22,77.38,78.58,76.98,77.07,3111449,85.25,69.75,false
000025.SZ,2025-10-22,95.62,100.09,95.57,97.74,2990147,106.49,87.13,false
000026.SZ,2025-10-22,91.73,95.92,89.71,94.24,2492690,102.13,83.56,false
000027.SZ,2025-10-22,45.0,46.02,44.69,45.23,3585599,50.47,41.29,false
000028.SZ,2025-10-22,54.45,56.96,54.21,55.58,3933220,60.36,49.38,false
000029.SZ,2025-10-22,20.8,20.84,20.25,20.38,9849837,22.44,18.36,false
000030.SZ,2025-10-22,47.11,48.75,46.54,48.45,5044430,52.57,43.01,false
000031.SZ,2025-10-22,52.11,53.09,50.77,50.93,6381073,56.67,46.37,false
000032.SZ,2025-10-22,75.03,75.96,70.59,72.38,865430,81.01,66.28,false
000033.SZ,2025-10-22,11.22,11.49,11.18,11.28,125314,12.49,10.22,false
000034.SZ,2025-10-22,60.51,60.55,58.25,59.81,6690822,66.8,54.66,false
000035.SZ,2025-10-22,100.05,101.17,96.82,98.48,3532482,109.3,89.43,false
000036.SZ,2025-10-22,73.21,75.26,73.17,74.05,9544721,80.41,65.79,false
000037.SZ,2025-10-22,13.56,13.87,13.02,13.33,4973301,14.75,12.07,false
000038.SZ,2025-10-22,63.81,64.97,63.6,64.88,5313980,70.98,58.07,false
000039.SZ,2025-10-22,72.27,73.34,71.65,72.05,4724916,80.58,65.93,false
000040.SZ,2025-10-22,90.61,90.79,88.07,90.04,9503205,100.49,82.22,false
000041.SZ,2025-10-22,81.69,86.67,79.72,84.42,9696400,91.05,74.5,false
000042.SZ,2025-10-22,71.21,72.55,70.16,71.99,4983537,77.83,63.68,false
000043.SZ,2025-10-22,94.0,97.44,92.66,94.77,8923574,105.2,86.07,false
000044.SZ,2025-10-22,97.72,101.4,96.01,100.6,3623336,108.81,89.02,false
000045.SZ,2025-10-22,11.5,11.84,11.24,11.61,6184382,12.6,10.31,false
000046.SZ,2025-10-22,21.76,22.05,21.64,21.66,6894049,24.19,19.79,false
000047.SZ,2025-10-22,39.09,39.15,37.63,38.64,2449644,42.83,35.04,false
000048.SZ,2025-10-22,91.05,92.17,88.2,89.34,4208882,98.31,80.43,false
