symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-05,63.69,63.84,62.54,63.37,1493090,71.04,58.12,false
000001.SZ,2026-05-05,84.78,86.35,81.47,83.23,9988129,91.57,74.92,false
000002.SZ,2026-05-05,64.19,64.84,64.13,64.17,8531131,70.0,57.27,false
000003.SZ,2026-05-05,14.97,15.05,14.57,14.73,595320,16.23,13.28,false
000004.SZ,2026-05-05,67.25,67.47,66.71,67.34,2317795,74.75,61.16,false
000005.SZ,2026-05-05,76.36,78.55,74.81,76.31,9818755,82.39,67.41,false
000006.SZ,2026-05-05,56.28,59.32,55.04,57.98,6523016,63.11,51.64,false
000007.SZ,2026-05-05,72.48,73.99,70.57,72.89,5202909,80.52,65.88,false
000008.SZ,2026-05-05,28.49,29.36,27.89,28.92,5685831,31.46,25.74,false
000009.SZ,2026-05-05,80.62,82.04,80.45,80.59,7823665,87.47,71.56,false
000010.SZ,2026-05-05,91.36,92.95,90.98,91.93,1244887,100.12,81.92,false
000011.SZ,2026-05-05,88.1,90.32,84.72,85.78,3308943,96.11,78.63,false
000012.SZ,2026-05-05,10.52,10.79,10.49,10.76,8929583,11.66,9.54,false
000013.SZ,2026-05-05,57.04,58.78,56.92,57.29,8819872,61.98,50.71,false
000014.SZ,2026-05-05,73.45,75.18,70.95,71.73,1853524,79.27,64.86,false
000015.SZ,2026-05-05,11.11,11.47,11.09,11.39,9263020,12.45,10.18,false
000016.SZ,2026-05-05,83.95,85.59,82.33,82.95,224179,92.38,75.59,false
000017.SZ,2026-05-05,31.66,32.09,30.5,31.25,5438431,34.86,28.52,false
000018.SZ,2026-05-05,77.27,78.36,75.08,77.34,280989,85.31,69.8,false
000019.SZ,2026-05-05,61.45,62.96,60.35,61.58,2614015,67.09,54.89,false
000020.SZ,2026-05-05,96.8,100.18,94.85,98.25,1001041,107.26,87.76,false
000021.SZ,2026-05-05,20.63,20.82,19.81,20.05,8466320,22.42,18.35,false
000022.SZ,2026-05-05,36.72,37.07,35.67,36.51,2630587,40.61,33.23,false
000023.SZ,2026-05-05,57.1,57.97,55.41,57.18,8741182,62.72,51.32,false
000024.SZ,2026-05-05,46.83,47.46,45.41,46.79,9686183,50.94,41.67,false
000025.SZ,2026-05-05,46.89,48.58,46.07,47.25,5519824,51.34,42.01,false
000026.SZ,2026-05-05,70.97,71.68,70.6,71.37,6216321,77.61,63.5,false
000027.SZ,2026-05-05,95.03,97.73,93.64,96.44,7714773,104.51,85.51,false
000028.SZ,2026-05-05,57.79,59.13,54.84,56.27,4915269,62.43,51.08,false
000029.SZ,2026-05-05,59.13,60.66,57.94,59.81,4241138,65.34,53.46,false
000030.SZ,2026-05-05,99.21,102.95,97.79,100.86,5354264,109.95,89.96,false
000031.SZ,2026-05-05,57.8,58.42,56.66,58.04,2453655,62.61,51.23,false
000032.SZ,2026-05-05,76.49,76.74,72.94,74.5,4622482,83.02,67.92,false
000033.SZ,2026-05-05,43.77,44.32,42.53,42.8,6627524,47.28,38.68,false
000034.SZ,2026-05-05,71.08,72.84,68.84,69.71,6932099,76.87,62.9,false
000035.SZ,2026-05-05,84.59,86.66,83.25,84.18,1030319,92.63,75.79,false
000036.SZ,2026-05-05,12.56,12.87,12.33,12.49,4018910,13.56,11.1,false
000037.SZ,2026-05-05,57.91,58.96,56.39,57.83,5209791,63.75,52.16,false
000038.SZ,2026-05-05,95.94,98.11,94.21,97.13,2489058,104.86,85.79,false
000039.SZ,2026-05-05,26.51,27.56,25.82,27.09,6219625,29.46,24.1,false
000040.SZ,2026-05-05,57.59,59.26,57.11,58.3,8537535,63.46,51.92,false
000041.SZ,2026-05-05,86.02,86.39,84.26,85.11,6798422,93.6,76.58,false
000042.SZ,2026-05-05,18.5,19.03,18.39,18.9,767265,20.56,16.83,false
000043.SZ,2026-05-05,73.06,73.08,72.05,73.06,9695475,80.57,65.92,false
000044.SZ,2026-05-05,58.29,59.75,57.36,57.52,3605705,63.27,51.77,false
000045.SZ,2026-05-05,39.36,40.77,38.47,39.65,1438365,43.61,35.68,false
000046.SZ,2026-05-05,97.51,99.36,95.68,98.65,7042351,106.68,87.28,false
000047.SZ,2026-05-05,22.67,23.18,22.66,22.87,4194611,25.27,20.67,false
000048.SZ,2026-05-05,17.07,17.8,16.93,17.53,7229263,19.06,15.6,false
000049.SZ,2026-05-05,42.72,43.24,41.42,41.86,9054347,46.48,38.03,false
000050.SZ,2026-05-05,65.67,66.25,62.33,64.17,1070165,71.39,58.41,false
000051.SZ,2026-05-05,70.39,71.88,67.05,68.46,2306936,76.18,62.33,false
000052.SZ,2026-05-05,11.53,11.7,11.21,11.3,229942,12.59,10.3,false
000053.SZ,2026-05-05,27.11,27.24,26.35,27.23,9387098,29.98,24.53,false
000054.SZ,2026-05-05,67.48,69.48,63.72,65.66,7169493,73.29,59.96,false
000055.SZ,2026-05-05,72.38,73.5,70.28,72.05,5504130,79.28,64.87,false
000056.SZ,2026-05-05,44.99,45.86,44.9,45.02,6525962,50.04,40.94,false
000057.SZ,2026-05-05,12.57,12.83,12.34,12.42,9315061,13.73,11.23,false
000058.SZ,2026-05-05,24.62,25.61,23.98,25.18,9436976,27.48,22.49,false
000059.SZ,2026-05-05,23.55,24.0,23.54,23.82,6159126,25.83,21.14,false
000060.SZ,2026-05-05,95.22,95.24,93.96,95.23,748214,103.27,84.5,false
000061.SZ,2026-05-05,68.21,68.35,65.2,66.31,5030876,73.96,60.51,false
000062.SZ,2026-05-05,48.74,49.88,47.2,48.35,6505765,53.59,43.85,false
000063.SZ,2026-05-05,29.67,30.4,28.26,29.01,6229560,32.03,26.2,false
000064.SZ,2026-05-05,99.2,102.13,96.21,99.14,3052925,108.99,89.18,false
000065.SZ,2026-05-05,88.82,90.44,86.05,87.94,7874578,97.89,80.1,false
000066.SZ,2026-05-05,72.89,75.84,72.3,74.31,3887743,81.7,66.84,false
000067.SZ,2026-05-05,37.74,37.84,36.32,36.55,6806957,40.79,33.38,false
000068.SZ,2026-05-05,60.22,61.9,58.5,59.69,3190979,65.79,53.83,false
000069.SZ,2026-05-05,72.17,73.59,69.74,71.74,8918776,77.93,63.76,false
000070.SZ,2026-05-05,25.4,25.6,24.6,24.9,5719385,27.68,22.65,false
000071.SZ,2026-05-05,85.53,87.56,82.57,84.9,3555434,93.56,76.55,false
000072.SZ,2026-05-05,94.13,95.14,91.94,93.57,432857,102.54,83.9,false
000073.SZ,2026-05-05,77.72,78.13,76.75,77.7,5206917,84.33,69.0,false
000074.SZ,2026-05-05,92.77,94.8,91.58,93.27,9850736,100.95,82.59,false
000075.SZ,2026-05-05,89.06,94.24,87.41,92.45,654683,99.87,81.71,false
000076.SZ,2026-05-05,42.99,44.13,42.01,42.59,6080407,46.97,38.43,false
000077.SZ,2026-05-05,38.7,40.19,38.32,39.17,1829729,42.34,34.64,false
000078.SZ,2026-05-05,17.28,17.72,16.89,17.45,1991370,19.09,15.62,false
000079.SZ,2026-05-05,99.19,101.26,96.17,96.6,1231431,107.32,87.8,false
000080.SZ,2026-05-05,96.49,97.37,92.06,94.26,7754627,104.64,85.61,false
000081.SZ,2026-05-05,74.11,76.28,73.75,73.93,7205709,80.66,66.0,false
000082.SZ,2026-05-05,97.18,97.21,96.19,96.44,5567473,106.26,86.94,false
000083.SZ,2026-05-05,84.5,86.33,81.85,84.08,8422192,91.79,75.1,false
000084.SZ,2026-05-05,18.57,18.67,17.74,18.24,6568219,20.41,16.7,false
000085.SZ,2026-05-05,53.69,54.78,52.95,54.15,8443921,58.93,48.22,false
000086.SZ,2026-05-05,80.62,81.86,79.38,79.69,4678877,89.3,73.06,false
000087.SZ,2026-05-05,25.6,26.11,24.99,25.78,8846769,27.98,22.89,false
000088.SZ,2026-05-05,43.07,44.2,42.86,43.03,1738200,47.21,38.63,false
000089.SZ,2026-05-05,65.41,66.69,64.4,64.85,4192974,72.56,59.36,false
000090.SZ,2026-05-05,23.15,23.53,22.7,23.08,2838622,25.9,21.19,false
000091.SZ,2026-05-05,75.14,75.85,74.55,75.24,3231845,84.1,68.81,false
