symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-15,40.79,41.95,39.57,41.1,4582029,44.94,36.77,false
000001.SZ,2025-09-15,86.83,89.75,85.28,87.25,5851215,94.49,77.31,false
000002.SZ,2025-09-15,53.1,53.63,51.71,52.79,5613745,58.28,47.69,false
000003.SZ,2025-09-15,37.79,39.26,36.82,38.38,6592245,41.8,34.2,false
000004.SZ,2025-09-15,36.57,37.59,34.43,35.4,5896894,39.65,32.44,false
000005.SZ,2025-09-15,21.13,21.4,20.28,20.9,9121184,23.1,18.9,false
000006.SZ,2025-09-15,62.08,64.18,60.45,63.48,9037809,68.82,56.3,false
000007.SZ,2025-09-15,20.41,20.95,20.2,20.26,3990714,22.41,18.33,false
000008.SZ,2025-09-15,68.94,70.25,68.89,69.92,4543126,76.41,62.52,false
000009.SZ,2025-09-15,30.74,31.64,29.88,30.25,7461721,33.36,27.29,false
000010.SZ,2025-09-15,81.98,83.4,81.14,81.35,198961,89.18,72.96,false
000011.SZ,2025-09-15,61.21,62.06,59.05,59.57,1307339,66.56,54.45,false
000012.SZ,2025-09-15,75.59,77.71,75.37,75.72,1799147,82.44,67.45,false
000013.SZ,2025-09-15,81.43,83.24,79.52,82.66,3812283,91.37,74.76,false
000014.SZ,2025-09-15,74.08,76.39,73.48,74.56,1363942,82.08,67.16,false
000015.SZ,2025-09-15,71.81,73.12,70.33,72.52,2051651,79.66,65.18,false
000016.SZ,2025-09-15,54.36,55.71,53.49,55.44,6963288,60.84,49.78,false
000017.SZ,2025-09-15,92.01,96.23,91.97,94.94,1205753,102.55,83.9,false
000018.SZ,2025-09-15,61.57,64.03,60.64,62.77,9303496,68.42,55.98,false
000019.SZ,2025-09-15,81.92,85.09,81.36,83.37,4847081,91.07,74.51,false
000020.SZ,2025-09-15,98.5,102.66,97.43,99.78,473878,109.8,89.84,false
000021.SZ,2025-09-15,58.07,59.72,56.18,56.89,8050925,62.9,51.46,false
000022.SZ,2025-09-15,12.56,12.79,12.53,12.78,1587350,14.01,11.46,false
000023.SZ,2025-09-15,92.47,94.74,89.87,91.67,1651481,99.92,81.75,false
000024.SZ,2025-09-15,84.48,86.79,81.38,83.59,4235153,92.8,75.93,false
000025.SZ,2025-09-15,15.54,15.62,15.1,15.19,2016019,16.95,13.87,false
000026.SZ,2025-09-15,82.38,83.77,80.13,81.83,3278333,91.11,74.55,false
000027.SZ,2025-09-15,20.74,21.02,20.19,20.65,9120519,22.91,18.75,false
000028.SZ,2025-09-15,39.97,40.18,37.95,39.12,603400,43.91,35.93,false
000029.SZ,2025-09-15,17.76,17.94,17.25,17.87,2071248,19.88,16.27,false
000030.SZ,2025-09-15,48.72,49.98,48.44,48.51,2018760,53.68,43.92,false
000031.SZ,2025-09-15,83.65,85.52,80.8,81.67,5951978,91.07,74.51,false
000032.SZ,2025-09-15,65.22,65.84,62.12,62.88,9250020,70.45,57.64,false
000033.SZ,2025-09-15,24.35,24.52,23.9,23.94,5488268,26.53,21.71,false
000034.SZ,2025-09-15,81.97,83.96,81.21,82.26,885054,88.71,72.58,false
000035.SZ,2025-09-15,97.84,100.27,96.8,96.91,3404984,106.92,87.48,false
000036.SZ,2025-09-15,62.22,63.45,61.39,62.77,2245165,68.4,55.97,false
000037.SZ,2025-09-15,31.75,33.14,31.05,32.69,3775595,35.28,28.86,false
000038.SZ,2025-09-15,16.72,16.88,16.43,16.65,8974311,18.22,14.9,false
000039.SZ,2025-09-15,51.88,53.35,49.5,50.82,9041493,56.17,45.96,false
000040.SZ,2025-09-15,90.71,93.38,88.46,89.93,299483,99.62,81.5,false
000041.SZ,2025-09-15,12.65,12.88,12.23,12.49,6782611,14.01,11.46,false
000042.SZ,2025-09-15,68.61,71.64,67.96,71.13,2664487,76.96,62.97,false
000043.SZ,2025-09-15,38.55,39.71,37.47,39.06,686832,42.41,34.7,false
000044.SZ,2025-09-15,52.09,53.1,50.12,51.39,6253343,57.24,46.83,false
000045.SZ,2025-09-15,98.37,101.41,97.86,99.79,6130767,109.15,89.31,false
000046.SZ,2025-09-15,78.54,81.12,78.18,80.04,2977090,87.1,71.26,false
000047.SZ,2025-09-15,25.17,25.27,24.54,25.09,4806810,27.77,22.72,false
000048.SZ,2025-09-15,56.9,58.53,56.03,57.42,5050402,63.72,52.14,false
000049.SZ,2025-09-15,12.27,12.32,11.99,12.09,1936919,13.24,10.83,false
000050.SZ,2025-09-15,27.04,27.13,26.6,26.98,5167592,30.09,24.62,false
000051.SZ,2025-09-15,18.54,18.85,18.27,18.73,6153610,20.8,17.02,false
000052.SZ,2025-09-15,56.31,57.72,56.06,56.65,8287289,62.11,50.82,false
000053.SZ,2025-09-15,72.71,72.77,71.61,71.92,2270119,79.2,64.8,false
000054.SZ,2025-09-15,14.78,15.09,14.04,14.32,2307601,16.03,13.12,false
000055.SZ,2025-09-15,30.87,31.84,30.72,31.19,9234424,34.05,27.86,false
000056.SZ,2025-09-15,67.63,67.98,65.06,66.85,5086715,73.15,59.85,false
000057.SZ,2025-09-15,14.46,14.8,14.39,14.4,247508,15.82,12.95,false
