symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-26,57.33,57.6,56.8,57.55,5088634,62.28,50.96,false
000001.SZ,2025-08-26,25.33,26.29,24.95,25.69,1094019,27.88,22.81,false
000002.SZ,2025-08-26,16.51,17.01,16.19,16.58,2006930,17.94,14.68,false
000003.SZ,2025-08-26,57.74,59.26,56.03,57.31,632655,62.83,51.4,false
000004.SZ,2025-08-26,15.37,15.74,14.72,15.17,7730597,16.64,13.61,false
000005.SZ,2025-08-26,40.97,42.52,40.87,41.33,8290421,45.55,37.27,false
000006.SZ,2025-08-26,42.62,43.39,41.81,42.49,4949646,47.48,38.85,false
000007.SZ,2025-08-26,73.92,74.58,72.06,73.26,260087,80.07,65.51,false
000008.SZ,2025-08-26,22.72,23.37,21.74,22.08,4636646,24.73,20.24,false
000009.SZ,2025-08-26,96.03,96.33,94.49,94.6,1373379,104.04,85.12,false
000010.SZ,2025-08-26,76.06,77.5,75.63,77.17,8672039,83.35,68.2,false
000011.SZ,2025-08-26,36.09,37.08,35.26,35.51,5061347,39.39,32.23,false
000012.SZ,2025-08-26,76.36,77.5,74.92,75.85,3466493,82.95,67.87,false
000013.SZ,2025-08-26,15.3,15.53,15.28,15.36,6345429,16.63,13.61,false
000014.SZ,2025-08-26,35.26,35.91,34.62,35.44,478367,38.26,31.3,false
000015.SZ,2025-08-26,40.21,41.78,40.15,41.44,1407684,44.98,36.81,false
000016.SZ,2025-08-26,50.59,51.22,48.44,49.16,3980702,54.8,44.84,false
000017.SZ,2025-08-26,83.32,85.6,83.21,84.38,2131334,93.04,76.13,false
000018.SZ,2025-08-26,25.29,25.57,24.85,25.04,3786155,27.94,22.86,false
000019.SZ,2025-08-26,54.74,56.86,53.47,56.38,3148166,61.33,50.18,false
000020.SZ,2025-08-26,94.19,96.42,92.64,93.57,2585642,101.65,83.17,false
000021.SZ,2025-08-26,15.17,15.87,14.72,15.65,1694069,16.89,13.82,false
000022.SZ,2025-08-26,84.34,86.28,82.85,84.14,9986758,92.59,75.75,false
000023.SZ,2025-08-26,64.26,64.84,62.43,64.34,1571968,71.46,58.47,false
000024.SZ,2025-08-26,10.05,10.18,9.8,10.13,6559428,11.08,9.07,false
000025.SZ,2025-08-26,23.66,24.61,22.99,24.36,558802,26.3,21.51,false
000026.SZ,2025-08-26,68.72,70.29,68.16,68.93,8191799,76.6,62.67,false
000027.SZ,2025-08-26,33.82,35.39,33.31,34.71,6074585,37.81,30.94,false
000028.SZ,2025-08-26,49.58,50.1,48.36,49.21,7456929,54.94,44.95,false
000029.SZ,2025-08-26,74.74,76.19,71.65,72.45,4202641,80.71,66.03,false
000030.SZ,2025-08-26,43.9,45.69,43.08,44.53,213689,48.82,39.94,false
000031.SZ,2025-08-26,76.38,78.37,71.71,73.89,5236526,82.44,67.45,false
000032.SZ,2025-08-26,94.01,98.16,91.69,96.16,1190954,104.53,85.53,false
000033.SZ,2025-08-26,44.13,44.31,42.71,43.78,1108491,49.07,40.15,false
000034.SZ,2025-08-26,82.97,84.62,81.62,82.23,990498,91.64,74.98,false
000035.SZ,2025-08-26,75.73,76.02,75.44,75.56,6430162,82.45,67.46,false
000036.SZ,2025-08-26,57.48,59.46,56.97,59.04,2443776,64.23,52.55,false
000037.SZ,2025-08-26,11.12,11.16,10.82,10.92,2939514,12.12,9.91,false
000038.SZ,2025-08-26,99.82,102.48,95.71,97.15,6135328,108.65,88.89,false
000039.SZ,2025-08-26,56.02,56.98,55.21,55.24,1180996,61.38,50.22,false
000040.SZ,2025-08-26,52.14,53.13,51.67,52.76,3252246,56.94,46.58,false
000041.SZ,2025-08-26,27.33,28.04,26.06,26.68,336740,29.57,24.2,false
000042.SZ,2025-08-26,50.71,51.52,50.54,51.44,5219879,56.7,46.39,false
000043.SZ,2025-08-26,71.03,72.69,69.28,71.31,3312782,79.1,64.72,false
000044.SZ,2025-08-26,64.26,65.89,63.75,64.08,1895860,70.71,57.86,false
000045.SZ,2025-08-26,46.34,46.55,45.38,46.12,3464784,50.77,41.54,false
000046.SZ,2025-08-26,88.9,90.49,87.99,90.08,9581939,99.28,81.23,false
000047.SZ,2025-08-26,59.39,61.22,57.89,60.03,5126139,66.44,54.36,false
000048.SZ,2025-08-26,74.16,74.81,72.14,73.57,2187945,81.0,66.28,false
000049.SZ,2025-08-26,84.91,86.34,83.68,85.27,5599303,93.35,76.37,false
000050.SZ,2025-08-26,19.31,20.35,19.14,19.82,8226677,21.53,17.62,false
000051.SZ,2025-08-26,21.13,21.77,20.97,21.68,385932,23.62,19.32,false
000052.SZ,2025-08-26,47.79,48.77,45.12,46.44,9671834,51.92,42.48,false
000053.SZ,2025-08-26,14.8,15.16,14.21,14.59,6381297,16.23,13.28,false
000054.SZ,2025-08-26,27.08,27.64,26.27,27.25,9606800,29.41,24.07,false
000055.SZ,2025-08-26,71.6,72.73,69.04,70.97,8644327,77.47,63.39,false
000056.SZ,2025-08-26,13.17,13.61,12.86,13.42,3773804,14.62,11.96,false
000057.SZ,2025-08-26,67.91,69.06,65.94,66.53,1146193,74.49,60.95,false
000058.SZ,2025-08-26,58.99,59.35,56.25,57.94,9604771,64.49,52.76,false
000059.SZ,2025-08-26,87.1,88.1,83.64,85.28,6838315,94.29,77.15,false
000060.SZ,2025-08-26,23.79,24.39,23.14,23.72,6295517,26.38,21.58,false
000061.SZ,2025-08-26,93.68,94.23,92.18,93.66,1147645,102.03,83.48,false
000062.SZ,2025-08-26,88.13,88.44,86.94,87.23,8100558,97.21,79.53,false
000063.SZ,2025-08-26,79.91,80.92,77.88,77.98,8139595,86.43,70.72,false
000064.SZ,2025-08-26,73.2,73.53,71.05,73.1,5646298,81.32,66.53,false
000065.SZ,2025-08-26,66.84,68.31,64.32,66.22,6671215,72.39,59.23,false
000066.SZ,2025-08-26,76.13,78.2,74.87,75.39,5113208,83.79,68.56,false
000067.SZ,2025-08-26,78.92,81.98,77.77,80.01,6940697,87.34,71.46,false
000068.SZ,2025-08-26,45.98,46.79,45.84,46.15,2619135,50.13,41.01,false
000069.SZ,2025-08-26,80.39,82.55,79.43,80.49,6799324,89.73,73.42,false
000070.SZ,2025-08-26,64.52,65.47,62.81,64.54,9846708,72.27,59.13,false
000071.SZ,2025-08-26,22.56,22.84,22.13,22.5,4615953,24.68,20.19,false
000072.SZ,2025-08-26,20.57,21.21,19.97,20.62,3050513,22.53,18.43,false
000073.SZ,2025-08-26,42.55,44.76,42.32,43.77,8644229,47.29,38.69,false
000074.SZ,2025-08-26,53.83,54.83,53.72,54.06,2722091,60.28,49.32,false
000075.SZ,2025-08-26,24.15,24.78,23.69,24.45,7489605,26.9,22.01,false
000076.SZ,2025-08-26,87.47,89.4,87.44,88.17,5463746,97.56,79.82,false
000077.SZ,2025-08-26,83.21,83.58,78.33,80.73,2296178,89.97,73.61,false
000078.SZ,2025-08-26,45.82,45.95,43.54,44.36,4132657,49.42,40.44,false
000079.SZ,2025-08-26,47.18,48.1,45.68,47.07,5900846,52.4,42.88,false
000080.SZ,2025-08-26,52.51,54.43,51.85,53.26,2388509,57.66,47.18,false
000081.SZ,2025-08-26,37.04,38.84,36.71,37.74,3709553,40.73,33.33,false
000082.SZ,2025-08-26,89.34,91.32,86.37,88.41,1285945,96.87,79.26,false
000083.SZ,2025-08-26,77.88,78.44,77.12,77.3,328156,86.39,70.68,false
000084.SZ,2025-08-26,94.36,95.16,90.4,93.16,2954554,102.05,83.49,false
000085.SZ,2025-08-26,30.9,31.84,30.06,31.69,2266381,34.24,28.01,false
000086.SZ,2025-08-26,11.59,11.82,11.52,11.6,416339,12.87,10.53,false
000087.SZ,2025-08-26,61.19,63.17,61.03,62.12,1099834,68.17,55.78,false
000088.SZ,2025-08-26,69.18,70.15,69.05,69.39,3212259,75.8,62.02,false
000089.SZ,2025-08-26,22.93,23.77,22.86,23.1,6269427,25.12,20.56,false
000090.SZ,2025-08-26,21.94,22.43,21.79,21.97,7857030,23.98,19.62,false
000091.SZ,2025-08-26,58.18,59.92,56.04,56.97,8496920,63.01,51.55,false
000092.SZ,2025-08-26,90.86,92.05,87.89,89.1,3128664,99.55,81.45,false
000093.SZ,2025-08-26,50.72,52.22,50.06,51.03,2848801,56.76,46.44,false
000094.SZ,2025-08-26,45.44,46.29,43.51,44.51,3247815,49.33,40.36,false
000095.SZ,2025-08-26,89.01,91.89,86.46,90.44,9307987,99.58,81.47,false
000096.SZ,2025-08-26,89.8,90.67,86.61,88.55,2290127,98.77,80.82,false
000097.SZ,2025-08-26,26.89,27.82,26.22,27.67,5515413,30.08,24.61,false
000098.SZ,2025-08-26,71.32,73.12,69.55,71.28,6621838,79.69,65.2,false
000099.SZ,2025-08-26,34.64,35.13,33.72,34.28,8760397,37.43,30.62,false
