symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-07,74.76,76.9,74.29,75.51,8684682,81.6,66.76,false
000001.SZ,2026-01-07,20.19,20.99,20.04,20.59,9576252,22.45,18.37,false
000002.SZ,2026-01-07,13.7,13.93,13.46,13.74,2716918,15.23,12.46,false
000003.SZ,2026-01-07,65.86,65.94,63.46,65.27,6219511,71.65,58.62,false
000004.SZ,2026-01-07,45.04,45.86,43.83,44.13,2347142,49.26,40.3,false
000005.SZ,2026-01-07,42.17,43.26,41.71,41.91,5151498,47.02,38.47,false
000006.SZ,2026-01-07,61.96,63.89,61.09,62.12,1094350,68.82,56.31,false
000007.SZ,2026-01-07,58.17,59.79,56.96,57.41,1687249,62.93,51.48,false
000008.SZ,2026-01-07,19.04,19.84,18.54,19.49,7085427,21.18,17.33,false
000009.SZ,2026-01-07,21.11,21.47,20.48,21.25,3809429,23.5,19.23,false
000010.SZ,2026-01-07,20.77,21.38,20.62,20.84,7513753,22.8,18.65,false
000011.SZ,2026-01-07,55.85,55.87,54.26,54.96,6522336,60.99,49.9,false
000012.SZ,2026-01-07,86.39,88.65,83.86,87.93,9801134,96.87,79.25,false
000013.SZ,2026-01-07,39.96,41.06,39.34,39.58,5624004,44.1,36.09,false
000014.SZ,2026-01-07,22.3,22.49,21.11,21.55,9692148,24.13,19.74,false
000015.SZ,2026-01-07,24.84,25.46,24.58,24.64,194163,27.05,22.13,false
000016.SZ,2026-01-07,90.96,94.31,88.33,92.01,8043839,101.26,82.85,false
000017.SZ,2026-01-07,71.42,72.69,68.96,70.86,6070040,78.03,63.84,false
000018.SZ,2026-01-07,37.86,38.95,35.78,36.71,7440388,41.1,33.63,false
000019.SZ,2026-01-07,66.34,68.96,64.93,67.8,8126956,73.6,60.22,false
000020.SZ,2026-01-07,61.1,62.83,60.11,62.67,3988439,68.41,55.97,false
000021.SZ,2026-01-07,50.95,51.95,48.98,49.88,7864677,55.42,45.34,false
000022.SZ,2026-01-07,61.98,62.78,61.52,62.28,8580942,67.25,55.03,false
000023.SZ,2026-01-07,35.56,36.26,35.45,35.91,1661519,39.89,32.63,false
000024.SZ,2026-01-07,46.24,47.94,45.65,46.78,9779596,50.93,41.67,false
000025.SZ,2026-01-07,11.39,11.59,11.24,11.37,1293995,12.41,10.15,false
000026.SZ,2026-01-07,77.01,78.47,76.68,76.92,9430751,85.26,69.76,false
000027.SZ,2026-01-07,66.5,68.58,66.38,67.51,2311587,73.7,60.3,false
000028.SZ,2026-01-07,53.85,54.4,53.68,53.86,1764237,59.58,48.75,false
000029.SZ,2026-01-07,83.73,85.72,79.64,81.43,1235028,90.41,73.97,false
000030.SZ,2026-01-07,60.55,62.02,58.04,59.17,3153791,65.38,53.49,false
000031.SZ,2026-01-07,97.48,97.61,94.45,96.6,5354277,105.8,86.57,false
000032.SZ,2026-01-07,14.03,14.21,13.77,13.91,5359074,15.49,12.67,false
000033.SZ,2026-01-07,62.2,63.15,61.13,62.01,5976901,69.0,56.46,false
000034.SZ,2026-01-07,48.72,49.63,46.91,47.48,7548700,52.94,43.32,false
000035.SZ,2026-01-07,81.44,83.17,79.08,81.64,5951014,88.64,72.52,false
000036.SZ,2026-01-07,73.4,74.35,71.8,72.82,4559700,80.46,65.83,false
000037.SZ,2026-01-07,35.41,35.51,34.14,35.03,6388192,38.22,31.27,false
000038.SZ,2026-01-07,32.61,34.01,31.64,33.4,3345699,36.56,29.92,false
000039.SZ,2026-01-07,86.61,86.76,82.71,84.77,3969112,94.89,77.64,false
000040.SZ,2026-01-07,49.32,50.1,47.7,48.02,5658599,53.62,43.87,false
000041.SZ,2026-01-07,75.01,75.82,72.43,73.72,9409358,81.14,66.39,false
000042.SZ,2026-01-07,95.93,98.08,93.26,94.35,2965493,105.25,86.12,false
000043.SZ,2026-01-07,63.84,65.09,62.47,64.85,4961735,70.16,57.4,false
000044.SZ,2026-01-07,83.92,88.0,83.12,85.84,2139730,93.61,76.59,false
000045.SZ,2026-01-07,67.23,68.27,66.46,68.07,2911704,73.58,60.2,false
000046.SZ,2026-01-07,58.53,59.63,56.31,57.56,521815,63.9,52.28,false
000047.SZ,2026-01-07,81.87,84.22,80.32,81.69,3341700,88.61,72.5,false
000048.SZ,2026-01-07,62.6,64.03,59.86,61.0,9911875,67.91,55.56,false
000049.SZ,2026-01-07,40.19,40.78,38.43,39.52,8123433,43.69,35.74,false
000050.SZ,2026-01-07,67.06,67.15,66.1,66.63,376169,72.89,59.64,false
000051.SZ,2026-01-07,19.18,19.75,18.44,18.91,4723043,21.12,17.28,false
000052.SZ,2026-01-07,17.23,17.67,17.23,17.53,4165829,19.05,15.59,false
000053.SZ,2026-01-07,60.9,63.13,59.91,62.35,6426028,67.34,55.1,false
000054.SZ,2026-01-07,26.6,27.57,25.95,27.11,3697129,29.76,24.35,false
000055.SZ,2026-01-07,48.33,49.73,47.04,47.49,1358346,53.12,43.46,false
000056.SZ,2026-01-07,75.36,78.22,73.3,76.55,5338236,84.05,68.77,false
000057.SZ,2026-01-07,90.22,93.51,89.23,91.28,2927769,100.17,81.96,false
000058.SZ,2026-01-07,86.74,91.45,85.29,89.12,1971408,96.5,78.95,false
000059.SZ,2026-01-07,77.93,80.2,74.02,75.84,3251726,84.37,69.03,false
000060.SZ,2026-01-07,24.94,25.65,24.6,25.17,6255505,27.5,22.5,false
000061.SZ,2026-01-07,22.22,22.74,22.13,22.3,7544721,24.39,19.96,false
000062.SZ,2026-01-07,28.96,30.4,28.19,29.82,667092,32.29,26.42,false
000063.SZ,2026-01-07,88.71,90.35,87.49,87.78,6577222,97.98,80.17,false
000064.SZ,2026-01-07,88.96,89.28,85.41,87.1,6883035,96.44,78.91,false
000065.SZ,2026-01-07,57.53,59.44,57.0,58.74,2859003,64.17,52.5,false
000066.SZ,2026-01-07,82.08,84.59,79.69,82.77,6103547,91.24,74.65,false
000067.SZ,2026-01-07,97.35,98.47,95.64,97.44,331421,108.4,88.69,false
000068.SZ,2026-01-07,55.9,58.35,55.04,57.67,1842592,62.6,51.22,false
000069.SZ,2026-01-07,31.04,31.26,30.5,30.63,2750268,33.83,27.68,false
000070.SZ,2026-01-07,76.4,77.17,74.35,76.38,5673829,85.14,69.66,false
000071.SZ,2026-01-07,93.32,93.46,89.2,91.73,9253646,101.32,82.89,false
000072.SZ,2026-01-07,72.67,75.17,72.4,74.4,513349,80.4,65.78,false
000073.SZ,2026-01-07,28.68,28.79,27.89,27.92,8984430,31.18,25.51,false
000074.SZ,2026-01-07,18.45,18.53,18.43,18.45,4489967,19.92,16.3,false
000075.SZ,2026-01-07,11.73,11.77,11.7,11.71,8455411,12.76,10.44,false
000076.SZ,2026-01-07,20.99,21.82,20.58,21.5,1233185,23.5,19.23,false
000077.SZ,2026-01-07,71.37,73.12,69.55,71.64,6477547,77.59,63.48,false
000078.SZ,2026-01-07,29.3,30.68,28.63,29.91,762446,32.56,26.64,false
000079.SZ,2026-01-07,35.5,36.6,34.94,35.65,2825796,39.46,32.28,false
000080.SZ,2026-01-07,34.61,35.39,34.31,34.66,8519322,38.17,31.23,false
000081.SZ,2026-01-07,95.07,96.59,91.55,93.45,839661,103.29,84.51,false
000082.SZ,2026-01-07,51.85,54.3,51.79,53.19,146788,57.73,47.24,false
000083.SZ,2026-01-07,82.37,83.54,80.62,82.45,1727504,91.73,75.05,false
000084.SZ,2026-01-07,63.44,65.33,61.27,61.9,916372,69.27,56.67,false
000085.SZ,2026-01-07,49.04,50.0,48.82,49.18,5340796,54.36,44.47,false
000086.SZ,2026-01-07,16.89,17.17,16.86,17.01,4862624,18.89,15.46,false
000087.SZ,2026-01-07,77.69,79.21,77.35,77.54,5722126,85.18,69.69,false
000088.SZ,2026-01-07,83.95,85.27,82.44,83.54,968492,90.73,74.24,false
000089.SZ,2026-01-07,79.51,82.71,77.92,81.11,3107780,89.05,72.86,false
000090.SZ,2026-01-07,60.5,61.47,59.16,60.6,7785640,67.43,55.17,false
000091.SZ,2026-01-07,12.13,12.56,11.9,12.23,2981816,13.38,10.95,false
000092.SZ,2026-01-07,33.16,34.58,32.45,33.66,5875269,36.56,29.91,false
000093.SZ,2026-01-07,50.46,51.17,50.22,50.32,4976200,56.2,45.98,false
000094.SZ,2026-01-07,79.11,82.67,79.04,80.38,1414172,88.42,72.34,false
000095.SZ,2026-01-07,67.09,68.34,66.35,68.31,6193628,74.49,60.95,false
000096.SZ,2026-01-07,81.73,85.58,79.48,83.97,3898511,91.02,74.47,false
000097.SZ,2026-01-07,92.09,93.1,89.71,89.98,8499180,99.5,81.41,false
