symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-07-22,88.87,89.77,85.48,88.12,3134461,96.64,79.07,false
000001.SZ,2026-07-22,78.67,80.54,76.5,80.09,9989778,86.4,70.69,false
000002.SZ,2026-07-22,75.7,78.27,75.47,78.22,8253350,84.68,69.28,false
000003.SZ,2026-07-22,79.89,82.22,78.37,81.41,5282969,89.48,73.21,false
000004.SZ,2026-07-22,59.1,61.23,57.34,61.19,688137,66.22,54.18,false
000005.SZ,2026-07-22,80.82,84.02,79.4,82.28,9390461,89.65,73.35,false
000006.SZ,2026-07-22,80.1,84.04,79.25,82.81,9764063,89.62,73.32,false
000007.SZ,2026-07-22,30.36,31.25,29.94,30.38,8204877,32.84,26.87,false
000008.SZ,2026-07-22,79.09,79.44,77.66,79.33,5439930,88.33,72.27,false
000009.SZ,2026-07-22,23.41,24.06,22.93,23.24,434504,25.24,20.65,false
000010.SZ,2026-07-22,76.44,77.63,74.06,75.68,2732270,82.75,67.7,false
000011.SZ,2026-07-22,69.47,70.57,67.57,69.99,5821389,77.34,63.27,false
000012.SZ,2026-07-22,37.63,39.5,37.47,38.44,6576065,41.48,33.94,false
000013.SZ,2026-07-22,52.15,53.31,51.94,52.17,4565893,57.99,47.45,false
000014.SZ,2026-07-22,95.28,97.94,94.13,97.85,8517208,105.94,86.68,false
000015.SZ,2026-07-22,31.28,32.01,30.17,30.58,4863669,34.01,27.82,false
000016.SZ,2026-07-22,94.2,96.56,93.06,95.68,5388556,104.06,85.14,false
000017.SZ,2026-07-22,46.25,46.51,44.56,45.25,4494295,50.27,41.13,false
000018.SZ,2026-07-22,73.83,75.13,72.25,74.57,6563015,80.8,66.11,false
000019.SZ,2026-07-22,45.09,45.11,44.55,45.05,7303085,48.88,39.99,false
000020.SZ,2026-07-22,76.33,76.59,74.5,76.54,8498949,82.72,67.68,false
000021.SZ,2026-07-22,39.45,40.0,39.16,39.65,436120,43.38,35.49,false
000022.SZ,2026-07-22,96.05,98.46,94.93,95.52,3931108,103.66,84.81,false
000023.SZ,2026-07-22,85.22,85.82,83.78,84.43,9510442,93.4,76.42,false
000024.SZ,2026-07-22,58.95,60.13,57.62,57.94,7854232,64.56,52.82,false
000025.SZ,2026-07-22,64.22,66.56,63.44,65.27,7436352,70.64,57.8,false
000026.SZ,2026-07-22,82.46,84.79,82.11,84.28,3278800,92.06,75.32,false
000027.SZ,2026-07-22,92.1,97.09,89.61,95.37,1294689,103.21,84.44,false
000028.SZ,2026-07-22,20.41,20.95,20.09,20.44,8453511,22.42,18.34,false
000029.SZ,2026-07-22,14.28,14.62,14.02,14.57,8059032,15.95,13.05,false
000030.SZ,2026-07-22,88.45,92.32,87.54,89.85,1167329,97.22,79.54,false
000031.SZ,2026-07-22,76.86,78.98,75.11,78.49,7832202,85.31,69.8,false
000032.SZ,2026-07-22,27.23,27.33,26.98,27.23,7933606,29.61,24.23,false
000033.SZ,2026-07-22,69.44,69.87,66.51,68.37,8352738,76.63,62.7,false
000034.SZ,2026-07-22,22.53,22.98,21.86,22.82,8526887,24.74,20.24,false
000035.SZ,2026-07-22,14.3,14.53,14.02,14.06,697553,15.48,12.67,false
000036.SZ,2026-07-22,70.73,71.43,68.94,70.12,4296129,78.68,64.37,false
000037.SZ,2026-07-22,60.07,61.39,58.4,59.2,6940253,65.81,53.85,false
000038.SZ,2026-07-22,66.24,68.37,65.65,66.55,5447323,73.52,60.15,false
000039.SZ,2026-07-22,72.96,74.52,71.62,72.61,348378,79.38,64.95,false
000040.SZ,2026-07-22,18.57,19.03,17.74,18.11,576664,20.28,16.59,false
000041.SZ,2026-07-22,63.96,65.31,63.05,63.74,9259638,71.04,58.12,false
000042.SZ,2026-07-22,87.56,88.42,85.83,86.42,1561802,95.36,78.02,false
000043.SZ,2026-07-22,69.06,70.66,67.1,70.45,8850593,77.21,63.17,false
000044.SZ,2026-07-22,47.15,49.18,46.54,47.79,2400396,51.7,42.3,false
000045.SZ,2026-07-22,26.46,26.6,25.51,26.21,5833916,29.15,23.85,false
000046.SZ,2026-07-22,65.28,65.45,64.46,65.33,780503,72.37,59.21,false
000047.SZ,2026-07-22,19.31,19.44,18.76,19.01,674571,20.9,17.1,false
000048.SZ,2026-07-22,84.57,85.56,81.5,82.41,4137354,92.4,75.6,false
000049.SZ,2026-07-22,66.85,67.65,65.71,66.11,8777409,73.96,60.51,false
000050.SZ,2026-07-22,91.08,91.48,88.47,89.92,1126994,98.28,80.41,false
000051.SZ,2026-07-22,42.87,43.75,41.42,42.56,2162189,46.48,38.03,false
000052.SZ,2026-07-22,20.54,21.26,20.25,21.13,6828461,22.83,18.68,false
000053.SZ,2026-07-22,10.57,10.8,10.33,10.58,6933092,11.79,9.65,false
000054.SZ,2026-07-22,72.95,73.78,72.07,72.12,9404012,79.7,65.21,false
000055.SZ,2026-07-22,91.88,93.92,90.24,91.49,986430,99.57,81.47,false
