symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-14,42.28,43.43,40.8,41.81,5379845,46.86,38.34,false
000001.SZ,2026-05-14,20.64,21.12,20.01,20.58,4156091,22.52,18.43,false
000002.SZ,2026-05-14,11.0,11.21,10.81,10.94,7230300,12.08,9.88,false
000003.SZ,2026-05-14,58.44,61.73,56.76,60.25,5433366,65.57,53.64,false
000004.SZ,2026-05-14,72.05,73.45,70.53,72.71,3934673,78.59,64.3,false
000005.SZ,2026-05-14,33.26,34.0,32.9,33.86,6824156,37.11,30.36,false
000006.SZ,2026-05-14,34.73,35.1,33.71,34.45,4608116,37.83,30.95,false
000007.SZ,2026-05-14,28.7,29.6,28.08,28.89,7950606,31.3,25.61,false
000008.SZ,2026-05-14,22.76,23.0,22.38,22.63,5868615,25.16,20.58,false
000009.SZ,2026-05-14,40.23,40.28,38.9,39.55,8527101,43.76,35.81,false
000010.SZ,2026-05-14,24.1,24.76,23.26,23.73,193201,26.17,21.41,false
000011.SZ,2026-05-14,65.33,66.68,63.64,64.63,6514120,71.08,58.16,false
000012.SZ,2026-05-14,42.05,42.79,41.04,41.6,582627,45.49,37.22,false
000013.SZ,2026-05-14,92.76,94.02,90.41,92.84,3394960,101.81,83.3,false
000014.SZ,2026-05-14,61.08,61.87,59.42,61.59,5222793,67.14,54.93,false
000015.SZ,2026-05-14,63.75,64.89,63.2,64.34,2507097,70.06,57.33,false
000016.SZ,2026-05-14,63.15,63.17,61.01,62.87,8707637,68.23,55.83,false
000017.SZ,2026-05-14,25.7,26.85,25.06,26.15,2212783,28.81,23.57,false
000018.SZ,2026-05-14,31.17,31.87,29.96,30.47,2592605,33.84,27.69,false
000019.SZ,2026-05-14,41.25,42.4,39.52,40.02,2454778,44.9,36.74,false
000020.SZ,2026-05-14,14.88,15.26,14.58,14.84,2084905,16.12,13.19,false
000021.SZ,2026-05-14,78.45,80.91,76.22,78.93,2261644,85.39,69.86,false
000022.SZ,2026-05-14,72.71,74.25,70.91,72.65,3630737,80.3,65.7,false
000023.SZ,2026-05-14,18.73,19.19,18.47,18.5,6966954,20.73,16.96,false
000024.SZ,2026-05-14,62.23,64.73,60.49,63.4,9597836,68.47,56.02,false
000025.SZ,2026-05-14,61.9,64.14,60.66,63.37,5086375,68.56,56.09,false
000026.SZ,2026-05-14,26.08,26.94,25.33,26.28,8037324,28.68,23.46,false
000027.SZ,2026-05-14,51.22,51.75,49.98,51.37,2893246,57.38,46.95,false
000028.SZ,2026-05-14,86.73,88.72,84.71,87.88,293769,94.94,77.68,false
000029.SZ,2026-05-14,49.91,51.86,49.52,51.38,1044909,55.92,45.75,false
000030.SZ,2026-05-14,68.5,69.26,66.15,67.87,1332197,73.98,60.53,false
000031.SZ,2026-05-14,90.58,95.73,89.21,93.3,2509254,100.8,82.48,false
000032.SZ,2026-05-14,33.24,33.5,32.24,32.63,7625529,36.38,29.77,false
000033.SZ,2026-05-14,51.64,52.63,51.35,52.07,6948255,57.47,47.02,false
000034.SZ,2026-05-14,63.76,65.9,62.25,65.31,1054592,70.99,58.09,false
000035.SZ,2026-05-14,53.26,55.11,52.78,54.19,2860948,59.1,48.35,false
000036.SZ,2026-05-14,17.85,18.2,17.02,17.36,5922660,19.26,15.76,false
000037.SZ,2026-05-14,78.62,80.33,76.72,79.33,6175093,87.86,71.89,false
000038.SZ,2026-05-14,72.8,74.21,70.69,71.08,4692979,79.1,64.72,false
000039.SZ,2026-05-14,97.19,98.44,95.83,96.71,1827464,108.43,88.72,false
000040.SZ,2026-05-14,95.82,99.41,93.71,97.32,9214463,105.68,86.47,false
000041.SZ,2026-05-14,48.32,49.9,47.36,48.8,8645897,53.42,43.71,false
000042.SZ,2026-05-14,97.18,98.93,94.72,97.96,4474366,105.9,86.65,false
000043.SZ,2026-05-14,83.49,84.17,82.06,83.07,268312,92.74,75.88,false
000044.SZ,2026-05-14,94.17,97.35,92.47,95.06,3270609,102.73,84.05,false
000045.SZ,2026-05-14,27.65,27.65,27.29,27.5,7352718,30.76,25.17,false
000046.SZ,2026-05-14,79.08,80.48,77.13,78.61,9997154,85.8,70.2,false
000047.SZ,2026-05-14,85.02,85.97,81.56,83.16,7117179,92.79,75.92,false
000048.SZ,2026-05-14,53.23,54.48,50.49,51.73,3203804,57.87,47.34,false
000049.SZ,2026-05-14,34.82,35.45,34.32,35.02,5514589,37.82,30.95,false
000050.SZ,2026-05-14,67.78,69.5,65.84,66.4,497662,74.11,60.63,false
000051.SZ,2026-05-14,46.05,47.03,44.98,46.59,2205324,51.45,42.09,false
000052.SZ,2026-05-14,63.0,64.04,61.27,62.32,2402032,69.55,56.91,false
000053.SZ,2026-05-14,40.58,41.22,39.59,39.86,6866363,44.12,36.1,false
000054.SZ,2026-05-14,83.58,86.39,81.69,84.23,4841731,92.1,75.35,false
