symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-09,25.38,25.39,24.38,25.1,3186525,27.63,22.6,false
000001.SZ,2026-04-09,89.01,91.81,88.75,89.39,7207614,97.82,80.04,false
000002.SZ,2026-04-09,81.03,81.09,77.92,78.58,2373873,87.65,71.71,false
000003.SZ,2026-04-09,100.14,101.53,99.79,100.06,4599505,108.76,88.99,false
000004.SZ,2026-04-09,69.98,70.88,68.24,69.81,3565117,75.97,62.16,false
000005.SZ,2026-04-09,23.04,23.39,22.47,23.22,6309188,25.11,20.54,false
000006.SZ,2026-04-09,77.99,78.46,76.03,77.98,4146097,86.68,70.92,false
000007.SZ,2026-04-09,16.35,16.73,15.42,15.82,2513370,17.65,14.44,false
000008.SZ,2026-04-09,68.6,69.87,67.49,68.61,6553990,74.25,60.75,false
000009.SZ,2026-04-09,79.81,80.49,78.5,80.04,5983893,86.55,70.81,false
000010.SZ,2026-04-09,85.71,87.88,84.13,85.88,9723363,94.12,77.0,false
000011.SZ,2026-04-09,67.92,69.08,67.13,67.47,7085660,73.94,60.49,false
000012.SZ,2026-04-09,33.84,34.49,33.26,33.81,9711288,37.24,30.47,false
000013.SZ,2026-04-09,58.18,60.16,58.02,58.43,6550829,63.08,51.61,false
000014.SZ,2026-04-09,69.41,70.33,67.58,68.96,7773504,75.21,61.54,false
000015.SZ,2026-04-09,51.55,54.32,51.4,52.87,7974519,57.17,46.77,false
000016.SZ,2026-04-09,58.85,59.78,57.72,58.08,3806152,64.79,53.01,false
000017.SZ,2026-04-09,29.8,30.15,28.93,29.86,5195604,32.93,26.94,false
000018.SZ,2026-04-09,58.4,59.81,57.54,59.0,1553163,64.31,52.61,false
000019.SZ,2026-04-09,55.96,58.21,54.56,57.21,7267144,62.53,51.16,false
000020.SZ,2026-04-09,32.85,33.36,32.36,32.92,6444018,36.49,29.85,false
000021.SZ,2026-04-09,28.74,29.42,27.81,28.26,7645702,31.52,25.79,false
000022.SZ,2026-04-09,63.48,64.62,62.62,63.11,2091190,68.83,56.32,false
000023.SZ,2026-04-09,34.37,35.12,33.51,34.86,8349438,38.39,31.41,false
000024.SZ,2026-04-09,75.35,75.86,73.29,75.02,5198210,83.42,68.25,false
000025.SZ,2026-04-09,15.66,16.21,15.45,15.81,7939397,17.48,14.3,false
000026.SZ,2026-04-09,31.23,31.42,31.16,31.36,9718615,34.45,28.19,false
000027.SZ,2026-04-09,99.84,100.95,96.91,100.28,6184018,108.85,89.06,false
000028.SZ,2026-04-09,35.03,35.82,33.88,33.91,9829543,37.95,31.05,false
000029.SZ,2026-04-09,72.32,73.68,69.59,71.61,3194460,80.04,65.48,false
000030.SZ,2026-04-09,67.21,68.55,63.15,65.02,1555341,72.98,59.71,false
000031.SZ,2026-04-09,75.27,76.24,74.33,75.36,4885853,82.28,67.32,false
000032.SZ,2026-04-09,54.96,55.36,54.08,54.25,9445587,59.84,48.96,false
000033.SZ,2026-04-09,53.34,55.12,52.17,53.69,5198469,58.95,48.24,false
000034.SZ,2026-04-09,58.4,59.63,56.93,56.99,1928563,63.28,51.78,false
000035.SZ,2026-04-09,29.42,30.18,28.71,29.43,322476,31.74,25.97,false
000036.SZ,2026-04-09,30.75,31.27,30.51,30.55,8823453,33.35,27.29,false
