symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-03,62.42,62.74,60.71,62.3,6785237,67.76,55.44,false
000001.SZ,2026-04-03,20.5,20.98,19.71,20.31,6310609,22.69,18.57,false
000002.SZ,2026-04-03,44.08,44.97,42.94,44.14,3808595,48.94,40.05,false
000003.SZ,2026-04-03,69.5,72.28,68.87,70.53,8225293,76.57,62.65,false
000004.SZ,2026-04-03,63.32,64.99,61.87,62.83,6719375,68.96,56.43,false
000005.SZ,2026-04-03,90.11,92.73,86.69,88.19,7726799,97.22,79.54,false
000006.SZ,2026-04-03,82.95,84.78,81.1,83.76,5080203,91.75,75.07,false
000007.SZ,2026-04-03,17.58,17.84,17.35,17.55,9682269,19.15,15.67,false
000008.SZ,2026-04-03,68.72,70.78,66.22,67.94,7633767,74.45,60.91,false
000009.SZ,2026-04-03,20.65,21.18,20.04,21.01,7821295,23.09,18.9,false
000010.SZ,2026-04-03,86.35,88.19,84.17,85.98,1676604,94.65,77.44,false
000011.SZ,2026-04-03,97.61,98.13,95.85,97.15,4684704,108.31,88.62,false
000012.SZ,2026-04-03,73.54,75.37,72.39,74.43,6396151,82.29,67.33,false
000013.SZ,2026-04-03,67.12,68.07,65.06,66.45,6500161,74.14,60.66,false
000014.SZ,2026-04-03,15.35,15.78,14.9,15.15,3284112,16.82,13.76,false
000015.SZ,2026-04-03,49.53,50.43,48.08,50.26,2448245,55.11,45.09,false
000016.SZ,2026-04-03,60.41,63.42,60.08,61.83,2999385,67.14,54.94,false
000017.SZ,2026-04-03,47.69,49.17,46.75,48.3,8240048,53.28,43.59,false
000018.SZ,2026-04-03,63.26,64.13,62.04,63.09,4006202,69.91,57.2,false
000019.SZ,2026-04-03,96.38,100.17,94.96,100.13,8994075,108.02,88.38,false
000020.SZ,2026-04-03,50.45,51.04,47.88,49.31,6582217,55.01,45.01,false
000021.SZ,2026-04-03,53.32,54.67,53.02,53.95,408550,59.11,48.36,false
000022.SZ,2026-04-03,11.53,11.61,11.42,11.5,5458059,12.68,10.37,false
000023.SZ,2026-04-03,74.68,75.91,72.45,74.88,6159885,81.33,66.54,false
000024.SZ,2026-04-03,21.5,22.02,20.91,21.96,3642192,24.01,19.64,false
000025.SZ,2026-04-03,81.81,85.53,81.62,83.09,2234143,91.44,74.82,false
000026.SZ,2026-04-03,61.28,64.05,60.96,62.19,2215536,68.43,55.99,false
000027.SZ,2026-04-03,38.46,38.69,37.76,37.98,8916971,41.5,33.96,false
000028.SZ,2026-04-03,78.4,80.72,76.06,76.49,8188140,84.87,69.44,false
000029.SZ,2026-04-03,79.18,80.98,77.29,80.93,3851999,87.54,71.62,false
000030.SZ,2026-04-03,19.66,20.41,19.15,19.91,2536767,21.88,17.9,false
000031.SZ,2026-04-03,42.16,42.24,41.06,41.12,7150261,45.52,37.24,false
000032.SZ,2026-04-03,82.29,84.25,81.0,81.23,3353288,90.14,73.75,false
000033.SZ,2026-04-03,34.54,35.24,33.57,33.91,8181816,37.69,30.84,false
000034.SZ,2026-04-03,61.7,63.63,60.83,62.29,2951795,67.7,55.39,false
000035.SZ,2026-04-03,18.85,19.53,18.31,19.02,3942955,20.83,17.04,false
000036.SZ,2026-04-03,77.15,79.94,76.21,79.11,967467,85.37,69.84,false
000037.SZ,2026-04-03,82.07,84.06,80.78,82.42,3234310,89.89,73.54,false
000038.SZ,2026-04-03,45.68,48.23,45.17,46.84,982748,50.86,41.61,false
000039.SZ,2026-04-03,57.76,58.66,56.14,57.98,2974160,63.66,52.09,false
000040.SZ,2026-04-03,41.32,42.16,39.39,40.25,8947669,44.67,36.55,false
000041.SZ,2026-04-03,79.56,81.22,76.6,78.05,6399221,86.43,70.71,false
000042.SZ,2026-04-03,79.64,80.38,78.4,79.29,4324628,86.29,70.6,false
000043.SZ,2026-04-03,86.94,91.33,85.79,89.83,6166680,96.99,79.35,false
000044.SZ,2026-04-03,36.22,36.92,35.58,36.05,7199009,39.29,32.15,false
000045.SZ,2026-04-03,87.58,88.48,85.44,87.52,8043880,97.97,80.16,false
000046.SZ,2026-04-03,24.88,25.59,24.0,24.44,4886581,27.11,22.18,false
000047.SZ,2026-04-03,43.24,43.35,41.49,42.65,4140894,47.05,38.5,false
000048.SZ,2026-04-03,14.21,14.34,14.07,14.34,3333361,15.54,12.71,false
000049.SZ,2026-04-03,46.6,48.59,45.63,47.21,4173499,52.18,42.69,false
000050.SZ,2026-04-03,34.01,34.71,33.87,34.34,8789525,37.68,30.83,false
000051.SZ,2026-04-03,83.54,85.69,80.09,82.13,7757082,90.36,73.93,false
000052.SZ,2026-04-03,36.02,37.09,34.27,35.2,5379549,39.18,32.06,false
000053.SZ,2026-04-03,92.35,94.54,89.9,93.55,287090,101.42,82.98,false
000054.SZ,2026-04-03,51.52,53.44,50.91,52.95,1614173,57.34,46.92,false
000055.SZ,2026-04-03,24.75,24.98,23.63,24.18,9064972,26.79,21.92,false
000056.SZ,2026-04-03,83.76,85.04,81.52,82.85,7495760,90.77,74.26,false
000057.SZ,2026-04-03,16.52,16.59,16.24,16.33,8146297,18.32,14.99,false
000058.SZ,2026-04-03,70.95,72.39,68.51,70.32,900713,76.92,62.93,false
000059.SZ,2026-04-03,44.45,45.11,43.18,43.96,9980145,48.86,39.97,false
000060.SZ,2026-04-03,20.97,21.45,20.43,21.42,8576705,23.51,19.23,false
000061.SZ,2026-04-03,74.7,76.47,74.33,75.44,5448408,82.58,67.56,false
000062.SZ,2026-04-03,17.0,17.46,16.39,16.79,2707865,18.68,15.28,false
000063.SZ,2026-04-03,77.68,79.78,75.07,75.66,1488866,84.82,69.4,false
000064.SZ,2026-04-03,37.76,38.55,36.77,38.4,2584759,41.56,34.0,false
000065.SZ,2026-04-03,84.63,85.21,83.28,84.59,6496927,91.64,74.98,false
000066.SZ,2026-04-03,60.33,61.73,59.9,60.58,6339025,67.06,54.87,false
000067.SZ,2026-04-03,15.69,15.84,15.17,15.6,9487119,17.08,13.97,false
000068.SZ,2026-04-03,97.52,99.35,93.92,95.93,7335821,106.4,87.05,false
000069.SZ,2026-04-03,57.28,57.57,55.01,56.06,5288329,61.79,50.56,false
000070.SZ,2026-04-03,94.23,95.69,93.68,93.8,2069545,103.41,84.61,false
000071.SZ,2026-04-03,37.81,38.89,36.73,38.29,6537007,41.89,34.27,false
000072.SZ,2026-04-03,64.11,65.41,61.3,62.03,1820260,69.26,56.67,false
000073.SZ,2026-04-03,26.84,27.41,26.61,26.65,1933443,29.16,23.86,false
000074.SZ,2026-04-03,56.08,57.62,54.6,56.1,4008580,62.2,50.89,false
000075.SZ,2026-04-03,43.12,43.3,42.2,42.64,8865991,46.66,38.17,false
000076.SZ,2026-04-03,53.67,54.19,52.65,53.63,1806680,58.33,47.72,false
000077.SZ,2026-04-03,60.57,61.08,59.47,60.83,8274480,67.31,55.07,false
000078.SZ,2026-04-03,74.57,75.64,73.01,74.47,7824063,80.5,65.87,false
000079.SZ,2026-04-03,33.33,33.99,32.28,32.53,4536958,36.38,29.77,false
000080.SZ,2026-04-03,73.09,73.85,71.79,72.45,3884633,80.41,65.79,false
000081.SZ,2026-04-03,77.95,79.66,75.78,78.47,4563502,86.47,70.75,false
000082.SZ,2026-04-03,53.59,54.18,52.62,53.74,316044,60.05,49.13,false
000083.SZ,2026-04-03,75.65,78.25,74.88,77.45,5110830,84.06,68.78,false
000084.SZ,2026-04-03,55.58,57.9,55.07,57.18,8897944,61.92,50.66,false
000085.SZ,2026-04-03,93.24,93.86,90.92,92.88,5090349,100.68,82.38,false
000086.SZ,2026-04-03,27.54,27.72,27.37,27.54,1413377,29.86,24.43,false
000087.SZ,2026-04-03,57.02,57.72,55.23,56.34,8599680,62.0,50.73,false
000088.SZ,2026-04-03,52.35,53.42,51.33,52.61,7986312,57.14,46.75,false
000089.SZ,2026-04-03,89.43,93.66,89.17,91.41,3441927,99.13,81.1,false
000090.SZ,2026-04-03,57.72,58.02,55.37,56.58,2973892,63.11,51.64,false
000091.SZ,2026-04-03,100.76,102.49,100.26,101.02,9014215,109.55,89.63,false
000092.SZ,2026-04-03,37.13,38.5,36.23,37.75,6260779,41.6,34.03,false
000093.SZ,2026-04-03,82.45,84.45,80.33,82.56,1191985,91.26,74.67,false
000094.SZ,2026-04-03,78.53,79.87,77.08,79.44,790863,87.59,71.67,false
000095.SZ,2026-04-03,27.76,28.05,26.99,27.47,4414679,29.99,24.54,false
000096.SZ,2026-04-03,13.04,13.56,12.73,13.27,5179092,14.49,11.86,false
000097.SZ,2026-04-03,27.29,27.89,26.88,27.69,3778474,29.95,24.5,false
000098.SZ,2026-04-03,60.11,60.46,58.57,58.93,4597000,65.67,53.73,false
000099.SZ,2026-04-03,64.56,66.23,64.26,65.04,335514,70.71,57.86,false
