symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-11,71.32,72.84,68.93,69.72,3211609,77.64,63.52,false
000001.SZ,2026-02-11,11.28,11.36,10.95,11.11,560792,12.26,10.03,false
000002.SZ,2026-02-11,46.53,48.0,45.65,47.43,6291070,51.51,42.14,false
000003.SZ,2026-02-11,20.51,20.89,20.26,20.36,6691390,22.33,18.27,false
000004.SZ,2026-02-11,78.03,80.31,77.43,78.97,6824326,86.71,70.95,false
000005.SZ,2026-02-11,66.33,69.19,65.04,67.26,2350970,74.4,60.87,false
000006.SZ,2026-02-11,34.68,35.33,34.28,34.8,3382736,38.25,31.3,false
000007.SZ,2026-02-11,34.7,35.07,34.16,34.18,8382086,37.54,30.72,false
000008.SZ,2026-02-11,50.1,50.77,48.21,48.86,1129695,54.77,44.81,false
000009.SZ,2026-02-11,77.79,80.01,75.47,77.84,5147564,85.58,70.02,false
000010.SZ,2026-02-11,10.88,11.09,10.71,10.97,100442,11.87,9.71,false
000011.SZ,2026-02-11,72.76,73.53,71.08,71.35,980950,78.6,64.31,false
000012.SZ,2026-02-11,79.67,79.86,77.67,79.72,3498567,87.43,71.53,false
000013.SZ,2026-02-11,25.28,25.9,24.38,24.88,1263996,27.47,22.48,false
000014.SZ,2026-02-11,79.34,81.22,77.1,77.83,8063834,85.85,70.24,false
000015.SZ,2026-02-11,36.98,37.3,36.73,37.03,8069770,40.16,32.86,false
000016.SZ,2026-02-11,60.76,61.41,60.34,60.42,6280775,67.29,55.06,false
000017.SZ,2026-02-11,66.86,67.28,64.07,65.82,4973768,72.89,59.64,false
000018.SZ,2026-02-11,59.4,60.47,57.89,58.39,3234048,64.38,52.68,false
000019.SZ,2026-02-11,58.9,59.85,57.16,57.33,4922691,63.87,52.26,false
000020.SZ,2026-02-11,83.25,84.29,79.71,80.85,9842586,89.92,73.57,false
000021.SZ,2026-02-11,26.06,27.02,25.39,26.62,9865953,28.72,23.5,false
000022.SZ,2026-02-11,53.89,56.07,52.92,55.94,8519455,60.39,49.41,false
000023.SZ,2026-02-11,49.38,51.44,48.55,50.15,9681082,55.14,45.12,false
000024.SZ,2026-02-11,70.16,71.53,69.34,69.78,1827600,78.0,63.82,false
000025.SZ,2026-02-11,97.59,98.59,93.62,94.96,5649953,106.52,87.16,false
000026.SZ,2026-02-11,81.06,82.02,78.09,80.46,5935093,87.62,71.69,false
000027.SZ,2026-02-11,43.43,43.99,42.09,42.87,2771635,48.07,39.33,false
000028.SZ,2026-02-11,46.75,49.09,46.25,48.42,1317942,52.44,42.91,false
000029.SZ,2026-02-11,26.75,27.28,26.05,26.86,2322500,29.33,24.0,false
000030.SZ,2026-02-11,19.88,20.15,19.32,19.97,892357,21.78,17.82,false
000031.SZ,2026-02-11,54.81,55.73,54.11,54.52,317753,60.32,49.36,false
000032.SZ,2026-02-11,27.24,27.83,26.41,27.11,8471134,29.44,24.09,false
000033.SZ,2026-02-11,25.12,25.8,24.95,25.65,7147447,27.89,22.82,false
000034.SZ,2026-02-11,77.06,78.41,76.36,77.13,4371082,85.0,69.54,false
000035.SZ,2026-02-11,98.29,99.17,96.08,96.32,2624351,107.47,87.93,false
000036.SZ,2026-02-11,66.72,68.26,65.07,67.83,6026219,73.46,60.11,false
000037.SZ,2026-02-11,63.65,65.08,59.94,61.3,3481579,68.69,56.2,false
000038.SZ,2026-02-11,26.01,26.65,25.45,26.28,5143563,28.65,23.44,false
000039.SZ,2026-02-11,74.88,75.93,72.14,74.32,7019977,82.26,67.3,false
000040.SZ,2026-02-11,92.49,92.76,89.41,92.17,3823344,101.83,83.32,false
000041.SZ,2026-02-11,65.52,66.94,64.62,65.94,7001364,73.02,59.75,false
000042.SZ,2026-02-11,11.03,11.56,10.78,11.26,5729091,12.27,10.04,false
000043.SZ,2026-02-11,47.0,47.89,46.39,47.06,7485225,52.56,43.0,false
000044.SZ,2026-02-11,34.73,35.26,34.32,34.74,1089562,37.82,30.95,false
000045.SZ,2026-02-11,82.73,85.36,81.26,84.23,9981726,91.57,74.92,false
000046.SZ,2026-02-11,85.65,87.04,84.39,86.98,1578041,95.64,78.25,false
000047.SZ,2026-02-11,22.47,23.84,22.36,23.34,7354761,25.18,20.6,false
000048.SZ,2026-02-11,41.47,41.88,41.02,41.36,5786691,45.11,36.9,false
000049.SZ,2026-02-11,34.45,35.46,33.28,34.21,2005857,38.37,31.39,false
000050.SZ,2026-02-11,62.08,63.39,60.21,61.99,5404757,69.31,56.71,false
000051.SZ,2026-02-11,96.27,98.67,93.75,94.94,9284601,106.01,86.73,false
000052.SZ,2026-02-11,21.79,22.14,21.61,21.88,4391730,23.89,19.54,false
000053.SZ,2026-02-11,50.37,51.45,49.5,50.21,5524801,55.62,45.5,false
000054.SZ,2026-02-11,88.7,92.68,88.62,90.67,7282671,99.1,81.08,false
000055.SZ,2026-02-11,63.22,64.61,61.71,63.98,7964174,69.55,56.9,false
000056.SZ,2026-02-11,86.14,88.32,83.64,84.9,6803755,95.07,77.78,false
000057.SZ,2026-02-11,64.28,65.01,61.58,62.49,9603540,69.6,56.95,false
000058.SZ,2026-02-11,70.01,71.19,68.19,71.07,5746279,76.65,62.71,false
000059.SZ,2026-02-11,85.0,86.87,83.37,85.86,3367674,94.69,77.47,false
000060.SZ,2026-02-11,40.06,41.1,39.56,39.95,538525,43.26,35.4,false
000061.SZ,2026-02-11,66.97,67.8,65.97,66.51,9481046,74.41,60.88,false
