symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-20,93.37,95.8,91.7,93.24,9115454,101.47,83.02,false
000001.SZ,2025-08-20,95.62,97.27,92.9,94.47,7759613,106.03,86.75,false
000002.SZ,2025-08-20,80.09,81.56,76.62,78.78,4924963,86.48,70.76,false
000003.SZ,2025-08-20,74.74,75.14,73.17,74.65,6631480,80.95,66.23,false
000004.SZ,2025-08-20,14.58,15.15,14.36,15.04,8782830,16.22,13.27,false
000005.SZ,2025-08-20,40.21,40.7,38.66,39.4,3009447,43.95,35.96,false
000006.SZ,2025-08-20,45.03,46.07,42.9,43.98,475079,48.87,39.98,false
000007.SZ,2025-08-20,51.27,51.71,49.67,50.89,9717541,56.31,46.07,false
000008.SZ,2025-08-20,70.91,73.15,70.71,71.18,1725454,79.23,64.83,false
000009.SZ,2025-08-20,35.79,36.29,35.72,35.76,2276537,39.29,32.15,false
000010.SZ,2025-08-20,77.55,79.59,76.88,77.57,9251114,84.88,69.45,false
000011.SZ,2025-08-20,54.89,57.36,53.9,56.21,2194322,61.09,49.98,false
000012.SZ,2025-08-20,36.76,36.86,36.63,36.72,824499,39.75,32.53,false
000013.SZ,2025-08-20,48.12,49.43,46.94,49.35,1025663,53.33,43.63,false
000014.SZ,2025-08-20,80.88,85.21,79.99,82.73,2480836,90.4,73.96,false
000015.SZ,2025-08-20,10.09,10.14,9.95,9.99,6422558,11.02,9.01,false
000016.SZ,2025-08-20,66.93,67.15,64.69,66.2,633709,72.95,59.68,false
000017.SZ,2025-08-20,25.97,26.07,25.72,25.81,1505662,28.15,23.03,false
000018.SZ,2025-08-20,90.98,95.95,90.27,93.9,8128151,101.49,83.04,false
000019.SZ,2025-08-20,67.9,69.42,65.92,69.1,9095847,75.75,61.98,false
000020.SZ,2025-08-20,11.06,11.35,10.76,11.19,5601507,12.19,9.97,false
000021.SZ,2025-08-20,101.17,104.11,98.95,101.21,3687737,109.42,89.53,false
000022.SZ,2025-08-20,84.04,85.18,82.18,83.99,4914295,91.0,74.46,false
000023.SZ,2025-08-20,80.71,81.94,77.65,78.89,2325385,87.79,71.83,false
000024.SZ,2025-08-20,60.13,62.32,58.39,61.42,8326602,66.48,54.39,false
000025.SZ,2025-08-20,48.9,50.11,47.46,49.96,9902929,54.2,44.34,false
000026.SZ,2025-08-20,90.25,94.85,87.9,93.59,6578533,101.1,82.72,false
000027.SZ,2025-08-20,91.77,92.55,90.41,91.41,5796963,101.5,83.04,false
000028.SZ,2025-08-20,77.92,79.57,76.08,76.09,8403393,85.38,69.86,false
000029.SZ,2025-08-20,80.67,82.23,78.38,80.72,4487287,89.55,73.27,false
000030.SZ,2025-08-20,90.54,91.6,88.82,89.69,9764448,99.94,81.77,false
000031.SZ,2025-08-20,57.5,60.03,57.34,59.16,8393527,63.95,52.32,false
000032.SZ,2025-08-20,50.25,51.21,49.08,50.58,1949268,55.68,45.56,false
000033.SZ,2025-08-20,84.45,86.73,82.55,83.13,8893311,93.3,76.33,false
000034.SZ,2025-08-20,23.9,24.0,23.09,23.46,5097682,25.78,21.09,false
000035.SZ,2025-08-20,101.62,102.62,96.21,99.02,5467405,109.78,89.82,false
000036.SZ,2025-08-20,36.23,37.08,34.74,35.6,3498688,39.13,32.02,false
000037.SZ,2025-08-20,84.46,85.61,83.06,84.89,6993620,92.33,75.54,false
000038.SZ,2025-08-20,78.7,80.79,78.34,79.26,7917055,87.19,71.34,false
