symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-17,58.34,59.41,57.23,58.27,5021917,63.36,51.84,false
000001.SZ,2025-07-17,65.17,66.81,64.46,65.95,8080273,72.81,59.57,false
000002.SZ,2025-07-17,84.42,85.1,83.27,84.06,1578149,93.23,76.28,false
000003.SZ,2025-07-17,41.4,42.04,39.63,40.61,4931871,45.47,37.2,false
000004.SZ,2025-07-17,69.22,69.36,67.33,68.71,5744527,77.01,63.01,false
000005.SZ,2025-07-17,42.92,44.5,42.63,43.39,1740880,46.87,38.35,false
000006.SZ,2025-07-17,91.08,91.56,87.19,88.79,9165644,98.89,80.91,false
000007.SZ,2025-07-17,20.08,20.26,19.9,19.95,7328597,21.9,17.92,false
000008.SZ,2025-07-17,12.19,12.36,11.76,12.0,855822,13.16,10.77,false
000009.SZ,2025-07-17,46.66,48.6,45.26,47.66,1223449,52.22,42.72,false
000010.SZ,2025-07-17,89.95,92.23,87.36,88.45,6378403,97.77,79.99,false
000011.SZ,2025-07-17,55.48,56.05,53.95,54.99,7080546,60.41,49.42,false
000012.SZ,2025-07-17,65.97,67.15,65.67,65.93,5980217,72.51,59.33,false
000013.SZ,2025-07-17,54.88,57.92,54.41,56.62,2210049,61.34,50.19,false
000014.SZ,2025-07-17,69.44,70.37,68.71,68.71,9729849,76.65,62.72,false
000015.SZ,2025-07-17,45.65,45.77,44.26,45.28,6681443,50.12,41.01,false
000016.SZ,2025-07-17,45.37,46.41,44.99,45.37,8980080,49.6,40.58,false
000017.SZ,2025-07-17,42.91,44.66,41.95,44.52,6234862,48.07,39.33,false
000018.SZ,2025-07-17,68.22,68.64,66.19,67.6,1040099,73.93,60.49,false
000019.SZ,2025-07-17,53.36,55.32,53.2,53.98,1527715,59.72,48.86,false
000020.SZ,2025-07-17,21.06,21.56,20.45,21.18,6136263,23.17,18.96,false
000021.SZ,2025-07-17,61.81,63.97,60.84,63.18,1979390,68.53,56.07,false
000022.SZ,2025-07-17,31.67,32.67,30.87,31.82,5980764,35.48,29.03,false
000023.SZ,2025-07-17,18.66,19.12,18.0,18.46,1803588,20.61,16.87,false
000024.SZ,2025-07-17,11.75,12.02,11.64,11.88,9808646,13.09,10.71,false
000025.SZ,2025-07-17,18.15,18.58,17.88,18.42,5888298,20.29,16.6,false
000026.SZ,2025-07-17,51.64,52.83,51.54,51.98,3134342,57.65,47.17,false
000027.SZ,2025-07-17,69.28,70.65,68.27,70.61,7075450,76.96,62.97,false
000028.SZ,2025-07-17,57.09,57.32,53.85,55.43,8015279,61.84,50.6,false
000029.SZ,2025-07-17,26.13,26.65,25.41,25.75,5801974,28.54,23.35,false
000030.SZ,2025-07-17,64.93,67.98,64.11,66.14,2865246,72.56,59.37,false
000031.SZ,2025-07-17,15.39,15.81,14.97,15.32,383272,16.65,13.62,false
000032.SZ,2025-07-17,50.24,51.53,50.07,50.97,8646004,55.16,45.13,false
