symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-25,98.16,102.59,97.05,100.64,4121100,109.86,89.89,false
000001.SZ,2026-03-25,59.96,61.09,58.96,59.51,5064068,66.54,54.45,false
000002.SZ,2026-03-25,67.06,68.85,64.31,65.48,6053348,72.99,59.72,false
000003.SZ,2026-03-25,90.17,92.22,88.66,91.51,2593069,99.28,81.23,false
000004.SZ,2026-03-25,70.74,70.84,69.78,70.61,6037386,78.99,64.62,false
000005.SZ,2026-03-25,95.36,101.15,93.83,98.53,6673676,106.78,87.36,false
000006.SZ,2026-03-25,18.4,18.83,18.34,18.65,7466561,20.46,16.74,false
000007.SZ,2026-03-25,50.62,50.68,50.06,50.19,8208349,55.0,45.0,false
000008.SZ,2026-03-25,63.01,63.57,61.93,62.04,2732868,68.28,55.87,false
000009.SZ,2026-03-25,74.85,75.21,72.95,74.97,5306521,81.21,66.44,false
000010.SZ,2026-03-25,41.73,42.75,40.35,40.83,2526377,45.27,37.04,false
000011.SZ,2026-03-25,44.0,44.4,43.24,44.3,4669675,48.26,39.48,false
000012.SZ,2026-03-25,24.79,25.23,23.86,24.16,6221922,26.89,22.0,false
000013.SZ,2026-03-25,53.44,54.38,52.72,53.07,4415701,58.68,48.01,false
000014.SZ,2026-03-25,66.54,68.39,66.01,68.11,6899279,73.79,60.37,false
000015.SZ,2026-03-25,70.76,73.36,69.41,71.6,8389048,78.45,64.19,false
000016.SZ,2026-03-25,95.56,97.61,92.03,92.63,4186320,103.36,84.57,false
000017.SZ,2026-03-25,75.9,75.98,75.57,75.88,1104739,82.01,67.1,false
000018.SZ,2026-03-25,47.26,48.13,46.41,46.84,969015,52.32,42.81,false
000019.SZ,2026-03-25,74.41,76.52,72.77,75.11,9545918,82.53,67.52,false
000020.SZ,2026-03-25,12.08,12.19,12.01,12.01,2531545,13.48,11.03,false
000021.SZ,2026-03-25,73.97,74.9,72.01,73.39,1271183,80.47,65.84,false
000022.SZ,2026-03-25,25.69,25.88,24.34,24.94,8374005,27.93,22.85,false
000023.SZ,2026-03-25,72.85,75.74,71.5,74.08,7314698,81.11,66.37,false
000024.SZ,2026-03-25,26.58,27.86,26.55,27.19,7008209,29.71,24.31,false
000025.SZ,2026-03-25,48.81,50.18,47.82,48.65,6223013,53.03,43.39,false
000026.SZ,2026-03-25,93.0,96.02,92.25,94.34,396454,102.71,84.04,false
000027.SZ,2026-03-25,84.41,86.68,83.88,85.14,1149531,92.79,75.92,false
000028.SZ,2026-03-25,45.12,45.82,43.67,43.88,6714176,49.14,40.21,false
000029.SZ,2026-03-25,79.1,79.1,76.63,77.0,914589,86.07,70.42,false
000030.SZ,2026-03-25,95.04,96.61,92.24,94.47,2606545,104.91,85.84,false
000031.SZ,2026-03-25,55.76,58.06,54.68,56.67,8690874,61.31,50.16,false
000032.SZ,2026-03-25,18.98,19.9,18.76,19.35,584608,20.91,17.11,false
000033.SZ,2026-03-25,87.7,88.72,84.55,86.45,5864797,95.75,78.34,false
000034.SZ,2026-03-25,70.11,70.74,67.91,69.45,8518794,76.47,62.57,false
000035.SZ,2026-03-25,87.05,89.44,86.8,88.48,354060,96.72,79.13,false
000036.SZ,2026-03-25,21.65,22.08,21.46,21.91,6049668,23.74,19.42,false
000037.SZ,2026-03-25,42.55,42.96,42.24,42.3,5451296,46.69,38.2,false
000038.SZ,2026-03-25,13.45,13.67,13.12,13.4,7175955,14.68,12.01,false
000039.SZ,2026-03-25,69.91,70.63,67.46,68.32,239391,75.66,61.9,false
000040.SZ,2026-03-25,57.02,57.5,56.74,57.04,4542067,62.93,51.48,false
000041.SZ,2026-03-25,85.5,86.64,84.23,85.44,6887060,93.38,76.4,false
000042.SZ,2026-03-25,72.96,74.64,70.61,72.05,8544059,80.12,65.55,false
000043.SZ,2026-03-25,17.7,18.36,17.59,18.01,5695762,19.78,16.18,false
