symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-21,55.79,57.38,54.28,57.27,7060563,61.9,50.65,false
000001.SZ,2026-05-21,19.25,19.5,19.18,19.41,5291122,21.44,17.54,false
000002.SZ,2026-05-21,30.82,31.16,29.38,30.22,1689983,33.48,27.4,false
000003.SZ,2026-05-21,37.77,38.78,36.85,38.0,1144756,41.69,34.11,false
000004.SZ,2026-05-21,94.53,97.23,92.01,95.64,6228149,104.4,85.42,false
000005.SZ,2026-05-21,25.74,25.99,24.92,25.36,3342490,27.78,22.73,false
000006.SZ,2026-05-21,33.24,33.82,32.27,33.12,4727829,36.87,30.16,false
000007.SZ,2026-05-21,38.71,39.6,37.8,38.22,6095611,42.81,35.03,false
000008.SZ,2026-05-21,82.31,84.25,80.61,82.52,3477925,89.06,72.86,false
000009.SZ,2026-05-21,92.37,92.48,89.86,92.1,8079869,102.26,83.67,false
000010.SZ,2026-05-21,84.63,88.06,83.87,86.14,1568409,94.14,77.02,false
000011.SZ,2026-05-21,63.28,64.05,62.94,64.02,6281421,70.14,57.39,false
000012.SZ,2026-05-21,91.06,96.75,90.47,94.2,2713405,101.66,83.18,false
000013.SZ,2026-05-21,45.18,46.53,44.25,44.3,3573143,49.03,40.12,false
000014.SZ,2026-05-21,96.76,97.22,96.13,96.55,4895796,106.56,87.18,false
000015.SZ,2026-05-21,44.0,45.29,42.02,43.0,234959,47.72,39.04,false
000016.SZ,2026-05-21,89.17,91.49,84.72,86.89,6602330,97.0,79.37,false
000017.SZ,2026-05-21,19.65,19.95,19.48,19.56,8456740,21.24,17.38,false
000018.SZ,2026-05-21,88.93,90.05,87.94,88.79,9703960,98.15,80.3,false
000019.SZ,2026-05-21,15.13,15.52,14.94,14.96,4350992,16.43,13.44,false
000020.SZ,2026-05-21,50.65,51.15,47.96,49.06,6072292,54.85,44.87,false
000021.SZ,2026-05-21,11.37,11.89,11.1,11.55,6416023,12.45,10.19,false
000022.SZ,2026-05-21,91.93,95.67,90.16,94.11,8284481,101.72,83.22,false
000023.SZ,2026-05-21,24.86,25.92,24.27,25.46,4983897,27.72,22.68,false
000024.SZ,2026-05-21,35.06,36.52,34.06,35.68,1475744,38.85,31.78,false
000025.SZ,2026-05-21,76.98,77.36,73.97,76.13,7424421,85.38,69.85,false
000026.SZ,2026-05-21,15.23,15.25,14.99,15.15,174564,16.97,13.89,false
000027.SZ,2026-05-21,58.91,61.2,58.48,60.24,204867,65.18,53.33,false
000028.SZ,2026-05-21,56.3,57.85,55.88,57.21,9313609,62.54,51.17,false
000029.SZ,2026-05-21,29.06,29.54,28.72,28.93,9198509,32.05,26.22,false
000030.SZ,2026-05-21,68.95,70.35,68.69,68.9,1282060,75.34,61.65,false
000031.SZ,2026-05-21,79.59,81.29,79.33,80.22,2241627,86.71,70.94,false
000032.SZ,2026-05-21,98.17,100.94,97.22,98.23,6704387,106.91,87.47,false
000033.SZ,2026-05-21,58.97,60.01,56.21,57.49,9156324,64.52,52.79,false
000034.SZ,2026-05-21,73.83,76.72,72.97,76.18,2832842,82.33,67.36,false
000035.SZ,2026-05-21,54.35,55.34,52.76,53.84,638739,60.03,49.11,false
000036.SZ,2026-05-21,77.04,79.79,76.97,78.66,9611721,85.97,70.34,false
000037.SZ,2026-05-21,91.56,92.65,88.88,92.23,2763883,102.76,84.08,false
000038.SZ,2026-05-21,52.65,52.84,51.12,52.78,1583664,58.17,47.6,false
000039.SZ,2026-05-21,52.26,52.87,51.15,52.66,6822594,57.3,46.88,false
000040.SZ,2026-05-21,45.33,45.42,45.22,45.25,6859827,49.44,40.45,false
000041.SZ,2026-05-21,45.35,45.5,45.11,45.19,2561223,50.01,40.92,false
000042.SZ,2026-05-21,43.21,44.95,43.2,44.71,8679980,48.29,39.51,false
000043.SZ,2026-05-21,12.64,12.8,12.64,12.65,6292350,13.92,11.39,false
000044.SZ,2026-05-21,72.87,76.4,70.71,74.28,9062321,80.25,65.66,false
000045.SZ,2026-05-21,20.38,20.63,19.93,20.19,2509696,22.07,18.06,false
000046.SZ,2026-05-21,46.12,47.44,44.87,45.88,7823982,50.88,41.63,false
000047.SZ,2026-05-21,48.54,49.1,47.91,48.51,5137051,53.65,43.9,false
000048.SZ,2026-05-21,75.88,77.51,74.04,75.85,5692144,84.8,69.38,false
000049.SZ,2026-05-21,93.48,97.73,90.85,96.15,5102418,104.39,85.41,false
000050.SZ,2026-05-21,22.47,22.63,22.21,22.62,6622972,24.46,20.01,false
000051.SZ,2026-05-21,52.45,53.75,52.01,52.25,2733915,57.22,46.82,false
000052.SZ,2026-05-21,93.03,94.94,89.51,91.76,2337328,101.91,83.38,false
000053.SZ,2026-05-21,65.7,65.79,64.45,64.9,4086389,71.42,58.43,false
000054.SZ,2026-05-21,58.76,60.51,56.73,58.39,2068873,65.13,53.29,false
000055.SZ,2026-05-21,51.59,52.35,49.61,50.31,1178702,55.86,45.7,false
000056.SZ,2026-05-21,41.5,41.62,40.82,41.53,7207033,46.33,37.91,false
000057.SZ,2026-05-21,12.89,13.04,12.65,12.68,5591875,13.96,11.42,false
000058.SZ,2026-05-21,94.34,96.05,94.04,95.02,4659638,102.56,83.92,false
000059.SZ,2026-05-21,67.67,69.59,66.0,67.39,7787436,73.12,59.82,false
000060.SZ,2026-05-21,60.24,62.04,60.08,60.15,3364634,66.23,54.19,false
000061.SZ,2026-05-21,42.1,42.6,40.42,41.06,1515283,45.67,37.36,false
000062.SZ,2026-05-21,60.2,60.83,58.56,59.47,3846703,66.68,54.56,false
000063.SZ,2026-05-21,43.19,44.37,41.33,42.51,9749459,47.08,38.52,false
000064.SZ,2026-05-21,35.09,36.13,34.81,35.82,2973381,38.83,31.77,false
000065.SZ,2026-05-21,61.98,62.85,61.25,62.43,2327434,69.54,56.9,false
000066.SZ,2026-05-21,46.46,48.07,45.2,47.65,9888148,51.48,42.12,false
000067.SZ,2026-05-21,74.39,74.69,72.81,73.33,2068978,81.19,66.43,false
000068.SZ,2026-05-21,33.29,33.31,31.47,32.19,5425275,35.98,29.44,false
000069.SZ,2026-05-21,80.62,80.79,78.97,79.64,1248027,88.77,72.63,false
000070.SZ,2026-05-21,23.3,23.79,22.87,23.25,3356044,25.25,20.66,false
000071.SZ,2026-05-21,45.01,45.17,43.7,44.37,3544838,49.46,40.46,false
000072.SZ,2026-05-21,18.46,18.9,17.81,18.32,5774016,20.36,16.66,false
000073.SZ,2026-05-21,60.16,61.0,59.27,60.01,3454486,66.46,54.37,false
000074.SZ,2026-05-21,30.47,30.88,29.9,30.67,3301261,33.11,27.09,false
000075.SZ,2026-05-21,48.15,49.62,47.73,49.26,7209225,53.98,44.16,false
000076.SZ,2026-05-21,17.38,17.52,16.84,17.12,1046251,19.09,15.62,false
000077.SZ,2026-05-21,37.63,38.23,35.64,36.33,8908835,40.72,33.32,false
000078.SZ,2026-05-21,71.09,72.99,69.93,70.03,5416451,77.05,63.04,false
000079.SZ,2026-05-21,23.78,24.91,23.72,24.6,3605312,26.59,21.75,false
000080.SZ,2026-05-21,20.98,21.35,20.37,20.66,2047721,22.86,18.7,false
000081.SZ,2026-05-21,57.43,60.26,56.48,58.94,8889944,63.73,52.14,false
000082.SZ,2026-05-21,36.46,36.82,35.09,35.79,3144340,40.13,32.83,false
000083.SZ,2026-05-21,18.05,18.44,17.27,17.5,4344084,19.6,16.03,false
000084.SZ,2026-05-21,53.36,53.74,52.45,52.71,4650803,58.22,47.64,false
000085.SZ,2026-05-21,38.91,39.48,37.74,38.5,6209405,42.34,34.64,false
000086.SZ,2026-05-21,53.22,55.62,52.58,54.32,3611694,58.93,48.22,false
000087.SZ,2026-05-21,13.81,14.2,13.7,13.8,7969564,14.91,12.2,false
000088.SZ,2026-05-21,85.04,85.87,84.47,85.17,5102403,92.39,75.59,false
000089.SZ,2026-05-21,73.68,74.03,71.45,72.08,3473230,80.22,65.63,false
000090.SZ,2026-05-21,20.29,20.56,20.17,20.35,8838706,22.13,18.1,false
000091.SZ,2026-05-21,10.28,10.34,9.9,9.95,895411,11.12,9.1,false
000092.SZ,2026-05-21,67.04,68.93,64.19,65.76,2837581,73.34,60.01,false
000093.SZ,2026-05-21,74.71,75.55,72.23,73.24,8437477,81.26,66.48,false
000094.SZ,2026-05-21,40.95,42.58,40.62,41.57,3574586,45.29,37.06,false
