symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-10-02,64.32,65.36,63.7,64.44,5587016,70.38,57.59,false
000001.SZ,2025-10-02,22.74,23.04,22.42,22.98,2130594,24.83,20.31,false
000002.SZ,2025-10-02,88.16,89.64,84.23,86.79,8048755,96.47,78.93,false
000003.SZ,2025-10-02,10.33,10.52,9.85,10.06,2198237,11.19,9.15,false
000004.SZ,2025-10-02,79.81,81.43,78.56,80.9,4014835,87.98,71.98,false
000005.SZ,2025-10-02,61.21,62.1,59.49,62.06,3696330,67.16,54.95,false
000006.SZ,2025-10-02,73.91,75.73,71.97,73.52,3730842,80.93,66.21,false
000007.SZ,2025-10-02,81.92,84.87,80.5,83.81,2519667,91.33,74.73,false
000008.SZ,2025-10-02,46.46,47.41,45.23,46.75,9644834,51.36,42.03,false
000009.SZ,2025-10-02,38.13,39.28,37.53,38.72,9091877,42.68,34.92,false
000010.SZ,2025-10-02,98.25,100.53,94.87,96.35,7711262,107.63,88.06,false
000011.SZ,2025-10-02,39.61,40.74,38.47,40.25,632392,43.85,35.88,false
000012.SZ,2025-10-02,51.36,52.33,49.21,49.61,8572882,55.53,45.43,false
000013.SZ,2025-10-02,15.71,15.96,15.03,15.48,2387409,17.31,14.16,false
000014.SZ,2025-10-02,47.81,49.05,47.0,47.3,5689870,51.76,42.35,false
000015.SZ,2025-10-02,73.45,75.3,71.81,72.9,8172658,80.5,65.87,false
000016.SZ,2025-10-02,67.81,69.59,65.44,66.32,6992028,73.95,60.5,false
000017.SZ,2025-10-02,13.54,13.61,13.3,13.52,7462933,14.99,12.26,false
000018.SZ,2025-10-02,54.26,56.35,54.22,55.42,1212216,60.55,49.54,false
000019.SZ,2025-10-02,63.34,65.09,60.76,62.4,2797028,69.33,56.72,false
000020.SZ,2025-10-02,58.53,60.28,58.02,58.2,4196917,63.14,51.66,false
000021.SZ,2025-10-02,60.64,62.36,59.54,61.01,4712468,67.29,55.05,false
000022.SZ,2025-10-02,32.85,33.43,32.3,32.71,3106102,36.16,29.59,false
000023.SZ,2025-10-02,14.95,15.26,14.73,15.01,2990862,16.7,13.66,false
000024.SZ,2025-10-02,88.73,89.5,86.2,88.45,504293,98.19,80.34,false
000025.SZ,2025-10-02,81.19,82.49,79.97,80.72,222313,87.93,71.95,false
000026.SZ,2025-10-02,17.77,17.92,17.18,17.54,3305553,19.45,15.92,false
000027.SZ,2025-10-02,22.44,23.09,22.22,22.43,6054196,24.44,20.0,false
000028.SZ,2025-10-02,11.34,11.59,11.02,11.12,4270518,12.43,10.17,false
000029.SZ,2025-10-02,40.75,41.37,39.55,40.7,3763092,44.86,36.7,false
000030.SZ,2025-10-02,21.54,22.08,20.6,20.97,5160694,23.47,19.2,false
000031.SZ,2025-10-02,24.54,24.81,23.86,24.59,2063975,27.14,22.21,false
000032.SZ,2025-10-02,76.81,78.75,74.46,75.87,6219894,84.1,68.81,false
000033.SZ,2025-10-02,64.15,66.23,62.29,65.1,9552518,71.11,58.18,false
000034.SZ,2025-10-02,13.2,13.69,13.04,13.37,4018934,14.43,11.81,false
000035.SZ,2025-10-02,62.34,62.41,60.56,60.98,9521437,67.86,55.52,false
000036.SZ,2025-10-02,78.79,80.04,78.22,78.26,6024214,85.86,70.25,false
000037.SZ,2025-10-02,57.64,57.71,56.3,56.83,8698381,62.74,51.33,false
000038.SZ,2025-10-02,38.96,39.49,37.86,38.37,6636488,42.78,35.0,false
000039.SZ,2025-10-02,10.22,10.65,9.95,10.5,7822295,11.33,9.27,false
000040.SZ,2025-10-02,40.02,40.66,38.93,39.8,9275227,43.36,35.48,false
000041.SZ,2025-10-02,45.49,46.78,45.05,45.53,7998247,49.49,40.49,false
000042.SZ,2025-10-02,37.67,38.97,36.87,38.69,1816363,41.9,34.28,false
000043.SZ,2025-10-02,95.73,98.26,93.43,95.42,6491845,105.91,86.65,false
000044.SZ,2025-10-02,73.64,74.66,70.63,72.25,6697472,80.42,65.8,false
000045.SZ,2025-10-02,76.68,77.95,75.51,77.76,9128476,84.27,68.95,false
000046.SZ,2025-10-02,37.91,38.97,36.95,37.94,736810,41.93,34.31,false
000047.SZ,2025-10-02,26.35,27.31,26.33,26.81,6512568,29.12,23.83,false
000048.SZ,2025-10-02,72.21,73.66,71.69,73.1,4709801,79.08,64.7,false
000049.SZ,2025-10-02,66.46,70.66,66.0,69.08,5844089,74.52,60.97,false
000050.SZ,2025-10-02,92.87,95.58,92.21,93.4,4176376,103.88,84.99,false
000051.SZ,2025-10-02,54.63,56.72,53.73,55.08,6098665,60.38,49.4,false
000052.SZ,2025-10-02,87.13,89.8,84.91,89.07,4845716,97.09,79.44,false
000053.SZ,2025-10-02,65.89,66.84,63.13,64.78,1213073,71.83,58.77,false
000054.SZ,2025-10-02,54.1,54.4,53.8,54.09,8631626,59.2,48.44,false
000055.SZ,2025-10-02,31.05,31.82,30.57,30.85,425254,34.18,27.97,false
000056.SZ,2025-10-02,54.36,55.3,52.24,53.51,9751926,59.13,48.38,false
000057.SZ,2025-10-02,12.29,12.38,11.92,12.19,5929164,13.4,10.96,false
000058.SZ,2025-10-02,23.28,24.19,23.03,23.61,4692099,25.82,21.13,false
000059.SZ,2025-10-02,94.7,95.59,91.86,94.52,5639055,104.05,85.13,false
000060.SZ,2025-10-02,31.5,31.94,30.53,31.09,9899818,34.77,28.45,false
000061.SZ,2025-10-02,49.09,49.61,49.02,49.33,8723814,53.8,44.02,false
000062.SZ,2025-10-02,35.68,36.0,34.92,35.9,8011877,39.19,32.06,false
000063.SZ,2025-10-02,35.71,36.34,34.58,35.38,9784355,39.34,32.19,false
000064.SZ,2025-10-02,35.06,36.55,34.43,36.15,4740761,39.33,32.18,false
000065.SZ,2025-10-02,60.69,62.45,59.66,60.88,3990527,68.09,55.71,false
000066.SZ,2025-10-02,80.7,81.43,77.1,78.35,8849975,87.77,71.81,false
000067.SZ,2025-10-02,43.09,43.97,43.01,43.68,6310561,47.24,38.65,false
000068.SZ,2025-10-02,13.94,14.06,13.65,13.85,164290,15.06,12.32,false
000069.SZ,2025-10-02,15.7,15.89,15.01,15.44,1302517,17.12,14.01,false
000070.SZ,2025-10-02,75.93,77.4,73.27,73.79,5495197,82.56,67.55,false
000071.SZ,2025-10-02,60.57,62.41,59.29,60.75,5853719,67.35,55.11,false
000072.SZ,2025-10-02,20.0,20.13,19.79,20.02,6056454,21.83,17.86,false
000073.SZ,2025-10-02,79.53,82.74,77.38,81.01,4418250,89.01,72.83,false
000074.SZ,2025-10-02,96.72,97.11,92.08,94.23,2999563,104.35,85.38,false
000075.SZ,2025-10-02,86.47,88.18,85.16,86.75,2628383,95.93,78.49,false
000076.SZ,2025-10-02,97.97,99.79,95.99,99.31,8159876,109.66,89.72,false
000077.SZ,2025-10-02,100.26,100.54,96.05,98.41,1051605,109.96,89.97,false
000078.SZ,2025-10-02,44.79,45.23,44.23,44.27,3168690,49.17,40.23,false
000079.SZ,2025-10-02,56.85,58.61,55.4,58.01,5825360,63.7,52.12,false
000080.SZ,2025-10-02,85.15,87.12,84.65,85.24,5894852,94.98,77.71,false
000081.SZ,2025-10-02,90.91,96.46,90.03,94.03,5189308,101.66,83.18,false
000082.SZ,2025-10-02,26.69,27.36,26.37,26.71,7429137,29.61,24.22,false
000083.SZ,2025-10-02,14.32,14.59,14.21,14.36,5274533,16.06,13.14,false
000084.SZ,2025-10-02,82.46,85.41,80.75,83.55,2929430,91.47,74.84,false
