symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-07,61.41,64.11,61.22,63.65,6205018,68.82,56.31,false
000001.SZ,2025-08-07,66.62,67.45,64.75,65.91,4565737,72.41,59.25,false
000002.SZ,2025-08-07,40.35,41.31,39.95,40.73,1214263,44.27,36.22,false
000003.SZ,2025-08-07,30.1,30.76,30.0,30.15,7134793,33.56,27.45,false
000004.SZ,2025-08-07,23.41,23.58,22.87,23.33,2102053,25.96,21.24,false
000005.SZ,2025-08-07,43.01,45.53,41.95,44.31,9234748,47.82,39.13,false
000006.SZ,2025-08-07,78.88,79.92,77.32,79.2,8957353,86.73,70.96,false
000007.SZ,2025-08-07,92.84,94.03,89.42,91.65,9491808,101.18,82.78,false
000008.SZ,2025-08-07,16.98,17.5,16.54,17.41,9422422,19.01,15.55,false
000009.SZ,2025-08-07,32.26,32.32,31.94,32.32,5326978,35.65,29.16,false
000010.SZ,2025-08-07,22.91,23.6,22.16,22.66,4240195,25.1,20.54,false
000011.SZ,2025-08-07,96.4,96.72,91.96,93.35,9405499,104.18,85.24,false
000012.SZ,2025-08-07,92.74,96.25,92.45,93.98,881232,103.69,84.84,false
000013.SZ,2025-08-07,75.73,79.08,74.13,76.94,6008086,84.25,68.93,false
000014.SZ,2025-08-07,92.06,94.28,90.57,92.78,4838449,101.24,82.84,false
000015.SZ,2025-08-07,95.55,96.41,91.64,94.02,723140,104.48,85.48,false
000016.SZ,2025-08-07,15.49,15.94,15.09,15.89,9777793,17.18,14.05,false
000017.SZ,2025-08-07,32.7,32.76,32.24,32.75,1094696,36.24,29.65,false
000018.SZ,2025-08-07,77.33,79.44,76.43,77.68,3781585,84.92,69.48,false
000019.SZ,2025-08-07,52.43,53.11,51.82,51.99,8913138,58.03,47.48,false
000020.SZ,2025-08-07,79.08,81.31,77.39,79.53,6402630,87.39,71.5,false
000021.SZ,2025-08-07,96.99,99.52,95.1,95.53,8428693,106.36,87.02,false
000022.SZ,2025-08-07,44.77,46.61,43.52,45.35,1460119,49.13,40.2,false
000023.SZ,2025-08-07,52.11,53.9,51.37,52.44,713677,57.01,46.65,false
000024.SZ,2025-08-07,36.86,39.05,36.31,38.24,2399506,41.31,33.8,false
000025.SZ,2025-08-07,92.97,95.5,90.98,91.76,3802361,102.22,83.64,false
000026.SZ,2025-08-07,24.53,25.07,23.07,23.67,4846013,26.46,21.65,false
