symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-20,55.83,57.46,54.44,55.33,6169561,60.7,49.67,false
000001.SZ,2026-01-20,79.81,80.85,78.1,79.95,9155637,88.39,72.32,false
000002.SZ,2026-01-20,90.4,91.58,87.86,90.99,4595395,100.9,82.55,false
000003.SZ,2026-01-20,64.3,64.59,61.98,63.11,7845037,70.56,57.73,false
000004.SZ,2026-01-20,43.36,44.59,42.28,43.94,9141626,47.53,38.89,false
000005.SZ,2026-01-20,22.87,23.4,22.4,22.69,3956196,25.39,20.77,false
000006.SZ,2026-01-20,41.65,41.79,40.29,41.39,8557371,46.37,37.94,false
000007.SZ,2026-01-20,11.13,11.55,11.01,11.22,7589007,12.28,10.04,false
000008.SZ,2026-01-20,11.61,11.87,11.59,11.68,9922948,12.72,10.41,false
000009.SZ,2026-01-20,46.54,48.35,45.2,47.21,7566735,52.07,42.6,false
000010.SZ,2026-01-20,98.35,100.17,96.56,97.2,3638152,107.87,88.26,false
000011.SZ,2026-01-20,20.02,20.46,19.84,20.23,4956135,22.17,18.14,false
000012.SZ,2026-01-20,39.94,40.76,39.32,39.79,7059299,44.34,36.28,false
000013.SZ,2026-01-20,51.54,51.92,50.16,50.66,1428762,56.67,46.36,false
000014.SZ,2026-01-20,72.53,74.11,72.1,72.96,956067,79.8,65.29,false
000015.SZ,2026-01-20,81.84,83.33,78.88,81.0,8789079,89.81,73.48,false
000016.SZ,2026-01-20,58.42,59.72,55.62,57.04,1910256,63.62,52.06,false
000017.SZ,2026-01-20,98.74,101.52,98.36,99.28,5824929,107.79,88.19,false
000018.SZ,2026-01-20,36.8,38.17,36.73,37.75,5781848,41.02,33.56,false
000019.SZ,2026-01-20,38.4,39.5,38.39,38.44,1206651,41.69,34.11,false
000020.SZ,2026-01-20,33.89,34.92,33.67,34.55,2450007,37.99,31.09,false
000021.SZ,2026-01-20,82.54,84.31,81.34,83.64,9313712,90.35,73.92,false
000022.SZ,2026-01-20,70.5,71.89,68.89,71.77,6167991,78.06,63.87,false
000023.SZ,2026-01-20,50.38,51.73,48.46,49.3,3370840,54.84,44.87,false
000024.SZ,2026-01-20,72.38,73.76,71.72,71.98,5996394,79.28,64.86,false
000025.SZ,2026-01-20,69.01,70.01,67.1,69.68,4302152,75.73,61.96,false
000026.SZ,2026-01-20,10.99,11.12,10.91,11.07,5880105,12.01,9.83,false
000027.SZ,2026-01-20,43.73,45.46,43.45,44.94,4457549,48.46,39.65,false
000028.SZ,2026-01-20,96.76,100.6,95.91,97.76,6848879,106.24,86.92,false
000029.SZ,2026-01-20,67.49,67.83,66.96,67.62,1636200,74.49,60.95,false
000030.SZ,2026-01-20,83.36,83.95,82.0,82.3,6979034,89.98,73.62,false
000031.SZ,2026-01-20,35.15,36.1,35.03,35.24,1816386,38.4,31.42,false
000032.SZ,2026-01-20,52.5,52.9,51.6,52.68,894554,58.26,47.67,false
000033.SZ,2026-01-20,18.29,18.38,18.26,18.26,4457139,19.8,16.2,false
000034.SZ,2026-01-20,85.18,86.53,84.62,85.65,6808867,95.03,77.75,false
000035.SZ,2026-01-20,25.79,26.41,25.57,25.82,6841061,28.53,23.34,false
000036.SZ,2026-01-20,84.79,86.69,84.25,84.58,5212854,93.86,76.8,false
000037.SZ,2026-01-20,28.5,29.11,27.82,28.61,637723,31.5,25.77,false
000038.SZ,2026-01-20,98.79,101.24,97.03,97.89,4430215,107.28,87.77,false
000039.SZ,2026-01-20,37.15,38.96,36.79,38.02,2748522,41.12,33.64,false
000040.SZ,2026-01-20,99.1,101.09,96.71,99.89,6397885,109.97,89.98,false
000041.SZ,2026-01-20,17.99,18.45,17.29,17.49,8957329,19.51,15.96,false
000042.SZ,2026-01-20,59.18,60.54,57.3,58.85,3244792,65.04,53.22,false
000043.SZ,2026-01-20,96.78,99.43,93.6,94.88,6658063,104.39,85.41,false
000044.SZ,2026-01-20,38.82,39.14,37.65,38.04,5644620,42.44,34.72,false
000045.SZ,2026-01-20,21.31,22.0,20.71,21.37,1960971,23.5,19.23,false
000046.SZ,2026-01-20,33.47,34.14,31.44,32.4,2780487,36.14,29.57,false
000047.SZ,2026-01-20,79.71,81.16,77.54,78.74,7038456,87.18,71.33,false
000048.SZ,2026-01-20,59.88,62.91,59.42,61.32,771498,66.75,54.62,false
000049.SZ,2026-01-20,49.31,49.82,47.92,48.52,4810601,54.32,44.45,false
000050.SZ,2026-01-20,15.75,15.99,15.05,15.46,619709,17.28,14.13,false
000051.SZ,2026-01-20,57.3,59.87,57.28,59.42,431219,64.11,52.45,false
000052.SZ,2026-01-20,36.82,37.13,36.43,36.68,5618634,39.83,32.59,false
000053.SZ,2026-01-20,99.27,100.9,97.3,99.54,832805,107.46,87.92,false
000054.SZ,2026-01-20,82.34,83.74,79.99,82.28,5300826,92.05,75.32,false
000055.SZ,2026-01-20,74.77,76.0,73.46,74.63,7602286,82.52,67.52,false
000056.SZ,2026-01-20,11.63,11.99,11.61,11.74,1449061,12.94,10.59,false
000057.SZ,2026-01-20,83.03,84.45,82.4,84.1,5662766,91.19,74.61,false
000058.SZ,2026-01-20,27.24,27.34,25.96,26.6,3543692,29.46,24.1,false
000059.SZ,2026-01-20,77.2,77.32,73.6,75.16,2331531,84.26,68.94,false
