symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-01-13,24.33,24.55,24.29,24.37,5438854,26.51,21.69,false
000001.SZ,2026-01-13,42.34,42.88,41.61,42.09,9611372,45.82,37.49,false
000002.SZ,2026-01-13,90.47,92.45,87.98,90.7,8548578,100.01,81.83,false
000003.SZ,2026-01-13,45.19,46.42,44.46,45.94,5750230,50.21,41.08,false
000004.SZ,2026-01-13,42.83,44.61,42.03,43.48,9974899,47.14,38.57,false
000005.SZ,2026-01-13,82.57,82.86,79.76,81.79,5432501,89.83,73.5,false
000006.SZ,2026-01-13,88.77,89.23,88.15,88.56,8868293,95.96,78.52,false
000007.SZ,2026-01-13,38.18,38.41,37.83,38.11,1153873,41.95,34.32,false
000008.SZ,2026-01-13,91.1,92.74,88.99,92.2,7233745,100.74,82.43,false
000009.SZ,2026-01-13,77.99,78.57,76.8,76.86,805951,84.98,69.53,false
000010.SZ,2026-01-13,71.12,73.9,69.2,72.32,9760600,78.86,64.52,false
000011.SZ,2026-01-13,84.27,87.14,83.48,85.5,4824318,92.21,75.45,false
000012.SZ,2026-01-13,78.61,79.95,76.76,77.26,9511861,85.67,70.09,false
000013.SZ,2026-01-13,15.95,16.76,15.56,16.47,1348425,17.76,14.53,false
000014.SZ,2026-01-13,30.91,32.23,30.9,31.29,7303915,34.4,28.15,false
000015.SZ,2026-01-13,31.63,33.32,30.94,32.46,8946722,35.02,28.65,false
000016.SZ,2026-01-13,61.4,62.53,59.52,61.28,8834114,67.25,55.02,false
000017.SZ,2026-01-13,61.34,62.69,59.18,60.95,9976868,66.16,54.13,false
000018.SZ,2026-01-13,21.68,22.85,21.24,22.47,7153800,24.24,19.83,false
000019.SZ,2026-01-13,56.49,57.34,54.67,54.94,9883776,61.49,50.31,false
000020.SZ,2026-01-13,98.33,100.22,97.36,97.65,8768656,108.31,88.62,false
000021.SZ,2026-01-13,89.71,91.62,88.9,89.73,6670714,98.78,80.82,false
000022.SZ,2026-01-13,11.88,12.22,11.57,11.74,2833304,12.84,10.51,false
000023.SZ,2026-01-13,55.39,56.69,53.99,54.33,842193,60.55,49.54,false
000024.SZ,2026-01-13,54.25,55.57,53.03,54.91,1248439,60.23,49.28,false
000025.SZ,2026-01-13,93.05,94.48,91.55,94.26,2310443,102.31,83.71,false
000026.SZ,2026-01-13,81.14,81.9,76.78,79.01,3636185,88.54,72.44,false
000027.SZ,2026-01-13,33.85,34.19,32.9,33.8,2934768,36.87,30.17,false
000028.SZ,2026-01-13,55.81,56.45,53.85,55.37,7276828,62.01,50.74,false
000029.SZ,2026-01-13,84.99,85.09,84.72,84.85,2586262,92.7,75.85,false
000030.SZ,2026-01-13,24.94,24.97,24.46,24.87,950098,27.86,22.8,false
000031.SZ,2026-01-13,94.42,97.91,92.98,95.39,8272504,105.24,86.1,false
000032.SZ,2026-01-13,25.46,26.14,24.93,25.84,2665073,28.16,23.04,false
000033.SZ,2026-01-13,84.33,86.1,82.87,83.9,111249,92.87,75.99,false
000034.SZ,2026-01-13,87.15,88.51,82.83,84.18,4257293,94.23,77.1,false
000035.SZ,2026-01-13,81.4,84.8,79.49,82.58,758933,89.89,73.55,false
000036.SZ,2026-01-13,93.43,96.06,90.3,91.34,238975,102.12,83.55,false
000037.SZ,2026-01-13,17.11,17.5,16.71,16.85,3150980,18.86,15.43,false
000038.SZ,2026-01-13,52.06,52.38,49.88,51.0,8803724,56.57,46.29,false
000039.SZ,2026-01-13,76.44,78.08,75.2,76.4,3168216,83.07,67.97,false
000040.SZ,2026-01-13,96.59,96.72,95.88,96.63,4513368,106.19,86.88,false
000041.SZ,2026-01-13,59.74,60.81,58.2,59.21,7064754,65.35,53.47,false
000042.SZ,2026-01-13,85.85,87.8,84.01,84.53,9188314,94.18,77.06,false
000043.SZ,2026-01-13,69.09,71.18,68.51,69.56,6333483,76.27,62.4,false
000044.SZ,2026-01-13,12.9,13.19,12.59,12.98,7281148,14.03,11.48,false
000045.SZ,2026-01-13,49.33,50.74,47.96,49.29,4689516,54.55,44.63,false
000046.SZ,2026-01-13,24.24,25.18,23.54,24.87,8010916,26.96,22.06,false
000047.SZ,2026-01-13,23.83,24.58,23.19,24.27,9274772,26.68,21.83,false
000048.SZ,2026-01-13,84.2,86.16,83.6,83.99,7130874,91.61,74.96,false
000049.SZ,2026-01-13,16.03,16.2,16.01,16.02,7191285,17.54,14.35,false
000050.SZ,2026-01-13,37.64,38.41,36.5,36.63,6524291,41.04,33.58,false
000051.SZ,2026-01-13,39.48,39.87,39.18,39.77,6103204,43.57,35.65,false
000052.SZ,2026-01-13,51.56,52.04,51.07,51.83,1934395,57.68,47.19,false
000053.SZ,2026-01-13,35.38,35.73,35.13,35.54,7064115,39.54,32.35,false
000054.SZ,2026-01-13,21.0,21.05,20.17,20.7,715672,22.93,18.76,false
000055.SZ,2026-01-13,11.92,12.11,11.57,11.71,4036294,12.92,10.57,false
000056.SZ,2026-01-13,79.85,80.37,76.73,78.93,6469281,86.85,71.06,false
000057.SZ,2026-01-13,48.89,50.33,48.04,48.34,1570249,53.5,43.77,false
000058.SZ,2026-01-13,67.17,69.19,66.17,68.2,5928240,74.61,61.04,false
000059.SZ,2026-01-13,87.82,89.0,87.06,87.34,8070543,95.88,78.45,false
000060.SZ,2026-01-13,72.83,74.13,69.62,70.6,7788727,79.0,64.64,false
000061.SZ,2026-01-13,66.17,66.99,63.58,64.0,321552,71.63,58.61,false
000062.SZ,2026-01-13,67.78,71.0,67.06,69.45,6533812,75.96,62.15,false
000063.SZ,2026-01-13,30.12,30.48,29.84,30.1,8265541,33.16,27.13,false
000064.SZ,2026-01-13,90.28,91.8,87.69,88.56,2128996,99.23,81.19,false
000065.SZ,2026-01-13,69.35,72.1,68.89,71.09,5627102,76.69,62.75,false
000066.SZ,2026-01-13,36.44,37.53,35.9,36.68,984740,40.89,33.45,false
000067.SZ,2026-01-13,71.87,73.11,71.02,72.86,4714645,79.57,65.1,false
000068.SZ,2026-01-13,50.54,51.81,49.91,51.19,5333300,55.86,45.7,false
000069.SZ,2026-01-13,42.25,43.04,41.96,42.18,7517250,47.27,38.68,false
000070.SZ,2026-01-13,49.54,49.56,48.35,48.42,2584566,54.25,44.39,false
000071.SZ,2026-01-13,91.95,93.57,91.21,93.41,7413052,102.93,84.21,false
000072.SZ,2026-01-13,67.96,68.54,66.24,66.44,7376449,73.56,60.19,false
000073.SZ,2026-01-13,15.92,16.12,15.48,16.12,8301555,17.8,14.56,false
000074.SZ,2026-01-13,14.31,14.79,14.06,14.5,2742413,15.98,13.08,false
000075.SZ,2026-01-13,35.97,37.55,35.23,36.58,2167515,40.02,32.74,false
