symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-29,25.97,26.62,24.97,25.37,4552241,28.27,23.13,false
000001.SZ,2026-06-29,75.71,77.98,73.88,76.17,598922,84.87,69.44,false
000002.SZ,2026-06-29,33.4,34.28,31.81,32.77,6015251,36.51,29.88,false
000003.SZ,2026-06-29,57.19,58.0,56.5,57.19,9326758,61.98,50.71,false
000004.SZ,2026-06-29,40.2,40.98,39.06,40.85,4880959,44.81,36.66,false
000005.SZ,2026-06-29,70.47,72.08,69.57,70.86,8982455,76.64,62.71,false
000006.SZ,2026-06-29,53.57,55.06,53.13,53.71,704403,58.65,47.99,false
000007.SZ,2026-06-29,56.84,58.2,56.26,57.79,7657330,62.35,51.01,false
000008.SZ,2026-06-29,18.71,19.14,18.08,18.45,9302291,20.38,16.67,false
000009.SZ,2026-06-29,23.48,24.22,23.47,23.56,2843274,26.16,21.4,false
000010.SZ,2026-06-29,11.42,12.04,11.3,11.81,6197492,12.79,10.46,false
000011.SZ,2026-06-29,57.21,57.57,55.03,56.16,8330231,62.22,50.91,false
000012.SZ,2026-06-29,37.88,38.25,36.74,37.71,2903088,41.42,33.89,false
000013.SZ,2026-06-29,82.87,87.21,81.21,85.57,3246586,93.0,76.09,false
000014.SZ,2026-06-29,95.19,96.95,93.92,96.1,4790202,106.34,87.0,false
000015.SZ,2026-06-29,52.97,53.36,50.41,51.86,4406779,57.22,46.81,false
000016.SZ,2026-06-29,63.59,64.47,62.18,62.47,9378137,69.8,57.11,false
000017.SZ,2026-06-29,98.31,100.01,97.03,99.47,9960997,108.16,88.5,false
000018.SZ,2026-06-29,31.48,31.98,30.34,30.86,4292353,34.33,28.09,false
000019.SZ,2026-06-29,74.18,76.8,72.86,76.34,2716368,82.8,67.75,false
000020.SZ,2026-06-29,17.2,17.48,16.66,16.79,1100890,18.61,15.22,false
000021.SZ,2026-06-29,51.97,52.56,49.75,50.88,8303728,56.98,46.62,false
000022.SZ,2026-06-29,51.09,52.43,50.1,52.29,9937671,56.44,46.18,false
000023.SZ,2026-06-29,64.21,66.03,62.61,64.68,301665,71.62,58.6,false
000024.SZ,2026-06-29,37.75,39.06,36.87,38.49,5545848,42.1,34.45,false
000025.SZ,2026-06-29,11.91,12.35,11.9,12.04,1590635,13.0,10.63,false
