symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-30,79.23,79.65,76.47,77.44,6821019,85.81,70.21,false
000001.SZ,2026-06-30,33.86,34.74,32.01,32.93,3345552,36.95,30.23,false
000002.SZ,2026-06-30,31.14,31.37,30.6,31.32,7854642,34.65,28.35,false
000003.SZ,2026-06-30,45.3,45.54,44.08,44.71,5191955,50.09,40.98,false
000004.SZ,2026-06-30,57.25,58.67,56.97,57.3,3711584,62.42,51.07,false
000005.SZ,2026-06-30,77.7,80.04,77.09,78.64,183032,86.7,70.94,false
000006.SZ,2026-06-30,64.25,65.75,63.09,64.28,4736918,70.33,57.54,false
000007.SZ,2026-06-30,32.35,32.5,31.55,31.87,7882985,35.06,28.69,false
000008.SZ,2026-06-30,56.64,59.38,55.96,57.82,8891343,63.32,51.81,false
000009.SZ,2026-06-30,33.4,34.37,33.35,34.14,9981079,37.14,30.39,false
000010.SZ,2026-06-30,33.55,33.97,32.14,32.81,7834472,36.37,29.76,false
000011.SZ,2026-06-30,51.55,52.4,50.38,50.96,4248984,57.15,46.76,false
000012.SZ,2026-06-30,41.15,42.35,39.96,41.14,959923,45.91,37.56,false
000013.SZ,2026-06-30,47.57,48.51,46.74,47.81,4296309,51.68,42.28,false
000014.SZ,2026-06-30,39.33,39.63,39.07,39.34,3609553,43.97,35.98,false
000015.SZ,2026-06-30,38.85,41.02,37.9,40.02,9273945,43.39,35.5,false
000016.SZ,2026-06-30,76.84,79.28,74.82,77.8,5803554,84.64,69.25,false
000017.SZ,2026-06-30,62.78,62.79,61.6,61.66,1276275,67.95,55.6,false
000018.SZ,2026-06-30,70.8,70.99,69.31,69.81,3320211,76.84,62.87,false
000019.SZ,2026-06-30,71.8,72.78,71.0,71.22,6250730,77.64,63.52,false
000020.SZ,2026-06-30,90.28,90.85,87.84,90.01,669754,98.83,80.86,false
000021.SZ,2026-06-30,80.7,82.99,77.56,79.85,8505809,88.0,72.0,false
000022.SZ,2026-06-30,82.08,83.93,80.03,80.87,6375619,90.64,74.16,false
000023.SZ,2026-06-30,71.21,71.58,70.0,70.44,9048643,77.84,63.69,false
000024.SZ,2026-06-30,64.58,66.65,63.91,65.37,9891273,72.22,59.09,false
000025.SZ,2026-06-30,96.3,100.74,94.53,98.13,552311,107.31,87.8,false
000026.SZ,2026-06-30,37.79,38.88,36.78,38.0,8056120,41.15,33.67,false
000027.SZ,2026-06-30,38.23,39.5,37.49,38.44,3993583,42.4,34.69,false
000028.SZ,2026-06-30,80.74,83.1,78.68,81.55,2498118,88.55,72.45,false
000029.SZ,2026-06-30,12.62,12.76,12.08,12.45,6750361,13.89,11.36,false
000030.SZ,2026-06-30,70.0,71.83,68.04,68.65,5254678,75.71,61.94,false
000031.SZ,2026-06-30,43.34,44.54,42.91,43.51,2246536,47.72,39.04,false
000032.SZ,2026-06-30,81.29,82.53,78.93,81.36,4102958,89.11,72.91,false
