symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-06-16,46.24,47.32,44.27,45.28,9519316,50.61,41.41,false
000001.SZ,2026-06-16,15.96,16.15,15.56,15.68,7153556,17.49,14.31,false
000002.SZ,2026-06-16,97.06,98.87,92.67,93.99,4708583,105.25,86.12,false
000003.SZ,2026-06-16,36.36,37.03,34.8,35.84,2649281,39.24,32.11,false
000004.SZ,2026-06-16,84.7,85.8,82.74,82.95,4032806,91.94,75.23,false
000005.SZ,2026-06-16,48.23,49.19,46.25,47.4,5084894,52.34,42.82,false
000006.SZ,2026-06-16,82.07,84.48,81.01,83.2,3031555,90.17,73.77,false
000007.SZ,2026-06-16,20.54,21.07,20.31,21.05,5202162,23.03,18.84,false
000008.SZ,2026-06-16,20.69,21.21,19.86,20.16,6187684,22.38,18.31,false
000009.SZ,2026-06-16,84.47,85.5,80.16,82.58,7876143,92.31,75.53,false
000010.SZ,2026-06-16,20.24,21.16,19.75,20.9,9461483,22.69,18.56,false
000011.SZ,2026-06-16,49.82,51.57,48.77,50.09,4232359,54.93,44.94,false
000012.SZ,2026-06-16,34.28,35.3,33.79,34.14,4605235,37.57,30.74,false
000013.SZ,2026-06-16,56.7,57.74,56.33,56.85,4578799,62.79,51.37,false
000014.SZ,2026-06-16,77.54,80.13,75.88,79.59,9128575,86.32,70.62,false
000015.SZ,2026-06-16,41.95,43.18,40.93,42.25,9915203,45.99,37.63,false
000016.SZ,2026-06-16,68.78,70.65,67.29,68.8,2885496,74.63,61.06,false
000017.SZ,2026-06-16,90.02,91.98,88.13,89.24,6040863,100.01,81.83,false
000018.SZ,2026-06-16,29.49,30.73,29.38,30.17,5334194,32.75,26.8,false
000019.SZ,2026-06-16,31.4,32.15,30.63,31.2,1664449,34.17,27.96,false
000020.SZ,2026-06-16,11.85,12.21,11.51,12.03,4443959,13.08,10.71,false
000021.SZ,2026-06-16,59.1,60.42,56.47,58.17,7716142,63.91,52.29,false
000022.SZ,2026-06-16,97.97,99.64,96.53,99.53,9751814,109.49,89.58,false
000023.SZ,2026-06-16,98.88,99.62,97.13,99.3,1975105,109.23,89.37,false
000024.SZ,2026-06-16,64.37,64.84,61.76,63.37,1049662,70.72,57.86,false
000025.SZ,2026-06-16,87.07,92.75,86.79,90.37,7982683,97.58,79.84,false
000026.SZ,2026-06-16,44.22,45.29,42.38,43.08,6153962,47.75,39.07,false
000027.SZ,2026-06-16,37.15,38.16,36.45,37.12,1004651,40.18,32.87,false
000028.SZ,2026-06-16,19.32,19.58,19.03,19.09,6817594,21.18,17.33,false
000029.SZ,2026-06-16,27.11,28.53,26.96,27.74,7549636,30.09,24.62,false
000030.SZ,2026-06-16,22.88,23.88,22.69,23.48,6931196,25.38,20.77,false
000031.SZ,2026-06-16,54.82,56.17,53.66,55.12,2553457,60.45,49.46,false
000032.SZ,2026-06-16,11.04,11.13,10.75,10.84,3579703,11.98,9.8,false
000033.SZ,2026-06-16,54.42,55.61,51.29,52.61,9854520,58.81,48.12,false
000034.SZ,2026-06-16,32.92,33.58,32.3,32.84,9806240,36.67,30.01,false
000035.SZ,2026-06-16,66.23,66.57,65.71,65.95,4265449,72.19,59.06,false
000036.SZ,2026-06-16,22.18,22.84,21.34,21.73,3150235,24.14,19.75,false
000037.SZ,2026-06-16,50.85,52.84,49.41,52.23,783959,56.75,46.43,false
