symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-21,87.9,89.17,85.89,88.87,3371096,97.99,80.17,false
000001.SZ,2025-11-21,48.73,49.95,47.03,47.77,1282292,52.76,43.17,false
000002.SZ,2025-11-21,79.43,80.81,77.32,78.37,4678021,87.01,71.19,false
000003.SZ,2025-11-21,29.67,29.69,28.96,29.52,4581890,32.01,26.19,false
000004.SZ,2025-11-21,54.74,57.07,53.11,56.36,9811023,61.44,50.27,false
000005.SZ,2025-11-21,97.45,98.45,92.82,95.08,4455514,106.14,86.84,false
000006.SZ,2025-11-21,22.31,22.94,22.19,22.35,7598363,24.15,19.76,false
000007.SZ,2025-11-21,18.9,19.17,18.07,18.32,5897223,20.56,16.82,false
000008.SZ,2025-11-21,59.33,59.88,57.92,59.11,8536043,64.54,52.81,false
000009.SZ,2025-11-21,88.98,94.08,87.84,92.11,273702,99.57,81.47,false
000010.SZ,2025-11-21,13.27,13.61,13.22,13.6,9552959,14.74,12.06,false
000011.SZ,2025-11-21,18.16,18.28,17.57,17.75,201995,19.83,16.23,false
000012.SZ,2025-11-21,83.09,85.32,79.98,82.08,515439,90.36,73.93,false
000013.SZ,2025-11-21,85.57,88.01,83.65,84.9,3952454,94.87,77.62,false
000014.SZ,2025-11-21,54.98,57.21,53.75,56.06,7685373,60.56,49.55,false
000015.SZ,2025-11-21,21.14,21.41,20.53,21.31,9612828,23.04,18.85,false
000016.SZ,2025-11-21,90.78,91.02,90.39,90.68,6328181,100.15,81.94,false
000017.SZ,2025-11-21,69.29,72.21,69.12,70.15,2886398,76.98,62.98,false
000018.SZ,2025-11-21,90.22,93.13,88.91,92.51,185168,100.24,82.02,false
000019.SZ,2025-11-21,30.4,31.07,29.24,29.92,7071769,33.43,27.35,false
000020.SZ,2025-11-21,29.07,30.23,28.99,29.49,8387145,32.43,26.54,false
000021.SZ,2025-11-21,65.49,67.57,63.62,66.28,131037,73.0,59.72,false
000022.SZ,2025-11-21,58.75,59.55,57.96,58.12,8297904,65.1,53.26,false
000023.SZ,2025-11-21,92.11,93.77,90.98,91.44,6617770,99.76,81.63,false
000024.SZ,2025-11-21,34.13,35.08,32.99,33.89,1497413,37.38,30.59,false
000025.SZ,2025-11-21,15.08,15.76,14.64,15.4,498543,16.91,13.83,false
000026.SZ,2025-11-21,21.31,22.09,20.89,21.54,3059554,23.45,19.19,false
000027.SZ,2025-11-21,89.57,92.47,88.49,91.4,5628003,98.75,80.8,false
000028.SZ,2025-11-21,23.1,23.69,22.75,23.36,7228068,25.73,21.05,false
000029.SZ,2025-11-21,89.43,89.55,86.6,87.56,9689840,97.47,79.74,false
000030.SZ,2025-11-21,17.47,17.57,17.23,17.3,9718257,18.88,15.45,false
000031.SZ,2025-11-21,15.47,15.93,15.18,15.32,3493346,17.08,13.98,false
000032.SZ,2025-11-21,53.75,53.82,52.43,53.1,3801350,58.79,48.1,false
000033.SZ,2025-11-21,23.53,23.96,22.75,23.45,6334953,26.15,21.4,false
000034.SZ,2025-11-21,37.79,37.95,37.64,37.8,3923126,42.15,34.49,false
000035.SZ,2025-11-21,38.9,40.4,38.81,39.71,8976137,43.31,35.44,false
000036.SZ,2025-11-21,11.92,12.25,11.76,11.78,1481988,13.13,10.74,false
000037.SZ,2025-11-21,52.15,53.14,50.43,51.26,9812758,56.71,46.4,false
000038.SZ,2025-11-21,37.05,37.26,35.79,36.75,8256468,41.2,33.71,false
000039.SZ,2025-11-21,91.57,93.52,86.79,89.25,6277830,100.13,81.93,false
000040.SZ,2025-11-21,43.5,45.03,43.39,43.75,547296,47.34,38.73,false
000041.SZ,2025-11-21,93.95,99.29,91.59,96.86,178580,104.56,85.55,false
000042.SZ,2025-11-21,51.62,52.35,50.43,51.39,9397222,55.73,45.6,false
000043.SZ,2025-11-21,40.3,41.38,39.53,39.73,8593333,43.59,35.66,false
000044.SZ,2025-11-21,80.86,81.81,78.69,79.26,3481733,88.04,72.04,false
000045.SZ,2025-11-21,37.18,38.94,36.43,38.0,1219605,41.66,34.08,false
000046.SZ,2025-11-21,23.85,24.24,23.66,23.75,2301709,26.29,21.51,false
000047.SZ,2025-11-21,49.71,50.49,49.59,49.64,6874042,55.69,45.56,false
000048.SZ,2025-11-21,22.01,22.33,21.9,22.31,8070047,24.06,19.69,false
000049.SZ,2025-11-21,97.86,103.97,97.52,101.44,8356754,109.77,89.81,false
000050.SZ,2025-11-21,75.86,79.43,73.74,78.16,1225255,84.76,69.35,false
000051.SZ,2025-11-21,70.61,71.09,69.83,70.42,4024445,76.51,62.6,false
000052.SZ,2025-11-21,51.63,53.27,50.39,52.78,1430116,57.05,46.68,false
000053.SZ,2025-11-21,10.91,11.48,10.87,11.23,9792317,12.15,9.94,false
000054.SZ,2025-11-21,88.38,90.69,86.01,89.87,8445524,98.75,80.8,false
000055.SZ,2025-11-21,33.14,34.12,32.38,33.23,2016391,36.42,29.8,false
000056.SZ,2025-11-21,92.1,94.16,90.33,91.95,7883467,103.0,84.27,false
000057.SZ,2025-11-21,27.61,28.08,27.51,27.9,3241019,30.26,24.76,false
000058.SZ,2025-11-21,87.31,88.96,86.91,88.79,5448355,96.29,78.78,false
000059.SZ,2025-11-21,64.69,65.2,63.54,64.62,3763809,70.71,57.85,false
000060.SZ,2025-11-21,20.62,20.97,20.28,20.51,3482166,22.64,18.52,false
000061.SZ,2025-11-21,93.63,94.12,91.67,94.1,320575,101.77,83.27,false
000062.SZ,2025-11-21,87.23,90.02,85.68,89.37,2024392,97.13,79.47,false
000063.SZ,2025-11-21,66.82,67.18,64.42,66.35,4248715,73.72,60.32,false
000064.SZ,2025-11-21,55.66,56.23,54.99,55.72,6379856,60.57,49.56,false
