symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-26,54.4,55.95,52.43,53.0,1095700,59.33,48.54,false
000001.SZ,2026-05-26,26.81,27.04,26.65,26.8,9435089,29.96,24.51,false
000002.SZ,2026-05-26,56.04,58.45,55.46,57.8,3791842,62.69,51.29,false
000003.SZ,2026-05-26,33.46,34.74,32.59,33.79,4220613,36.46,29.83,false
000004.SZ,2026-05-26,73.52,75.09,72.85,74.8,5709533,80.91,66.2,false
000005.SZ,2026-05-26,36.26,37.09,35.25,36.03,7838064,39.24,32.1,false
000006.SZ,2026-05-26,74.2,77.82,73.17,76.35,9254774,82.37,67.39,false
000007.SZ,2026-05-26,37.49,38.78,36.9,37.79,140835,40.82,33.4,false
000008.SZ,2026-05-26,87.01,89.37,84.86,88.99,8926569,97.58,79.84,false
000009.SZ,2026-05-26,21.82,22.48,21.22,22.19,3436676,24.13,19.74,false
000010.SZ,2026-05-26,94.07,95.75,91.73,95.05,1642541,105.22,86.09,false
000011.SZ,2026-05-26,56.17,56.63,55.77,55.85,4752793,62.43,51.08,false
000012.SZ,2026-05-26,20.98,21.23,20.74,20.98,1955453,23.08,18.89,false
000013.SZ,2026-05-26,18.22,18.62,17.53,17.98,9540781,20.18,16.51,false
000014.SZ,2026-05-26,67.16,68.96,64.66,65.98,3605847,73.35,60.01,false
000015.SZ,2026-05-26,82.46,83.17,81.75,82.38,5991625,91.4,74.78,false
000016.SZ,2026-05-26,48.13,49.78,47.94,48.61,3794069,52.78,43.19,false
000017.SZ,2026-05-26,89.29,90.56,86.95,88.25,2190380,97.37,79.67,false
000018.SZ,2026-05-26,28.7,29.18,28.13,28.61,705133,31.99,26.17,false
000019.SZ,2026-05-26,23.57,24.46,23.08,23.98,9207252,26.36,21.57,false
000020.SZ,2026-05-26,84.97,88.14,84.34,87.66,5935223,95.15,77.85,false
000021.SZ,2026-05-26,12.93,13.11,12.73,12.91,9534211,14.32,11.71,false
000022.SZ,2026-05-26,45.67,45.96,43.88,44.52,745743,49.31,40.35,false
000023.SZ,2026-05-26,58.12,58.86,56.98,57.41,7816605,63.55,52.0,false
000024.SZ,2026-05-26,46.58,47.23,45.83,46.69,9766273,51.28,41.95,false
000025.SZ,2026-05-26,53.71,55.25,53.6,53.74,8528711,60.22,49.27,false
000026.SZ,2026-05-26,47.3,48.32,46.52,47.45,8601899,51.46,42.1,false
000027.SZ,2026-05-26,53.66,56.25,52.18,54.8,8298953,60.16,49.22,false
000028.SZ,2026-05-26,86.35,90.01,85.33,89.01,7308377,96.7,79.12,false
000029.SZ,2026-05-26,74.01,74.92,73.8,74.86,8172030,82.67,67.64,false
000030.SZ,2026-05-26,90.79,92.08,88.07,91.75,4943021,101.61,83.13,false
000031.SZ,2026-05-26,40.36,41.05,38.41,39.32,3350496,43.54,35.63,false
000032.SZ,2026-05-26,11.97,12.27,11.63,12.18,3761683,13.42,10.98,false
000033.SZ,2026-05-26,26.88,27.14,25.77,26.12,3696279,29.1,23.81,false
000034.SZ,2026-05-26,26.43,26.62,26.14,26.61,3774694,29.01,23.73,false
000035.SZ,2026-05-26,11.06,11.4,11.05,11.38,9439429,12.41,10.15,false
000036.SZ,2026-05-26,10.9,11.0,10.31,10.55,3464145,11.75,9.62,false
000037.SZ,2026-05-26,49.59,49.74,48.73,48.94,6502927,54.11,44.27,false
000038.SZ,2026-05-26,45.87,46.88,45.22,45.26,9878673,50.25,41.12,false
000039.SZ,2026-05-26,82.63,84.21,80.21,82.51,4777915,90.18,73.78,false
000040.SZ,2026-05-26,11.46,11.88,11.32,11.56,9460129,12.47,10.2,false
000041.SZ,2026-05-26,18.81,19.0,18.18,18.49,5975670,20.54,16.8,false
000042.SZ,2026-05-26,18.84,19.08,18.3,18.75,2655872,20.35,16.65,false
000043.SZ,2026-05-26,75.49,79.08,75.32,77.77,2353712,84.42,69.07,false
000044.SZ,2026-05-26,19.34,19.69,18.92,19.27,3476666,21.54,17.63,false
000045.SZ,2026-05-26,52.98,53.98,50.29,51.4,1293469,57.28,46.87,false
000046.SZ,2026-05-26,19.75,20.23,19.16,19.67,8040781,21.5,17.59,false
000047.SZ,2026-05-26,76.67,78.44,75.69,77.94,890392,84.7,69.3,false
000048.SZ,2026-05-26,56.76,58.84,56.73,57.21,2352207,63.66,52.08,false
000049.SZ,2026-05-26,30.31,30.67,29.3,29.59,933690,33.14,27.12,false
000050.SZ,2026-05-26,96.04,98.71,93.11,95.96,4172536,106.14,86.84,false
000051.SZ,2026-05-26,38.5,39.0,37.67,38.18,7954030,42.37,34.67,false
000052.SZ,2026-05-26,81.88,84.45,80.04,82.52,4991494,89.13,72.93,false
000053.SZ,2026-05-26,13.32,13.53,12.95,13.33,937921,14.95,12.23,false
000054.SZ,2026-05-26,33.88,33.97,33.86,33.93,4732391,37.01,30.28,false
000055.SZ,2026-05-26,21.87,22.49,21.72,22.18,6451206,24.3,19.88,false
000056.SZ,2026-05-26,57.44,59.37,57.09,58.26,2091376,62.94,51.5,false
000057.SZ,2026-05-26,75.61,77.65,74.3,74.43,5276582,82.21,67.27,false
000058.SZ,2026-05-26,16.69,17.14,16.31,16.98,2204820,18.69,15.29,false
000059.SZ,2026-05-26,63.29,66.7,62.5,64.86,3504969,70.95,58.05,false
000060.SZ,2026-05-26,83.36,84.33,80.39,82.75,2667069,90.14,73.75,false
000061.SZ,2026-05-26,21.93,22.48,21.42,21.95,7447364,23.82,19.49,false
000062.SZ,2026-05-26,17.39,18.01,16.87,17.79,3242057,19.34,15.82,false
000063.SZ,2026-05-26,78.48,82.17,78.4,81.44,8766394,88.08,72.06,false
000064.SZ,2026-05-26,85.63,88.21,84.31,85.77,3953746,92.72,75.86,false
000065.SZ,2026-05-26,57.25,58.59,55.87,57.12,3622789,64.05,52.41,false
000066.SZ,2026-05-26,93.42,95.77,88.71,90.5,1107882,101.49,83.04,false
000067.SZ,2026-05-26,29.39,31.02,29.35,30.24,5340479,32.87,26.89,false
000068.SZ,2026-05-26,93.96,96.79,92.38,96.21,589747,103.87,84.98,false
000069.SZ,2026-05-26,20.05,20.89,19.82,20.39,6462845,22.17,18.14,false
000070.SZ,2026-05-26,83.69,84.83,82.59,84.21,5560170,92.16,75.41,false
000071.SZ,2026-05-26,41.96,43.14,41.24,42.68,239476,46.09,37.71,false
000072.SZ,2026-05-26,76.53,78.17,76.04,76.72,8277232,84.27,68.95,false
000073.SZ,2026-05-26,37.18,38.71,36.59,38.12,8238254,41.55,33.99,false
000074.SZ,2026-05-26,60.52,62.25,59.33,60.52,5697117,67.35,55.1,false
000075.SZ,2026-05-26,48.69,49.19,46.39,47.33,5645358,52.87,43.26,false
000076.SZ,2026-05-26,65.11,65.86,63.58,65.46,2715867,72.85,59.61,false
000077.SZ,2026-05-26,10.34,10.57,10.02,10.22,9692253,11.21,9.17,false
000078.SZ,2026-05-26,94.89,95.57,89.84,92.6,2449707,102.75,84.07,false
000079.SZ,2026-05-26,76.57,79.99,75.25,78.33,7779222,84.52,69.15,false
000080.SZ,2026-05-26,94.21,95.59,89.73,91.73,1862508,102.39,83.78,false
000081.SZ,2026-05-26,68.07,69.95,65.84,66.01,5565671,74.07,60.6,false
000082.SZ,2026-05-26,35.31,36.13,34.62,34.75,2075218,38.3,31.33,false
000083.SZ,2026-05-26,38.32,39.64,38.09,38.84,9320004,42.86,35.07,false
000084.SZ,2026-05-26,23.4,23.63,23.25,23.49,1054753,25.81,21.12,false
000085.SZ,2026-05-26,18.17,18.67,17.7,17.88,4510072,19.98,16.35,false
000086.SZ,2026-05-26,77.44,77.69,74.78,76.91,5670269,85.49,69.95,false
000087.SZ,2026-05-26,88.26,90.38,88.18,89.1,4080539,97.39,79.69,false
000088.SZ,2026-05-26,22.72,23.37,21.39,22.02,7721798,24.71,20.22,false
000089.SZ,2026-05-26,32.27,33.13,31.82,32.61,9840663,35.78,29.28,false
000090.SZ,2026-05-26,69.48,71.08,67.47,69.12,5573098,76.67,62.73,false
000091.SZ,2026-05-26,59.75,61.37,59.09,60.79,1055994,65.86,53.88,false
000092.SZ,2026-05-26,29.63,29.9,29.51,29.7,8404992,33.08,27.07,false
000093.SZ,2026-05-26,74.32,76.3,73.54,75.97,4376443,82.62,67.6,false
000094.SZ,2026-05-26,94.54,95.38,91.83,93.01,2883507,102.49,83.85,false
000095.SZ,2026-05-26,60.19,61.11,59.16,59.98,8841468,65.88,53.9,false
000096.SZ,2026-05-26,78.17,79.46,77.06,78.65,6814837,87.59,71.67,false
000097.SZ,2026-05-26,55.89,56.59,53.63,54.46,5066811,60.45,49.46,false
000098.SZ,2026-05-26,97.19,98.67,95.29,97.53,1230547,105.86,86.62,false
000099.SZ,2026-05-26,47.56,47.66,46.61,47.31,2313882,52.81,43.2,false
