symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-04,47.37,47.93,46.36,47.72,1896709,53.07,43.42,false
000001.SZ,2025-08-04,11.98,12.52,11.84,12.27,8255577,13.24,10.83,false
000002.SZ,2025-08-04,54.01,55.52,51.84,53.38,1571145,59.8,48.93,false
000003.SZ,2025-08-04,87.77,89.1,85.78,88.44,5099654,97.3,79.61,false
000004.SZ,2025-08-04,78.03,78.85,76.64,77.73,6866195,84.95,69.5,false
000005.SZ,2025-08-04,29.0,30.42,28.89,29.56,7907146,31.95,26.14,false
000006.SZ,2025-08-04,98.03,99.15,95.68,96.6,7441934,107.88,88.27,false
000007.SZ,2025-08-04,68.31,71.07,66.68,70.17,3392321,76.54,62.62,false
000008.SZ,2025-08-04,96.57,97.96,94.36,95.29,9505861,106.48,87.12,false
000009.SZ,2025-08-04,26.4,27.51,25.69,27.04,1019853,29.58,24.2,false
000010.SZ,2025-08-04,64.83,65.12,63.02,63.23,6617334,70.53,57.71,false
000011.SZ,2025-08-04,91.53,93.83,91.49,92.79,8643663,102.31,83.71,false
000012.SZ,2025-08-04,38.65,39.04,37.55,38.79,7903713,42.92,35.11,false
000013.SZ,2025-08-04,59.33,60.84,57.76,59.6,5949860,64.49,52.77,false
000014.SZ,2025-08-04,79.81,82.2,78.98,80.29,6549217,87.05,71.22,false
000015.SZ,2025-08-04,42.76,43.45,42.19,43.24,3031154,47.68,39.01,false
000016.SZ,2025-08-04,41.57,42.8,40.75,42.25,9269723,46.06,37.69,false
000017.SZ,2025-08-04,24.11,24.44,23.81,24.09,6911297,26.76,21.89,false
000018.SZ,2025-08-04,57.72,59.64,56.33,57.96,6455324,63.96,52.33,false
000019.SZ,2025-08-04,84.77,86.17,82.6,85.35,5181276,94.35,77.2,false
000020.SZ,2025-08-04,11.24,11.4,10.87,11.15,7434835,12.15,9.94,false
000021.SZ,2025-08-04,20.45,20.53,20.32,20.53,1647332,22.52,18.42,false
000022.SZ,2025-08-04,62.75,63.51,62.07,62.64,8245971,67.84,55.51,false
000023.SZ,2025-08-04,61.58,62.93,59.85,62.02,6627133,68.13,55.74,false
