symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-03,10.19,10.22,10.07,10.13,4877000,11.17,9.14,false
000001.SZ,2025-12-03,61.15,61.36,58.2,59.57,1250370,66.39,54.32,false
000002.SZ,2025-12-03,77.22,78.81,75.96,76.25,5043419,84.8,69.38,false
000003.SZ,2025-12-03,25.43,25.47,25.09,25.25,7623681,28.25,23.11,false
000004.SZ,2025-12-03,24.55,25.31,24.52,24.81,4651735,27.28,22.32,false
000005.SZ,2025-12-03,64.92,65.66,63.38,64.82,1532080,70.89,58.0,false
000006.SZ,2025-12-03,79.62,83.17,78.35,82.17,3376639,89.23,73.01,false
000007.SZ,2025-12-03,38.41,38.63,36.98,37.76,9255557,42.29,34.6,false
000008.SZ,2025-12-03,33.06,33.33,31.92,32.37,6646214,35.7,29.21,false
000009.SZ,2025-12-03,65.22,65.41,61.62,63.3,6900366,70.36,57.57,false
000010.SZ,2025-12-03,42.86,43.16,42.61,42.9,703489,46.41,37.97,false
000011.SZ,2025-12-03,60.65,62.34,59.86,60.1,5113694,65.96,53.97,false
000012.SZ,2025-12-03,87.32,89.12,85.45,86.73,1316831,94.34,77.19,false
000013.SZ,2025-12-03,66.92,69.45,65.2,67.91,4399794,73.77,60.36,false
000014.SZ,2025-12-03,45.42,47.54,45.41,46.6,4280592,50.88,41.63,false
000015.SZ,2025-12-03,12.95,13.22,12.38,12.67,5025108,13.97,11.43,false
000016.SZ,2025-12-03,71.83,73.72,71.39,72.0,3723827,79.37,64.94,false
000017.SZ,2025-12-03,92.36,94.44,90.21,94.35,2416778,103.54,84.71,false
000018.SZ,2025-12-03,21.49,21.96,20.78,21.37,7260011,23.45,19.18,false
000019.SZ,2025-12-03,64.01,64.08,62.14,63.73,9444899,69.39,56.77,false
000020.SZ,2025-12-03,45.32,47.0,44.77,46.44,9665745,50.11,41.0,false
000021.SZ,2025-12-03,12.47,13.01,12.19,12.69,171831,13.74,11.24,false
000022.SZ,2025-12-03,11.96,12.25,11.65,12.06,9026981,13.24,10.83,false
000023.SZ,2025-12-03,53.48,55.62,52.64,54.52,4188759,59.58,48.75,false
000024.SZ,2025-12-03,57.6,58.55,56.81,56.9,784911,62.51,51.15,false
000025.SZ,2025-12-03,51.38,52.86,50.14,52.23,1702514,56.86,46.52,false
000026.SZ,2025-12-03,59.41,62.69,58.81,61.13,4090094,66.44,54.36,false
000027.SZ,2025-12-03,12.07,12.28,11.78,12.0,949014,13.46,11.01,false
000028.SZ,2025-12-03,37.08,38.92,36.61,37.8,4373890,41.08,33.61,false
000029.SZ,2025-12-03,36.89,38.09,36.75,37.05,394904,40.63,33.24,false
000030.SZ,2025-12-03,25.9,26.33,25.61,25.62,6229011,28.05,22.95,false
000031.SZ,2025-12-03,97.45,99.58,95.05,98.72,5678883,108.04,88.4,false
000032.SZ,2025-12-03,63.59,63.67,61.75,61.86,6363653,69.17,56.6,false
000033.SZ,2025-12-03,41.67,43.93,40.58,42.7,3854525,46.14,37.75,false
000034.SZ,2025-12-03,13.01,13.35,12.77,12.87,8482124,14.29,11.69,false
000035.SZ,2025-12-03,39.59,41.44,38.73,40.45,5569157,43.81,35.84,false
000036.SZ,2025-12-03,56.46,57.54,55.87,57.35,5269676,63.3,51.79,false
000037.SZ,2025-12-03,19.38,19.81,18.88,19.8,8677307,21.43,17.54,false
000038.SZ,2025-12-03,49.33,50.14,47.82,49.18,9486348,55.01,45.01,false
000039.SZ,2025-12-03,28.31,28.74,26.96,27.44,9208972,30.65,25.08,false
000040.SZ,2025-12-03,30.34,31.55,29.93,30.92,4012993,33.85,27.69,false
000041.SZ,2025-12-03,90.36,91.34,87.34,88.97,7648162,98.31,80.43,false
000042.SZ,2025-12-03,86.52,88.83,85.1,85.85,6851494,95.86,78.43,false
000043.SZ,2025-12-03,25.18,26.1,24.75,25.46,5409269,27.78,22.73,false
000044.SZ,2025-12-03,61.7,62.98,59.68,61.05,621893,66.93,54.76,false
000045.SZ,2025-12-03,34.35,35.37,33.88,34.22,3688095,37.48,30.67,false
000046.SZ,2025-12-03,89.03,90.23,87.09,89.29,2478993,97.65,79.9,false
000047.SZ,2025-12-03,50.52,50.71,48.22,49.18,5921496,54.52,44.61,false
000048.SZ,2025-12-03,88.24,89.86,87.7,88.78,6157348,95.95,78.5,false
000049.SZ,2025-12-03,72.03,74.96,71.31,72.79,6740479,79.74,65.24,false
000050.SZ,2025-12-03,52.84,53.88,51.97,52.26,1052278,58.28,47.69,false
000051.SZ,2025-12-03,96.48,96.98,94.02,96.84,4310034,104.78,85.73,false
000052.SZ,2025-12-03,91.59,96.21,88.91,95.04,3074313,102.65,83.99,false
000053.SZ,2025-12-03,99.5,100.81,96.16,98.82,8765091,107.74,88.15,false
000054.SZ,2025-12-03,90.43,94.69,88.82,92.83,3378980,101.27,82.85,false
000055.SZ,2025-12-03,60.62,61.1,60.18,60.66,4943888,66.11,54.09,false
000056.SZ,2025-12-03,25.62,26.64,25.51,26.25,4154642,28.67,23.46,false
000057.SZ,2025-12-03,21.62,22.55,20.99,21.95,9421265,24.22,19.82,false
000058.SZ,2025-12-03,54.52,55.34,54.25,54.69,238340,59.9,49.01,false
000059.SZ,2025-12-03,61.59,64.46,60.97,62.76,7186527,68.92,56.39,false
000060.SZ,2025-12-03,29.97,30.12,29.81,30.1,6119520,33.55,27.45,false
000061.SZ,2025-12-03,98.95,100.94,97.26,99.18,9070546,108.67,88.91,false
000062.SZ,2025-12-03,51.09,53.39,50.51,51.87,4340271,56.43,46.17,false
000063.SZ,2025-12-03,47.98,50.02,46.65,48.58,9972151,52.76,43.17,false
000064.SZ,2025-12-03,51.91,53.7,51.16,52.97,3223485,57.56,47.1,false
000065.SZ,2025-12-03,68.22,69.97,65.92,66.16,9854244,73.87,60.44,false
000066.SZ,2025-12-03,18.11,18.22,17.75,18.19,5346987,20.05,16.41,false
000067.SZ,2025-12-03,70.11,72.32,69.62,71.02,888064,77.17,63.14,false
000068.SZ,2025-12-03,90.76,92.39,90.41,92.26,2350222,99.52,81.42,false
000069.SZ,2025-12-03,13.82,13.86,13.55,13.78,2839192,15.08,12.34,false
000070.SZ,2025-12-03,15.07,15.28,14.61,14.98,2730389,16.68,13.64,false
000071.SZ,2025-12-03,35.71,36.14,34.76,34.92,396354,38.85,31.79,false
000072.SZ,2025-12-03,51.62,53.22,50.45,51.92,3808537,56.43,46.17,false
000073.SZ,2025-12-03,92.85,93.91,90.84,93.63,9343684,102.63,83.97,false
000074.SZ,2025-12-03,45.97,47.78,44.81,46.64,6972666,50.35,41.2,false
000075.SZ,2025-12-03,12.85,12.97,12.37,12.55,1772067,13.94,11.41,false
000076.SZ,2025-12-03,22.47,22.7,22.01,22.4,2675315,24.71,20.22,false
000077.SZ,2025-12-03,28.3,28.95,27.16,27.92,7292752,31.12,25.46,false
000078.SZ,2025-12-03,31.29,32.28,31.03,31.72,9447690,34.32,28.08,false
000079.SZ,2025-12-03,25.76,26.85,25.67,26.29,7156120,28.55,23.36,false
000080.SZ,2025-12-03,65.99,68.88,64.85,67.96,7052088,73.65,60.26,false
000081.SZ,2025-12-03,96.04,97.49,95.9,96.3,647056,107.71,88.12,false
000082.SZ,2025-12-03,45.73,46.4,44.86,46.13,8840686,51.04,41.76,false
000083.SZ,2025-12-03,38.16,39.48,37.85,38.56,3429123,42.75,34.98,false
000084.SZ,2025-12-03,50.3,51.22,49.09,49.54,2791774,55.21,45.17,false
000085.SZ,2025-12-03,29.86,31.51,29.76,30.77,3103982,33.49,27.4,false
000086.SZ,2025-12-03,67.29,67.86,66.66,67.51,4625058,74.05,60.59,false
000087.SZ,2025-12-03,65.03,66.82,61.36,63.12,4777692,70.53,57.71,false
000088.SZ,2025-12-03,70.14,71.42,68.12,69.59,7001715,77.67,63.54,false
000089.SZ,2025-12-03,52.21,53.68,51.77,52.92,3397500,58.55,47.9,false
000090.SZ,2025-12-03,90.03,93.83,88.47,93.46,8505391,100.91,82.57,false
000091.SZ,2025-12-03,54.72,56.52,53.33,56.4,9375662,60.92,49.84,false
000092.SZ,2025-12-03,62.32,62.84,60.48,61.51,7240515,67.37,55.12,false
000093.SZ,2025-12-03,41.05,41.2,39.7,40.67,3159265,45.29,37.05,false
000094.SZ,2025-12-03,73.91,75.48,73.62,73.91,8776118,80.49,65.86,false
000095.SZ,2025-12-03,30.64,31.18,29.79,30.49,1513534,34.01,27.83,false
000096.SZ,2025-12-03,18.44,18.82,18.1,18.67,1228649,20.35,16.65,false
000097.SZ,2025-12-03,28.94,29.65,28.58,29.47,4689753,32.32,26.44,false
000098.SZ,2025-12-03,78.68,81.39,77.74,80.29,4645201,87.75,71.79,false
000099.SZ,2025-12-03,95.16,97.49,93.39,95.11,8325533,106.23,86.91,false
