symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-07-13,87.21,90.07,86.0,88.3,4759724,96.05,78.59,false
000001.SZ,2025-07-13,90.29,91.16,88.11,88.86,2414724,98.38,80.5,false
000002.SZ,2025-07-13,64.87,66.73,61.77,63.5,7811310,70.53,57.71,false
000003.SZ,2025-07-13,88.35,89.3,86.33,88.92,6719363,97.19,79.52,false
000004.SZ,2025-07-13,84.47,85.02,82.19,84.74,4796070,92.13,75.38,false
000005.SZ,2025-07-13,22.37,23.02,21.67,21.94,9996162,24.52,20.06,false
000006.SZ,2025-07-13,41.11,41.44,40.5,41.36,9894420,45.7,37.39,false
000007.SZ,2025-07-13,100.96,101.63,97.56,97.93,8705514,109.39,89.5,false
000008.SZ,2025-07-13,99.97,101.59,99.6,101.0,1229474,109.18,89.33,false
000009.SZ,2025-07-13,98.88,99.32,95.58,96.68,8798447,108.26,88.57,false
000010.SZ,2025-07-13,82.43,85.14,81.15,84.22,9456866,92.0,75.27,false
000011.SZ,2025-07-13,33.41,33.77,33.19,33.61,792668,37.19,30.43,false
000012.SZ,2025-07-13,17.03,17.21,16.49,16.82,1454801,18.51,15.14,false
000013.SZ,2025-07-13,77.14,78.83,74.67,76.1,5472341,85.06,69.6,false
000014.SZ,2025-07-13,49.36,49.45,47.58,48.66,6685729,53.44,43.72,false
000015.SZ,2025-07-13,92.62,92.63,90.56,92.18,363508,100.51,82.24,false
000016.SZ,2025-07-13,22.02,22.45,21.81,21.92,5859076,23.9,19.55,false
000017.SZ,2025-07-13,25.12,25.43,24.73,24.99,4711242,27.52,22.52,false
000018.SZ,2025-07-13,28.81,29.36,27.81,28.04,8422386,31.15,25.49,false
000019.SZ,2025-07-13,86.86,90.3,86.13,88.79,3768966,96.49,78.95,false
000020.SZ,2025-07-13,53.24,54.6,52.52,53.7,5420121,58.41,47.79,false
000021.SZ,2025-07-13,30.02,30.05,29.26,29.46,6792667,32.68,26.74,false
000022.SZ,2025-07-13,13.69,14.14,13.45,13.8,8199760,14.97,12.25,false
000023.SZ,2025-07-13,78.29,79.8,76.13,79.8,6219389,86.35,70.65,false
000024.SZ,2025-07-13,54.09,57.7,52.93,56.17,6316111,60.66,49.63,false
000025.SZ,2025-07-13,73.23,74.87,72.59,74.32,4928560,80.22,65.64,false
000026.SZ,2025-07-13,62.95,64.18,60.51,60.88,4362785,67.99,55.63,false
000027.SZ,2025-07-13,72.49,74.41,72.2,73.88,1126644,80.76,66.07,false
000028.SZ,2025-07-13,18.53,19.45,18.35,19.0,2322286,20.78,17.01,false
000029.SZ,2025-07-13,69.43,71.46,68.74,70.25,1334631,76.14,62.3,false
000030.SZ,2025-07-13,77.95,79.0,76.55,78.19,7836742,87.35,71.47,false
000031.SZ,2025-07-13,36.73,37.72,35.61,36.02,4141561,39.85,32.6,false
000032.SZ,2025-07-13,31.82,32.17,31.25,32.02,6988261,34.96,28.6,false
000033.SZ,2025-07-13,58.19,61.32,57.54,59.97,6087696,64.96,53.15,false
000034.SZ,2025-07-13,23.1,24.12,22.53,23.73,2225283,25.81,21.12,false
000035.SZ,2025-07-13,33.53,34.49,33.0,33.26,8511455,36.74,30.06,false
000036.SZ,2025-07-13,95.09,98.08,92.46,96.44,9731115,104.36,85.39,false
000037.SZ,2025-07-13,17.88,17.9,17.23,17.6,7888657,19.53,15.98,false
000038.SZ,2025-07-13,90.77,93.25,88.19,92.09,5096916,99.31,81.26,false
