symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-09-26,87.04,87.53,85.42,86.8,6776067,94.77,77.54,false
000001.SZ,2025-09-26,99.51,101.62,96.86,99.27,8800028,107.36,87.84,false
000002.SZ,2025-09-26,21.95,22.35,21.61,21.98,7251125,24.54,20.08,false
000003.SZ,2025-09-26,81.51,83.06,80.16,80.61,6464402,89.25,73.03,false
000004.SZ,2025-09-26,47.69,50.3,46.76,48.95,9954782,52.9,43.28,false
000005.SZ,2025-09-26,56.71,58.2,56.04,57.01,4131249,63.52,51.97,false
000006.SZ,2025-09-26,96.65,99.37,93.33,96.05,4314800,106.23,86.92,false
000007.SZ,2025-09-26,79.43,80.76,78.34,78.79,1883903,86.19,70.52,false
000008.SZ,2025-09-26,50.41,50.87,50.16,50.35,5593462,54.39,44.5,false
000009.SZ,2025-09-26,23.25,23.59,22.5,23.12,3289491,25.33,20.72,false
000010.SZ,2025-09-26,88.3,89.72,86.82,88.71,8627745,98.51,80.6,false
000011.SZ,2025-09-26,90.9,91.14,90.67,90.84,1723846,101.25,82.84,false
000012.SZ,2025-09-26,32.76,33.51,32.35,32.4,912124,36.26,29.66,false
000013.SZ,2025-09-26,49.22,49.97,48.93,49.9,3623939,54.38,44.49,false
000014.SZ,2025-09-26,38.4,39.32,37.61,37.66,1545183,41.89,34.27,false
000015.SZ,2025-09-26,73.39,75.46,70.46,71.38,7756115,79.88,65.36,false
000016.SZ,2025-09-26,95.51,97.8,94.1,96.7,3061872,105.76,86.53,false
000017.SZ,2025-09-26,94.97,96.17,94.23,95.41,5078716,106.55,87.18,false
000018.SZ,2025-09-26,44.95,45.95,42.9,44.18,4103404,49.28,40.32,false
000019.SZ,2025-09-26,25.17,26.26,25.16,25.93,1899983,28.2,23.08,false
000020.SZ,2025-09-26,71.28,73.04,69.53,70.61,8849326,77.05,63.04,false
000021.SZ,2025-09-26,13.63,13.77,12.88,13.25,5730112,14.85,12.15,false
000022.SZ,2025-09-26,67.53,68.9,65.14,66.99,5918583,74.16,60.68,false
000023.SZ,2025-09-26,23.06,24.11,22.51,23.73,5496110,25.66,20.99,false
000024.SZ,2025-09-26,98.47,100.41,95.65,99.25,7971557,108.18,88.51,false
000025.SZ,2025-09-26,25.73,26.02,24.8,25.1,2859821,27.79,22.74,false
000026.SZ,2025-09-26,36.72,37.35,35.95,36.48,3577641,39.85,32.61,false
000027.SZ,2025-09-26,79.07,80.4,75.02,76.94,1212412,86.09,70.44,false
000028.SZ,2025-09-26,35.86,35.99,35.14,35.98,6979291,39.77,32.54,false
000029.SZ,2025-09-26,66.3,67.03,63.11,64.75,3068014,71.64,58.61,false
000030.SZ,2025-09-26,78.74,79.47,77.47,78.19,7727249,85.09,69.62,false
000031.SZ,2025-09-26,47.17,48.47,46.85,47.65,3782025,52.6,43.03,false
000032.SZ,2025-09-26,17.4,17.82,17.02,17.34,7324598,19.41,15.88,false
000033.SZ,2025-09-26,41.93,43.09,41.64,42.11,4201633,45.81,37.48,false
000034.SZ,2025-09-26,62.79,63.62,60.28,62.01,5497788,67.97,55.61,false
000035.SZ,2025-09-26,85.88,86.08,82.28,83.21,6581050,93.27,76.31,false
000036.SZ,2025-09-26,15.08,15.2,14.82,15.05,2638533,16.79,13.73,false
000037.SZ,2025-09-26,68.8,69.83,68.02,68.95,2074611,77.03,63.02,false
000038.SZ,2025-09-26,77.94,79.1,73.91,76.06,5196698,84.29,68.96,false
000039.SZ,2025-09-26,52.26,54.17,51.38,52.61,5167883,57.75,47.25,false
000040.SZ,2025-09-26,93.63,94.03,90.28,91.81,6289082,102.32,83.72,false
000041.SZ,2025-09-26,71.38,74.77,70.0,72.73,6867141,79.63,65.15,false
000042.SZ,2025-09-26,63.71,67.57,62.95,65.82,8779609,71.4,58.42,false
000043.SZ,2025-09-26,88.6,91.98,87.31,91.45,6288760,98.93,80.94,false
000044.SZ,2025-09-26,86.57,89.57,84.27,88.13,133153,95.84,78.42,false
000045.SZ,2025-09-26,32.83,33.09,32.32,32.73,7446754,36.44,29.81,false
000046.SZ,2025-09-26,19.79,19.89,19.32,19.49,485934,21.47,17.56,false
000047.SZ,2025-09-26,30.48,31.95,30.13,31.21,5422106,34.1,27.9,false
000048.SZ,2025-09-26,73.3,75.55,72.24,74.17,9770016,81.41,66.61,false
000049.SZ,2025-09-26,40.64,41.18,39.77,40.6,487741,44.83,36.68,false
000050.SZ,2025-09-26,86.68,87.31,85.03,85.31,3458718,95.45,78.09,false
000051.SZ,2025-09-26,31.36,32.81,30.64,32.05,3890762,34.74,28.42,false
000052.SZ,2025-09-26,26.98,27.13,26.58,26.85,7145086,29.46,24.11,false
000053.SZ,2025-09-26,82.18,84.58,80.85,82.2,5312645,89.82,73.49,false
000054.SZ,2025-09-26,93.23,94.79,91.79,94.46,4733588,102.7,84.02,false
000055.SZ,2025-09-26,64.73,66.66,63.38,64.75,262886,71.73,58.69,false
000056.SZ,2025-09-26,38.05,39.13,37.9,39.02,6062627,42.32,34.63,false
000057.SZ,2025-09-26,27.56,28.97,27.28,28.14,3201453,30.47,24.93,false
000058.SZ,2025-09-26,35.54,36.84,35.46,35.81,6661564,39.81,32.57,false
000059.SZ,2025-09-26,95.48,100.59,94.61,98.66,4386775,106.48,87.12,false
000060.SZ,2025-09-26,32.47,33.34,31.6,32.82,7354223,36.1,29.54,false
000061.SZ,2025-09-26,15.51,15.75,15.07,15.71,960887,17.18,14.06,false
000062.SZ,2025-09-26,94.39,94.63,91.96,94.02,3424401,105.01,85.92,false
000063.SZ,2025-09-26,64.12,66.16,62.83,64.91,6040571,70.38,57.59,false
000064.SZ,2025-09-26,59.17,59.99,59.11,59.29,9128886,64.88,53.08,false
000065.SZ,2025-09-26,34.18,34.7,33.03,33.93,1611943,37.21,30.45,false
000066.SZ,2025-09-26,12.1,12.74,11.89,12.39,8731924,13.4,10.96,false
000067.SZ,2025-09-26,16.81,17.16,16.34,16.87,4697043,18.68,15.28,false
000068.SZ,2025-09-26,97.06,101.4,96.01,99.81,1914909,107.82,88.21,false
000069.SZ,2025-09-26,58.7,60.37,57.03,60.17,4795880,65.8,53.84,false
000070.SZ,2025-09-26,91.87,93.51,86.61,89.24,7185220,99.37,81.3,false
000071.SZ,2025-09-26,26.96,27.25,26.55,26.99,9145704,30.1,24.63,false
000072.SZ,2025-09-26,92.21,93.6,89.66,93.03,5840915,102.85,84.15,false
000073.SZ,2025-09-26,40.82,41.71,40.22,41.46,7572949,44.99,36.81,false
000074.SZ,2025-09-26,50.4,51.38,48.53,48.55,7172759,54.4,44.51,false
000075.SZ,2025-09-26,31.38,31.56,30.34,31.2,800294,33.86,27.7,false
000076.SZ,2025-09-26,54.75,55.5,52.93,53.75,2862700,59.72,48.86,false
000077.SZ,2025-09-26,20.01,20.11,18.92,19.29,9477545,21.65,17.71,false
000078.SZ,2025-09-26,89.21,92.56,88.27,89.99,4830168,98.89,80.91,false
000079.SZ,2025-09-26,64.93,65.32,62.69,64.42,3786087,70.83,57.95,false
000080.SZ,2025-09-26,43.19,44.21,42.67,42.76,747609,47.56,38.92,false
000081.SZ,2025-09-26,47.38,47.48,46.43,47.33,1038711,52.39,42.86,false
000082.SZ,2025-09-26,13.01,13.3,12.88,12.98,3185967,14.12,11.55,false
000083.SZ,2025-09-26,83.57,85.1,81.63,82.61,900781,90.88,74.36,false
000084.SZ,2025-09-26,81.23,82.81,80.34,81.66,2738279,90.61,74.13,false
000085.SZ,2025-09-26,15.55,15.98,15.14,15.66,2960276,17.05,13.95,false
000086.SZ,2025-09-26,76.62,79.82,76.02,78.44,6849587,85.06,69.59,false
000087.SZ,2025-09-26,48.52,50.7,47.9,49.39,3547335,53.62,43.87,false
