symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-23,75.25,77.73,73.28,75.58,7666445,81.73,66.87,false
000001.SZ,2026-04-23,82.58,85.13,80.22,83.9,5234395,92.05,75.32,false
000002.SZ,2026-04-23,28.15,28.58,26.54,27.31,7787137,30.59,25.03,false
000003.SZ,2026-04-23,51.86,54.13,50.83,53.19,1237304,58.2,47.62,false
000004.SZ,2026-04-23,86.6,87.29,84.96,85.72,8433832,95.93,78.49,false
000005.SZ,2026-04-23,69.99,71.22,69.72,70.5,2163948,76.28,62.41,false
000006.SZ,2026-04-23,100.55,101.85,99.5,100.22,8200228,109.47,89.56,false
000007.SZ,2026-04-23,56.45,56.68,55.08,55.45,6685960,61.98,50.71,false
000008.SZ,2026-04-23,79.92,82.76,78.87,80.45,5742514,88.96,72.79,false
000009.SZ,2026-04-23,19.8,20.12,18.96,19.43,809942,21.52,17.61,false
000010.SZ,2026-04-23,54.4,55.68,54.3,55.51,972234,60.35,49.38,false
000011.SZ,2026-04-23,36.58,36.72,35.76,35.89,3865315,39.81,32.57,false
000012.SZ,2026-04-23,19.29,19.78,19.09,19.48,9750246,21.21,17.35,false
000013.SZ,2026-04-23,63.52,65.67,62.41,65.01,5179225,70.76,57.89,false
000014.SZ,2026-04-23,25.24,25.72,24.36,25.0,4254041,27.66,22.63,false
000015.SZ,2026-04-23,83.21,88.82,82.73,86.39,373814,93.35,76.37,false
000016.SZ,2026-04-23,90.79,92.9,89.52,91.23,8135950,101.47,83.02,false
000017.SZ,2026-04-23,97.96,101.68,97.85,98.91,6441206,108.87,89.07,false
000018.SZ,2026-04-23,81.23,82.91,79.82,82.45,211339,89.22,72.99,false
000019.SZ,2026-04-23,88.65,91.01,86.59,88.68,1721685,98.29,80.42,false
000020.SZ,2026-04-23,28.58,29.15,27.73,27.88,3441822,31.17,25.51,false
000021.SZ,2026-04-23,53.86,55.03,53.34,54.95,5347748,59.61,48.78,false
000022.SZ,2026-04-23,46.0,46.75,45.32,45.57,793529,50.85,41.61,false
000023.SZ,2026-04-23,26.58,27.6,25.79,26.92,7621591,29.72,24.31,false
000024.SZ,2026-04-23,78.34,80.51,76.89,79.5,401402,86.15,70.48,false
000025.SZ,2026-04-23,18.35,18.46,18.25,18.27,3628200,20.07,16.42,false
000026.SZ,2026-04-23,23.51,24.12,22.92,22.93,3320675,25.41,20.79,false
000027.SZ,2026-04-23,70.13,71.95,69.18,70.93,3203809,77.66,63.54,false
000028.SZ,2026-04-23,61.18,64.34,59.73,62.55,7164575,68.13,55.74,false
000029.SZ,2026-04-23,17.87,18.22,17.59,17.83,4132053,19.66,16.09,false
000030.SZ,2026-04-23,55.67,57.17,55.61,55.78,4290479,61.41,50.24,false
000031.SZ,2026-04-23,43.19,44.59,42.07,44.3,851531,48.39,39.59,false
000032.SZ,2026-04-23,94.39,95.41,90.9,93.68,9879375,103.69,84.83,false
000033.SZ,2026-04-23,41.74,43.07,41.13,42.33,5948317,45.67,37.37,false
000034.SZ,2026-04-23,21.52,22.14,21.17,21.32,9142064,23.39,19.14,false
000035.SZ,2026-04-23,57.12,57.3,55.38,57.0,5239089,62.47,51.11,false
000036.SZ,2026-04-23,61.0,61.94,59.45,60.29,5133686,66.36,54.29,false
000037.SZ,2026-04-23,46.73,47.39,46.19,46.51,8314280,52.05,42.59,false
000038.SZ,2026-04-23,65.52,65.56,64.06,64.57,1723614,71.43,58.45,false
000039.SZ,2026-04-23,24.08,25.18,23.73,24.74,8029875,27.01,22.1,false
000040.SZ,2026-04-23,90.1,95.85,88.24,93.18,1656326,100.9,82.55,false
000041.SZ,2026-04-23,39.98,41.15,39.3,40.29,3701091,44.28,36.23,false
000042.SZ,2026-04-23,90.61,93.76,89.16,92.02,7204818,101.22,82.81,false
000043.SZ,2026-04-23,39.04,39.42,38.67,39.34,9159817,42.74,34.97,false
000044.SZ,2026-04-23,23.9,24.73,23.55,24.35,7771962,26.51,21.69,false
000045.SZ,2026-04-23,87.55,88.65,87.39,87.85,8956354,97.32,79.62,false
000046.SZ,2026-04-23,44.39,45.21,43.45,44.81,4589177,48.56,39.73,false
000047.SZ,2026-04-23,24.47,25.2,24.28,24.31,5605368,26.89,22.0,false
000048.SZ,2026-04-23,49.25,49.69,48.23,48.68,1349470,54.63,44.7,false
000049.SZ,2026-04-23,52.02,52.92,50.19,51.0,6568424,56.38,46.13,false
000050.SZ,2026-04-23,13.9,14.1,13.74,13.78,9441546,15.25,12.48,false
000051.SZ,2026-04-23,24.68,24.69,23.94,24.63,2858695,26.73,21.87,false
000052.SZ,2026-04-23,89.63,91.11,87.44,90.28,5730692,97.98,80.16,false
000053.SZ,2026-04-23,90.54,92.56,89.04,90.01,451075,101.02,82.65,false
000054.SZ,2026-04-23,69.33,71.47,67.51,71.26,8706409,76.93,62.94,false
000055.SZ,2026-04-23,84.83,87.85,83.31,85.5,3111715,93.1,76.17,false
000056.SZ,2026-04-23,77.19,79.28,74.74,76.82,950185,84.61,69.23,false
000057.SZ,2026-04-23,35.72,36.78,34.81,36.4,9668983,39.69,32.48,false
000058.SZ,2026-04-23,84.28,88.72,82.94,86.8,5256302,94.16,77.04,false
000059.SZ,2026-04-23,23.46,23.7,22.81,23.19,7837492,25.68,21.01,false
000060.SZ,2026-04-23,19.35,19.8,18.32,18.84,3647356,21.0,17.19,false
000061.SZ,2026-04-23,63.7,64.18,62.42,63.08,5007157,70.66,57.81,false
000062.SZ,2026-04-23,83.55,84.98,82.23,82.86,1472167,90.15,73.76,false
000063.SZ,2026-04-23,100.51,100.91,97.03,99.78,3339510,108.7,88.94,false
000064.SZ,2026-04-23,54.92,55.23,53.99,54.29,4465254,60.23,49.28,false
000065.SZ,2026-04-23,62.89,63.49,61.99,63.13,9605538,70.52,57.7,false
000066.SZ,2026-04-23,98.97,102.55,98.28,100.37,4978412,109.48,89.58,false
000067.SZ,2026-04-23,90.18,95.99,89.66,93.7,1277106,101.06,82.69,false
000068.SZ,2026-04-23,67.82,67.9,66.02,67.85,5374277,76.05,62.23,false
000069.SZ,2026-04-23,53.88,54.38,52.19,53.12,8041159,59.44,48.63,false
000070.SZ,2026-04-23,86.26,88.29,83.53,84.5,4898537,93.09,76.17,false
000071.SZ,2026-04-23,89.51,89.59,85.66,88.03,3010598,98.29,80.42,false
000072.SZ,2026-04-23,84.05,85.61,83.43,84.9,1280481,94.17,77.05,false
000073.SZ,2026-04-23,19.97,20.61,19.93,20.04,1333186,21.97,17.97,false
000074.SZ,2026-04-23,52.66,54.2,51.41,53.64,8038278,58.01,47.47,false
000075.SZ,2026-04-23,67.75,68.85,66.28,67.69,8723147,73.59,60.21,false
000076.SZ,2026-04-23,91.92,92.55,89.06,90.85,2270655,99.51,81.42,false
000077.SZ,2026-04-23,18.25,18.92,18.23,18.81,2293371,20.39,16.69,false
000078.SZ,2026-04-23,98.63,99.18,95.99,97.81,7178846,107.94,88.31,false
000079.SZ,2026-04-23,25.16,25.58,25.03,25.38,8810154,27.51,22.51,false
000080.SZ,2026-04-23,38.39,38.7,37.35,37.53,5436475,41.85,34.24,false
000081.SZ,2026-04-23,84.82,86.63,84.34,86.41,5042081,95.1,77.81,false
000082.SZ,2026-04-23,94.83,96.58,92.37,93.49,3948910,103.25,84.47,false
000083.SZ,2026-04-23,17.31,17.37,16.71,17.07,1979996,18.83,15.41,false
000084.SZ,2026-04-23,31.76,32.58,31.5,31.88,9937753,34.75,28.43,false
000085.SZ,2026-04-23,52.36,53.77,50.88,50.93,260632,56.56,46.27,false
000086.SZ,2026-04-23,57.14,58.68,55.87,56.88,3166063,62.71,51.31,false
000087.SZ,2026-04-23,61.74,62.82,59.21,59.71,8578418,66.86,54.7,false
000088.SZ,2026-04-23,98.81,101.51,95.82,96.98,4237813,106.8,87.39,false
000089.SZ,2026-04-23,65.2,66.08,63.39,64.57,4064083,71.91,58.83,false
000090.SZ,2026-04-23,46.07,47.3,44.82,45.59,3247654,50.1,40.99,false
000091.SZ,2026-04-23,92.37,94.45,91.76,93.73,174544,102.14,83.57,false
000092.SZ,2026-04-23,64.85,66.92,63.73,65.71,6055939,72.77,59.54,false
000093.SZ,2026-04-23,29.84,30.52,28.96,29.73,3078456,33.34,27.28,false
000094.SZ,2026-04-23,22.35,22.6,22.1,22.45,4710324,24.67,20.18,false
000095.SZ,2026-04-23,77.14,77.96,72.94,75.02,2669136,83.42,68.26,false
000096.SZ,2026-04-23,23.81,23.92,23.57,23.76,4984895,26.3,21.51,false
000097.SZ,2026-04-23,40.48,41.29,38.96,39.84,3189886,44.01,36.01,false
000098.SZ,2026-04-23,50.14,51.5,47.75,48.39,6950238,54.22,44.36,false
000099.SZ,2026-04-23,36.31,36.7,34.08,35.03,6062715,39.31,32.16,false
