symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-03-31,20.93,21.45,20.45,20.81,1247434,23.36,19.11,false
000001.SZ,2026-03-31,53.5,53.64,52.86,53.4,3165432,58.99,48.26,false
000002.SZ,2026-03-31,10.33,10.49,9.78,10.04,5070230,11.24,9.19,false
000003.SZ,2026-03-31,93.09,95.41,90.45,93.03,2360705,100.6,82.31,false
000004.SZ,2026-03-31,81.91,83.54,79.84,80.31,6565112,88.84,72.69,false
000005.SZ,2026-03-31,51.42,53.37,51.41,52.57,6576896,56.71,46.4,false
000006.SZ,2026-03-31,29.24,30.5,29.06,29.83,5049717,32.32,26.44,false
000007.SZ,2026-03-31,36.78,38.19,35.77,37.46,3791143,41.05,33.59,false
000008.SZ,2026-03-31,58.55,58.71,57.19,58.54,3578756,65.08,53.25,false
000009.SZ,2026-03-31,79.92,81.55,77.99,81.01,9359491,88.19,72.16,false
000010.SZ,2026-03-31,84.92,86.8,82.51,84.95,2604304,93.59,76.57,false
000011.SZ,2026-03-31,69.04,72.07,67.09,71.01,9651427,76.61,62.68,false
000012.SZ,2026-03-31,73.21,75.12,71.27,71.64,4309976,79.45,65.0,false
000013.SZ,2026-03-31,93.05,96.22,91.83,95.64,6554330,104.33,85.36,false
000014.SZ,2026-03-31,76.9,78.88,75.94,76.82,8245226,83.94,68.68,false
000015.SZ,2026-03-31,29.42,30.2,29.36,29.5,5500868,32.43,26.53,false
000016.SZ,2026-03-31,98.71,100.15,96.5,98.97,8434720,109.98,89.98,false
000017.SZ,2026-03-31,83.33,85.09,81.2,82.58,8912939,90.49,74.03,false
000018.SZ,2026-03-31,70.81,72.63,67.79,69.01,492696,76.59,62.66,false
000019.SZ,2026-03-31,95.84,98.01,95.76,96.58,5080909,106.21,86.9,false
000020.SZ,2026-03-31,85.19,87.72,82.74,87.08,701596,95.02,77.74,false
000021.SZ,2026-03-31,52.18,54.16,52.15,52.75,4356447,57.47,47.02,false
