symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-11-03,57.02,58.21,56.17,58.12,1067733,63.13,51.65,false
000001.SZ,2025-11-03,25.84,26.84,25.25,26.57,402092,28.81,23.57,false
000002.SZ,2025-11-03,48.33,49.72,46.44,47.76,330163,53.1,43.45,false
000003.SZ,2025-11-03,33.34,34.17,32.69,32.83,7804931,36.38,29.77,false
000004.SZ,2025-11-03,90.5,93.14,88.16,92.25,1945672,100.74,82.42,false
000005.SZ,2025-11-03,62.29,64.17,60.59,63.48,2665526,68.63,56.15,false
000006.SZ,2025-11-03,88.33,90.95,86.15,89.16,9176737,97.54,79.81,false
000007.SZ,2025-11-03,43.27,44.48,42.87,43.72,5418035,47.19,38.61,false
000008.SZ,2025-11-03,68.22,69.92,66.51,66.77,5430760,73.83,60.4,false
000009.SZ,2025-11-03,36.56,37.19,36.53,36.78,5696309,40.5,33.14,false
000010.SZ,2025-11-03,19.96,20.49,19.95,20.34,376685,22.07,18.05,false
000011.SZ,2025-11-03,96.76,97.67,94.31,96.84,2685199,107.37,87.85,false
000012.SZ,2025-11-03,69.11,71.36,69.05,69.54,3276086,75.16,61.5,false
000013.SZ,2025-11-03,66.62,67.94,64.36,66.14,1357577,72.67,59.45,false
000014.SZ,2025-11-03,34.7,35.27,34.37,34.89,4877500,38.41,31.43,false
000015.SZ,2025-11-03,74.44,76.6,71.98,74.01,6121366,82.59,67.58,false
000016.SZ,2025-11-03,15.18,15.77,15.05,15.76,7486579,17.03,13.94,false
000017.SZ,2025-11-03,100.24,101.06,97.21,98.87,9507301,108.24,88.56,false
000018.SZ,2025-11-03,81.39,81.9,77.29,79.36,6716660,88.61,72.5,false
000019.SZ,2025-11-03,42.42,43.4,42.08,43.28,3666952,47.13,38.56,false
000020.SZ,2025-11-03,56.58,57.72,56.54,56.91,5710023,62.12,50.82,false
000021.SZ,2025-11-03,41.55,42.32,40.96,41.42,2269569,46.04,37.67,false
000022.SZ,2025-11-03,80.12,81.73,78.03,79.63,9083246,87.36,71.48,false
000023.SZ,2025-11-03,97.25,101.81,94.68,100.3,2226321,108.46,88.74,false
000024.SZ,2025-11-03,49.38,50.72,48.15,49.55,7065573,53.77,43.99,false
