symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-08-27,82.08,84.43,79.65,84.37,5175596,91.64,74.98,false
000001.SZ,2025-08-27,69.62,71.25,67.9,69.89,7743100,75.79,62.01,false
000002.SZ,2025-08-27,81.7,81.86,79.81,81.24,1611434,90.54,74.07,false
000003.SZ,2025-08-27,21.08,21.12,20.26,20.63,6931554,23.05,18.86,false
000004.SZ,2025-08-27,79.49,83.53,77.34,81.22,4490906,88.48,72.4,false
000005.SZ,2025-08-27,94.98,96.36,91.15,92.9,7327650,102.56,83.91,false
000006.SZ,2025-08-27,33.52,33.57,32.11,33.06,1489244,36.97,30.25,false
000007.SZ,2025-08-27,85.73,86.73,82.64,83.59,8993045,93.26,76.3,false
000008.SZ,2025-08-27,31.09,31.23,30.61,30.97,8403329,33.65,27.53,false
000009.SZ,2025-08-27,25.79,25.94,25.15,25.89,6467523,28.3,23.15,false
000010.SZ,2025-08-27,29.93,30.13,29.31,29.66,7566239,32.37,26.48,false
000011.SZ,2025-08-27,54.23,56.43,53.41,54.9,6897285,59.48,48.67,false
000012.SZ,2025-08-27,85.47,86.62,83.65,84.47,4377861,93.34,76.37,false
000013.SZ,2025-08-27,49.88,52.15,48.86,51.57,4907359,55.67,45.55,false
000014.SZ,2025-08-27,11.48,11.58,11.17,11.58,4324266,12.55,10.27,false
000015.SZ,2025-08-27,77.57,78.05,75.1,76.68,1120510,84.75,69.34,false
000016.SZ,2025-08-27,26.99,27.99,26.51,27.76,5395858,30.28,24.77,false
000017.SZ,2025-08-27,85.2,86.07,83.46,83.65,4255043,91.92,75.21,false
000018.SZ,2025-08-27,25.8,26.16,25.13,25.88,5562164,28.63,23.42,false
000019.SZ,2025-08-27,72.85,74.18,70.11,70.92,7292257,79.23,64.82,false
000020.SZ,2025-08-27,60.42,61.44,58.39,59.89,9213861,65.48,53.57,false
000021.SZ,2025-08-27,24.23,24.33,23.27,23.74,2161637,26.54,21.72,false
000022.SZ,2025-08-27,18.9,18.91,18.71,18.71,1779653,20.55,16.81,false
000023.SZ,2025-08-27,41.74,41.9,40.92,41.48,2476652,45.34,37.1,false
000024.SZ,2025-08-27,91.46,91.83,87.44,88.24,7360182,99.01,81.01,false
000025.SZ,2025-08-27,23.83,24.44,23.61,23.86,9410468,25.94,21.22,false
000026.SZ,2025-08-27,74.64,74.73,73.05,73.19,8342673,81.85,66.97,false
000027.SZ,2025-08-27,30.6,30.97,29.79,30.44,9289389,33.08,27.06,false
000028.SZ,2025-08-27,61.73,62.76,60.73,62.14,9133257,68.05,55.68,false
000029.SZ,2025-08-27,66.27,66.84,65.15,65.8,2801780,73.04,59.76,false
000030.SZ,2025-08-27,37.89,38.99,36.55,37.64,2574373,41.07,33.6,false
000031.SZ,2025-08-27,48.85,49.82,48.09,48.9,2367949,53.8,44.02,false
000032.SZ,2025-08-27,26.62,27.23,25.73,25.73,7518238,28.77,23.54,false
000033.SZ,2025-08-27,83.28,85.7,81.04,82.63,6910397,92.24,75.47,false
000034.SZ,2025-08-27,79.05,79.7,75.96,77.59,2470557,85.39,69.87,false
000035.SZ,2025-08-27,57.2,57.46,55.02,56.54,6216402,62.97,51.52,false
000036.SZ,2025-08-27,48.09,48.51,46.37,47.7,3284301,53.26,43.57,false
000037.SZ,2025-08-27,10.48,10.63,10.27,10.44,1030081,11.33,9.27,false
000038.SZ,2025-08-27,33.38,34.19,32.33,32.97,7181851,36.76,30.08,false
000039.SZ,2025-08-27,70.67,71.54,70.55,71.1,6632741,76.73,62.78,false
000040.SZ,2025-08-27,94.26,96.96,91.57,96.07,9345406,103.91,85.02,false
000041.SZ,2025-08-27,46.84,48.67,46.32,48.53,6268124,52.38,42.85,false
000042.SZ,2025-08-27,91.04,93.03,88.8,90.95,644281,99.22,81.18,false
000043.SZ,2025-08-27,45.12,45.6,43.86,45.41,4743383,49.13,40.2,false
000044.SZ,2025-08-27,39.89,40.18,38.96,40.08,1779393,43.57,35.65,false
000045.SZ,2025-08-27,94.94,96.96,92.18,94.56,3950543,103.65,84.8,false
000046.SZ,2025-08-27,86.42,86.82,85.39,86.47,9063927,93.29,76.33,false
000047.SZ,2025-08-27,22.79,23.1,22.53,22.65,2415896,25.26,20.66,false
000048.SZ,2025-08-27,83.45,85.59,83.44,83.79,1393473,92.28,75.5,false
000049.SZ,2025-08-27,72.62,73.68,71.0,71.97,3157831,80.59,65.94,false
000050.SZ,2025-08-27,44.89,45.66,42.45,43.73,9863839,48.93,40.03,false
000051.SZ,2025-08-27,32.01,32.59,30.47,31.19,6101090,34.69,28.38,false
000052.SZ,2025-08-27,33.5,33.93,33.15,33.61,4036454,36.68,30.01,false
000053.SZ,2025-08-27,81.99,82.85,80.8,80.94,3769343,89.4,73.14,false
000054.SZ,2025-08-27,79.78,81.61,76.7,78.65,7413868,87.66,71.72,false
000055.SZ,2025-08-27,92.41,95.49,92.03,93.45,1168393,102.26,83.67,false
000056.SZ,2025-08-27,80.71,83.1,79.17,79.92,7376302,87.64,71.71,false
000057.SZ,2025-08-27,52.9,55.19,52.33,54.07,3394560,58.38,47.76,false
000058.SZ,2025-08-27,82.68,83.24,79.57,79.93,4664876,89.61,73.32,false
000059.SZ,2025-08-27,62.66,64.46,60.9,62.65,4437298,67.71,55.4,false
000060.SZ,2025-08-27,85.83,86.69,83.88,86.01,8363269,93.41,76.42,false
000061.SZ,2025-08-27,40.57,41.01,40.06,40.57,3830625,44.06,36.05,false
000062.SZ,2025-08-27,72.38,73.19,70.47,72.6,973701,78.67,64.36,false
000063.SZ,2025-08-27,30.33,30.52,29.84,30.15,4158998,33.36,27.3,false
000064.SZ,2025-08-27,86.62,87.74,85.72,86.85,9364462,93.82,76.77,false
000065.SZ,2025-08-27,68.18,68.85,66.03,66.85,6112867,74.59,61.03,false
000066.SZ,2025-08-27,79.16,81.41,76.94,79.19,4311463,87.04,71.21,false
000067.SZ,2025-08-27,77.54,82.79,77.14,80.46,4719317,86.78,71.0,false
000068.SZ,2025-08-27,59.24,59.45,57.68,58.18,4520830,64.92,53.12,false
000069.SZ,2025-08-27,63.87,64.83,62.2,63.35,6256540,69.01,56.46,false
000070.SZ,2025-08-27,26.67,27.18,25.88,26.32,9055852,29.34,24.01,false
000071.SZ,2025-08-27,13.26,13.71,13.14,13.59,3103498,14.66,11.99,false
000072.SZ,2025-08-27,76.4,78.34,75.39,77.19,6297589,85.18,69.69,false
000073.SZ,2025-08-27,22.8,23.09,22.57,22.75,7002334,25.21,20.63,false
000074.SZ,2025-08-27,38.58,39.87,38.02,39.19,3435320,42.45,34.73,false
000075.SZ,2025-08-27,100.39,101.93,96.17,98.88,594990,108.72,88.95,false
000076.SZ,2025-08-27,69.18,70.27,68.49,69.0,8544012,75.43,61.72,false
000077.SZ,2025-08-27,65.34,67.15,64.38,66.44,2858891,72.46,59.29,false
000078.SZ,2025-08-27,70.91,74.15,68.94,72.76,5074839,79.18,64.78,false
000079.SZ,2025-08-27,75.17,75.77,74.0,75.36,1116285,84.29,68.96,false
000080.SZ,2025-08-27,93.3,95.04,90.1,92.48,2227625,101.64,83.16,false
000081.SZ,2025-08-27,88.86,93.7,86.53,91.38,8842265,99.21,81.17,false
000082.SZ,2025-08-27,55.57,57.03,53.91,55.8,2510950,60.81,49.75,false
000083.SZ,2025-08-27,93.75,95.9,90.36,91.8,9142964,101.36,82.93,false
000084.SZ,2025-08-27,86.86,89.06,85.7,86.01,5419626,96.07,78.6,false
000085.SZ,2025-08-27,79.5,83.62,78.05,81.39,6998659,88.52,72.43,false
000086.SZ,2025-08-27,27.26,28.27,26.65,28.15,8676948,30.37,24.84,false
000087.SZ,2025-08-27,15.84,16.44,15.41,16.08,2322971,17.43,14.26,false
000088.SZ,2025-08-27,77.72,81.72,76.56,80.13,5465204,86.85,71.06,false
000089.SZ,2025-08-27,52.27,53.35,50.63,51.83,859925,56.41,46.15,false
000090.SZ,2025-08-27,97.94,99.71,94.1,95.95,1147291,107.27,87.76,false
000091.SZ,2025-08-27,87.17,88.76,85.98,88.56,3215181,96.02,78.56,false
000092.SZ,2025-08-27,74.2,74.35,72.33,73.02,1578492,81.44,66.63,false
000093.SZ,2025-08-27,89.52,92.06,84.75,86.68,1419849,96.9,79.28,false
000094.SZ,2025-08-27,26.33,26.83,25.72,26.28,6931681,28.84,23.59,false
000095.SZ,2025-08-27,27.42,28.12,26.11,26.92,6785034,29.81,24.39,false
000096.SZ,2025-08-27,29.52,30.09,28.85,29.78,7753457,32.72,26.77,false
000097.SZ,2025-08-27,43.79,44.09,42.3,43.43,1625242,47.89,39.19,false
000098.SZ,2025-08-27,40.69,42.64,40.27,41.87,103051,45.63,37.33,false
000099.SZ,2025-08-27,80.43,82.61,79.08,82.18,5721236,89.38,73.13,false
