symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-05-19,60.08,60.88,59.51,60.43,8681675,66.56,54.46,false
000001.SZ,2026-05-19,10.17,10.56,9.93,10.3,8205403,11.4,9.33,false
000002.SZ,2026-05-19,99.04,101.04,96.43,98.37,3595733,108.74,88.97,false
000003.SZ,2026-05-19,19.28,19.68,18.77,19.6,1156190,21.5,17.59,false
000004.SZ,2026-05-19,91.76,95.35,89.03,93.1,8969834,100.94,82.59,false
000005.SZ,2026-05-19,70.8,71.46,69.12,69.66,7813573,77.44,63.36,false
000006.SZ,2026-05-19,61.38,62.19,61.35,61.95,6436365,67.4,55.14,false
000007.SZ,2026-05-19,51.71,52.97,50.72,51.18,8779857,55.79,45.64,false
000008.SZ,2026-05-19,40.91,41.73,40.4,40.85,7851109,45.42,37.16,false
000009.SZ,2026-05-19,42.15,43.24,41.7,42.42,8544051,46.36,37.93,false
000010.SZ,2026-05-19,71.06,73.95,70.1,71.85,1286375,78.73,64.42,false
000011.SZ,2026-05-19,83.87,85.81,83.07,83.49,7639431,93.48,76.48,false
000012.SZ,2026-05-19,56.88,59.36,55.18,58.49,5138614,63.62,52.05,false
000013.SZ,2026-05-19,56.8,57.37,55.32,56.15,5241452,61.37,50.21,false
000014.SZ,2026-05-19,65.47,65.86,64.52,65.1,8340279,71.19,58.25,false
000015.SZ,2026-05-19,67.83,69.5,66.4,67.38,881891,74.17,60.69,false
000016.SZ,2026-05-19,92.69,95.95,92.23,95.84,7214025,103.52,84.69,false
000017.SZ,2026-05-19,57.28,58.26,56.52,56.88,3980192,62.72,51.32,false
000018.SZ,2026-05-19,69.73,73.14,67.87,71.78,2695881,78.18,63.96,false
000019.SZ,2026-05-19,53.92,55.01,53.88,54.33,3727532,60.05,49.13,false
000020.SZ,2026-05-19,31.05,32.18,30.52,31.26,5707292,34.53,28.25,false
000021.SZ,2026-05-19,23.64,23.71,23.4,23.45,8636054,25.8,21.11,false
000022.SZ,2026-05-19,34.61,35.68,34.35,34.67,4344041,38.51,31.51,false
