symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-02,86.45,87.77,85.0,86.45,2676861,96.08,78.61,false
000001.SZ,2026-02-02,45.79,47.07,45.11,46.75,5408900,51.29,41.96,false
000002.SZ,2026-02-02,65.81,65.84,64.9,65.05,2452390,71.62,58.59,false
000003.SZ,2026-02-02,28.59,29.44,28.21,28.31,3519137,31.02,25.38,false
000004.SZ,2026-02-02,69.04,70.78,68.2,70.44,6088748,77.47,63.38,false
000005.SZ,2026-02-02,19.12,19.93,18.97,19.4,1014283,21.32,17.44,false
000006.SZ,2026-02-02,26.82,27.01,25.96,26.25,317272,29.45,24.1,false
000007.SZ,2026-02-02,70.69,71.45,67.75,69.06,7183884,77.26,63.21,false
000008.SZ,2026-02-02,34.82,35.95,34.29,35.66,9131150,38.65,31.62,false
000009.SZ,2026-02-02,52.81,55.57,51.82,54.65,7946364,59.02,48.29,false
000010.SZ,2026-02-02,32.78,33.04,31.43,32.25,307516,36.03,29.48,false
000011.SZ,2026-02-02,73.31,76.26,73.27,74.97,6603876,80.87,66.16,false
000012.SZ,2026-02-02,56.84,57.43,54.6,55.53,625291,61.72,50.5,false
000013.SZ,2026-02-02,26.15,26.61,25.38,25.86,1257718,28.48,23.3,false
000014.SZ,2026-02-02,39.07,40.2,38.36,39.82,8471669,43.74,35.78,false
000015.SZ,2026-02-02,96.24,99.12,93.45,97.82,8689795,106.91,87.47,false
000016.SZ,2026-02-02,95.92,99.59,94.79,99.36,6663987,107.42,87.89,false
000017.SZ,2026-02-02,82.15,84.49,80.39,83.84,8106488,91.39,74.78,false
000018.SZ,2026-02-02,36.38,37.2,35.39,36.73,6081838,39.91,32.65,false
000019.SZ,2026-02-02,56.06,57.1,55.03,57.08,3908295,62.25,50.93,false
000020.SZ,2026-02-02,47.07,47.34,46.08,46.15,4649644,51.41,42.06,false
000021.SZ,2026-02-02,18.07,18.15,17.38,17.84,2640707,19.65,16.08,false
000022.SZ,2026-02-02,85.08,85.68,82.68,85.03,1137699,94.05,76.95,false
000023.SZ,2026-02-02,94.96,96.8,91.87,94.28,1906570,102.82,84.13,false
000024.SZ,2026-02-02,26.29,26.29,26.24,26.27,2641957,28.88,23.63,false
000025.SZ,2026-02-02,51.39,52.23,50.16,51.44,5855643,57.61,47.14,false
000026.SZ,2026-02-02,79.67,81.56,77.56,79.49,9390589,89.12,72.92,false
000027.SZ,2026-02-02,85.77,88.68,85.52,87.74,5149479,94.77,77.54,false
