symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2025-12-15,46.45,47.58,45.4,46.24,2513116,50.49,41.31,false
000001.SZ,2025-12-15,21.77,21.96,21.45,21.49,9313302,23.56,19.28,false
000002.SZ,2025-12-15,19.51,20.64,19.15,20.21,5915163,21.83,17.86,false
000003.SZ,2025-12-15,56.48,57.98,54.79,56.15,6091645,61.13,50.02,false
000004.SZ,2025-12-15,32.28,33.63,32.08,32.81,9599240,35.76,29.26,false
000005.SZ,2025-12-15,69.95,70.04,68.69,69.95,2150617,75.83,62.04,false
000006.SZ,2025-12-15,11.21,11.55,10.95,11.2,9397898,12.48,10.21,false
000007.SZ,2025-12-15,53.0,53.52,50.85,52.22,8421024,57.72,47.22,false
000008.SZ,2025-12-15,53.85,55.74,53.32,55.1,4660617,60.37,49.4,false
000009.SZ,2025-12-15,71.42,71.87,70.33,71.79,539551,80.12,65.55,false
000010.SZ,2025-12-15,75.78,79.4,74.29,77.11,545468,83.43,68.26,false
000011.SZ,2025-12-15,16.66,16.72,16.03,16.45,7548459,18.13,14.83,false
000012.SZ,2025-12-15,81.84,83.22,80.65,82.31,6874652,90.75,74.25,false
000013.SZ,2025-12-15,93.61,95.41,92.18,93.29,4948455,101.82,83.31,false
000014.SZ,2025-12-15,78.66,79.18,76.64,77.44,1818027,85.5,69.96,false
000015.SZ,2025-12-15,84.63,86.14,82.34,84.56,1868417,94.34,77.19,false
000016.SZ,2025-12-15,54.38,56.3,53.23,56.29,3664914,60.81,49.76,false
000017.SZ,2025-12-15,100.63,103.43,100.23,100.96,3532082,109.84,89.87,false
000018.SZ,2025-12-15,43.53,44.89,42.92,44.37,7240057,48.12,39.37,false
000019.SZ,2025-12-15,97.59,99.39,95.2,97.11,7901673,105.96,86.69,false
000020.SZ,2025-12-15,35.42,35.45,34.5,34.58,4318841,38.52,31.51,false
000021.SZ,2025-12-15,81.5,82.15,77.37,79.63,6415343,88.21,72.17,false
000022.SZ,2025-12-15,40.46,40.85,38.54,39.26,6283902,43.87,35.89,false
000023.SZ,2025-12-15,92.71,94.49,92.1,92.27,8723615,101.0,82.64,false
000024.SZ,2025-12-15,52.83,55.57,52.54,53.99,1973715,58.43,47.81,false
000025.SZ,2025-12-15,83.67,84.85,81.18,83.27,5782862,90.75,74.25,false
000026.SZ,2025-12-15,34.84,35.31,33.86,34.15,839471,37.83,30.95,false
000027.SZ,2025-12-15,27.68,28.3,27.31,27.39,1795661,29.96,24.52,false
000028.SZ,2025-12-15,46.59,47.61,45.46,45.84,1752352,50.83,41.59,false
000029.SZ,2025-12-15,27.94,28.24,27.07,27.52,8779167,30.3,24.79,false
000030.SZ,2025-12-15,43.27,43.45,42.91,43.42,9152543,48.54,39.71,false
000031.SZ,2025-12-15,93.88,94.18,91.46,92.45,6849546,103.42,84.62,false
000032.SZ,2025-12-15,39.66,39.67,39.14,39.62,9817012,43.25,35.39,false
000033.SZ,2025-12-15,58.04,58.6,56.66,58.23,1597008,64.92,53.11,false
000034.SZ,2025-12-15,87.23,88.2,84.53,84.84,633731,94.66,77.45,false
000035.SZ,2025-12-15,35.55,35.98,34.67,35.51,6525000,39.13,32.01,false
000036.SZ,2025-12-15,27.51,28.29,26.75,28.0,7163315,30.27,24.76,false
000037.SZ,2025-12-15,77.6,79.21,76.07,78.47,1797013,86.19,70.52,false
000038.SZ,2025-12-15,78.69,78.74,74.7,76.92,5981544,85.73,70.14,false
000039.SZ,2025-12-15,16.19,16.68,16.02,16.51,386466,17.88,14.63,false
000040.SZ,2025-12-15,85.64,87.61,83.12,83.32,9198565,93.14,76.2,false
000041.SZ,2025-12-15,29.13,30.18,29.0,29.43,9574478,32.01,26.19,false
000042.SZ,2025-12-15,70.18,70.71,68.08,69.27,8201912,77.59,63.48,false
000043.SZ,2025-12-15,73.49,77.23,72.94,75.18,5959048,81.58,66.74,false
000044.SZ,2025-12-15,80.96,83.02,79.93,80.04,4114822,89.56,73.27,false
000045.SZ,2025-12-15,47.9,48.27,47.84,48.05,572111,52.07,42.6,false
000046.SZ,2025-12-15,15.46,16.34,15.19,15.9,7017320,17.16,14.04,false
000047.SZ,2025-12-15,26.17,26.99,25.47,26.35,2926445,28.46,23.29,false
000048.SZ,2025-12-15,80.37,80.71,77.11,78.23,295080,87.19,71.34,false
000049.SZ,2025-12-15,97.8,100.02,94.63,97.5,5236503,108.43,88.71,false
000050.SZ,2025-12-15,76.07,78.0,74.97,74.97,7655696,83.77,68.54,false
000051.SZ,2025-12-15,49.29,49.76,47.23,48.38,4181431,53.56,43.82,false
000052.SZ,2025-12-15,16.21,16.5,16.02,16.37,785944,18.04,14.76,false
000053.SZ,2025-12-15,79.7,81.15,77.1,79.43,6560917,86.5,70.77,false
000054.SZ,2025-12-15,86.39,88.28,84.99,86.0,8031085,93.34,76.37,false
000055.SZ,2025-12-15,14.68,14.97,14.45,14.77,2985093,16.13,13.19,false
000056.SZ,2025-12-15,29.14,29.86,29.06,29.22,1287244,31.58,25.84,false
000057.SZ,2025-12-15,55.72,58.59,55.34,57.16,155402,61.7,50.48,false
000058.SZ,2025-12-15,40.73,41.15,40.13,40.58,5495491,44.03,36.02,false
000059.SZ,2025-12-15,21.33,22.3,20.87,21.69,2352813,23.68,19.38,false
000060.SZ,2025-12-15,60.21,61.61,59.54,61.43,9230046,66.73,54.6,false
000061.SZ,2025-12-15,43.13,44.29,43.08,43.89,5302566,48.07,39.33,false
000062.SZ,2025-12-15,54.29,55.05,52.26,52.94,1718601,59.05,48.31,false
000063.SZ,2025-12-15,12.78,13.03,12.34,12.42,4158854,13.89,11.36,false
000064.SZ,2025-12-15,45.08,45.53,44.52,44.75,8344718,49.21,40.26,false
000065.SZ,2025-12-15,42.51,42.81,41.57,42.41,2324822,46.27,37.86,false
000066.SZ,2025-12-15,35.45,36.26,34.01,34.28,5620372,38.35,31.38,false
000067.SZ,2025-12-15,99.49,99.54,96.65,99.0,9601387,107.95,88.32,false
000068.SZ,2025-12-15,77.93,80.19,77.16,79.45,6176917,85.88,70.27,false
000069.SZ,2025-12-15,37.01,37.01,35.91,36.95,3605349,41.17,33.68,false
000070.SZ,2025-12-15,32.28,33.15,31.81,32.41,143903,36.04,29.49,false
000071.SZ,2025-12-15,62.57,62.81,60.51,61.77,2299139,69.25,56.66,false
000072.SZ,2025-12-15,66.14,68.07,62.53,64.16,8358518,71.37,58.39,false
000073.SZ,2025-12-15,50.87,52.07,49.75,50.05,3304693,54.88,44.91,false
000074.SZ,2025-12-15,23.59,23.82,23.32,23.41,3330967,25.76,21.08,false
000075.SZ,2025-12-15,39.21,39.49,37.15,38.02,9269284,42.62,34.87,false
000076.SZ,2025-12-15,36.88,37.95,36.0,37.86,3112898,41.23,33.74,false
000077.SZ,2025-12-15,38.21,39.86,38.16,38.84,3025942,42.83,35.04,false
000078.SZ,2025-12-15,66.32,69.09,66.23,67.44,7699261,72.76,59.53,false
000079.SZ,2025-12-15,44.5,45.37,43.49,44.13,5960552,48.38,39.59,false
000080.SZ,2025-12-15,43.68,44.41,42.19,43.46,9873639,47.89,39.18,false
000081.SZ,2025-12-15,77.51,78.04,77.19,77.51,1300231,85.38,69.85,false
000082.SZ,2025-12-15,56.43,59.06,56.25,57.43,326267,62.44,51.08,false
000083.SZ,2025-12-15,11.04,11.72,11.01,11.47,2300076,12.38,10.13,false
000084.SZ,2025-12-15,62.28,63.24,61.96,62.74,6612305,68.6,56.13,false
000085.SZ,2025-12-15,19.01,19.17,18.61,18.76,3274985,20.82,17.03,false
000086.SZ,2025-12-15,64.71,66.8,63.67,64.96,4805210,71.73,58.69,false
000087.SZ,2025-12-15,38.12,39.66,37.22,38.7,425147,42.13,34.47,false
000088.SZ,2025-12-15,68.93,70.78,67.21,69.5,6131561,75.08,61.43,false
000089.SZ,2025-12-15,41.97,43.54,41.91,42.63,5420622,46.22,37.82,false
000090.SZ,2025-12-15,12.56,12.76,12.15,12.35,7865435,13.71,11.22,false
000091.SZ,2025-12-15,71.7,72.82,71.66,72.7,4051571,79.5,65.04,false
000092.SZ,2025-12-15,57.97,58.19,56.74,56.93,2273018,63.51,51.96,false
000093.SZ,2025-12-15,14.25,14.45,14.16,14.27,7843845,15.54,12.71,false
000094.SZ,2025-12-15,33.16,34.31,32.18,33.79,830508,36.93,30.22,false
000095.SZ,2025-12-15,33.74,34.61,33.15,33.54,6336353,37.03,30.3,false
000096.SZ,2025-12-15,64.57,64.61,63.84,64.41,3082191,71.43,58.44,false
000097.SZ,2025-12-15,79.23,80.8,74.74,77.05,3064047,85.57,70.01,false
000098.SZ,2025-12-15,59.91,61.1,58.82,59.6,242871,66.75,54.62,false
000099.SZ,2025-12-15,65.53,65.78,64.72,65.64,434359,72.26,59.12,false
