symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-04-08,82.14,83.22,80.43,81.92,5823343,89.6,73.31,false
000001.SZ,2026-04-08,82.18,84.23,80.8,82.63,5752426,90.51,74.05,false
000002.SZ,2026-04-08,65.31,66.06,62.32,64.2,8244611,71.29,58.33,false
000003.SZ,2026-04-08,11.88,12.39,11.53,12.23,1543214,13.27,10.86,false
000004.SZ,2026-04-08,11.07,11.42,10.95,11.11,4354369,12.38,10.13,false
000005.SZ,2026-04-08,64.47,67.18,63.09,65.94,7690649,71.59,58.58,false
000006.SZ,2026-04-08,71.23,72.45,70.28,71.0,9228399,77.02,63.01,false
000007.SZ,2026-04-08,39.2,40.15,37.59,38.74,5042897,42.6,34.85,false
000008.SZ,2026-04-08,10.24,10.44,9.97,10.16,6108601,11.35,9.29,false
000009.SZ,2026-04-08,91.15,93.86,90.47,92.83,7028355,100.99,82.63,false
000010.SZ,2026-04-08,69.24,70.18,67.95,69.11,4690438,76.2,62.35,false
000011.SZ,2026-04-08,55.09,56.2,54.46,55.03,7468786,60.45,49.46,false
000012.SZ,2026-04-08,12.67,12.76,12.64,12.65,6315729,14.15,11.57,false
000013.SZ,2026-04-08,28.46,29.21,27.72,28.13,7564561,31.26,25.58,false
000014.SZ,2026-04-08,81.95,83.54,78.75,81.0,5692025,89.02,72.83,false
000015.SZ,2026-04-08,49.04,50.14,47.49,48.69,4367073,54.63,44.7,false
000016.SZ,2026-04-08,86.96,89.66,86.13,87.46,5821609,96.88,79.26,false
000017.SZ,2026-04-08,49.03,50.65,48.52,50.46,5114635,54.77,44.81,false
000018.SZ,2026-04-08,67.93,69.52,65.07,66.68,1225119,73.5,60.14,false
000019.SZ,2026-04-08,18.04,18.58,17.53,18.44,9941022,20.17,16.51,false
000020.SZ,2026-04-08,15.36,15.7,15.11,15.55,3211096,17.19,14.06,false
000021.SZ,2026-04-08,63.98,66.68,62.91,65.01,8321070,70.44,57.64,false
000022.SZ,2026-04-08,56.75,57.0,54.58,55.14,2165200,61.35,50.2,false
000023.SZ,2026-04-08,35.49,35.83,35.43,35.58,1001537,39.24,32.11,false
000024.SZ,2026-04-08,15.32,15.33,14.58,15.01,6484856,16.53,13.53,false
000025.SZ,2026-04-08,25.4,26.13,25.31,25.44,1698790,28.37,23.21,false
000026.SZ,2026-04-08,36.91,38.49,36.72,38.06,4184078,41.12,33.64,false
000027.SZ,2026-04-08,65.03,66.22,62.56,63.44,5925894,70.96,58.06,false
000028.SZ,2026-04-08,47.86,48.6,46.01,47.35,7867141,51.68,42.28,false
000029.SZ,2026-04-08,39.53,40.59,38.2,39.35,6460896,43.88,35.9,false
000030.SZ,2026-04-08,24.19,24.23,23.74,24.12,2202651,26.89,22.0,false
000031.SZ,2026-04-08,11.44,11.47,10.97,11.3,937535,12.58,10.29,false
000032.SZ,2026-04-08,44.92,45.53,43.45,43.83,3715127,49.14,40.21,false
000033.SZ,2026-04-08,95.63,97.45,91.52,93.41,1666721,104.13,85.19,false
000034.SZ,2026-04-08,16.19,16.3,15.74,16.07,5051235,17.57,14.38,false
000035.SZ,2026-04-08,94.61,95.99,93.93,94.96,5833753,102.81,84.12,false
000036.SZ,2026-04-08,24.29,24.95,23.64,23.88,4739273,26.8,21.93,false
000037.SZ,2026-04-08,24.82,25.55,24.46,25.19,608194,27.4,22.42,false
000038.SZ,2026-04-08,65.14,66.58,64.05,66.17,8506541,73.06,59.78,false
000039.SZ,2026-04-08,77.3,78.5,75.3,78.24,2083517,84.66,69.27,false
000040.SZ,2026-04-08,75.39,77.13,73.34,75.3,5686008,83.5,68.32,false
000041.SZ,2026-04-08,98.05,99.96,95.45,95.65,4945869,106.27,86.95,false
000042.SZ,2026-04-08,52.2,52.76,51.19,52.16,7851856,57.63,47.16,false
000043.SZ,2026-04-08,39.66,40.23,38.51,39.6,4113942,43.17,35.32,false
000044.SZ,2026-04-08,47.74,49.11,46.88,47.57,9970634,51.9,42.46,false
000045.SZ,2026-04-08,39.51,41.23,38.81,40.76,5932162,44.2,36.16,false
000046.SZ,2026-04-08,92.26,94.17,91.24,92.42,7563142,102.43,83.81,false
000047.SZ,2026-04-08,33.07,33.72,32.88,33.7,5917976,36.39,29.78,false
000048.SZ,2026-04-08,49.72,49.9,47.53,48.7,5715372,53.65,43.89,false
000049.SZ,2026-04-08,91.34,92.31,90.54,91.0,8052165,102.0,83.45,false
000050.SZ,2026-04-08,28.95,29.94,28.25,29.2,2536262,31.64,25.89,false
000051.SZ,2026-04-08,69.6,70.34,67.66,70.25,9036508,76.0,62.18,false
000052.SZ,2026-04-08,56.06,57.33,54.63,55.12,4757892,61.72,50.5,false
000053.SZ,2026-04-08,13.43,14.18,13.42,13.83,9418957,14.94,12.22,false
000054.SZ,2026-04-08,52.02,52.22,50.9,51.45,2661069,57.71,47.21,false
000055.SZ,2026-04-08,62.99,64.12,61.12,63.09,4639473,69.0,56.46,false
000056.SZ,2026-04-08,17.83,17.94,16.82,17.27,9210412,19.31,15.8,false
000057.SZ,2026-04-08,46.52,47.33,46.04,46.3,5941162,51.05,41.77,false
000058.SZ,2026-04-08,72.64,74.64,70.09,71.14,5641857,78.45,64.19,false
000059.SZ,2026-04-08,26.38,26.87,25.92,26.15,1026313,29.06,23.78,false
000060.SZ,2026-04-08,78.58,78.68,75.76,78.02,213204,85.25,69.75,false
000061.SZ,2026-04-08,89.9,95.03,87.99,92.85,1877824,100.61,82.31,false
000062.SZ,2026-04-08,67.9,69.44,66.62,66.88,4138825,74.42,60.89,false
000063.SZ,2026-04-08,19.6,20.18,19.28,19.64,3937439,21.84,17.87,false
000064.SZ,2026-04-08,56.85,57.65,53.83,55.32,6377462,62.01,50.74,false
000065.SZ,2026-04-08,82.68,84.8,80.54,83.66,4146611,92.51,75.69,false
000066.SZ,2026-04-08,63.98,64.64,61.98,62.6,6126050,70.16,57.4,false
000067.SZ,2026-04-08,36.8,37.05,36.32,36.41,9925827,40.53,33.16,false
000068.SZ,2026-04-08,68.54,69.9,66.37,67.84,9640785,75.03,61.39,false
000069.SZ,2026-04-08,24.9,25.02,24.0,24.46,5309511,27.06,22.14,false
000070.SZ,2026-04-08,69.63,70.02,67.17,68.96,2147868,76.78,62.82,false
000071.SZ,2026-04-08,39.22,39.6,38.05,39.18,8458240,42.59,34.84,false
000072.SZ,2026-04-08,62.13,63.15,60.58,62.29,7044219,68.19,55.79,false
000073.SZ,2026-04-08,87.88,88.19,84.96,85.44,6234561,95.69,78.29,false
000074.SZ,2026-04-08,30.53,31.28,30.16,30.26,1618284,33.66,27.54,false
000075.SZ,2026-04-08,80.4,81.74,78.02,80.77,6016144,87.69,71.75,false
000076.SZ,2026-04-08,50.04,51.1,48.72,48.82,6091116,54.53,44.61,false
000077.SZ,2026-04-08,25.51,25.83,25.5,25.71,6572909,28.21,23.08,false
000078.SZ,2026-04-08,63.88,65.67,61.94,63.79,5303820,69.86,57.16,false
000079.SZ,2026-04-08,80.68,81.67,77.75,79.09,875613,87.12,71.28,false
000080.SZ,2026-04-08,23.43,23.58,23.02,23.56,6438799,25.53,20.89,false
000081.SZ,2026-04-08,62.02,62.16,59.36,60.89,2707894,67.68,55.37,false
000082.SZ,2026-04-08,41.94,42.1,40.47,41.17,4943644,46.08,37.71,false
000083.SZ,2026-04-08,49.72,51.66,49.58,50.35,4371490,54.73,44.78,false
000084.SZ,2026-04-08,14.87,15.19,14.5,14.67,8847136,16.32,13.35,false
000085.SZ,2026-04-08,33.15,34.06,32.52,33.11,8192334,36.97,30.25,false
000086.SZ,2026-04-08,97.52,99.94,95.77,96.24,181119,107.81,88.21,false
000087.SZ,2026-04-08,34.29,35.23,33.51,33.72,5922922,37.25,30.48,false
000088.SZ,2026-04-08,55.44,57.11,55.24,56.53,2929138,61.4,50.23,false
000089.SZ,2026-04-08,67.38,68.3,66.25,67.75,1279074,75.02,61.38,false
000090.SZ,2026-04-08,84.24,84.54,82.3,84.45,151912,94.17,77.05,false
000091.SZ,2026-04-08,74.37,75.25,73.65,73.77,5887540,81.91,67.02,false
000092.SZ,2026-04-08,11.21,11.21,10.97,11.06,4518092,12.36,10.11,false
000093.SZ,2026-04-08,34.76,35.32,34.7,35.23,882570,38.95,31.87,false
000094.SZ,2026-04-08,24.11,24.48,23.41,24.38,5775000,26.76,21.89,false
000095.SZ,2026-04-08,14.84,15.68,14.54,15.22,1358074,16.55,13.54,false
000096.SZ,2026-04-08,52.6,53.68,50.6,51.45,7136321,57.3,46.88,false
000097.SZ,2026-04-08,17.75,17.98,17.7,17.94,2458408,19.51,15.96,false
000098.SZ,2026-04-08,29.01,29.15,28.44,28.75,2070748,31.84,26.05,false
000099.SZ,2026-04-08,89.91,90.19,88.11,89.08,3519308,98.68,80.74,false
