symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000000.SZ,2026-02-26,97.88,100.91,96.58,98.2,4089171,108.63,88.88,false
000001.SZ,2026-02-26,19.93,20.65,19.77,20.21,5663477,21.86,17.89,false
000002.SZ,2026-02-26,30.06,30.56,29.18,29.42,1720405,32.99,26.99,false
000003.SZ,2026-02-26,61.96,62.12,60.41,61.78,3758065,67.94,55.59,false
000004.SZ,2026-02-26,34.39,35.34,33.38,33.83,7118956,37.3,30.51,false
000005.SZ,2026-02-26,54.63,54.97,52.24,53.82,1185847,59.67,48.82,false
000006.SZ,2026-02-26,63.15,63.97,61.15,62.13,3885806,68.71,56.22,false
000007.SZ,2026-02-26,26.92,27.26,26.71,27.23,307814,29.46,24.11,false
000008.SZ,2026-02-26,50.97,51.5,49.71,50.34,2490263,56.04,45.85,false
000009.SZ,2026-02-26,89.53,90.92,85.11,86.96,2211199,97.18,79.51,false
000010.SZ,2026-02-26,68.03,68.21,66.69,67.54,4038554,74.58,61.02,false
000011.SZ,2026-02-26,42.49,42.94,41.81,42.19,7669232,46.88,38.36,false
000012.SZ,2026-02-26,71.93,73.2,70.99,71.18,522834,79.33,64.9,false
000013.SZ,2026-02-26,56.35,57.06,55.82,56.88,8364484,62.66,51.27,false
000014.SZ,2026-02-26,29.66,30.09,29.0,29.59,9166168,32.02,26.2,false
000015.SZ,2026-02-26,26.43,26.87,26.02,26.63,5756359,29.36,24.02,false
000016.SZ,2026-02-26,47.25,48.43,45.68,47.07,4515611,52.37,42.85,false
000017.SZ,2026-02-26,68.79,70.83,66.94,67.97,5512894,75.81,62.03,false
000018.SZ,2026-02-26,41.21,41.74,40.01,41.49,8035650,45.11,36.91,false
000019.SZ,2026-02-26,96.69,99.34,96.65,97.17,290545,106.3,86.97,false
000020.SZ,2026-02-26,86.59,89.99,84.32,87.97,4908878,95.59,78.21,false
000021.SZ,2026-02-26,70.68,73.72,70.67,72.12,5252335,79.01,64.65,false
000022.SZ,2026-02-26,16.85,17.25,16.64,16.88,916717,18.44,15.09,false
000023.SZ,2026-02-26,83.9,85.44,81.59,82.35,2503275,91.38,74.77,false
000024.SZ,2026-02-26,79.3,81.11,75.35,77.21,4908850,86.11,70.45,false
000025.SZ,2026-02-26,98.62,98.85,97.65,98.79,1247616,109.72,89.77,false
000026.SZ,2026-02-26,67.66,68.87,66.24,66.75,3335861,73.44,60.09,false
000027.SZ,2026-02-26,52.55,53.6,50.7,51.68,1520093,57.85,47.33,false
000028.SZ,2026-02-26,54.58,56.39,54.1,55.64,5254480,60.97,49.88,false
000029.SZ,2026-02-26,90.88,93.17,88.56,92.2,9021131,101.88,83.35,false
000030.SZ,2026-02-26,73.01,76.86,72.17,75.46,9446333,81.48,66.67,false
000031.SZ,2026-02-26,52.88,53.32,51.53,53.02,9841040,57.35,46.93,false
000032.SZ,2026-02-26,48.18,48.75,47.07,47.88,8939770,53.58,43.84,false
000033.SZ,2026-02-26,25.38,25.67,25.21,25.28,3603342,28.19,23.06,false
000034.SZ,2026-02-26,44.18,45.84,43.77,44.72,758784,49.09,40.16,false
000035.SZ,2026-02-26,57.77,58.4,57.03,57.13,7419381,63.61,52.04,false
000036.SZ,2026-02-26,53.16,53.91,51.47,53.01,6451874,58.64,47.98,false
000037.SZ,2026-02-26,95.58,96.69,91.02,92.15,6717041,103.38,84.59,false
000038.SZ,2026-02-26,48.15,49.76,47.34,49.56,1300704,54.02,44.2,false
000039.SZ,2026-02-26,68.37,69.62,67.82,68.81,6400130,76.13,62.28,false
000040.SZ,2026-02-26,56.0,57.58,54.69,55.98,5698345,61.37,50.21,false
000041.SZ,2026-02-26,91.01,91.12,89.51,90.84,8234987,101.36,82.93,false
000042.SZ,2026-02-26,92.0,93.36,90.48,91.25,8301575,100.69,82.38,false
000043.SZ,2026-02-26,49.42,51.28,48.52,50.3,4921857,55.04,45.03,false
000044.SZ,2026-02-26,51.63,52.09,49.36,50.37,6150504,55.72,45.59,false
000045.SZ,2026-02-26,95.04,97.6,92.61,94.48,5921045,105.98,86.71,false
000046.SZ,2026-02-26,69.25,73.17,68.4,71.63,4349887,77.66,63.54,false
000047.SZ,2026-02-26,78.01,79.47,77.44,79.34,9773549,85.93,70.31,false
000048.SZ,2026-02-26,62.83,64.45,62.39,63.31,3704046,69.89,57.18,false
000049.SZ,2026-02-26,17.39,17.63,16.87,17.1,5991987,19.19,15.7,false
000050.SZ,2026-02-26,73.85,74.66,72.88,73.78,1490709,82.33,67.36,false
000051.SZ,2026-02-26,61.7,64.47,61.28,63.58,1794740,68.98,56.44,false
000052.SZ,2026-02-26,16.8,17.14,16.42,16.82,2810199,18.61,15.23,false
000053.SZ,2026-02-26,27.77,28.8,27.14,28.33,9892429,30.89,25.27,false
000054.SZ,2026-02-26,11.98,12.58,11.65,12.3,3751229,13.34,10.92,false
000055.SZ,2026-02-26,40.79,41.67,40.04,41.34,1569188,45.24,37.01,false
000056.SZ,2026-02-26,93.24,94.79,88.83,90.98,3923859,101.99,83.45,false
000057.SZ,2026-02-26,70.95,73.9,70.23,73.2,1766336,79.56,65.09,false
000058.SZ,2026-02-26,17.55,18.6,17.33,18.12,1284997,19.63,16.06,false
000059.SZ,2026-02-26,59.14,60.99,57.91,60.45,8888232,65.92,53.94,false
000060.SZ,2026-02-26,66.5,66.51,65.29,65.88,8936924,73.31,59.98,false
000061.SZ,2026-02-26,99.42,102.4,95.24,97.9,8324677,107.34,87.82,false
000062.SZ,2026-02-26,55.65,57.6,55.05,57.37,1098695,62.1,50.81,false
000063.SZ,2026-02-26,40.39,42.92,39.88,41.92,4680446,45.3,37.06,false
000064.SZ,2026-02-26,21.08,21.16,20.76,21.09,5410889,23.16,18.95,false
000065.SZ,2026-02-26,94.72,97.58,94.29,95.27,1599925,104.55,85.54,false
000066.SZ,2026-02-26,34.18,34.86,33.25,34.31,4384167,37.05,30.31,false
000067.SZ,2026-02-26,76.11,77.93,75.96,76.99,677465,83.95,68.68,false
000068.SZ,2026-02-26,36.27,37.45,35.52,36.52,1256618,39.66,32.45,false
000069.SZ,2026-02-26,29.12,29.91,29.1,29.31,9221299,31.95,26.14,false
000070.SZ,2026-02-26,81.19,81.66,78.62,79.02,2367072,88.5,72.41,false
000071.SZ,2026-02-26,95.81,97.31,94.65,96.08,8780703,105.44,86.27,false
000072.SZ,2026-02-26,28.89,29.28,28.27,28.61,3527593,32.01,26.19,false
000073.SZ,2026-02-26,21.41,22.47,20.93,21.92,4164958,23.97,19.61,false
000074.SZ,2026-02-26,97.27,98.36,96.52,96.77,3495596,105.37,86.21,false
000075.SZ,2026-02-26,70.08,71.0,69.32,70.52,9809161,76.71,62.76,false
000076.SZ,2026-02-26,56.58,57.58,56.35,56.48,3236111,61.93,50.67,false
000077.SZ,2026-02-26,61.12,63.4,60.74,61.83,7021320,67.13,54.92,false
000078.SZ,2026-02-26,17.31,17.42,16.76,17.0,2052684,18.84,15.41,false
000079.SZ,2026-02-26,51.21,52.95,50.16,51.56,5136750,56.36,46.12,false
000080.SZ,2026-02-26,22.84,23.27,22.04,22.57,7261813,24.88,20.35,false
000081.SZ,2026-02-26,73.32,73.97,69.8,71.85,9892634,80.51,65.87,false
000082.SZ,2026-02-26,83.54,84.88,83.25,83.77,6739161,93.18,76.24,false
000083.SZ,2026-02-26,50.07,51.3,48.99,49.76,7607955,55.56,45.46,false
000084.SZ,2026-02-26,51.23,52.74,50.07,51.3,8696979,56.46,46.2,false
000085.SZ,2026-02-26,72.32,75.13,70.78,73.69,3513758,79.9,65.37,false
000086.SZ,2026-02-26,41.42,41.83,39.98,40.24,9160250,45.04,36.85,false
000087.SZ,2026-02-26,65.53,68.35,64.42,67.07,8508605,72.57,59.37,false
000088.SZ,2026-02-26,67.08,70.45,65.17,69.1,8990463,74.84,61.23,false
000089.SZ,2026-02-26,13.14,13.67,13.1,13.43,5778747,14.6,11.95,false
000090.SZ,2026-02-26,88.95,91.43,88.24,88.86,6874290,98.42,80.52,false
000091.SZ,2026-02-26,87.91,88.08,86.12,88.05,5811092,96.13,78.66,false
000092.SZ,2026-02-26,10.91,11.3,10.67,11.08,7656650,12.05,9.86,false
000093.SZ,2026-02-26,14.08,14.44,13.89,14.16,3538542,15.39,12.59,false
000094.SZ,2026-02-26,30.56,30.79,29.62,30.3,5301350,33.19,27.15,false
000095.SZ,2026-02-26,35.27,36.21,34.15,34.7,7714103,38.23,31.28,false
000096.SZ,2026-02-26,63.86,65.76,61.07,62.37,5175424,69.54,56.9,false
000097.SZ,2026-02-26,72.77,75.26,72.31,73.77,5224552,80.56,65.91,false
000098.SZ,2026-02-26,10.79,10.92,10.54,10.61,4591846,11.81,9.66,false
000099.SZ,2026-02-26,85.21,85.81,84.66,85.51,3099142,95.35,78.01,false
